img,mode,psnr,ssim,lpips,enl,epi
2214.jpg,DDPM,20.299159442512153,0.5459337034363304,0.29081833362579346,2.006686814437665,0.6225332180059936
2216.jpg,DDPM,18.77411144185288,0.5274061302100017,0.2960929572582245,2.3141792989933854,0.639887734388293
2221.jpg,DDPM,17.41267307191655,0.5737966840951129,0.30185267329216003,2.0374523863988547,0.5992265729112215
2222.jpg,DDPM,16.688581629593987,0.5601140508477791,0.28855589032173157,2.282654633274168,0.5842411507723014
2226.jpg,DDPM,17.533694975231292,0.5562819027937729,0.2937179505825043,2.169533725276475,0.5851713843714336
2227.jpg,DDPM,18.0304757259731,0.5447660175341644,0.2941255271434784,2.2468427298261338,0.6102503758954251
2232.jpg,DDPM,16.87900102093822,0.5629612128181287,0.2939346432685852,1.794701133528407,0.5764067095647802
2233.jpg,DDPM,16.994112133704405,0.5585306425817228,0.3122749328613281,2.028404605096051,0.6146410424005885
2237.jpg,DDPM,18.24697964062594,0.5288626499297245,0.32008305191993713,2.2851420463127097,0.5937141738794837
2247.jpg,DDPM,17.313111672491594,0.5526487069851177,0.2961941957473755,1.84458566733517,0.5313411499152082
225.jpg,DDPM,21.704747690216777,0.5435507154082189,0.28406357765197754,2.2105250645662435,0.6543613080240676
2250.jpg,DDPM,18.400650670400406,0.551011526780173,0.29653221368789673,2.2475623031808665,0.624906636998433
2252.jpg,DDPM,18.422062513411944,0.5586276402992995,0.3051225543022156,2.0958231152820215,0.5819911891173932
2255.jpg,DDPM,19.912521855464412,0.5492170802288887,0.27917730808258057,2.114549987140511,0.6728529944826688
2256.jpg,DDPM,19.784095864105986,0.554895542489327,0.27857670187950134,1.9767281198027875,0.6512603948146247
2261.jpg,DDPM,19.83771555314385,0.4824996946004148,0.3168381452560425,2.8950917419828452,0.6600170147634437
2264.jpg,DDPM,20.299417394142093,0.5142221559168815,0.2887231409549713,2.7537322884923294,0.6505322399061044
2266.jpg,DDPM,19.285777832453277,0.4773742132014352,0.3024302124977112,3.1258259158559563,0.6542233567334014
2268.jpg,DDPM,18.82554170227046,0.49738767647002147,0.303680419921875,3.0389766293731855,0.6608954917648177
2269.jpg,DDPM,17.64901531250186,0.4918186104778069,0.317884236574173,3.1691885263865194,0.624944893861936
2270.jpg,DDPM,17.547178886895452,0.485977418864444,0.322299063205719,3.0765351142821684,0.6406743733166788
2274.jpg,DDPM,18.040637849702307,0.5204553246041265,0.3220752477645874,2.2844942316048034,0.625301621014099
2275.jpg,DDPM,18.037028718800855,0.5297965989073142,0.30918481945991516,2.169249586935489,0.6447974521207201
2278.jpg,DDPM,17.86730300267554,0.5726535278484075,0.2676931619644165,2.0880329180707,0.60400816866763
2279.jpg,DDPM,17.48040422536548,0.5809088687426495,0.2795112729072571,1.9791969967552958,0.5707675092770588
228.jpg,DDPM,19.85629437695776,0.49809478164478665,0.29162609577178955,2.898642610381159,0.6412133953113479
2285.jpg,DDPM,17.178967281136718,0.5403869599763738,0.2832200527191162,2.3723286839455318,0.5962204815304203
2288.jpg,DDPM,17.422819454187174,0.5937713240272535,0.29494422674179077,1.861307504301324,0.5958680767878902
2289.jpg,DDPM,16.972410049642384,0.5889344473506032,0.29628992080688477,1.8151747656528545,0.5792338402405988
229.jpg,DDPM,19.678764179023283,0.4924821932882676,0.26929813623428345,2.8690861830006233,0.673852874987755
2290.jpg,DDPM,16.501783245189273,0.5576264428475805,0.2848232388496399,2.142497125747232,0.5745012752295727
2291.jpg,DDPM,16.860054281032404,0.5775440389926025,0.31642910838127136,2.156071416286864,0.5736820071501844
2298.jpg,DDPM,16.825145388900644,0.5440568258785198,0.31934696435928345,2.175304377127806,0.5774848231349399
2299.jpg,DDPM,17.205836225365566,0.5166228071552884,0.31593945622444153,2.4918195402561234,0.6179429063197819
230.jpg,DDPM,18.09233447454901,0.44553708145600335,0.27669841051101685,4.131464642530272,0.7212005189978831
2302.jpg,DDPM,16.838809884769127,0.5414043705169317,0.3243817389011383,2.202510653545794,0.5730676900127513
2303.jpg,DDPM,16.573243448760415,0.573123201627039,0.3237267732620239,1.9633245344981392,0.5684230947031965
2307.jpg,DDPM,16.141788894079028,0.5491481655690239,0.3329603970050812,1.9613439703412214,0.5844059656370042
231.jpg,DDPM,20.56454838780876,0.5052877380289641,0.32130157947540283,2.344443423163873,0.6321085367190105
2327.jpg,DDPM,19.018053194491074,0.5607027098435022,0.27967992424964905,1.492544730085032,0.6046272791026686
2328.jpg,DDPM,19.302584334030605,0.5429557004354808,0.27460286021232605,1.8782524152334454,0.6764038722306669
233.jpg,DDPM,20.602980249835486,0.5335833511395945,0.290714293718338,2.119652314167379,0.683646035044393
2337.jpg,DDPM,16.4894758258582,0.5551309743677338,0.34114593267440796,2.264155747543054,0.5857227967259181
2343.jpg,DDPM,17.40535079334927,0.5810495380153355,0.31601977348327637,1.8373938132674261,0.5811062931533154
2348.jpg,DDPM,18.016946081732847,0.5618094711044229,0.2893548309803009,1.8307712369993316,0.5845299820118758
2351.jpg,DDPM,16.849771388006467,0.5298425929978734,0.343376487493515,2.4387809472595774,0.5690871742285696
2355.jpg,DDPM,17.883728049157043,0.5118406935546265,0.3041054308414459,1.9817362268340795,0.5551129816002008
2364.jpg,DDPM,18.542902232294512,0.5639423006896087,0.2894088327884674,2.03609390070801,0.5945755898182309
2367.jpg,DDPM,18.617441411982504,0.5472365583100656,0.25411495566368103,2.0280576570086657,0.6504025614007465
2373.jpg,DDPM,18.612248934301043,0.48878251118532956,0.3133455812931061,2.654748302429294,0.6577439153304384
2379.jpg,DDPM,18.770817513037215,0.4980250361100001,0.27341410517692566,2.697553232109522,0.6836247798484641
2388.jpg,DDPM,18.078552420545456,0.5286809641386288,0.29255956411361694,2.0797499292868733,0.6157411549550189
2391.jpg,DDPM,16.645174772123386,0.5470688022597534,0.2840871214866638,2.8054322893569394,0.5947948432434687
2393.jpg,DDPM,16.652260811915973,0.5444966750744081,0.29374390840530396,2.2958497417978965,0.5958758104562707
2400.jpg,DDPM,16.978171095890005,0.5169618483169889,0.31170204281806946,2.759066672076877,0.6179424868172485
2405.jpg,DDPM,16.756094240312173,0.5584671274604237,0.30164867639541626,2.5870339051825337,0.5799533557501761
2406.jpg,DDPM,16.523405759033835,0.5484962035954108,0.3338201940059662,2.984794025767406,0.5970507140413007
2413.jpg,DDPM,16.220775564242544,0.5437729676569969,0.33765727281570435,2.434646499667445,0.54920288313859
2415.jpg,DDPM,17.137371906985425,0.5161238648211128,0.30631333589553833,2.621535511235625,0.6265988319984561
2424.jpg,DDPM,17.260161907021367,0.520790997842761,0.3108507990837097,2.5635338845721205,0.5771609019609906
243.jpg,DDPM,18.97531963979536,0.4744393443365211,0.3021523058414459,3.203320763831589,0.6723207606758902
2436.jpg,DDPM,17.10142623467614,0.5609000319159767,0.30107784271240234,1.8837219791392914,0.5648958882803921
2437.jpg,DDPM,16.941950366467086,0.5393909677477584,0.31095102429389954,2.2073594457198746,0.5379754186121076
2447.jpg,DDPM,18.068544525739018,0.5937404125570857,0.2785118818283081,1.3597938060723784,0.549521830898558
2454.jpg,DDPM,18.88648734097878,0.569900415973413,0.29023730754852295,1.6241420295396518,0.5700439926118777
2456.jpg,DDPM,17.07456301588897,0.5520760679506637,0.3218950629234314,2.104322312357843,0.6097043661020085
2463.jpg,DDPM,18.62818665390696,0.48910223949108295,0.2947029173374176,2.717230016520253,0.6304346867475185
2474.jpg,DDPM,18.085603038036208,0.5477124245279633,0.29622289538383484,2.1514811101144824,0.6025242957077087
2479.jpg,DDPM,18.206954688323552,0.5193961833180077,0.3061778247356415,2.5411477960898345,0.6722120667144061
248.jpg,DDPM,18.644574864975006,0.472040484758431,0.31153735518455505,3.4321569218708436,0.6669445098831089
2484.jpg,DDPM,18.64626027852369,0.47592077867238086,0.31603214144706726,3.223680943194311,0.7069673817998031
2488.jpg,DDPM,17.562411358316005,0.5169561846054715,0.2737064063549042,2.4582943725442705,0.6721065710671418
2493.jpg,DDPM,17.377932707132565,0.51511660921992,0.33463186025619507,2.3234333328006143,0.6114155968694608
2507.jpg,DDPM,17.392842949789443,0.47452398449496536,0.32567131519317627,4.0043807742370605,0.6318580516394962
2508.jpg,DDPM,17.249200583297256,0.46337067747626737,0.32688018679618835,3.9921752000621926,0.6425176624193406
2517.jpg,DDPM,17.06507320191391,0.5439806919619218,0.32266372442245483,2.810908379007434,0.6013355482788143
252.jpg,DDPM,18.093308971670634,0.46036112667858203,0.30722102522850037,3.3546273788434955,0.686524388444308
2520.jpg,DDPM,17.14565662305576,0.5576990734981371,0.3066612184047699,2.414418728638707,0.5850722240944505
2521.jpg,DDPM,16.744562708647326,0.525517247086561,0.3059663772583008,3.3434613719796706,0.6080076604837272
2523.jpg,DDPM,16.479763274160504,0.5287824332874319,0.32139354944229126,2.689062250137426,0.5639672946082628
2530.jpg,DDPM,16.127777573439197,0.5690482284711569,0.33667293190956116,2.280158630279452,0.5625477334218726
2532.jpg,DDPM,15.565315288676828,0.5192907672750305,0.3453679382801056,3.145860741921448,0.5321907271812284
2535.jpg,DDPM,18.194656226032084,0.5273331407399238,0.3029068112373352,2.454691361121186,0.5764000434450516
2536.jpg,DDPM,17.29811654457301,0.5385568737474556,0.3647211790084839,2.246275904638328,0.5725439223521198
254.jpg,DDPM,18.964830896017432,0.4420952676347084,0.3509461283683777,5.0481906638341485,0.7729746789559024
2543.jpg,DDPM,17.262962151343814,0.5308336630346114,0.2888532280921936,2.2033720511751076,0.5904148428828628
2545.jpg,DDPM,17.22794502629999,0.5712583004744025,0.31838858127593994,1.4924700852150972,0.5915268793567489
2553.jpg,DDPM,17.790929127102533,0.546670496585569,0.28446316719055176,2.349810628160162,0.6003016094800001
256.jpg,DDPM,19.07513721603619,0.4320419337896421,0.3182089328765869,4.463434349960912,0.7227273665200659
2561.jpg,DDPM,17.56534426735079,0.5441495908979894,0.3220580518245697,2.5054176469393687,0.5968177316641954
2563.jpg,DDPM,16.878186526728012,0.5402131592220826,0.33174318075180054,2.8345985271203467,0.5832813368250694
2566.jpg,DDPM,18.29201145363076,0.5617386803233847,0.2593945860862732,1.6807127686751515,0.6025722574867752
2567.jpg,DDPM,17.72802307662631,0.56569850232578,0.288237601518631,1.7734771542732615,0.5884142681337825
2568.jpg,DDPM,18.60437440998895,0.5484717978660965,0.2829725444316864,1.9563388990425206,0.6086397118931163
2577.jpg,DDPM,18.933937409340967,0.46055282372510414,0.3055803179740906,3.5383385944256176,0.655343928901895
2578.jpg,DDPM,17.91749968361331,0.4837971248057778,0.32664379477500916,2.8446913355763677,0.6450040834501943
2579.jpg,DDPM,17.56536954096837,0.5422594339999184,0.27645501494407654,2.079990605208261,0.604806350061284
2582.jpg,DDPM,16.96284210036367,0.5417569857485108,0.301533579826355,2.2755714729204195,0.5851521107145242
2586.jpg,DDPM,16.995609668513957,0.5525166056942677,0.3379102945327759,2.209548697886286,0.5934593338959966
2597.jpg,DDPM,17.96781086699424,0.4338095618517797,0.33139291405677795,4.659404864694601,0.7417430028486888
2601.jpg,DDPM,17.462687655141895,0.43628359218828894,0.3145909905433655,3.994810296065847,0.7395839494702796
2603.jpg,DDPM,19.628934496017546,0.540912436182848,0.31988954544067383,2.0716704328086957,0.7472853999275032
2606.jpg,DDPM,18.33850656148556,0.4850159942672497,0.2770060896873474,3.1468893333167913,0.717466522010678
2609.jpg,DDPM,17.497769822398492,0.577579319198748,0.2696773111820221,1.8292635495137375,0.5872205466399862
2612.jpg,DDPM,17.21269472485549,0.5784919032371605,0.28512272238731384,1.73261335454375,0.5756400989064427
2628.jpg,DDPM,17.933042099016365,0.48699917759134054,0.3561643958091736,3.2965037192336553,0.6901380825531258
2629.jpg,DDPM,17.97260340863683,0.5481173139249775,0.3323512375354767,2.4775606198692777,0.6421090626161331
263.jpg,DDPM,17.98496057380822,0.49443249184317245,0.30257195234298706,1.858054785694782,0.6880358225315887
2637.jpg,DDPM,16.933132138996175,0.5326352330997017,0.30559098720550537,2.365750831602843,0.632868986780599
2642.jpg,DDPM,16.425086212640448,0.5275029656606756,0.32983580231666565,2.2212199204749083,0.5499786915281366
265.jpg,DDPM,18.14873725607005,0.4210296415957602,0.3250085115432739,3.3516321648054537,0.7207733121224164
2651.jpg,DDPM,17.427819099744173,0.5608381188089392,0.3022891581058502,1.9302327349541488,0.5803876291295818
2653.jpg,DDPM,17.22671969420825,0.532101472652672,0.30786585807800293,2.089497486697171,0.576264807488057
2662.jpg,DDPM,17.026838072790703,0.558813952666952,0.28537851572036743,1.9441884814028894,0.5717108020500569
2669.jpg,DDPM,17.440182305857366,0.541234174263159,0.2852974236011505,2.4930433939144776,0.6132550162864059
2670.jpg,DDPM,18.683915429612117,0.4898876531429241,0.3229246139526367,3.4615302834109953,0.6678840246226425
2673.jpg,DDPM,18.436829576629236,0.5316553878643617,0.2798883318901062,2.1451162704604227,0.6287529595016678
2674.jpg,DDPM,17.00223595564196,0.500656807974437,0.3254859149456024,2.98383656703438,0.6014132072058064
2679.jpg,DDPM,18.893017617609992,0.5576987121349838,0.2629343867301941,1.7939814393743123,0.6034104635727378
2684.jpg,DDPM,16.80857309889898,0.47869702372839124,0.325242817401886,3.040502284010666,0.6304342784898759
2688.jpg,DDPM,18.17083579117757,0.47423255098335326,0.2805118262767792,3.532503691374134,0.6783316122940853
2690.jpg,DDPM,17.466575452855643,0.47340118322683067,0.289983332157135,3.3318696527258176,0.6634440969462936
2694.jpg,DDPM,16.64835389202645,0.5383498054118643,0.33059847354888916,2.352481924860037,0.5871269111504858
2702.jpg,DDPM,18.258911879924266,0.4734956142989954,0.30684489011764526,3.3340768999826724,0.6454156633471431
2709.jpg,DDPM,17.773329150696476,0.41000487803513086,0.3017551898956299,4.900984081654607,0.7469143413950576
2712.jpg,DDPM,18.400549644364823,0.41376330000666556,0.3252728283405304,4.894110857996483,0.7300047180042883
2713.jpg,DDPM,19.280406683428158,0.5023442241636832,0.2790412902832031,2.5096128768114645,0.696349701817424
2723.jpg,DDPM,17.060830770510954,0.5132297787066257,0.3072540760040283,2.449868297593506,0.5833348557664987
2724.jpg,DDPM,17.448352630232534,0.5288631656664762,0.28232792019844055,2.2228595273530454,0.5709796289953388
2730.jpg,DDPM,17.642556906435892,0.4968867296500904,0.31938791275024414,2.8976001721843097,0.6351557022555409
2745.jpg,DDPM,16.81664134603513,0.5350575770829095,0.3019561171531677,2.746124500172103,0.5833565546616946
2748.jpg,DDPM,17.965770748792462,0.5632099055320827,0.29578080773353577,1.9865295326462837,0.6509467247601441
2751.jpg,DDPM,16.948503672184888,0.5464635782322118,0.2879540026187897,1.7184422068454301,0.5977543257206296
2773.jpg,DDPM,17.06439434901399,0.5077001177424066,0.3173257112503052,2.800747537713055,0.6086798883596718
2775.jpg,DDPM,17.78540431319044,0.5505176423162274,0.3197685480117798,1.7772322427924767,0.6052339738651837
2776.jpg,DDPM,17.56917626809924,0.5459370934495197,0.2927112579345703,1.7254099066181048,0.6244148020555399
2777.jpg,DDPM,17.26303293813491,0.5595165062497515,0.2643709182739258,1.808253907176124,0.6024847013598508
2787.jpg,DDPM,18.332606350267074,0.4999940763979134,0.3267206847667694,2.7405670300898306,0.6381331976132548
279.jpg,DDPM,18.123182781686907,0.47862045942863407,0.28479695320129395,3.3332622268939724,0.651478798965806
2793.jpg,DDPM,17.939321517370942,0.4587758239294822,0.30448898673057556,3.886576455962492,0.6484022506461298
2795.jpg,DDPM,19.334341620539973,0.5157611566869802,0.2698802947998047,2.6811260294878587,0.645832364657944
280.jpg,DDPM,18.367125739024203,0.40523400988098285,0.3062211871147156,3.8083565040056824,0.6980579108654997
2800.jpg,DDPM,18.3174077872491,0.5431451722742819,0.2737331986427307,2.050632536949585,0.6044774753954298
2801.jpg,DDPM,16.95022673982872,0.4784710836191416,0.3394213616847992,2.9161270089943057,0.6432169644040454
2803.jpg,DDPM,17.09713653733209,0.4034442508857555,0.351043164730072,5.814768897340017,0.650524766434149
2804.jpg,DDPM,16.864377005101524,0.4219179201402228,0.3098657429218292,6.001037167310334,0.6683764580304459
2809.jpg,DDPM,17.957144053598586,0.4896490210814133,0.276958703994751,3.0563688059365113,0.6868903417005867
2814.jpg,DDPM,17.640114691317955,0.5113046836224038,0.26887720823287964,2.727521838380763,0.6739813840047657
2815.jpg,DDPM,17.125297872325433,0.5327363651627472,0.3005169630050659,2.3041907651698468,0.6492246577331586
2817.jpg,DDPM,17.660732681429344,0.47678753235789023,0.28507012128829956,3.73109841413685,0.6464701669012847
2818.jpg,DDPM,17.814488934953076,0.4785204041718854,0.28530406951904297,3.367178128434835,0.6816425074726861
2822.jpg,DDPM,19.12261239030704,0.4835809054153702,0.29588979482650757,3.0805438177807187,0.6567647470900578
2832.jpg,DDPM,17.45326729464662,0.4194493251268942,0.25911182165145874,4.427392309725797,0.6954900828677565
2838.jpg,DDPM,18.078779061329108,0.5154337202537734,0.31176644563674927,1.7894928047319816,0.6711861872811076
2839.jpg,DDPM,16.703005191218047,0.4546974755257576,0.302724689245224,3.4631558016704003,0.6677967770205337
284.jpg,DDPM,18.012244678772102,0.40611264225656085,0.3450293242931366,4.792339880110799,0.7930564359303176
2840.jpg,DDPM,16.74542819584983,0.45134213031245174,0.3181409239768982,3.4542610126949427,0.6720312787923817
2846.jpg,DDPM,16.720358100197657,0.5130628534970929,0.327908992767334,2.4659744358430786,0.5932416717133228
2851.jpg,DDPM,17.532432998288904,0.5530304958200315,0.33079952001571655,2.0356659435561903,0.5823654760985423
2852.jpg,DDPM,17.58578487686846,0.5567304762413516,0.315304160118103,2.2474836591182714,0.5835517371449856
2853.jpg,DDPM,17.289938991289453,0.5163384272434173,0.2929515838623047,2.6617851366533887,0.6591103381034066
2855.jpg,DDPM,17.839784919979024,0.5260915219238995,0.2942200303077698,2.343939621917023,0.6322081451025533
2862.jpg,DDPM,17.988282537601634,0.57860698805515,0.2922147810459137,1.6659027870809202,0.5855871324945486
2865.jpg,DDPM,17.289449061755246,0.5546148781586394,0.32603397965431213,2.3208261497236107,0.5916794668915138
2871.jpg,DDPM,17.68936907801923,0.5910413388658564,0.28258994221687317,1.239179775036587,0.5526752012714736
2878.jpg,DDPM,17.093529145358282,0.5231030933535787,0.3271101415157318,2.4791059761613115,0.5704386915559995
288.jpg,DDPM,16.340492767808314,0.4622449144007716,0.247837096452713,3.615719791990531,0.7101592194142575
2880.jpg,DDPM,17.599316351024022,0.5290517868933358,0.2807648777961731,2.3808637333993428,0.6416981262446312
2882.jpg,DDPM,17.255182583071036,0.5428082956556489,0.3026112914085388,2.179927505838471,0.5736557420962141
2895.jpg,DDPM,17.22994016045139,0.5464386999102764,0.29545047879219055,2.2427292330104662,0.5886647671070657
290.jpg,DDPM,17.00709076366238,0.44334086335314576,0.3132403492927551,3.3741763411623125,0.7273296467451348
2904.jpg,DDPM,18.373236330965394,0.4542330635798797,0.29724323749542236,4.710073403955365,0.6710921618429244
2907.jpg,DDPM,18.33959773010289,0.5025517973450886,0.29429784417152405,2.53218920418473,0.6289706177469628
291.jpg,DDPM,17.369578552082004,0.44958719485274934,0.29462459683418274,3.2865677795639447,0.7282330325185162
2910.jpg,DDPM,17.908774094893673,0.5498029575213809,0.2835480868816376,1.794538158890552,0.6033134609281878
2916.jpg,DDPM,17.088441774159993,0.43065019966518975,0.33185631036758423,4.097979931893649,0.7016931921937178
2919.jpg,DDPM,18.25984620397454,0.5238318141729578,0.26191243529319763,2.2324661804201615,0.6784050557795849
292.jpg,DDPM,18.08344034744931,0.3866274301318657,0.342205286026001,5.504052817795635,0.7585186198189935
2927.jpg,DDPM,17.87569292492099,0.5477347204893701,0.32093918323516846,2.2267648034902785,0.5975511134111461
2928.jpg,DDPM,17.70655344106316,0.5311319459887057,0.3045916259288788,2.277243215457904,0.609709788954107
2929.jpg,DDPM,17.559427854156702,0.5371312427747938,0.3122293949127197,2.3780752979633144,0.6114976112102155
2930.jpg,DDPM,18.503411645914593,0.5242112824376062,0.28853851556777954,2.7386765828881936,0.5957007101814247
2936.jpg,DDPM,19.026373817540176,0.46104080831742095,0.2939876317977905,3.3246521761992254,0.7313644047432877
2945.jpg,DDPM,18.497071743878113,0.46576556350585546,0.32695090770721436,3.115955072822658,0.6584794716058313
2947.jpg,DDPM,17.626056515120464,0.4479872370260525,0.3035435080528259,3.3861708346249983,0.7001591643696466
295.jpg,DDPM,19.765144842572134,0.4408585128418096,0.3019259572029114,4.159945168511878,0.7143372909763602
2950.jpg,DDPM,17.006742471320713,0.5020500755457749,0.3276871144771576,2.628168651379961,0.624502272381125
296.jpg,DDPM,19.1103294987657,0.4473259804469015,0.3070216774940491,4.24935792114947,0.7120295984031433
2963.jpg,DDPM,17.68528353433134,0.54391625988392,0.31836390495300293,2.5249180855990074,0.6012974343624478
2974.jpg,DDPM,16.970957524247734,0.5694512148932349,0.3280312418937683,2.095722536586179,0.5786429250123104
2980.jpg,DDPM,16.839747682023788,0.5313389978534337,0.3020654320716858,2.550335329397494,0.5840044722728999
2984.jpg,DDPM,17.311713717506315,0.5264527454352507,0.3302183747291565,2.485816125591141,0.5750310400514175
299.jpg,DDPM,18.278643704448598,0.3967368726289282,0.3388432264328003,5.390349965445493,0.732249229734768
2993.jpg,DDPM,17.664234927857045,0.502437903741238,0.29560747742652893,2.4622148311961296,0.6195910926984589
2996.jpg,DDPM,18.467310557319934,0.5563048405421034,0.2791551351547241,1.78639226533904,0.6136937207787609
3001.jpg,DDPM,17.401046431219363,0.5308561050742729,0.2996900975704193,2.2183148814020224,0.5677838323650376
3003.jpg,DDPM,18.167573876928042,0.5727255545904759,0.28550654649734497,1.8741619266911405,0.5805200091088534
3005.jpg,DDPM,17.545005779410733,0.5463455613611548,0.3071731925010681,1.8982369263477608,0.59653290982875
3006.jpg,DDPM,17.793240866424597,0.5554402244908391,0.29121994972229004,1.9180241392644743,0.5915872370137479
3010.jpg,DDPM,19.148268320717797,0.557394188892333,0.29598361253738403,1.89973532295952,0.5754939223132267
3011.jpg,DDPM,18.604947929683135,0.5434276164540948,0.29182618856430054,1.8669037974283127,0.6070659358120373
3023.jpg,DDPM,17.103461800710427,0.519244558141804,0.3486343026161194,2.645629283965596,0.6295253570957711
3031.jpg,DDPM,17.85843638329098,0.471937201751111,0.30600130558013916,3.4079907337467,0.6439035969761042
3033.jpg,DDPM,17.29702018317587,0.44154823924342684,0.3171135485172272,3.6829833968375665,0.668896646406978
3037.jpg,DDPM,18.241918103048235,0.4992136525491773,0.2917550802230835,2.6254704682406578,0.6640677304489626
3049.jpg,DDPM,18.836396562679198,0.5004220010732904,0.3321946859359741,2.418831194162822,0.7104572871575158
3052.jpg,DDPM,18.174511758355756,0.43905243273698374,0.28985580801963806,3.867731485069583,0.7031729652821159
3054.jpg,DDPM,18.511126115681332,0.42393354032934244,0.3146015703678131,4.610043019834141,0.7019693042875412
3065.jpg,DDPM,18.773695507123698,0.5927840632712656,0.2754717171192169,1.7071493287265564,0.6210808208846568
3068.jpg,DDPM,16.9411339755869,0.5622859919009509,0.3392920196056366,1.8304767627223582,0.5904898866633532
3069.jpg,DDPM,17.02920943423027,0.5707116765564274,0.3305318355560303,1.8722217220508488,0.586064331657667
3071.jpg,DDPM,15.659103543666939,0.5489630009664486,0.35921981930732727,2.2636113571599488,0.5507674948152328
3082.jpg,DDPM,16.865703573098937,0.5356349757253727,0.27486035227775574,2.594761010884399,0.6017911143089902
3091.jpg,DDPM,16.917200271962564,0.5408006670855628,0.30549106001853943,2.87011617304161,0.6056851276534997
3092.jpg,DDPM,17.06624727528553,0.5357824206236739,0.3055688738822937,2.7789264861188183,0.612240448803804
3095.jpg,DDPM,16.409767180950336,0.5534579828849445,0.3322780430316925,2.295109314866996,0.5788438949731809
3102.jpg,DDPM,16.826959128017386,0.5242888513115435,0.30839264392852783,2.553311824753472,0.5661545882606756
3107.jpg,DDPM,16.460629516506426,0.5323972204137835,0.33690547943115234,2.2738182458123393,0.5585825265443394
3112.jpg,DDPM,17.75124994587228,0.5459386379544588,0.289334774017334,2.013721326306176,0.5717904974746421
3114.jpg,DDPM,17.632501445032855,0.5302713274837962,0.32937896251678467,2.349502816426321,0.596815650372944
3124.jpg,DDPM,17.545616099894822,0.5410951388330298,0.29636505246162415,2.389270216012802,0.6107996060511995
3129.jpg,DDPM,18.211399384910568,0.5827584472624736,0.3082553446292877,1.749097996665281,0.593501764718397
313.jpg,DDPM,17.689281270102466,0.4362974838892306,0.31392404437065125,4.195163017586776,0.6968431598410418
3130.jpg,DDPM,17.992704040487986,0.5760583805042403,0.28374844789505005,1.72143706303231,0.5932715596055493
3131.jpg,DDPM,17.558610832040223,0.5411449127667274,0.30851462483406067,2.1104719797209186,0.5642293231789975
3132.jpg,DDPM,17.539808958453442,0.5498379569580572,0.304241418838501,2.056449807817386,0.581989672338624
3133.jpg,DDPM,17.42684081504832,0.5412420049006795,0.3144599199295044,2.0374517517240696,0.5644359520336086
3137.jpg,DDPM,17.046194940756006,0.5316641228792023,0.33592358231544495,2.42598356160889,0.6334546199140644
3146.jpg,DDPM,18.004168582306338,0.5208536524546427,0.31902995705604553,2.467680001771051,0.6267291066572672
3147.jpg,DDPM,17.795040949822074,0.5045085796730129,0.2976876497268677,2.5084433082695847,0.633017245077479
315.jpg,DDPM,16.91176614170224,0.3567021649204712,0.362371027469635,5.727373008128945,0.7670431568624683
3155.jpg,DDPM,17.524710663606662,0.5769301708404995,0.28421103954315186,1.9564836108719503,0.598839840814831
3161.jpg,DDPM,18.630013966826436,0.4488336829269533,0.30492544174194336,3.676803534046399,0.7133394125009453
3164.jpg,DDPM,16.35419693816869,0.4209712642474826,0.2883470058441162,4.846894218399955,0.6839098033007585
3165.jpg,DDPM,17.35562422855937,0.38420144252592736,0.31585976481437683,4.814818505243521,0.662724293898801
3166.jpg,DDPM,17.845498188775093,0.43584785858538166,0.30475619435310364,3.5810911355025175,0.6486781457611653
3170.jpg,DDPM,17.050044564519094,0.5213629408880097,0.282226026058197,2.64729050877085,0.6126873293324329
3173.jpg,DDPM,17.38727730816611,0.47699053112631074,0.29424571990966797,3.244781630590369,0.6636517455647525
3175.jpg,DDPM,17.727168475721854,0.5055383792035612,0.3464248776435852,2.6772153845632793,0.6588306408500486
318.jpg,DDPM,21.076072121210593,0.4752410083536313,0.3317936062812805,3.9870124237244866,0.6551552826525295
3180.jpg,DDPM,16.944929583387474,0.5662996245132976,0.3250894248485565,1.8028803192184861,0.5579416122052172
3184.jpg,DDPM,16.22629325699598,0.5267221660793703,0.3074248433113098,2.6430656265822403,0.578025123822617
3191.jpg,DDPM,17.71124757735453,0.5045125745595548,0.3298954665660858,2.8507098685737726,0.6737107234050458
3198.jpg,DDPM,17.569332118730614,0.5742160768921778,0.2953878939151764,1.6964608234308036,0.5868253746488157
3200.jpg,DDPM,18.12362056406156,0.5201150772167932,0.3004179894924164,2.424233858587768,0.6371004872542505
3204.jpg,DDPM,17.13017164211941,0.47697453433071446,0.30112406611442566,3.6815258699498346,0.6572052124321052
3205.jpg,DDPM,16.803186687146827,0.511519284892743,0.3316190838813782,2.817518321000227,0.6017232902890853
3212.jpg,DDPM,19.03361005773816,0.5885512535003417,0.2822105586528778,1.3684699826699223,0.5391298641648878
3216.jpg,DDPM,17.092768930332372,0.504796383007287,0.3423454761505127,3.228683347933118,0.5662733233256197
3219.jpg,DDPM,17.184529105968508,0.5042487907676276,0.33585888147354126,3.2482998188990844,0.6104762344784195
3222.jpg,DDPM,18.010004977744696,0.5178019694026273,0.2819570302963257,2.2078746265889553,0.637841610507526
3226.jpg,DDPM,18.244380500856394,0.5108059310331963,0.29593825340270996,2.7149941395670587,0.612456377896762
323.jpg,DDPM,27.534342334320876,0.4574433225227781,0.15646661818027496,1.9333487160115275,1.114328645080918
