img,psnr,ssim,lpips,enl,epi
NH49E003024.tif_7_13.png,15.718418510247956,0.23492787102354254,0.28585270047187805,1.8079289820866813,0.38062636022831575
NH49E003024.tif_7_14.png,16.233096891998926,0.2446165613703064,0.2832964360713959,2.015836276278485,0.40480818345962344
NH49E003024.tif_7_2.png,14.437420635395487,0.22840756087125041,0.29581576585769653,1.9096966684800312,0.35510368648747986
NH49E003024.tif_7_3.png,14.43955332082835,0.21861050399916993,0.29838332533836365,1.74501272622293,0.3508269917579753
NH49E003024.tif_7_8.png,15.579250583918922,0.2671844401072653,0.2749757468700409,1.4157819556849134,0.4014288001009041
NH49E003024.tif_8_7.png,15.022522649389954,0.22597811558247022,0.290422260761261,1.4209263317833152,0.359757195027491
NH49E003024.tif_8_8.png,15.430306759674748,0.2393761574364139,0.28385499119758606,1.444578807078578,0.3734314562895713
NH49E003024.tif_9_6.png,15.18022863513063,0.24440845146487697,0.27994465827941895,1.8570927924366145,0.39893536502006316
NH49E004011.tif_0_13.png,18.70834408131769,0.39042483798429317,0.28374722599983215,0.914301888646323,0.4927274536447812
NH49E004011.tif_0_19.png,18.90363924769543,0.441586599900036,0.23115397989749908,0.6848121350585015,0.4526019578840115
NH49E004011.tif_0_2.png,16.085192962168023,0.32443016470481206,0.3290714621543884,1.0674658604495684,0.5263656460068956
NH49E004011.tif_0_6.png,16.53558461979396,0.3310884384294898,0.30187979340553284,0.8525946474039684,0.47642277260658383
NH49E004011.tif_10_1.png,14.789105799529239,0.38874689363813747,0.35798880457878113,0.964344445862589,0.5451288592953206
NH49E004011.tif_11_11.png,15.50013570362426,0.3660839910846768,0.33924418687820435,1.1055501570748139,0.5301682960715766
NH49E004011.tif_11_16.png,18.708438774883827,0.29814068243940683,0.3053874373435974,1.4107517953854933,0.4053691738978852
NH49E004011.tif_12_1.png,18.766830230537025,0.4283903374608173,0.2438495010137558,0.8563516128005947,0.5091085586203081
NH49E004011.tif_12_15.png,17.24637147099257,0.31585073650089085,0.28539857268333435,1.1902032396697315,0.44494691402068437
NH49E004011.tif_1_13.png,18.304832232739795,0.3772262696499168,0.2716064453125,0.8425869008890032,0.49821785794859846
NH49E004011.tif_2_10.png,15.801411720913523,0.37931504158056595,0.31959912180900574,0.8123522108141338,0.4720085875746144
NH49E004011.tif_2_19.png,17.270671391706745,0.35217862084373613,0.3055546283721924,1.0455053136565962,0.47863600474369833
NH49E004011.tif_2_6.png,17.826221841490835,0.36298546168102713,0.3025485575199127,0.9555891712977927,0.4957409659362038
NH49E004011.tif_3_1.png,16.172192828366374,0.3723172572020919,0.30685362219810486,0.7348003627839949,0.50309012505741
NH49E004011.tif_3_13.png,15.253564892454964,0.37231705228728756,0.3107427954673767,0.8889143074741617,0.5142994399207648
NH49E004011.tif_4_17.png,15.641861058666013,0.3487166146076623,0.2961100935935974,1.0482621817980964,0.5161770353249423
NH49E004011.tif_4_9.png,18.426902706349143,0.379757072885786,0.2934842109680176,0.7468364988075207,0.41612810726245
NH49E004011.tif_6_0.png,16.16957123918113,0.3546216905381277,0.34370455145835876,0.7930048121895248,0.4652102463877223
NH49E004011.tif_6_19.png,16.811095711221334,0.3738724515662105,0.2924753427505493,0.6838905120010479,0.5049980226676355
NH49E004011.tif_6_3.png,18.51220221966869,0.3942191002214348,0.27338549494743347,0.5947249976813865,0.5196479955765667
NH49E004011.tif_7_2.png,20.340337858465656,0.3766309184091519,0.29215317964553833,0.8969522630180546,0.4133217143456048
NH49E004011.tif_8_10.png,16.672483485273702,0.38054313272583745,0.25849705934524536,0.89229167545688,0.5185622109897537
NH49E004011.tif_9_1.png,15.439033181435786,0.37292740338622377,0.368327796459198,1.1052825497416674,0.5436272235815772
NH49E004011.tif_9_13.png,15.812669600658413,0.3973005724939855,0.31331712007522583,0.8698601940405271,0.5200777217713551
NH49E004011.tif_9_17.png,19.303432720856275,0.3656295961141399,0.3424893617630005,0.9025369493288155,0.5272659976907396
NH49E004011.tif_9_19.png,15.334519751370737,0.34502133481645153,0.36258602142333984,0.853868083548058,0.5251872619841416
NH49E004011.tif_9_9.png,17.857979177176993,0.42840072676393864,0.25836169719696045,0.7469372154345576,0.4742314515164924
NH49E004013.tif_0_19.png,18.571618564071493,0.26695632344375325,0.29158133268356323,1.5303727597411727,0.45663179352494027
NH49E004013.tif_10_1.png,14.161990780538483,0.3422594672374224,0.3747251331806183,1.2129765639931613,0.4808161475684843
NH49E004013.tif_10_13.png,16.293539702847163,0.34216972557614095,0.32044732570648193,0.8484875868726177,0.46850243007066145
NH49E004013.tif_11_4.png,16.832446284155893,0.318385957550101,0.3283449113368988,0.9855909367041411,0.4790702963604132
NH49E004013.tif_2_0.png,16.62240965042764,0.3078086525857697,0.306034654378891,1.2455655905986696,0.5180966859126088
NH49E004013.tif_2_1.png,16.15635954798569,0.30406529154256584,0.3047591745853424,1.1689351473363825,0.4599861001275359
NH49E004013.tif_2_18.png,16.246659722655547,0.2817735901982878,0.33437246084213257,1.008100438079906,0.4622470981863156
NH49E004013.tif_3_10.png,16.65213772188292,0.3491173835846362,0.3293992578983307,0.9206478902706676,0.46668247683486974
NH49E004013.tif_3_14.png,17.878152023657,0.2952570868547043,0.2913467288017273,0.9419999482383312,0.46033704860697056
NH49E004013.tif_3_6.png,17.19110485134332,0.3314698470947434,0.31065964698791504,1.01274740149301,0.47352669445051254
NH49E004013.tif_3_9.png,16.23382194204452,0.34028229817286426,0.33339500427246094,0.8889638727866687,0.47922994008342806
NH49E004013.tif_4_11.png,16.617904406925053,0.35529803445383057,0.3117237687110901,0.8591901872307253,0.49481502647202635
NH49E004013.tif_4_7.png,17.776888598265895,0.3310157766721289,0.31380707025527954,0.9513497418748788,0.46414537393724864
NH49E004013.tif_4_8.png,18.022735260694954,0.3577933056847442,0.2846781611442566,0.9496431876787532,0.5137873964149116
NH49E004013.tif_7_10.png,18.019566515292937,0.4158121260314917,0.25010985136032104,0.8155109437200143,0.4858777248141716
NH49E004013.tif_7_17.png,17.15993164610287,0.34641757387553207,0.29027777910232544,0.9623816588405174,0.4345780562678308
NH49E004013.tif_8_0.png,16.60404593414676,0.390596149952196,0.30363214015960693,0.8878668111081378,0.4872898324563219
NH49E004013.tif_8_1.png,13.701000085656027,0.33487463405423173,0.40618422627449036,1.4375093861771195,0.5209510876521993
NH49E004013.tif_8_12.png,18.19110369749147,0.39727105558588277,0.28379955887794495,0.9163486282945529,0.4770441262338688
NH49E004013.tif_8_13.png,17.75138270588646,0.39481302808076163,0.2913567125797272,0.9535275193476378,0.4168025886677745
NH49E004013.tif_8_2.png,15.00441579601527,0.3266151482963789,0.36776962876319885,1.0638822616114978,0.49418961016508783
NH49E004013.tif_8_6.png,17.442264645436534,0.3600875459005639,0.29639142751693726,0.7906483190284713,0.4553722285321001
NH49E004013.tif_8_8.png,14.808082564406178,0.3145337173226258,0.32868412137031555,0.758142630735146,0.44220323603442263
NH49E004021.tif_0_16.png,13.82596965223275,0.23826460798534696,0.2961796522140503,1.318570725678046,0.39580168218046624
NH49E004021.tif_0_8.png,14.338192975770532,0.23361196572076426,0.31255990266799927,1.262303053489508,0.3855672959762239
NH49E004021.tif_10_16.png,15.321026268069069,0.26492951200631626,0.26594915986061096,1.2986266753907478,0.3769465700528089
NH49E004021.tif_10_18.png,14.70119686177587,0.23952583040097838,0.32344532012939453,1.8921483193972843,0.3915613602649381
NH49E004021.tif_10_9.png,14.049498014961639,0.19759545041922105,0.39195480942726135,0.9040426467926901,0.33419939460366627
NH49E004021.tif_11_11.png,14.912034196520887,0.23819147518236078,0.3076872229576111,1.2839400734941329,0.37762169145598
NH49E004021.tif_11_19.png,13.988585878665077,0.20832358436912754,0.3330463171005249,1.511807092526729,0.3496984000690724
NH49E004021.tif_11_6.png,13.327194125599187,0.25203618070709904,0.3285830616950989,1.2632790425648261,0.4119308575665917
NH49E004021.tif_12_7.png,12.587734120649564,0.23116949719413024,0.3674045205116272,1.3529206005611065,0.395185002562196
NH49E004021.tif_1_13.png,13.939604784424045,0.24186489668706623,0.31329259276390076,1.4936924989008293,0.3530563084952615
NH49E004021.tif_1_4.png,15.044947876267345,0.2238384844363079,0.2979431450366974,1.4133558884894493,0.33976163360857115
NH49E004021.tif_1_8.png,13.62918060657411,0.19512457473210823,0.32454392313957214,1.4825147747539815,0.32545608067746984
NH49E004021.tif_2_0.png,13.638971037939351,0.23659762929127173,0.36779263615608215,1.0884380171274792,0.4008708345117784
NH49E004021.tif_2_15.png,14.244337264274806,0.23027735431770927,0.28895488381385803,1.4273081949028996,0.37172215687892346
NH49E004021.tif_2_17.png,13.645182233171692,0.23095286583211905,0.30618682503700256,1.3667013311082403,0.33745108219750186
NH49E004021.tif_3_18.png,14.159722681453024,0.2243850476480828,0.3011339008808136,1.2915621774481165,0.3769025123765449
NH49E004021.tif_3_4.png,15.28409892262829,0.2206173846424653,0.33557242155075073,1.4516721018235688,0.3715482678797352
NH49E004021.tif_3_9.png,14.668819386863003,0.23763321605030027,0.3247530460357666,1.5086910214973255,0.39542351142158777
NH49E004021.tif_4_14.png,14.012671297413624,0.2364723627623347,0.30872589349746704,1.4149333730695839,0.3648451357015202
NH49E004021.tif_4_16.png,13.914283289237751,0.22587435435644349,0.3140488266944885,1.6238910628455738,0.3221065406035359
NH49E004021.tif_4_8.png,14.481507634315152,0.23521809647300235,0.31145942211151123,1.2644608935818478,0.3923874979927176
NH49E004021.tif_5_17.png,14.10396497953397,0.2311172287491275,0.31653934717178345,1.4463795761281673,0.37579805728960836
NH49E004021.tif_5_8.png,14.270593033800925,0.21160928303170676,0.3145988881587982,1.4965401844342743,0.35139760490236915
NH49E004021.tif_6_1.png,13.685702524525936,0.23549589928887768,0.3185809254646301,1.2297825831418778,0.37961957508128286
NH49E004021.tif_6_17.png,14.267089528851002,0.2199304520182913,0.304458349943161,1.3761161823672747,0.35862232121584425
NH49E004021.tif_6_5.png,14.560279270317679,0.1802664441899214,0.3602882921695709,1.2842586521635613,0.3070730160286027
NH49E004021.tif_7_0.png,15.748694117499005,0.2080270752499105,0.35413140058517456,1.0821388155298868,0.33319845608462845
NH49E004021.tif_7_16.png,15.128863267941227,0.23888294988106182,0.3042435050010681,1.5789141128311306,0.39045660114343456
NH49E004021.tif_7_8.png,14.983105171013921,0.21386544097344942,0.3277900218963623,1.4114584084109136,0.3655486291592638
NH49E004021.tif_7_9.png,14.798694178890496,0.2261806164916509,0.30394965410232544,1.4196042344278905,0.3612067482042625
NH49E004021.tif_8_12.png,14.823914515908019,0.23007313735886328,0.29395973682403564,1.4405506949305458,0.37354349506172074
NH49E004021.tif_8_14.png,14.663453406764727,0.22494396497599967,0.3064553141593933,1.5762157408410646,0.3834065482302401
NH49E004021.tif_8_15.png,14.734983251183941,0.2232577858037765,0.3209037184715271,1.551102963387597,0.37468196872860726
NH49E005011.tif_0_0.png,17.875978817644977,0.352642449880927,0.34104713797569275,0.9520910669324063,0.46532885071477836
NH49E005011.tif_0_1.png,18.19840514973294,0.4276363281280059,0.29951679706573486,0.820137526701681,0.5177141592287766
NH49E005011.tif_0_19.png,19.623187443602713,0.3263357016252078,0.3003675937652588,1.1374716687171973,0.49498776353067503
NH49E005011.tif_0_2.png,17.32843478189674,0.4057727765551685,0.30732715129852295,0.7836195347083694,0.4674640109262141
NH49E005011.tif_10_1.png,17.538722464604305,0.2940235121627245,0.2728884220123291,1.3721588644182292,0.46487900153075296
NH49E005011.tif_10_16.png,17.49991609736538,0.27248223071185085,0.2776299715042114,1.779997929092899,0.43066123737035955
NH49E005011.tif_10_6.png,16.56298735045931,0.3499791245187331,0.3213534951210022,0.9595307793236717,0.5292079459752635
NH49E005011.tif_10_7.png,15.86930421816933,0.3356469774833102,0.3332078456878662,0.8461053205061047,0.5127627074870355
NH49E005011.tif_11_15.png,19.579386720890962,0.3090383566235066,0.30839502811431885,1.7119060590338309,0.5116787020216816
NH49E005011.tif_11_8.png,15.716752330598812,0.3236392374732743,0.3411823809146881,0.8887732077063768,0.5110398720013329
NH49E005011.tif_11_9.png,15.008556626321539,0.34525703816141745,0.33577197790145874,1.1211127125015832,0.537969642256266
NH49E005011.tif_12_11.png,16.629670415990404,0.27337660995363333,0.3234610855579376,0.8837443838792793,0.4765530491454581
NH49E005011.tif_12_16.png,18.55938882349544,0.27497332995300455,0.29646939039230347,1.4768340330845198,0.36343879357123415
NH49E005011.tif_12_6.png,15.215747117575729,0.27947821453532273,0.34774845838546753,1.0500623188680989,0.4061065497978482
NH49E005011.tif_1_12.png,18.832529657047253,0.2939815444412128,0.3266451358795166,1.3435652921542913,0.49516962042226154
NH49E005011.tif_2_12.png,18.919190618522308,0.3164264715996964,0.3046780228614807,1.4128558420727615,0.5105708881106593
NH49E005011.tif_2_14.png,17.004181480810804,0.33098289121216135,0.3347022533416748,0.9879701292249156,0.48218940177950237
NH49E005011.tif_3_14.png,17.077696485368985,0.3664892035224016,0.36542898416519165,0.8420385406367984,0.48378990120893833
NH49E005011.tif_3_16.png,15.331228429029885,0.3838750672341167,0.31615662574768066,0.9326121025385331,0.4785502406171786
NH49E005011.tif_3_2.png,16.928702619907384,0.32363215850470584,0.33865049481391907,0.9273821011351515,0.45902770982696817
NH49E005011.tif_3_6.png,18.882878400212128,0.3584676529866791,0.33438193798065186,1.140302974911936,0.46199382387307303
NH49E005011.tif_4_0.png,16.011461543355768,0.3201800053944843,0.3443089723587036,0.7511304233135504,0.48758274883023445
NH49E005011.tif_4_11.png,17.757701744197462,0.3263709088616193,0.2942272424697876,1.2604950985710635,0.4712726691209181
NH49E005011.tif_4_6.png,16.773777291360123,0.32491556650620596,0.36691418290138245,0.9877178603916646,0.4309619490841676
NH49E005011.tif_5_0.png,19.011874658719407,0.34718135425733293,0.2951057553291321,0.7967503374458385,0.4349586185977951
NH49E005011.tif_6_11.png,18.38640978738048,0.322947065616838,0.282022625207901,1.0990657946817164,0.4571168609228413
NH49E005011.tif_6_12.png,17.107126495451787,0.33657564299159193,0.3166922628879547,0.9577833601082852,0.4592930322869499
NH49E005011.tif_6_13.png,16.61428603867152,0.3309804668995462,0.3181869387626648,0.89578932035571,0.43267300938271497
NH49E005011.tif_6_4.png,16.546463707109304,0.4410439321989014,0.2925824522972107,0.8138901087497243,0.4946227961057918
NH49E005011.tif_6_6.png,17.581617026737998,0.2933861453204089,0.33289676904678345,1.1138921138275677,0.48903743363371605
NH49E005011.tif_7_15.png,17.08473353184693,0.3243846224897449,0.31740400195121765,1.021006919928965,0.4561370785008706
NH49E005011.tif_7_3.png,20.30600691674635,0.34861218267814226,0.281353622674942,2.564744615248642,0.39764302002673835
NH49E005011.tif_7_4.png,18.105864338254868,0.3977349906531489,0.25962239503860474,0.915729713599943,0.5207639573919104
NH49E005011.tif_7_7.png,16.288462830109975,0.3080785563183989,0.3182462751865387,1.1526791189143877,0.48762958100890014
NH49E005011.tif_8_10.png,17.598780929006434,0.3200004828995944,0.3154119849205017,0.8035295241086851,0.5311558974056861
NH49E005011.tif_8_11.png,18.752807391751052,0.3197661750439796,0.30130624771118164,0.8889663911911515,0.490732813746899
NH49E005011.tif_8_13.png,17.25047833120563,0.337273254125544,0.3312489688396454,0.8997205983474057,0.43011817813138925
NH49E005011.tif_8_19.png,18.475086729327536,0.3168164580041242,0.24205736815929413,1.1767363669188469,0.45776991800050737
NH49E005011.tif_8_3.png,18.084495483278825,0.31450729768309094,0.255953848361969,1.440126698407679,0.4609087535761466
NH49E005011.tif_8_7.png,16.588539319823507,0.3103346167306014,0.31668317317962646,1.0074355316533106,0.49070945184253795
NH49E005011.tif_9_0.png,16.33071672142746,0.3143999201249153,0.2853483259677887,1.0928797846260765,0.4479965907091029
NH49E005011.tif_9_3.png,16.889379527097404,0.30342021903744293,0.27449342608451843,1.2805085428987018,0.5048353343371965
NH49E005011.tif_9_7.png,17.768132400781017,0.3542776960238466,0.3044275939464569,0.9524302618296996,0.5585595858201233
NH49E005014.tif_0_1.png,16.371848090313964,0.32559647080783855,0.366037517786026,0.9609893106178323,0.49646550035521164
NH49E005014.tif_0_19.png,18.097603128506087,0.3014550607647571,0.25624415278434753,1.2970160026436686,0.4703932639375077
NH49E005014.tif_0_2.png,18.262707085691854,0.3116059120643994,0.3383956849575043,1.209389112113443,0.49065422670822384
NH49E005014.tif_10_16.png,15.10866009117671,0.2788862876208257,0.3613893687725067,1.0467635435155493,0.4380361097298949
NH49E005014.tif_10_18.png,18.277990634959004,0.23855780894949008,0.38402339816093445,2.1540055788265464,0.37448830994245436
NH49E005014.tif_10_3.png,17.410424269336623,0.3737052598205509,0.30840736627578735,1.113574984115312,0.469328380631355
NH49E005014.tif_10_7.png,16.912367949163276,0.2897558545263454,0.3459264934062958,1.1140881053577296,0.3889795575646478
NH49E005014.tif_11_14.png,16.227164747055568,0.3237343935618879,0.2648223638534546,1.0688424077004537,0.43532294554757356
NH49E005014.tif_11_6.png,16.926419928854344,0.2644596282485952,0.3324761390686035,1.3811540508893316,0.32614625729048574
NH49E005014.tif_11_7.png,17.8735025739557,0.30180458569429297,0.3276765048503876,1.2438803928619435,0.38669061675211563
NH49E005014.tif_11_8.png,15.179354930936327,0.32577224052052783,0.3389292061328888,0.9522944054535343,0.4946925041732588
NH49E005014.tif_12_13.png,16.27797965501725,0.2847294491564244,0.26168936491012573,1.2319920712927162,0.4484873303444992
NH49E005014.tif_12_9.png,14.680057100069511,0.2813420071995571,0.3648010194301605,1.0103868883771,0.43828202530190624
NH49E005014.tif_2_0.png,15.545346228586908,0.36520483259322056,0.33845022320747375,1.1325214448927314,0.4941847109509068
NH49E005014.tif_2_15.png,16.76586241667193,0.3677005815134137,0.2937590181827545,0.9785264021467442,0.5053352059882684
NH49E005014.tif_3_2.png,16.384699739832417,0.30961182204621573,0.31620505452156067,1.112555450135513,0.43850292508296546
NH49E005014.tif_4_1.png,17.16774201948163,0.3579524467882021,0.29273390769958496,1.1276544149618704,0.49634951397001625
NH49E005014.tif_4_19.png,17.97016205550048,0.292018266344906,0.3142617344856262,1.5354988585660663,0.41985898544844985
NH49E005014.tif_4_8.png,16.75701458843087,0.31998885375139197,0.34881848096847534,1.1669266636192301,0.5271062591709355
NH49E005014.tif_5_10.png,19.458677134595344,0.26824322245235244,0.3048117756843567,7.142871420121574,0.4026497607837044
NH49E005014.tif_5_4.png,18.512686925734446,0.38779090082107404,0.285202294588089,1.032294305285658,0.4774308862261834
NH49E005014.tif_5_5.png,17.736766934131786,0.3481636294053733,0.32467252016067505,1.0646619457197197,0.4742658184573758
NH49E005014.tif_5_8.png,15.650397739766982,0.3204252100330785,0.34917521476745605,1.219581246449363,0.506211216495024
NH49E005014.tif_6_10.png,18.309730652659436,0.24689451067586865,0.30322784185409546,1.7125000690881675,0.37391231140007347
NH49E005014.tif_6_17.png,18.122632196406226,0.2803790143001663,0.3144763112068176,1.3119781131262236,0.4433807262445646
NH49E005014.tif_6_4.png,16.239867069170803,0.3229693638328998,0.32217684388160706,1.0402279813694832,0.3625104081136295
NH49E005014.tif_6_5.png,17.017516239298068,0.34829160701257234,0.33212533593177795,1.130960602873604,0.4663938285864714
NH49E005014.tif_6_7.png,17.501272203199736,0.33554314075771396,0.3112144470214844,0.8002941319013598,0.4506830180327006
NH49E005014.tif_7_4.png,16.411244415494902,0.32016830068661617,0.33311259746551514,1.1516869536142964,0.3286149326453604
NH49E005014.tif_7_5.png,17.447786431413274,0.34553846613429096,0.32722678780555725,1.0983818596673638,0.4369144111493215
NH49E005014.tif_8_0.png,18.22151580646977,0.37154254019520583,0.23260891437530518,1.3955995438290532,0.47628364780687665
NH49E005014.tif_8_18.png,17.167846445279686,0.2598393838592575,0.3395921587944031,0.9896477360186494,0.428312996692313
NH49E005014.tif_8_2.png,17.163821909734054,0.35563178451582195,0.2978421449661255,1.0142181060850872,0.4619215641200721
NH49E005019.tif_10_0.png,14.769766829074133,0.2265681009122791,0.3267250955104828,1.6625516243609746,0.3943421576520312
NH49E005019.tif_10_11.png,14.79022832682945,0.22196685028693092,0.30763983726501465,1.6577238268115302,0.3879186426978797
NH49E005019.tif_10_12.png,14.265307412917757,0.2141770596990212,0.3242187798023224,1.4945857921871537,0.3757938113788086
NH49E005019.tif_10_15.png,13.870495120983657,0.20709589480489632,0.3295535445213318,1.7564852660058887,0.3476392424049074
NH49E005019.tif_10_5.png,14.092589925863745,0.2561423658441356,0.27730485796928406,0.8494972024746714,0.3898669017264856
NH49E005019.tif_10_6.png,12.521181765994264,0.2120656690715082,0.326175719499588,1.3974697148293618,0.3753331091641941
NH49E005019.tif_10_9.png,14.86916606762026,0.2465845478439186,0.3021929860115051,1.2613897408052785,0.3856839066854584
NH49E005019.tif_11_18.png,15.132123361111713,0.23691853607907984,0.28667476773262024,1.942998476515153,0.3945316899046362
NH49E005019.tif_12_18.png,14.931659171616268,0.23535730348038103,0.27867093682289124,1.7018304304214313,0.4101508918258605
NH49E005019.tif_1_0.png,16.18294205923918,0.2208003081867014,0.3458472788333893,2.8570880829975773,0.39170751121366804
NH49E005019.tif_2_11.png,13.43492414582604,0.2437990901645066,0.2858155071735382,1.332974758997911,0.36430793438854814
NH49E005019.tif_2_13.png,14.812016419212117,0.25476140782287,0.27412235736846924,1.198525666594503,0.4084688061721712
NH49E005019.tif_2_4.png,15.421094553459298,0.2342862660767484,0.32398316264152527,1.6408284161726234,0.38489981216124564
NH49E005019.tif_2_5.png,16.133484042102562,0.27814335310716276,0.31181398034095764,1.1980480424101942,0.38241735525664017
NH49E005019.tif_2_8.png,15.373204897374663,0.16900479242897123,0.39314723014831543,2.86924911603424,0.2630318371521474
NH49E005019.tif_3_0.png,15.584154637229249,0.2204692111971114,0.3862922489643097,2.6048947000890252,0.4004351612745277
NH49E005019.tif_3_16.png,14.439556684496466,0.2273939844932752,0.2978440225124359,1.9002186003846444,0.3767344782912236
NH49E005019.tif_3_4.png,14.563510629159284,0.24732568729062282,0.33064308762550354,1.3601725403244247,0.355483030311468
NH49E005019.tif_3_8.png,14.848543040633736,0.16681491812852373,0.37273675203323364,1.863772857636944,0.27649681578744006
NH49E005019.tif_4_1.png,15.847702626357567,0.21815348101445356,0.36274662613868713,2.3308558918073903,0.40641976767907095
NH49E005019.tif_4_17.png,14.065190596216093,0.2243202092758786,0.315849244594574,1.7212037911844087,0.3769727096808734
NH49E005019.tif_4_5.png,15.57258937994812,0.22097820082626973,0.35943177342414856,1.814139772473218,0.370992062082257
NH49E005019.tif_5_1.png,16.20643780120344,0.21846102664363076,0.3566247522830963,2.526406876105885,0.42458761142400525
NH49E005019.tif_5_4.png,15.418942511395413,0.1963114264315809,0.3807332515716553,1.999779353662957,0.4041743555499796
NH49E005019.tif_6_1.png,15.180532291540072,0.1978412491495807,0.35491377115249634,1.8116629898010808,0.3718509705923929
NH49E005019.tif_6_10.png,14.475222210292078,0.22336373615099667,0.3294401168823242,1.944201591721753,0.36785585407411747
NH49E005019.tif_6_16.png,13.305102330124265,0.2014812242130726,0.332179993391037,1.9623741590956292,0.3628469139956004
NH49E005019.tif_6_17.png,14.085389724458112,0.21509058397686506,0.33269137144088745,1.993757560564436,0.3621146404207518
NH49E005019.tif_7_3.png,15.872678901563038,0.21315135900847948,0.3636559247970581,1.7226384058178659,0.39081819789309175
NH49E005019.tif_8_3.png,17.412166843731725,0.24246515786824066,0.3421226441860199,1.312252926189792,0.3772986555940885
NH49E005019.tif_9_12.png,14.938059552656782,0.22663277483666552,0.32125768065452576,1.9522075996593402,0.3762398968489493
NH49E005019.tif_9_16.png,13.807990940570079,0.20788860479983126,0.3386595547199249,1.9607697165083404,0.3402999209532515
NH49E005019.tif_9_2.png,17.52025008800595,0.2671545170538108,0.30215540528297424,0.9102399390406829,0.3917805890988345
NH49E005019.tif_9_9.png,14.76380129043325,0.23263227402218753,0.32017844915390015,1.6470805895165992,0.38708407663147776
NH49E005023.tif_0_11.png,15.395126648114797,0.25112677348785506,0.27987390756607056,1.8692867933110595,0.3946413100533926
NH49E005023.tif_0_3.png,14.761535981804588,0.25428169039870846,0.30099281668663025,1.0359255527540785,0.40169493800954714
NH49E005023.tif_0_5.png,15.467322816519612,0.2320589138758923,0.2999122440814972,3.2467202768291195,0.3592704453871291
NH49E005023.tif_0_7.png,14.107153645579993,0.2228728360702301,0.30193930864334106,1.9407584571155898,0.34894781282052323
NH49E005023.tif_10_15.png,14.524909937474725,0.24808172670876838,0.2829744219779968,1.6530837315509561,0.40880741570201906
NH49E005023.tif_10_2.png,13.783896612467474,0.19311477369418253,0.32326698303222656,2.1448183445537543,0.29632560805812247
NH49E005023.tif_10_5.png,14.96870248787504,0.2346663121547545,0.2886248230934143,1.700892063947658,0.4067147405243981
NH49E005023.tif_12_17.png,14.343195069185938,0.23808554607511198,0.30588498711586,1.746817166643511,0.38455633243094234
NH49E005023.tif_12_3.png,14.46515193541202,0.23093396719311612,0.31572216749191284,2.077505109815608,0.399917307289963
NH49E005023.tif_2_14.png,15.324897564316943,0.27289518551388625,0.27468839287757874,1.2320144713534031,0.3937440259550764
NH49E005023.tif_2_15.png,13.907449731777852,0.27054648950545795,0.28833451867103577,1.074948869205292,0.3985062807667877
NH49E005023.tif_2_17.png,13.535323038712248,0.21769664420834753,0.30841320753097534,1.4239486377606292,0.3871638050041939
NH49E005023.tif_2_6.png,14.920560128412195,0.23861404107630788,0.2992325723171234,2.00331997668269,0.4013665310266773
NH49E005023.tif_3_3.png,14.902987732860527,0.2448629592619522,0.28577491641044617,1.70962084688351,0.3809418128627146
NH49E005023.tif_3_6.png,14.529504239954264,0.2324816931268188,0.3050220012664795,1.8576152377824984,0.40031471110504546
NH49E005023.tif_3_9.png,14.848077297707185,0.24647656255793338,0.29529836773872375,1.8275709245538843,0.39470423742920235
NH49E005023.tif_4_1.png,14.95384099059099,0.23242595193138033,0.28061118721961975,1.514556250371619,0.37153714270285104
NH49E005023.tif_4_19.png,14.195983324790657,0.2281275139695819,0.3025053143501282,1.5761078447900445,0.3883220829468063
NH49E005023.tif_4_3.png,14.76392501060442,0.24099895581121664,0.2954561710357666,1.962379949607714,0.4100062827176794
NH49E005023.tif_4_4.png,14.095310939301102,0.2259047471042186,0.2905007302761078,1.8223397165959658,0.4064493254819289
NH49E005023.tif_5_1.png,14.21990350799949,0.22390243074867527,0.30358707904815674,2.0945357790562533,0.35929955284066156
NH49E005023.tif_5_17.png,11.923607067679638,0.2705158781496585,0.3189195990562439,1.2847934953895184,0.41536805104303354
NH49E005023.tif_5_6.png,14.887413678180632,0.24990315781560002,0.27385959029197693,1.6822437132897967,0.4100346712257873
NH49E005023.tif_5_8.png,14.260740191340002,0.24118422605538983,0.290752112865448,1.675170876513998,0.3851576533416944
NH49E005023.tif_6_13.png,14.490415224555818,0.24967648872472278,0.278296560049057,1.3880269315912777,0.3776127039585282
NH49E005023.tif_6_7.png,14.485385966266197,0.24656247637120415,0.29500702023506165,1.7371260337529764,0.3901422727361751
NH49E005023.tif_7_11.png,15.078578871978852,0.23994051926339016,0.28383493423461914,1.9825726542893158,0.41335985574013545
NH49E005023.tif_7_13.png,14.373965558415275,0.23170508811486823,0.2796059548854828,1.401742439722914,0.38364991214584937
NH49E005023.tif_7_18.png,13.767275314977658,0.23601960803126992,0.2893858253955841,1.6082973854999874,0.3869968905324349
NH49E005023.tif_7_3.png,14.314219608327027,0.21733192833835588,0.29916638135910034,2.7401722907560138,0.36767898945463917
NH49E005023.tif_7_6.png,13.45180908955129,0.21596562494189325,0.29699277877807617,1.809820531519842,0.34519023038195656
NH49E005023.tif_8_18.png,14.412992519072878,0.22914730327536376,0.30095434188842773,2.039658841485761,0.38644448657114544
NH49E005023.tif_8_4.png,13.798784158235947,0.21747799344505436,0.30947691202163696,2.0124689074264404,0.36155323198404626
