img,psnr,ssim,lpips,enl,epi
NH49E005019.tif_4_1.png,15.714231242996261,0.21572656482771624,0.3758699297904968,2.1254145045017716,0.39898469350825366
NH49E005019.tif_4_17.png,14.062712224799974,0.2225005746502427,0.3168649673461914,1.7495937256296792,0.36741214216961027
NH49E005019.tif_4_5.png,15.610307715567352,0.22363469401110908,0.36822521686553955,1.8640817311927,0.36621960124883596
NH49E005019.tif_5_1.png,15.82738337208606,0.21140229730296242,0.3627378046512604,1.971115221709405,0.427750174642531
NH49E005019.tif_5_4.png,15.369636594451276,0.19883764494570946,0.3848254084587097,1.8972959779735463,0.41192464700531556
NH49E005019.tif_6_1.png,15.040014314562203,0.19540412745273533,0.3594996929168701,1.6098381453104025,0.37538625939545
NH49E005019.tif_6_10.png,14.36002079416145,0.2197976572973689,0.3335217833518982,1.7925850255306919,0.36195452146335977
NH49E005019.tif_6_16.png,13.450873840604775,0.209541321338865,0.3430159091949463,2.092384421215532,0.3506448585325277
NH49E005019.tif_6_17.png,14.095523879062089,0.2108148905332314,0.3349912762641907,2.091547759828161,0.3450693555453302
NH49E005019.tif_7_3.png,15.876176650691612,0.21289457948016108,0.37092533707618713,1.7445088484627131,0.3785736210928894
NH49E005019.tif_8_3.png,17.42743364494565,0.24582469179761474,0.3487531244754791,1.3229935947423497,0.3742702057946488
NH49E005019.tif_9_12.png,14.88085295250946,0.22518622854421716,0.323140949010849,1.8423005852674217,0.3727304310271729
NH49E005019.tif_9_16.png,13.76921572806879,0.20694471843369963,0.33900368213653564,1.8713665177229457,0.34430104479184687
NH49E005019.tif_9_2.png,17.497272880396967,0.2761842505722747,0.3007025718688965,0.8884281832749275,0.40898668624115014
NH49E005019.tif_9_9.png,14.709861098175828,0.23074338608469105,0.32021886110305786,1.6064465109707615,0.3853767789821707
NH49E005023.tif_0_11.png,15.475417641452898,0.25427854644180836,0.28035882115364075,1.885057447854063,0.4108889343678202
NH49E005023.tif_0_3.png,15.075883569160114,0.2656958101603254,0.3023673892021179,1.2126663113949245,0.40324429227294845
NH49E005023.tif_0_5.png,15.428239866002873,0.2433053934097687,0.2963627874851227,2.748043977886194,0.383925057891248
NH49E005023.tif_0_7.png,14.38677488611128,0.2346277758573128,0.3044793903827667,2.09546443124552,0.3627722655531286
NH49E005023.tif_10_15.png,14.599390272353217,0.25151870509790136,0.28561702370643616,1.711580209826505,0.4099539127305571
NH49E005023.tif_10_2.png,13.980849557448476,0.19732381125375095,0.3255997896194458,2.3727475321314215,0.29892860166449675
NH49E005023.tif_10_5.png,15.237923766395436,0.25005798260771545,0.2972068786621094,1.8571888853627576,0.4035046300918497
NH49E005023.tif_12_17.png,14.37702135198272,0.23907540836784658,0.31490403413772583,1.770207114139114,0.37656038052534935
NH49E005023.tif_12_3.png,14.579372414794944,0.23507745546220005,0.31998559832572937,2.181998235989055,0.39506571564595855
NH49E005023.tif_2_14.png,15.208968396764647,0.28810531679380247,0.27923622727394104,1.1648095439114121,0.38484098502023767
NH49E005023.tif_2_15.png,14.044619167563827,0.29582104337866105,0.29426854848861694,1.0861980174032992,0.4019808803754652
NH49E005023.tif_2_17.png,13.887573296148908,0.23059647930374028,0.31365352869033813,1.703505647311898,0.39392618495396364
NH49E005023.tif_2_6.png,15.08497510535323,0.24326395766454842,0.30881741642951965,2.2058545188441023,0.39097999252445415
NH49E005023.tif_3_3.png,14.942647068481458,0.2507899927874373,0.2865213453769684,1.6503522907839845,0.39146201243688733
NH49E005023.tif_3_6.png,14.716956186972922,0.23795935889570308,0.3119303584098816,2.0660250457824727,0.39382011453422683
NH49E005023.tif_3_9.png,14.897630781038254,0.24718892053386876,0.30404701828956604,1.907652248675457,0.3831892434919373
NH49E005023.tif_4_1.png,15.22959009004957,0.2470277067331447,0.2848838269710541,1.6169893927390508,0.3764506844370028
NH49E005023.tif_4_19.png,14.392984685186907,0.2385090115225359,0.30869656801223755,1.7147190291936312,0.3906765608367168
NH49E005023.tif_4_3.png,14.937144447622625,0.2437920289312709,0.30659231543540955,2.1760801892562873,0.40245828555236113
NH49E005023.tif_4_4.png,14.416144684080123,0.24213058849706728,0.29638051986694336,2.0732431929002857,0.41644048957596247
NH49E005023.tif_5_1.png,14.42203912409651,0.23272202933528807,0.3160567879676819,2.239686895054657,0.353110769197802
NH49E005023.tif_5_17.png,12.12155390940299,0.283727573007165,0.32179391384124756,1.3874287550491187,0.42503737996752794
NH49E005023.tif_5_6.png,15.018903520480222,0.24868361474235598,0.28142252564430237,1.8121322365677968,0.41126750711969273
NH49E005023.tif_5_8.png,14.563875337827595,0.25170861825608454,0.3062882125377655,1.9043198204163831,0.3733106235112085
NH49E005023.tif_6_13.png,14.58880642636589,0.27413031421424816,0.2825862169265747,1.3449873232092375,0.390279281229629
NH49E005023.tif_6_7.png,14.587679467805046,0.24605112641048557,0.3047775626182556,1.8435899670449671,0.38035413140830987
NH49E005023.tif_7_11.png,15.160820569736757,0.24439952594629824,0.2870156764984131,2.0508406300825484,0.4136036846937983
NH49E005023.tif_7_13.png,14.529718075187922,0.2670555558214417,0.2886342406272888,1.3706968742384895,0.3840448618229166
NH49E005023.tif_7_18.png,14.040080757435806,0.2512902398303226,0.29375842213630676,1.7811611596047385,0.40228743109714493
NH49E005023.tif_7_3.png,14.325585813290465,0.23193343251018217,0.3015199601650238,2.383700797353119,0.4039263170417775
NH49E005023.tif_7_6.png,13.460345560850698,0.20978080370189417,0.3134097456932068,1.9810809852980882,0.31687856412093396
NH49E005023.tif_8_18.png,14.536204365087752,0.23813491109028312,0.30563098192214966,2.072691792795819,0.3953112907390389
NH49E005023.tif_8_4.png,13.854049021798108,0.2188064330428541,0.31960242986679077,2.144295147253079,0.3435268727680507
NH49E005023.tif_9_19.png,14.944068231134223,0.23915634338335257,0.3171113133430481,2.9267885527063706,0.38957152127114675
NH49E005023.tif_9_4.png,14.552484450411669,0.238087009851428,0.30372148752212524,2.057098908607881,0.41757495189314264
NH49E005024.tif_0_10.png,14.854243383945938,0.22909906763126112,0.32601282000541687,2.3856054784268874,0.3665934314968868
NH49E005024.tif_0_11.png,14.806830623148603,0.23556236655886517,0.32292816042900085,2.2372529876297875,0.38930013987434914
NH49E005024.tif_0_19.png,13.812092600367212,0.21965594071835307,0.3277382254600525,1.7359244518675059,0.36452853981199257
NH49E005024.tif_0_9.png,15.084785533022924,0.23393753869642062,0.3296416103839874,2.207861124008688,0.37602354982061964
NH49E005024.tif_11_13.png,14.884263140115577,0.2164560928166355,0.3223474621772766,2.1930865517435696,0.38910557524827943
NH49E005024.tif_12_0.png,14.431381553276738,0.2259166560204809,0.3268508315086365,2.201286959264755,0.3773992551606113
NH49E005024.tif_12_5.png,14.795399704840941,0.2295564203261072,0.31501469016075134,2.1528970285119207,0.39598110636834205
NH49E005024.tif_1_9.png,15.190529694515892,0.23361077310339828,0.31703871488571167,2.0790213631998333,0.3856745325021533
NH49E005024.tif_2_9.png,15.249550635346417,0.23649303663174828,0.3126634359359741,2.163214816076557,0.4039118020083212
NH49E005024.tif_3_13.png,15.43289817198973,0.21477945844980972,0.32366567850112915,4.526015657121739,0.33927049790503816
NH49E005024.tif_3_16.png,15.473017454714274,0.24483892166074542,0.31164130568504333,2.0377976451494866,0.4177869354349892
NH49E005024.tif_3_17.png,14.823518709151953,0.20560115127756687,0.3320502042770386,1.936294370278092,0.32380351952328906
NH49E005024.tif_3_18.png,14.359728302377055,0.23110850513166328,0.32163912057876587,1.8497221130468373,0.3747299058007192
NH49E005024.tif_4_10.png,15.01079135771225,0.22468948158772895,0.31692391633987427,2.1595528343312678,0.37284686057633626
NH49E005024.tif_4_19.png,14.330108765944258,0.26338486853847065,0.30136916041374207,1.3754367483678773,0.4050119199382995
NH49E005024.tif_4_3.png,15.110415476630148,0.23742020535012676,0.3178843855857849,2.8372871471612777,0.38609597591518763
NH49E005024.tif_8_12.png,15.149415970998055,0.2381315602305092,0.3324251174926758,2.0362918794979117,0.4068861418224423
NH49E005024.tif_8_8.png,14.94299644713985,0.24213350717815604,0.30506303906440735,2.1379475642497288,0.42337856822395015
NH49E005024.tif_9_16.png,14.618911995748082,0.20912397018590062,0.3588600158691406,2.292255915488393,0.3597873599105429
NH49E005024.tif_9_18.png,14.514693747931847,0.23892319179152224,0.3045307397842407,1.5078843039950298,0.37691504235008566
NH49E006011.tif_10_15.png,17.578212656920076,0.42869300408543054,0.24494647979736328,0.9078225819108511,0.5374440679033397
NH49E006011.tif_11_14.png,19.516960134255157,0.3256535729659412,0.29161620140075684,1.1111865094360482,0.40304564135949267
NH49E006011.tif_11_5.png,13.793945490817377,0.35814076957599295,0.39471209049224854,1.0779475951249824,0.5341702226153516
NH49E006011.tif_11_8.png,16.68663956956907,0.3627800222534931,0.3234819769859314,0.6544917275562405,0.5310896995716576
NH49E006011.tif_12_10.png,15.619852302642066,0.33754289852156383,0.3404099643230438,0.8952366802745849,0.4539648143657604
NH49E006011.tif_12_15.png,18.652411756725034,0.42938394453671547,0.26732680201530457,0.6218171414389942,0.44642396145670243
NH49E006011.tif_12_4.png,17.974096502232968,0.46180301024676745,0.2872258424758911,0.5231312229378167,0.551642581022266
NH49E006011.tif_12_6.png,16.769913775863834,0.4478464063300546,0.3089931905269623,0.7079259581829785,0.5544362742580019
NH49E006011.tif_12_8.png,17.935406843278262,0.4120245846393491,0.28747299313545227,0.6375291421856693,0.5187124301762269
NH49E006011.tif_1_12.png,15.921281248496872,0.3267780072600395,0.3505593240261078,0.9648628601543977,0.5000461585381358
NH49E006011.tif_2_12.png,14.880367303584876,0.3355967330359784,0.3670668601989746,1.0649364889620765,0.5036586517401997
NH49E006011.tif_2_2.png,17.926197443723723,0.35794929279871984,0.2894580662250519,1.1026029395023624,0.5136475100224998
NH49E006011.tif_2_3.png,18.062214157016587,0.3482048245935461,0.2853677272796631,0.9683277184858767,0.5035278725652017
NH49E006011.tif_2_4.png,17.170039356421483,0.34847823489201496,0.3016900420188904,0.9671453877040223,0.5278575404132164
NH49E006011.tif_2_7.png,20.004034264126666,0.32674163742331175,0.3162529766559601,1.1407520783067662,0.4998178800886399
NH49E006011.tif_3_4.png,15.630903841002064,0.36305128401216846,0.34166601300239563,1.1175238377304029,0.5493821550857314
NH49E006011.tif_4_18.png,16.707792615749593,0.3619578942625914,0.22026824951171875,1.2843232595438254,0.4717799376260071
NH49E006011.tif_4_3.png,15.605108202393765,0.33482473828971443,0.34804078936576843,0.9445068248866527,0.5123443019388506
NH49E006011.tif_5_1.png,19.457826608246354,0.3566396744556238,0.285157710313797,1.0085178644460586,0.4818036716955547
NH49E006011.tif_5_12.png,16.41964404058418,0.29750027504165205,0.3694645166397095,0.986904092885336,0.49947775705992514
NH49E006011.tif_5_15.png,15.644608683470727,0.29211470719125676,0.33220329880714417,0.918843188770017,0.4855371316567463
NH49E006011.tif_6_15.png,14.592200844625157,0.3012869280179213,0.3455909490585327,1.1095294550814638,0.4988994742401356
NH49E006011.tif_7_10.png,18.674596788132355,0.259514873528892,0.3339736759662628,1.7709332294353515,0.3500275152205773
NH49E006011.tif_7_3.png,19.575232713854497,0.32766739728102884,0.2926168739795685,1.3309097788273585,0.46693497848715254
NH49E006011.tif_8_16.png,14.947802800315744,0.36726005965493036,0.2942744195461273,1.5743725473657124,0.5264468114497175
NH49E006011.tif_8_3.png,18.739733255992434,0.3289329873860748,0.27496689558029175,1.041157523296699,0.47158901213918325
NH49E006011.tif_8_5.png,16.59427503360505,0.32038326056961736,0.3214527666568756,0.9136873378530704,0.45331279900691995
NH49E006011.tif_8_7.png,13.933640844225652,0.32822435404155315,0.3938474953174591,1.2186029695070297,0.4963311999801938
NH49E006011.tif_9_14.png,20.918547824248435,0.37777234584957325,0.28332579135894775,1.6585587325648865,0.48468689854775215
NH49E006011.tif_9_9.png,15.347487917468047,0.33664737049179766,0.35029369592666626,0.9253248713209007,0.5301417975789854
NH49E006014.tif_0_10.png,15.91910145660595,0.251224750934854,0.3452194035053253,1.1951102409587353,0.409423052333034
NH49E006014.tif_10_5.png,16.32139813694222,0.3067767845546413,0.3212888240814209,0.9105904371952029,0.45963276843388867
NH49E006014.tif_10_6.png,15.565150848355989,0.3119439835092468,0.3531266748905182,0.9686849047659717,0.4766090077109548
NH49E006014.tif_10_7.png,16.107433954562044,0.31300103473400676,0.3420131504535675,0.8628148341976362,0.4301293732937861
NH49E006014.tif_10_8.png,16.42886088554239,0.31651933655830927,0.3273715674877167,0.9017808264980693,0.43239701469772707
NH49E006014.tif_11_1.png,16.594508076508315,0.3370928904382918,0.2979145050048828,0.9172373758780885,0.45977845490493047
NH49E006014.tif_12_1.png,17.769178063560776,0.33590292561137114,0.2679629623889923,1.17353005518743,0.46553965297033884
NH49E006014.tif_12_14.png,17.197945638931674,0.2682454672573197,0.26472407579421997,2.5392179664235135,0.40252465146485816
NH49E006014.tif_12_16.png,14.294659103074348,0.31509214899258264,0.31932398676872253,1.3334152951424987,0.47480624419392636
NH49E006014.tif_1_11.png,17.09146729556608,0.23724008682222336,0.31718215346336365,1.6739604656042952,0.35730379693059877
NH49E006014.tif_1_17.png,15.071982829635164,0.27556511049310095,0.35212576389312744,1.0487007353609439,0.42173469255558427
NH49E006014.tif_2_0.png,16.175568423942583,0.34318727074896077,0.28282400965690613,1.0451664702643217,0.47035719754617406
NH49E006014.tif_2_10.png,16.393204598070554,0.29971606492635683,0.3317925035953522,1.08101150227849,0.42771827856433603
NH49E006014.tif_2_6.png,15.686163052019179,0.3044389561344013,0.32872727513313293,0.9622980550918762,0.4287991593313332
NH49E006014.tif_3_11.png,16.876405655765407,0.29053134774325245,0.3363434970378876,1.2349212903340496,0.4511355015057282
NH49E006014.tif_3_13.png,16.831298928227284,0.2813941546026231,0.25449514389038086,1.502033167556131,0.426022903954928
NH49E006014.tif_3_14.png,16.307247104066747,0.3147742614097342,0.2342788577079773,1.2456642248049492,0.42944309968211997
NH49E006014.tif_4_15.png,15.211040401835415,0.33197528667719667,0.2997822165489197,1.0623277660611512,0.43734439804807324
NH49E006014.tif_4_17.png,16.464798885874593,0.2833864736631836,0.33517488837242126,1.1030896431206272,0.38949917199167433
NH49E006014.tif_5_4.png,15.454335335879527,0.3112958094272872,0.33326593041419983,0.9570309256131638,0.44275402424098426
NH49E006014.tif_6_16.png,15.787139908908731,0.31708272711970326,0.3224416673183441,1.003939792761295,0.46925825484959655
NH49E006014.tif_7_10.png,17.37886668445913,0.26312186755498473,0.337354451417923,1.2097827425991718,0.44610762387082314
NH49E006014.tif_7_11.png,17.103596969501695,0.24031834891680864,0.314408540725708,1.5787531422946075,0.3865937371351356
NH49E006014.tif_8_0.png,14.767013258274842,0.31444759686772383,0.3532150089740753,1.111459145318081,0.4525052812608223
NH49E006014.tif_9_14.png,16.662047266747606,0.3024287175021172,0.26305970549583435,1.2046666873234693,0.4443488077579807
NH49E006014.tif_9_7.png,15.252334522921839,0.36767499583373675,0.3242505192756653,0.7535685598890904,0.44289550634620517
NH49E006017.tif_0_17.png,15.015532847404964,0.26725659214688874,0.27034422755241394,1.068137415474143,0.38533904645776634
NH49E006017.tif_10_11.png,15.384959784929615,0.2598639587765031,0.30320727825164795,1.4422208912994066,0.39034791569593263
NH49E006017.tif_11_1.png,24.440288454003213,0.37842806946555024,0.2201819121837616,0.879586168980386,0.5152012221413305
NH49E006017.tif_11_10.png,15.41382887397429,0.26620113840169646,0.2692683935165405,1.6675892273545416,0.4098284061322113
NH49E006017.tif_11_14.png,14.928131230278751,0.2507406169633906,0.3060576319694519,1.4081871205112504,0.361976292778316
NH49E006017.tif_12_0.png,23.585038357603644,0.3677359160603014,0.21575166285037994,0.7495257694452283,0.5028212406154913
NH49E006017.tif_12_11.png,14.752951372839988,0.2541104287567982,0.27595099806785583,1.626665033314781,0.3856715995647518
NH49E006017.tif_12_18.png,12.688769164407262,0.2733058426702296,0.2977408468723297,1.2299098597653313,0.4109612042801065
NH49E006017.tif_1_4.png,16.2379288255989,0.2721961284784257,0.28329557180404663,1.1652345135348368,0.4310138275192805
NH49E006017.tif_2_11.png,14.925205939617667,0.22036811602771564,0.37175872921943665,1.07695481666713,0.37504654088575634
NH49E006017.tif_2_14.png,14.684117742425995,0.2137512387782382,0.3324950635433197,1.7448478611970253,0.4099291083688306
NH49E006017.tif_2_18.png,13.108936677872737,0.23442307936521795,0.3141426742076874,1.53760020936817,0.3783253007379732
NH49E006017.tif_3_10.png,14.191002396143295,0.24758857158209271,0.35899609327316284,1.3176259875940164,0.4208472600323339
NH49E006017.tif_3_11.png,14.934434366392182,0.2189529153587882,0.3917039632797241,1.0896823451876843,0.3888112447359911
NH49E006017.tif_3_15.png,14.89176805441208,0.21680378752417548,0.3281547427177429,1.83361379940523,0.37771637221478327
NH49E006017.tif_3_17.png,14.24738223455914,0.22458512803692735,0.30672845244407654,1.5680258281228676,0.37713419149203964
NH49E006017.tif_5_14.png,15.047541665902193,0.23154351030659828,0.30573704838752747,1.688440981804133,0.387833197616699
NH49E006017.tif_6_15.png,14.11088814639984,0.20627530763534602,0.3299921751022339,1.3765745088525911,0.29639165271929224
NH49E006017.tif_6_18.png,13.535872211452372,0.25778555572736794,0.2955833375453949,1.2397974796594646,0.3907683927157573
NH49E006017.tif_6_19.png,14.261166795753052,0.25107715670686687,0.29852601885795593,1.1195528925961356,0.37496183121516863
NH49E006017.tif_6_3.png,15.40485593323071,0.2539125787520115,0.2804277539253235,1.6342050732742113,0.4167591819173411
NH49E006017.tif_7_6.png,15.190639855909644,0.2516467930708948,0.28912943601608276,1.6060556551348408,0.39555973553820817
NH49E006017.tif_8_1.png,18.375202479117647,0.33833895774587464,0.23322537541389465,0.7194238909500642,0.44703721998222573
NH49E006017.tif_8_13.png,15.330491978272029,0.24114704852906588,0.35565122961997986,1.1527269794574742,0.4002398700513089
NH49E006017.tif_8_14.png,14.37294707322514,0.22604227128871357,0.3405087888240814,1.2336487406906569,0.36735734399194264
NH49E006017.tif_8_6.png,15.370916949252635,0.24544716573340755,0.29650965332984924,1.7420478064692768,0.40323728392932723
NH49E006017.tif_9_13.png,14.632580069270542,0.26017480262587467,0.357448011636734,1.1202999271500789,0.4167425763254972
NH49E006017.tif_9_15.png,12.825133288167258,0.24506845361655055,0.3217613995075226,1.271929258716642,0.3662349814917033
NH49E006017.tif_9_17.png,9.818408209758829,0.26132675818798223,0.3486816883087158,1.977225812821781,0.3848445725169093
NH49E006019.tif_0_4.png,14.093603023358217,0.2766442941281642,0.2743711769580841,0.883630190582943,0.37794581271215427
NH49E006019.tif_0_8.png,14.921479372862533,0.3200393876132196,0.2405630648136139,0.5458887628980374,0.41550110772809834
NH49E006019.tif_10_12.png,13.849759288185805,0.21470026174390716,0.340542733669281,1.582530307361603,0.3647990675748822
NH49E006019.tif_10_2.png,15.103848242659259,0.22645909465996195,0.32583528757095337,1.5146782112984682,0.3826084171156328
NH49E006019.tif_10_4.png,14.036263982277744,0.19753451036328962,0.36703169345855713,1.6988050059556243,0.3808478953050078
NH49E006019.tif_11_11.png,15.164814721944106,0.20140925758972622,0.3768315613269806,1.6928984399451812,0.3683882681686062
NH49E006019.tif_11_8.png,13.316558126641088,0.2160277558448356,0.3681736886501312,1.4035452086719469,0.35255771323173724
NH49E006019.tif_12_0.png,14.274500057628728,0.24380439412547805,0.32298439741134644,1.2730940306173568,0.3728960237356363
NH49E006019.tif_12_1.png,15.626516814364365,0.25763031857593416,0.2951817512512207,1.043000950424368,0.39425435569329503
NH49E006019.tif_12_11.png,14.589846924414879,0.20825768308163645,0.3671855926513672,1.7524334688981689,0.3685989953028283
NH49E006019.tif_12_3.png,13.807542124545009,0.2064672271295799,0.345876544713974,1.8565448272551315,0.3864426357734975
NH49E006019.tif_12_7.png,14.05715393797488,0.21633707039853156,0.3528738021850586,1.4858612417769714,0.3857249814511839
NH49E006019.tif_1_1.png,12.716954582144009,0.21010787719399043,0.37751802802085876,1.6089189437760405,0.3694278743674911
NH49E006019.tif_1_12.png,15.212214768872874,0.2720947512028958,0.28798437118530273,1.1019230802284525,0.38049237738356423
NH49E006019.tif_3_14.png,14.735152695136053,0.22273521490582587,0.3226966857910156,1.6793244700840542,0.396379379701379
NH49E006019.tif_3_16.png,14.176974836013986,0.21794010732529223,0.33876386284828186,1.810744478000403,0.38072871459895097
NH49E006019.tif_3_9.png,13.584726954777857,0.2755664369588265,0.296792209148407,0.9917597197442398,0.4028718446457499
NH49E006019.tif_4_10.png,14.262906893901024,0.2607772513227943,0.33032840490341187,1.246776801029003,0.3795650731581602
NH49E006019.tif_4_8.png,12.033230840129558,0.25144148388284066,0.34986963868141174,1.515493759568039,0.3926241153295831
NH49E006019.tif_4_9.png,12.632522848112067,0.26162353484201917,0.3416367173194885,1.313256200078757,0.4027414964979639
NH49E006019.tif_5_13.png,13.833736653493382,0.22494813186501694,0.32878679037094116,1.7690440108568595,0.3787958359128615
NH49E006019.tif_5_2.png,17.47781233640952,0.2324948220057794,0.31158679723739624,1.2349230346528237,0.3802851740134795
NH49E006019.tif_6_16.png,14.833239996925977,0.218889856140159,0.3268983066082001,1.795385560751171,0.37195984500862456
NH49E006019.tif_6_17.png,14.422590738496428,0.20927122724375366,0.33866041898727417,1.79835579591212,0.36702490601402676
NH49E006019.tif_8_14.png,14.921976636642672,0.22153628639807454,0.33237960934638977,1.926565750525394,0.38720571750687316
NH49E006019.tif_8_15.png,14.92431472623027,0.22813270017374326,0.3319442570209503,1.8108353930454013,0.39462847667548384
NH49E006019.tif_8_2.png,13.448784044609038,0.20933490389412193,0.3574184477329254,1.8917857027138103,0.3724246073599478
NH49E006019.tif_8_6.png,14.648651903763717,0.21392909052638534,0.36646080017089844,1.731016173650669,0.3438207788043534
NH49E006019.tif_8_7.png,14.149215152606098,0.2162772997733678,0.37969183921813965,1.5484502838827483,0.3855200423098682
NH49E006019.tif_9_16.png,14.8699182843258,0.20278482252885116,0.34988224506378174,1.5983368152929034,0.3017124641239237
NH49E006019.tif_9_18.png,13.53329565873495,0.21347238532991666,0.35647648572921753,1.8563499198290285,0.3705454714544049
NH49E006019.tif_9_3.png,13.205342096041782,0.20623293061568151,0.36159422993659973,1.6563841396486214,0.3808151860568986
NH49E006019.tif_9_4.png,12.64564844078416,0.2038738411681305,0.36126136779785156,1.9870257077696305,0.361789969004655
NH49E006022.tif_0_11.png,13.5454761824194,0.20090474286146986,0.3664507567882538,2.361152603214093,0.3359624378534783
NH49E006022.tif_0_5.png,14.560080270161379,0.2159193312855787,0.3315238356590271,2.152969348174836,0.3832614363844198
NH49E006022.tif_10_10.png,14.365060065119179,0.21780323538043303,0.36509156227111816,2.0822367366474346,0.34196380769228635
NH49E006022.tif_10_14.png,13.657717075959228,0.21775428367828362,0.36093810200691223,2.1356698431444876,0.3646037089098154
NH49E006022.tif_10_2.png,15.486120507966938,0.21181620628659545,0.3436722159385681,1.976082817381802,0.3902579319882808
NH49E006022.tif_10_3.png,15.204144154372475,0.21283110233173955,0.3349127769470215,2.039085330192941,0.3995165005164973
NH49E006022.tif_10_5.png,14.702848103642312,0.21428754294275237,0.32470276951789856,1.9685032537162863,0.3864099168235386
NH49E006022.tif_10_6.png,13.815576867068524,0.18414399715626958,0.35086849331855774,2.1999017728502634,0.3012917592005018
NH49E006022.tif_11_3.png,15.334737801314526,0.21611981639547084,0.32248616218566895,2.0600821044192634,0.40058508613843996
NH49E006022.tif_12_0.png,15.671668724203162,0.231533997649223,0.31573283672332764,1.628171498941713,0.39449474846766924
NH49E006022.tif_12_1.png,15.761150097319923,0.23664448818515918,0.3190610110759735,1.6978416013081008,0.4029821724876223
NH49E006022.tif_12_10.png,14.151429015363506,0.21219924019126662,0.35332369804382324,2.1641171404634894,0.37570449875864953
NH49E006022.tif_12_14.png,13.821188178453205,0.21155675005060198,0.3658166229724884,2.2045682050798594,0.3893176944455274
NH49E006022.tif_12_3.png,15.19556655397353,0.2132614618590373,0.33720189332962036,2.0432249755596823,0.3937944753241937
NH49E006022.tif_12_9.png,13.764934576892172,0.2205284594847883,0.35163015127182007,2.2279409168354856,0.3975422600267311
NH49E006022.tif_1_1.png,14.448222311621901,0.21082371823161722,0.31890392303466797,2.039683986633841,0.36527130889142784
NH49E006022.tif_1_12.png,13.77895301324001,0.20188764187505542,0.36624228954315186,2.3986981604047264,0.3356203049616034
NH49E006022.tif_1_16.png,13.695726463001435,0.21630381148565628,0.33980852365493774,2.266585737089808,0.37705356136518886
NH49E006022.tif_1_7.png,14.753959706275115,0.21643490944533836,0.3461158275604248,2.0182185850896053,0.3832921003708883
NH49E006022.tif_1_8.png,14.378165329566388,0.20733839888028532,0.3507692813873291,2.114575697933061,0.36460967299074415
NH49E006022.tif_2_13.png,13.627540711948292,0.19661921156573667,0.3704586327075958,2.469072086821323,0.34478172523053263
NH49E006022.tif_2_7.png,14.596983476402878,0.21742488728523543,0.3408675193786621,1.95866886658535,0.3795817890172842
NH49E006022.tif_3_0.png,14.939975317631832,0.2230204272131504,0.33328333497047424,1.9941023445493524,0.38839872846712425
NH49E006022.tif_3_5.png,14.24269253288813,0.21618353744753457,0.3374583125114441,2.3244786073109207,0.3910759387311568
NH49E006022.tif_4_1.png,15.039403559078394,0.22216108968869613,0.33207762241363525,1.8425629737044538,0.38596291595600885
NH49E006022.tif_4_12.png,13.167714834970504,0.21747305717623353,0.3230805993080139,1.762748303462859,0.3561902709107041
NH49E006022.tif_4_13.png,13.425318740743688,0.21043129424377657,0.33772361278533936,2.1082304022422726,0.36387990702820555
NH49E006022.tif_4_17.png,13.998898901819182,0.2212889547948699,0.3516590893268585,2.2476226561628705,0.3900670369841715
NH49E006022.tif_4_2.png,14.891024615490311,0.22074253778593433,0.3193918764591217,1.8903048177635093,0.38909633389089116
NH49E006022.tif_5_1.png,15.100210424472882,0.22915333382280348,0.34740549325942993,1.5691575518131586,0.39235284271188003
NH49E006022.tif_6_11.png,14.316789008635318,0.21437720444865488,0.3511006534099579,2.0598201439005264,0.3974614157532483
NH49E006022.tif_6_13.png,13.965331980870852,0.2104622975188804,0.3605445921421051,2.078079903817712,0.3527745282684665
NH49E006022.tif_7_13.png,13.993624910978081,0.2162153507657549,0.3524499237537384,2.0028930953947803,0.37374345025447847
NH49E006022.tif_7_19.png,14.418541827009662,0.24282025096588583,0.3225497603416443,1.7988646789950637,0.38619386915450066
NH49E006022.tif_8_13.png,13.621960841780758,0.2095952344321352,0.356418251991272,2.1459205571338207,0.37068973013949313
NH49E006022.tif_8_3.png,14.787981482926295,0.2094770610972026,0.3348510265350342,1.776934573987827,0.378304811846481
NH49E006022.tif_9_0.png,14.797722947084642,0.19791372043877264,0.349123477935791,1.8273700015302212,0.3419815934287925
NH49E006022.tif_9_12.png,13.73223017984121,0.21282872352063986,0.3596054017543793,2.386114645811515,0.3758521062830229
NH49E006024.tif_0_12.png,14.34292393794711,0.2171332058511473,0.34138762950897217,2.203169618377976,0.3828022733900566
NH49E006024.tif_0_8.png,14.693716568481781,0.22687951737052484,0.32065683603286743,2.3366866001889584,0.390821277598315
NH49E006024.tif_10_0.png,13.509004928473365,0.23911125162293126,0.3030613362789154,1.5939297965564907,0.3725254015622525
NH49E006024.tif_10_1.png,13.738782986558185,0.23290867218340375,0.3019411861896515,1.604639898354077,0.3881646277021733
NH49E006024.tif_11_12.png,13.232041940897865,0.18194809288396027,0.3509596586227417,2.130804196272873,0.28365152100015495
NH49E006024.tif_11_2.png,13.98146946348064,0.23616880362997383,0.3056810200214386,1.7177267886170726,0.3604113288785886
NH49E006024.tif_12_16.png,14.108357681820392,0.2353696151691976,0.3051118850708008,1.7745703033906008,0.40390347346614314
NH49E006024.tif_12_5.png,14.639073167783629,0.22111064156454832,0.3261633813381195,2.208885382970315,0.39523213820774394
