img,psnr,ssim,lpips,enl,epi
NH49E003024.tif_7_14.png,14.837510425651498,0.1325155414571963,0.2559592127799988,2.905286194044727,0.6934987355525359
NH49E003024.tif_7_2.png,13.917925624182129,0.13039480876045834,0.2670108675956726,3.044111248934925,0.5979648646579656
NH49E003024.tif_7_3.png,14.079956207955712,0.12849033317741954,0.2695554792881012,2.986430787019464,0.5844942876474463
NH49E003024.tif_7_8.png,14.462593363512934,0.14228939685511557,0.2519402503967285,2.647830575088209,0.60401415421516
NH49E003024.tif_8_7.png,14.365904583026623,0.1270933239791777,0.2546863555908203,2.7632888636705037,0.6216941341393689
NH49E003024.tif_8_8.png,14.450079032896575,0.13001590662895013,0.2500435709953308,3.107316749979673,0.6148622862822954
NH49E003024.tif_9_6.png,14.033966363335942,0.12407781630060732,0.2612638771533966,3.099469370162203,0.6513904933664769
NH49E004011.tif_0_13.png,17.989011358608703,0.25767896470273194,0.18706479668617249,1.564513222915587,0.7608093812358087
NH49E004011.tif_0_19.png,18.43826353759252,0.3050176075408191,0.1857394129037857,1.2289216395646319,0.8413244188281773
NH49E004011.tif_0_2.png,16.16851542084175,0.21756294038538085,0.2280745804309845,1.8734200733636002,0.6980914121798001
NH49E004011.tif_0_6.png,16.635054533380906,0.24124645733093134,0.21116125583648682,1.6922252606423642,0.7540813158093953
NH49E004011.tif_10_1.png,15.110776475843613,0.28305181162766313,0.24157531559467316,1.5566173517421948,0.7244249940314929
NH49E004011.tif_11_11.png,15.152999906644277,0.24201237391829483,0.2234734445810318,1.7837677594885415,0.7022534020129434
NH49E004011.tif_11_16.png,18.53823534217645,0.19676847983544024,0.21445134282112122,2.435127582761832,0.7491422126308769
NH49E004011.tif_12_1.png,17.468451910162116,0.26302641384086994,0.18864446878433228,1.2654506224981183,0.875129464601589
NH49E004011.tif_12_15.png,17.340059203422243,0.21542668868420814,0.22664868831634521,2.2051925165669433,0.698628151781666
NH49E004011.tif_1_13.png,17.684971396421158,0.25203043926045793,0.18914271891117096,1.7011627901994233,0.7719833584683057
NH49E004011.tif_2_10.png,15.963025566930236,0.27995173136888785,0.20963500440120697,1.3342218715662215,0.7082726600759923
NH49E004011.tif_2_19.png,17.0541751426271,0.23437762956824898,0.20924192667007446,2.042990061253967,0.7344908571842835
NH49E004011.tif_2_6.png,17.401249043013657,0.24314272911727114,0.20650021731853485,1.6091869152544431,0.7734398380892724
NH49E004011.tif_3_1.png,16.372626398515685,0.2521362275635482,0.20703017711639404,1.464745484830166,0.7193013134348955
NH49E004011.tif_3_13.png,15.156806782474462,0.25530120969014874,0.229632169008255,1.49976410586116,0.6900634051170278
NH49E004011.tif_4_17.png,15.679211699772706,0.2307501145431778,0.21536366641521454,1.8145784948562185,0.7264296965929693
NH49E004011.tif_4_9.png,18.217863352813307,0.26553687395205594,0.19509059190750122,1.5732343730142018,0.8404855589767998
NH49E004011.tif_6_0.png,16.67611759856498,0.25225770872683445,0.20422478020191193,1.4156067658148443,0.7313257836549905
NH49E004011.tif_6_19.png,16.77014156473474,0.2656921728805594,0.19949978590011597,1.1939545403240819,0.7361411450574118
NH49E004011.tif_6_3.png,18.29041321065268,0.2765714303038307,0.19343657791614532,1.0062465813047503,0.7984840243646087
NH49E004011.tif_7_2.png,19.17470911199849,0.23744585743811616,0.1898585706949234,1.6806305230740777,0.9219933817479071
NH49E004011.tif_8_10.png,16.197576141299166,0.24868998012871713,0.21015797555446625,1.7358682849460632,0.804456381241615
NH49E004011.tif_9_1.png,15.63287193903659,0.26906288192869715,0.22000738978385925,1.662969035586506,0.7339866526173999
NH49E004011.tif_9_13.png,15.7303956439794,0.2693225017678304,0.20859453082084656,1.4983159997147615,0.751351919254142
NH49E004011.tif_9_17.png,18.42179309702462,0.23141681619522028,0.2157861888408661,1.9309231032340453,0.7804622981866735
NH49E004011.tif_9_19.png,15.523859420501044,0.23478101714310298,0.23697055876255035,1.3455695727491217,0.6682111291637133
NH49E004011.tif_9_9.png,17.433701315814304,0.29393928641390726,0.19436456263065338,1.3357197083697476,0.6936484504406708
NH49E004013.tif_0_19.png,18.04846630718292,0.16519638483905633,0.23282761871814728,2.748174780800249,0.8408326661921917
NH49E004013.tif_10_1.png,14.669578694373776,0.23256405646450157,0.22830618917942047,2.087023722700223,0.6704955945878723
NH49E004013.tif_10_13.png,16.467787253651416,0.2446089746051787,0.21872010827064514,1.596652064122431,0.759307225384026
NH49E004013.tif_11_4.png,16.603836914600294,0.20837556620415093,0.21226079761981964,1.8545328815471658,0.7061846736850979
NH49E004013.tif_2_0.png,16.40815692225081,0.19590278817997783,0.21926619112491608,2.3230176826713196,0.7494858037907548
NH49E004013.tif_2_1.png,16.49416000570866,0.21469421437095085,0.21780584752559662,2.151055904798649,0.7361878249195201
NH49E004013.tif_2_18.png,16.576250919852306,0.19621249756699966,0.21355348825454712,1.9533562539292546,0.7537224931970177
NH49E004013.tif_3_10.png,16.63809464676166,0.23446200360817562,0.19850146770477295,1.584608532845913,0.80296840030383
NH49E004013.tif_3_14.png,17.7410573208893,0.19573560302764373,0.22733739018440247,2.2672646989553,0.7179990654118843
NH49E004013.tif_3_6.png,17.001184765066416,0.22081913636860837,0.20548513531684875,1.8163640282057065,0.7526850420129357
NH49E004013.tif_3_9.png,16.309994683434184,0.23457226977156423,0.21003930270671844,1.564453199175422,0.7726753604114449
NH49E004013.tif_4_11.png,16.389386523220036,0.24400915099642584,0.21329554915428162,1.69993379785215,0.7349038941319251
NH49E004013.tif_4_7.png,17.4696403825747,0.22057473747621034,0.20326001942157745,1.8660612574067965,0.717346468760745
NH49E004013.tif_4_8.png,17.143231031027536,0.22145985435486912,0.21650107204914093,1.8718767795269788,0.7879278024093667
NH49E004013.tif_7_10.png,17.29268063240434,0.26584644600039076,0.19434767961502075,1.3238505797558664,0.7307517437120461
NH49E004013.tif_7_17.png,16.946936389057655,0.22591318530900018,0.20796281099319458,1.7175063793573186,0.7387946895212395
NH49E004013.tif_8_0.png,16.195372837495995,0.22984747205612815,0.21696674823760986,1.4740922635664724,0.7361013781331784
NH49E004013.tif_8_1.png,14.09796924773567,0.22321177974237438,0.24666917324066162,2.580705508066258,0.6926955265473207
NH49E004013.tif_8_12.png,17.347477191770295,0.2462393803652963,0.20239664614200592,1.6202347815840916,0.8337018388455366
NH49E004013.tif_8_13.png,17.40924147860985,0.2603053491221402,0.19322288036346436,1.7860567253465154,0.785133958483254
NH49E004013.tif_8_2.png,15.307408304919756,0.21766379373382486,0.21472519636154175,1.7354981919552606,0.677049750193075
NH49E004013.tif_8_6.png,17.274484918706886,0.22791199800291823,0.20340073108673096,1.5449117389713072,0.7443346125151185
NH49E004013.tif_8_8.png,15.828671293318742,0.2316251674149055,0.21468454599380493,1.4691856939308596,0.70874941490754
NH49E004021.tif_0_16.png,13.339408715412917,0.12697257164792367,0.27701428532600403,2.6009602284908198,0.5522657159484967
NH49E004021.tif_0_8.png,13.745669814928847,0.12670866927301222,0.28153789043426514,2.4480847623783686,0.5753400112033711
NH49E004021.tif_10_16.png,14.379342230257599,0.1388921038134168,0.2366710901260376,2.1520536971565716,0.5860914413308519
NH49E004021.tif_10_18.png,13.755104596677004,0.12156140869594456,0.2797110378742218,3.0635919086940313,0.5874912909668397
NH49E004021.tif_10_9.png,14.072841463347658,0.12433017337896697,0.2685108184814453,2.002480364950109,0.5543605064986836
NH49E004021.tif_11_11.png,14.100155975134278,0.12502509962762628,0.26223427057266235,2.479947934537742,0.5453248376219784
NH49E004021.tif_11_19.png,13.60583326998473,0.12054826568755762,0.29223737120628357,3.275542922699119,0.5978581240379292
NH49E004021.tif_11_6.png,12.790403120961503,0.13173916171469233,0.2674376964569092,2.5252680876816203,0.5499807303797315
NH49E004021.tif_12_7.png,12.622558187697159,0.1277239460779552,0.28156593441963196,2.89177171097811,0.544789747913585
NH49E004021.tif_1_13.png,13.251644517446781,0.13340324521417155,0.2721872329711914,2.4134284332600733,0.5445246976994228
NH49E004021.tif_1_4.png,14.046059035254576,0.11353882942955983,0.25743627548217773,3.7237751519159135,0.5685211210910532
NH49E004021.tif_1_8.png,13.638586868697631,0.11893783837183962,0.28454598784446716,2.818033882830865,0.5710329214192194
NH49E004021.tif_2_0.png,13.183739366941625,0.1276680396796071,0.2866051495075226,2.124332166392663,0.5455991475903645
NH49E004021.tif_2_15.png,13.47274631129631,0.12818362691676885,0.2658069133758545,3.0137269404161615,0.5581424997928323
NH49E004021.tif_2_17.png,13.196393516339175,0.13341692193766114,0.2647207975387573,2.41726403818584,0.5773942894670662
NH49E004021.tif_3_18.png,13.520358576824176,0.12825056573887292,0.2680209279060364,2.301030051754152,0.5806700424748893
NH49E004021.tif_3_4.png,14.311122453142708,0.12210146484421656,0.2784568667411804,3.007340877181389,0.5915713419040748
NH49E004021.tif_3_9.png,13.777114509801011,0.12079236313646433,0.28514188528060913,2.494549230494421,0.585398130865275
NH49E004021.tif_4_14.png,13.3527840348215,0.13017304188255038,0.2826749384403229,2.7253713364292933,0.5313470511646865
NH49E004021.tif_4_16.png,13.242237920481196,0.12949107530330814,0.2610611319541931,2.690690037444123,0.5846122019641631
NH49E004021.tif_4_8.png,13.661202990498435,0.12325548079552141,0.2842801809310913,2.5803072494186123,0.5917347842682261
NH49E004021.tif_5_17.png,13.350850075186234,0.1226800379793528,0.2783411741256714,2.7523033139641635,0.5911040955260858
NH49E004021.tif_5_8.png,13.590224935475163,0.11242824624286818,0.2794857919216156,4.8180621690464145,0.5200682401877963
NH49E004021.tif_6_1.png,13.149670840883985,0.13296127777397887,0.26770514249801636,2.4235713206321217,0.5686698115805321
NH49E004021.tif_6_17.png,13.51226313664542,0.11732496013260744,0.27360621094703674,2.8886525924357667,0.6080848611548176
NH49E004021.tif_6_5.png,13.957836918362334,0.10367860199496677,0.27695173025131226,2.6529575150004563,0.6498627764004922
NH49E004021.tif_7_0.png,14.928777592606796,0.11090934432372201,0.277590274810791,2.4084156148440834,0.5764414007616968
NH49E004021.tif_7_16.png,13.991842425381813,0.12176190029446723,0.2799978256225586,2.5558925146554294,0.6069670479845228
NH49E004021.tif_7_8.png,14.169828223891635,0.11657320329285635,0.282428115606308,2.657999241282918,0.5955101097139593
NH49E004021.tif_7_9.png,13.963034687078508,0.12544102161224363,0.2613813281059265,2.5105374590459912,0.5764969289262719
NH49E004021.tif_8_12.png,13.669336986015587,0.1143179806516119,0.2701374292373657,4.523655509897416,0.5623933904117079
NH49E004021.tif_8_14.png,13.660166019573088,0.11684750714658546,0.2760539650917053,2.7992088458673416,0.629417534694211
NH49E004021.tif_8_15.png,13.859780524449219,0.11840039062456535,0.27761849761009216,3.1395581056515223,0.5982887285958373
NH49E005011.tif_0_0.png,17.638161719176942,0.23938343466223475,0.2079053372144699,1.722303522100671,0.8081943310084179
NH49E005011.tif_0_1.png,17.810273170918315,0.2873881291818599,0.2016393095254898,1.4542710424587328,0.7626615584503208
NH49E005011.tif_0_19.png,18.65946328675923,0.20531800928002306,0.2309606522321701,1.8158659763810505,0.7929257536009793
NH49E005011.tif_0_2.png,17.593589861842606,0.2810900584787469,0.20003142952919006,1.2222373159161868,0.8155278427371742
NH49E005011.tif_10_1.png,17.289120699963206,0.18838517006082645,0.2285173237323761,2.440237109991525,0.8428823755545538
NH49E005011.tif_10_16.png,17.445747303775153,0.17204703357530723,0.23625971376895905,3.3111594836227143,0.7196911187622279
NH49E005011.tif_10_6.png,16.25016713612364,0.22965324355303363,0.23076742887496948,1.7701028085014172,0.7435012498614609
NH49E005011.tif_10_7.png,16.151641156844324,0.24309394117990646,0.2130754142999649,1.4494199486141124,0.7333304181503427
NH49E005011.tif_11_15.png,17.661843317058594,0.16226667952896184,0.23449912667274475,3.5819814079969903,0.9003701651874477
NH49E005011.tif_11_8.png,15.965027030576945,0.22364109526192175,0.2202145755290985,1.544978455698515,0.7088380424572692
NH49E005011.tif_11_9.png,15.055254789286366,0.23675700492512514,0.2307746559381485,1.9517024265024616,0.7093850736478894
NH49E005011.tif_12_11.png,17.20755963753119,0.19032806412150005,0.22038568556308746,2.364607543478909,0.728812541200672
NH49E005011.tif_12_16.png,18.25972422358042,0.17991348032032872,0.22188356518745422,2.8200180530136145,0.8380846984376437
NH49E005011.tif_12_6.png,16.01260480398323,0.19753069937759452,0.2336619794368744,1.846618794953728,0.6954523045359458
NH49E005011.tif_1_12.png,18.218425852979607,0.1791110639768375,0.20796865224838257,2.857147836953852,0.8231985854790165
NH49E005011.tif_2_12.png,17.534299423294115,0.18372669682154763,0.22130723297595978,2.508385550041126,0.8885900363036489
NH49E005011.tif_2_14.png,16.535384227479714,0.21271441144936315,0.2041315734386444,1.7125677966148352,0.7092020969201405
NH49E005011.tif_3_14.png,16.81931027936271,0.23924910988795056,0.2137545943260193,1.5965497163519735,0.7313907494240313
NH49E005011.tif_3_16.png,15.7164251422993,0.2624699268559307,0.22733071446418762,1.5031820788320314,0.7134655130183943
NH49E005011.tif_3_2.png,17.129334097289433,0.23262216992093387,0.19961658120155334,1.7201194924924805,0.7102436201162939
NH49E005011.tif_3_6.png,18.371971595456255,0.23715758157978806,0.2162168025970459,2.133252608101584,0.6932389199090384
NH49E005011.tif_4_0.png,16.294153959396972,0.22328416133918944,0.20901432633399963,1.4143959857084274,0.7203385129658885
NH49E005011.tif_4_11.png,17.15026380283674,0.19555906039411955,0.20501071214675903,2.501613570265424,0.7394551145187654
NH49E005011.tif_4_6.png,17.273238759076012,0.23165932196383307,0.2176820933818817,1.9184129861946089,0.6999635235277234
NH49E005011.tif_5_0.png,18.85236713204764,0.24461991673974706,0.19550128281116486,1.5000107333881672,0.7678632421903664
NH49E005011.tif_6_11.png,17.97526493288765,0.20847281467974502,0.19580107927322388,2.0784226273565367,0.7725560056347138
NH49E005011.tif_6_12.png,16.96046744299593,0.22840610598076366,0.19847723841667175,1.8309943347650648,0.71703363709797
NH49E005011.tif_6_13.png,16.651906292097564,0.22716728952627085,0.19757910072803497,1.754630908367305,0.7295265985859197
NH49E005011.tif_6_4.png,16.774413889296973,0.32135855622804427,0.21091346442699432,1.24383800562977,0.7070859334140197
NH49E005011.tif_6_6.png,17.587297537167,0.19143106835378146,0.22021670639514923,2.190723626278114,0.7360855694130083
NH49E005011.tif_7_15.png,16.99638293351217,0.21750153121132426,0.20361225306987762,2.0807313759273884,0.7266566074537051
NH49E005011.tif_7_3.png,18.825263034690096,0.24118938537805903,0.2163320630788803,2.008724657772928,0.7725739171756004
NH49E005011.tif_7_4.png,17.42170561727708,0.25480079235799674,0.21332202851772308,1.6935514630212838,0.7529304061550366
NH49E005011.tif_7_7.png,16.38586889139492,0.20449993233453162,0.21445617079734802,2.120355256856678,0.7497026215403896
NH49E005011.tif_8_10.png,17.39356931396833,0.21741103011818352,0.20651283860206604,1.5883710060288887,0.7913482924057345
NH49E005011.tif_8_11.png,18.454557011141446,0.21186981122629978,0.2010543942451477,1.8675514317448023,0.7579192028064992
NH49E005011.tif_8_13.png,17.24457561170474,0.2379507839148591,0.20344671607017517,1.694478589453327,0.7371842297263077
NH49E005011.tif_8_19.png,17.80184661023934,0.20047189318602665,0.20707128942012787,2.3469375743289227,0.7995996453283974
NH49E005011.tif_8_3.png,17.313310768094162,0.19100238464853433,0.22356386482715607,2.5946337413832796,0.7864830573202805
NH49E005011.tif_8_7.png,16.789675629029148,0.21575584428432107,0.21559666097164154,1.8571868660162894,0.7511229232905969
NH49E005011.tif_9_0.png,16.502185130060408,0.20783868775651712,0.20511990785598755,2.053699620933637,0.7282670115038924
NH49E005011.tif_9_3.png,16.60271377582585,0.1912133734602542,0.21909600496292114,2.783557582117149,0.7542865796711542
NH49E005011.tif_9_7.png,17.202102359333857,0.22919236032551424,0.2149251401424408,1.6516574631175487,0.7352919903515587
NH49E005014.tif_0_1.png,16.225117067420157,0.20589914032118156,0.22113412618637085,1.7028026922747628,0.7563323862944797
NH49E005014.tif_0_19.png,16.841242525835607,0.17734401302735134,0.22388476133346558,2.464459782636544,0.8434002419552357
NH49E005014.tif_0_2.png,17.683210891209182,0.1849741471631583,0.21182136237621307,2.175989999133373,0.7734936920919699
NH49E005014.tif_10_16.png,14.983031962607551,0.17841188143402953,0.23253336548805237,2.0556829885378374,0.6064446361191866
NH49E005014.tif_10_18.png,16.890470202006853,0.13019559041613596,0.24424079060554504,3.393878999163543,0.7468866520505705
NH49E005014.tif_10_3.png,16.61018994957425,0.23065044877815458,0.20760978758335114,1.785701029144936,0.7599430200229194
NH49E005014.tif_10_7.png,16.197185727055015,0.16526061026245248,0.21924860775470734,2.3578628531631605,0.658623105810022
NH49E005014.tif_11_14.png,15.335698980593577,0.19302179534557734,0.22440150380134583,2.1318910453750184,0.6477277294946511
NH49E005014.tif_11_6.png,15.919392204233667,0.1529380428262812,0.21173161268234253,3.071714564735883,0.7220894814720904
NH49E005014.tif_11_7.png,15.848318225479805,0.1464216561824321,0.21170392632484436,4.555743763485731,0.6465006864486791
NH49E005014.tif_11_8.png,14.7478273679922,0.20041415149589267,0.23138107359409332,1.5675103300457356,0.6059476696169593
NH49E005014.tif_12_13.png,15.186893243685908,0.16005655230518,0.2489122897386551,2.1071861189017316,0.6262209139160744
NH49E005014.tif_12_9.png,14.693284650868893,0.1696480280205665,0.24331460893154144,1.8902494446450198,0.6384174536835723
NH49E005014.tif_2_0.png,15.107582782032269,0.22845278794183543,0.22949567437171936,1.8681868052863904,0.7040670808623406
NH49E005014.tif_2_15.png,15.968146630706366,0.22977613894012916,0.2095550000667572,1.748734951249362,0.7124871647226576
NH49E005014.tif_3_2.png,16.34929762358071,0.20479709838714666,0.21795548498630524,2.200818653497943,0.709267477704463
NH49E005014.tif_4_1.png,16.318468621200346,0.22065555155746994,0.19430676102638245,1.7893767116347976,0.750697717028231
NH49E005014.tif_4_19.png,17.077911856911136,0.17027069924047053,0.2439371943473816,2.5243461449744817,0.7393073551085765
NH49E005014.tif_4_8.png,16.19459109290071,0.19004384979818342,0.2243449091911316,2.284188615516142,0.6740843803185854
NH49E005014.tif_5_10.png,17.854902836646186,0.15054903516110665,0.2357138842344284,3.6057852059208946,0.8299975171173121
NH49E005014.tif_5_4.png,17.199575714180085,0.22618305806448746,0.19361083209514618,1.973322696525006,0.8293145014236222
NH49E005014.tif_5_5.png,16.81309507270211,0.2089406173013617,0.22284482419490814,2.162714334249446,0.831270755203053
NH49E005014.tif_5_8.png,15.589781617087333,0.20589156625519214,0.21870920062065125,2.0599445841193393,0.6925100218001288
NH49E005014.tif_6_10.png,16.349581292554536,0.1306466839456463,0.24309246242046356,4.527924587605842,0.7928400849591137
NH49E005014.tif_6_17.png,16.799064079181086,0.14591647119950926,0.23018497228622437,3.1040036094351917,0.7110545562191067
NH49E005014.tif_6_4.png,16.601664357530428,0.22657975067992384,0.20282158255577087,1.905694092724022,0.7803467512685826
NH49E005014.tif_6_5.png,16.496891338141978,0.21800159272991088,0.20683825016021729,2.1124065121131284,0.7896018885527373
NH49E005014.tif_6_7.png,17.512962121853953,0.2205695042694209,0.20789584517478943,1.6155461709687473,0.6635235755773868
NH49E005014.tif_7_4.png,16.934013752896448,0.22515238150013822,0.19547176361083984,1.917331740551005,0.762630132489906
NH49E005014.tif_7_5.png,17.094138873948495,0.21883237768108088,0.20051966607570648,2.0988981409624,0.7382103017238043
NH49E005014.tif_8_0.png,16.88589382388798,0.221408613287366,0.2043575644493103,1.9091327521219346,0.7456827533897686
NH49E005014.tif_8_18.png,16.47806591062181,0.1480236703302878,0.23149117827415466,2.2638480747140433,0.6541826274788987
NH49E005014.tif_8_2.png,16.7698117355563,0.22927747674486212,0.19994015991687775,1.8439804356399507,0.7727072812347936
NH49E005019.tif_10_0.png,13.882807349903992,0.11832677881076621,0.3061803877353668,3.0787655775775464,0.6330238409579473
NH49E005019.tif_10_11.png,13.914273789365668,0.1101744391559548,0.27166107296943665,3.2519959896692967,0.5624887636559188
NH49E005019.tif_10_12.png,13.572607376772163,0.10797368153094113,0.2957250475883484,3.6415124875716613,0.5533540690637921
NH49E005019.tif_10_15.png,13.17737559440278,0.1089259754489594,0.3020140528678894,2.7172034123740487,0.5664641099015159
NH49E005019.tif_10_5.png,13.507109151665293,0.1390949585871049,0.25433769822120667,1.292705097643021,0.531480395662436
NH49E005019.tif_10_6.png,12.135594449511984,0.11592483636070773,0.31125831604003906,2.334190024565597,0.48379794955625843
NH49E005019.tif_10_9.png,13.68987241403477,0.13879405777906,0.2807382345199585,2.124120289009138,0.598429395265976
NH49E005019.tif_11_18.png,14.062946622946225,0.11573847204199106,0.2750210165977478,3.3001030609737367,0.5900756127321218
NH49E005019.tif_12_18.png,14.110872225640044,0.11251295083294179,0.27177828550338745,3.966947854038504,0.5787491366068442
NH49E005019.tif_1_0.png,15.120796724223114,0.11351750471019674,0.29938769340515137,3.829891476985461,0.6361329261394189
NH49E005019.tif_2_11.png,12.844607951530138,0.13466564357940367,0.25506874918937683,2.380686233300137,0.5184585218548043
NH49E005019.tif_2_13.png,13.762528932509115,0.14281208243048077,0.2578796148300171,2.2192016352669746,0.5797418803267116
NH49E005019.tif_2_4.png,14.822814729234224,0.13010156061461967,0.27009323239326477,2.9555026081073916,0.6154022746090886
NH49E005019.tif_2_5.png,15.417717765379543,0.12886131444495774,0.2535180151462555,2.67392499556641,0.6009313952002752
NH49E005019.tif_2_8.png,14.786812643792103,0.10628113799823515,0.30359363555908203,3.6753923640249178,0.6064749021225239
NH49E005019.tif_3_0.png,14.526354793485886,0.10820617429615823,0.3186649978160858,4.037571282264622,0.6680249342232185
NH49E005019.tif_3_16.png,13.408266891014964,0.10870829510650729,0.2822359502315521,3.3782420819983763,0.5479467874630941
NH49E005019.tif_3_4.png,14.016201712992446,0.13784776673797383,0.2690712809562683,2.335022219041623,0.6290760548891831
NH49E005019.tif_3_8.png,14.521011807876096,0.11312227719585406,0.3026721775531769,3.222844282476756,0.6327382804614673
NH49E005019.tif_4_1.png,15.107500912309572,0.11280220880878163,0.32002344727516174,3.7686909444823504,0.6371143161518584
NH49E005019.tif_4_17.png,13.377724019936066,0.11535344896626926,0.29218748211860657,3.556620905544625,0.5102622173256315
NH49E005019.tif_4_5.png,14.710597888184115,0.11506866470105329,0.29695048928260803,3.3519351590664317,0.625437098613995
NH49E005019.tif_5_1.png,15.35227349349978,0.10978676477464122,0.30771535634994507,4.527261407810586,0.6416168551911064
NH49E005019.tif_5_4.png,14.65212018133056,0.10340413748416734,0.3296549320220947,3.33206112900735,0.6538651693691611
NH49E005019.tif_6_1.png,14.86594181815149,0.11525817410056276,0.3043968379497528,2.791828806121004,0.6114674357910593
NH49E005019.tif_6_10.png,13.523377226369169,0.10638854566168682,0.2969280481338501,3.7746884037888564,0.545356730538233
NH49E005019.tif_6_16.png,12.715737755693123,0.1063784677866054,0.3000640571117401,3.3268807046676687,0.5512249668843677
NH49E005019.tif_6_17.png,13.240670556213505,0.10939481316104716,0.2949703633785248,3.062701561101252,0.5409886744975865
NH49E005019.tif_7_3.png,15.003779480061546,0.11603036246266865,0.30853283405303955,3.840983151937245,0.5670658093565376
NH49E005019.tif_8_3.png,15.751707128907302,0.12353998850693682,0.2860087454319,3.676750195420491,0.5961753408232764
NH49E005019.tif_9_12.png,13.605348326303591,0.1101474167062452,0.30062511563301086,3.003993331819886,0.5990399320901828
NH49E005019.tif_9_16.png,12.920953110295546,0.10859922740380917,0.3019866943359375,3.190809323724431,0.5646273915308002
NH49E005019.tif_9_2.png,16.129697855578897,0.13440735769141163,0.25126421451568604,1.560183523676711,0.6598072670144929
NH49E005019.tif_9_9.png,13.50085561859778,0.1158280342008366,0.2876731753349304,3.769490218077094,0.5524289471047849
NH49E005023.tif_0_11.png,14.200050971852162,0.12563210012808285,0.25818851590156555,2.7789797174181152,0.6693374241924889
NH49E005023.tif_0_3.png,14.275812979822648,0.14838218144857182,0.24500957131385803,2.192618379369825,0.6263902715365569
NH49E005023.tif_0_5.png,14.171191158323852,0.1257960223980335,0.2689148485660553,2.9199654656520937,0.5652099304844405
NH49E005023.tif_0_7.png,13.949801163913557,0.1307049820361534,0.2723766565322876,3.424657508007812,0.5191402849366497
NH49E005023.tif_10_15.png,13.687407285981434,0.13459883798281672,0.27246055006980896,2.6850427003720916,0.5944111042459581
NH49E005023.tif_10_2.png,13.638284003459908,0.11817643029634041,0.27837204933166504,4.001029211074795,0.6108211429716848
NH49E005023.tif_10_5.png,13.856028071495762,0.12464596779058408,0.2539995610713959,2.715125109094981,0.6777640196517425
NH49E005023.tif_12_17.png,13.75105944617257,0.13125727917228908,0.2808378040790558,2.9764678493563905,0.5823191327263356
NH49E005023.tif_12_3.png,13.897078970917454,0.11230423751163664,0.2863241136074066,3.9563194800922243,0.6020787846894328
NH49E005023.tif_2_14.png,14.418496562911702,0.1380443064365978,0.24364149570465088,1.8146615450233978,0.5890516560398078
NH49E005023.tif_2_15.png,13.336874964549022,0.15288745769385675,0.25280997157096863,1.6925708443592626,0.5714073731068063
NH49E005023.tif_2_17.png,13.289944941004244,0.12550723297241229,0.3026151657104492,2.756893949076341,0.5269818680744602
NH49E005023.tif_2_6.png,14.191325153925368,0.12191692126692108,0.2693174183368683,4.28009995288379,0.5873100982389262
NH49E005023.tif_3_3.png,14.07952140770397,0.12655482498474074,0.2578967213630676,2.7943302253590674,0.6212447915970999
NH49E005023.tif_3_6.png,13.96610918525981,0.12691812311638936,0.28010937571525574,3.391259157385635,0.6004764861708537
NH49E005023.tif_3_9.png,13.968337908450854,0.1322196510477055,0.2624600827693939,2.8064567568629055,0.6269928765170544
NH49E005023.tif_4_1.png,14.37022683685506,0.13015674669250193,0.24454647302627563,2.2726071640498255,0.6189753236192532
NH49E005023.tif_4_19.png,13.763391942464708,0.1275952109078032,0.28333836793899536,2.810053812748108,0.5390415236546988
NH49E005023.tif_4_3.png,13.940498751230017,0.12348883350673943,0.26836636662483215,2.9905518750416653,0.5969368093253031
NH49E005023.tif_4_4.png,13.763687313477977,0.11933307392321327,0.28501901030540466,3.5568650824715773,0.5581264496931577
NH49E005023.tif_5_1.png,13.761915467412225,0.12327472606322214,0.2744137644767761,3.5316055031888722,0.6130053370091441
NH49E005023.tif_5_17.png,11.346740581101537,0.1591459860216619,0.30705007910728455,2.1339669288106538,0.5484398513549291
NH49E005023.tif_5_6.png,14.025546349051101,0.12956224712573436,0.24762725830078125,2.592735500034566,0.6256820752385887
NH49E005023.tif_5_8.png,13.835575115372361,0.13436121181017435,0.26640424132347107,2.96574586759516,0.5804862657841356
NH49E005023.tif_6_13.png,13.764290148196563,0.14072914105183254,0.2514099180698395,2.0751347389047785,0.5799184352878641
NH49E005023.tif_6_7.png,13.727666389875711,0.1227581432991058,0.2751782238483429,3.0830859119465823,0.5840519211995943
NH49E005023.tif_7_11.png,14.340410345948541,0.11703111335104066,0.27847903966903687,3.8543561249411757,0.5784746640340281
NH49E005023.tif_7_13.png,13.77740227319549,0.13296688394635092,0.25156742334365845,2.1427796099274303,0.5797828861718807
NH49E005023.tif_7_18.png,13.197806008228337,0.13485767859300973,0.27514520287513733,2.721545142552352,0.5481328072073952
NH49E005023.tif_7_3.png,13.57717124865302,0.1222453954603906,0.2782520353794098,3.4275188903758016,0.5592975249509403
NH49E005023.tif_7_6.png,13.31824977313965,0.12780061415804883,0.27446383237838745,2.813290691074161,0.5772565844016977
NH49E005023.tif_8_18.png,13.876943216930018,0.12531378832882115,0.2837599515914917,3.5087229277081224,0.5587894284026508
NH49E005023.tif_8_4.png,13.577693813437852,0.12523719968692534,0.2789730429649353,3.8714709596917443,0.5598475416523032
NH49E005023.tif_9_19.png,13.842121932408066,0.12079542249339044,0.2832571864128113,3.4461490341464027,0.5796228296196977
NH49E005023.tif_9_4.png,13.9813855892272,0.12333183771512163,0.2861560881137848,3.1233065878496267,0.505617366138501
