img,psnr,ssim,lpips,enl,epi
NH49E006024.tif_5_4.png,14.235532696154866,0.13607000892778826,0.31434670090675354,3.493848978879347,0.5388539673402711
NH49E006024.tif_6_0.png,14.513796336624733,0.13403755820254593,0.311764121055603,5.066086872809138,0.396866613933209
NH49E006024.tif_6_15.png,12.77348736939331,0.1274202870720938,0.3296673595905304,3.0721914791228904,0.4580489780485062
NH49E006024.tif_6_8.png,14.179961144509965,0.1356715198421048,0.29121917486190796,3.1223865889023834,0.5237380816565934
NH49E006024.tif_7_1.png,14.112638604158672,0.12615714181960477,0.31756412982940674,3.4880842829878356,0.5222223608138686
NH49E006024.tif_7_14.png,13.295219741746534,0.11511188231203445,0.3203166723251343,3.064298004315254,0.4788865533461048
NH49E006024.tif_7_16.png,12.994161332913032,0.12938051375978157,0.33232060074806213,3.1389359134358963,0.45808990413600287
NH49E006024.tif_8_1.png,13.96925616211236,0.12865075075731108,0.3057529330253601,3.1825052718516527,0.493744010619204
NH49E006024.tif_9_10.png,14.149109648641243,0.12367182668004571,0.29051512479782104,3.3562744878407047,0.5066199611747573
NH49E006024.tif_9_13.png,13.980557142387378,0.12428663797193946,0.2993748188018799,3.6509847112406435,0.5356191666992975
NH49E007013.tif_0_12.png,15.709267749066992,0.22141313686205066,0.25586798787117004,1.8406687261641437,0.49053283237805084
NH49E007013.tif_0_16.png,14.956976446712485,0.23519734176343673,0.2622408866882324,1.6849689635858511,0.4586615429935906
NH49E007013.tif_10_0.png,16.62730810228956,0.23272196936410794,0.22496742010116577,2.2210581396130835,0.6238712232918006
NH49E007013.tif_10_15.png,16.181532549725635,0.22144378445777205,0.2792049050331116,1.3232453073672255,0.41736293872712105
NH49E007013.tif_11_14.png,15.462297591068952,0.27361370815697666,0.27805548906326294,1.1965009018103114,0.4591505964390924
NH49E007013.tif_11_17.png,15.971480599760115,0.2300568966266172,0.27448147535324097,1.3384794082300806,0.4314440021563581
NH49E007013.tif_11_4.png,16.243737935327445,0.1850043770807081,0.247979074716568,2.1673162004726247,0.6095572957316902
NH49E007013.tif_11_5.png,16.232871295142168,0.2016038761550415,0.23490974307060242,1.7498498871928707,0.5478383216924907
NH49E007013.tif_11_7.png,16.237938007618006,0.2621070713398797,0.23672917485237122,1.1818219885019954,0.5222499002575948
NH49E007013.tif_11_9.png,14.94635226006476,0.22760961490114517,0.3059753179550171,2.1651113910238506,0.449694562354854
NH49E007013.tif_12_16.png,16.69328178676568,0.19522023897359644,0.26871180534362793,1.6433770140915267,0.46029023835141697
NH49E007013.tif_1_11.png,16.965312931716227,0.1824213325406745,0.23792655766010284,1.9990245551670491,0.5584680341370705
NH49E007013.tif_1_15.png,16.48631549520892,0.2156495255468583,0.2559328079223633,1.2498812897668596,0.4466811912563931
NH49E007013.tif_1_16.png,15.648789395380971,0.2309229476881602,0.27137014269828796,1.5588900641879873,0.43928928852313437
NH49E007013.tif_1_4.png,15.371490076114027,0.21494751132953302,0.27927452325820923,1.8179663871615896,0.500436518868542
NH49E007013.tif_2_11.png,17.034895967628565,0.1740429247119726,0.24102434515953064,1.9901375548553835,0.5844800022506904
NH49E007013.tif_2_18.png,15.556585408496485,0.22966166583308179,0.25254395604133606,1.593801509306411,0.46644295591114493
NH49E007013.tif_2_5.png,15.820631407289863,0.22069196076724215,0.25917673110961914,1.6092700355415188,0.49661102678838087
NH49E007013.tif_2_8.png,14.315081725509845,0.2393163910341068,0.2801326811313629,2.162458545589391,0.4713842805897847
NH49E007013.tif_2_9.png,14.421967100443336,0.23278015860038492,0.2899124026298523,2.374551863592968,0.45534327179352574
NH49E007013.tif_3_0.png,17.966949342038696,0.22184326274969532,0.21884691715240479,2.576671938021996,0.6338193663185017
NH49E007013.tif_3_15.png,14.738288548201158,0.22142971137413237,0.2841888964176178,2.0232757107970074,0.49646803914734283
NH49E007013.tif_3_16.png,16.104816179784468,0.20940878542991712,0.23769846558570862,1.4582218289805395,0.5060893150156767
NH49E007013.tif_3_17.png,16.09321292593878,0.22565279309101333,0.2553713321685791,1.313274758730241,0.44741066654470885
NH49E007013.tif_3_5.png,16.237344259153808,0.22181236753260214,0.2543887495994568,1.4819803962776028,0.49696887548243707
NH49E007013.tif_3_8.png,14.619292133051935,0.22506502107987653,0.2734569311141968,2.3225215961940817,0.48906345558897835
NH49E007013.tif_4_11.png,16.66722811920459,0.20483064045548838,0.25747737288475037,1.610431710907317,0.47589786192204986
NH49E007013.tif_5_3.png,16.698794479816307,0.20504914926507264,0.22497788071632385,1.9681183275862781,0.5238210413918744
NH49E007013.tif_6_14.png,16.4364714592621,0.22480759944847745,0.285783588886261,1.086745421420485,0.37809408065026745
NH49E007013.tif_6_19.png,16.529060907622927,0.2413544781420548,0.24861186742782593,1.2672114217646429,0.47052419628871117
NH49E007013.tif_7_17.png,15.40715470382472,0.21279100236696621,0.2833903729915619,1.7211618541818456,0.4546318632773245
NH49E007013.tif_7_2.png,18.206633308818198,0.19649353412719983,0.2284967303276062,2.092967038476083,0.5633274688496215
NH49E007013.tif_7_9.png,14.705854380345489,0.24044666818869875,0.2637825310230255,1.5661157112980304,0.4140143172236056
NH49E007013.tif_8_13.png,15.83625214926653,0.21223713845197192,0.26198726892471313,1.391400710809421,0.42913709653710014
NH49E007013.tif_8_15.png,14.308272398826148,0.21632364360307102,0.28402090072631836,2.018324757032088,0.43728123765023963
NH49E007013.tif_9_1.png,16.376106007948422,0.21998321335861298,0.24294216930866241,2.3569743554258453,0.67325420277839
NH49E007013.tif_9_12.png,16.07202561800724,0.20422030815924763,0.2720533609390259,1.2232030585879485,0.41535494807638934
NH49E007013.tif_9_2.png,17.46451930403959,0.21000489934164612,0.23442259430885315,2.122131704813481,0.6509960349322725
NH49E007013.tif_9_6.png,15.057530340965206,0.21250281834087115,0.24289341270923615,2.455089035333407,0.5459578326997736
NH49E007013.tif_9_9.png,15.193336836120757,0.22454145580806176,0.28337255120277405,1.6818470123106282,0.47048486261968303
NH49E007014.tif_0_12.png,16.740488401578617,0.16003990980545948,0.2934018671512604,2.350145962218774,0.5010842057680729
NH49E007014.tif_0_13.png,16.617424544590023,0.15329999608525385,0.28720104694366455,2.690167341216545,0.5459668837298425
NH49E007014.tif_0_14.png,16.388951867519804,0.15896963210010606,0.275068998336792,3.0898544865237527,0.5853495999969581
NH49E007014.tif_0_18.png,15.126106926112517,0.18512118824140858,0.32176780700683594,1.6669117463985825,0.4291765153066628
NH49E007014.tif_10_1.png,16.210097918082113,0.22575761006655057,0.2626378834247589,1.3352227918947481,0.45058317102596523
NH49E007014.tif_10_5.png,16.2296177433238,0.19701910140617634,0.2901121973991394,1.7973674267082476,0.4686998039366507
NH49E007014.tif_11_5.png,16.401977597676428,0.1815768651758011,0.2817573547363281,1.8656581124139602,0.482194999141579
NH49E007014.tif_11_8.png,16.35586374762031,0.1723097924956503,0.27980250120162964,2.415967074243936,0.4644929911914814
NH49E007014.tif_12_1.png,15.914630031498948,0.20102147285930652,0.27615994215011597,1.7855437722873122,0.4187889335678593
NH49E007014.tif_12_15.png,15.524003967455926,0.1836715042824833,0.2950369715690613,2.296853717370955,0.5569785070271284
NH49E007014.tif_12_18.png,17.242063511604147,0.15509177472829883,0.306857168674469,1.932551562315161,0.48080525185923095
NH49E007014.tif_12_6.png,16.690389522748077,0.1821621115277126,0.278861403465271,1.9840999790584422,0.4795948911396596
NH49E007014.tif_12_7.png,16.909260675114638,0.1944217621961093,0.27357226610183716,1.4073142990284744,0.4050289530869948
NH49E007014.tif_1_1.png,16.815537168516098,0.18931192731461527,0.28335362672805786,1.5346917544305434,0.44087746381586856
NH49E007014.tif_1_14.png,16.253370847307075,0.15354508889717225,0.30984631180763245,2.6013593774995876,0.6022571124714254
NH49E007014.tif_1_7.png,16.391404791917502,0.20413838728819714,0.27362507581710815,1.8521518108593702,0.511840348291115
NH49E007014.tif_3_16.png,15.79245405803576,0.16532731410162865,0.2806306779384613,3.054509140622527,0.5458904070010411
NH49E007014.tif_4_15.png,16.713090109158625,0.14497842323622517,0.29588019847869873,3.263617380921015,0.5301505284370672
NH49E007014.tif_5_1.png,15.312125750647255,0.21880477539776086,0.2624366581439972,1.5366595428625762,0.4036637433324132
NH49E007014.tif_6_0.png,15.77359456509962,0.2104596292074433,0.2616918385028839,1.5630570255397032,0.4385453862054879
NH49E007014.tif_6_12.png,17.16464380762131,0.17820810692057065,0.30292582511901855,2.3852778833299086,0.46270290242872514
NH49E007014.tif_6_19.png,14.734423505509204,0.20114304410926853,0.3088874816894531,2.0612541402936944,0.46746468018440335
NH49E007014.tif_7_1.png,15.450819320860639,0.20657871024581526,0.2796837091445923,1.9759094393289685,0.439595182720754
NH49E007014.tif_7_12.png,16.675202279966975,0.17538762200529506,0.30877724289894104,2.071547726538097,0.4748704950941584
NH49E007014.tif_7_13.png,16.409028191284133,0.1486338301399715,0.3160015046596527,2.579448263845374,0.4582389266451752
NH49E007014.tif_7_16.png,16.19289331550253,0.15426896895392092,0.27457016706466675,3.244399096682478,0.5205682252042154
NH49E007014.tif_8_12.png,16.46769812541758,0.1581230683346265,0.30808645486831665,2.485803143525415,0.48424212839574376
NH49E007014.tif_8_15.png,16.1365396570196,0.14251295600861008,0.28026026487350464,3.4394422091623613,0.5127864335804359
NH49E007014.tif_8_19.png,17.316970590646935,0.15350410110821294,0.2994575798511505,1.9308638616244673,0.47873981728019904
NH49E007014.tif_8_4.png,16.461515578540535,0.19337485181890318,0.2833510637283325,1.5689232304334768,0.42679494319956107
NH49E007014.tif_9_10.png,16.567507503010866,0.19458123929841228,0.29056018590927124,1.7210065053926336,0.4541705276026754
NH49E007014.tif_9_16.png,14.819853497518059,0.1812934271360564,0.2763691246509552,2.645662477785729,0.5407450619280765
NH49E007014.tif_9_7.png,15.354970933025559,0.1891087153797312,0.30291444063186646,1.484030026258294,0.38372006101915507
NH49E007017.tif_0_10.png,13.947037031038672,0.13457972973583235,0.28011706471443176,3.1391649358737244,0.5420109387601661
NH49E007017.tif_0_12.png,14.07802665113698,0.13968216280481677,0.2715683877468109,2.1339098494646396,0.49390942866237586
NH49E007017.tif_10_16.png,14.232139078353166,0.12965290270973406,0.295005738735199,2.752007474903902,0.5119246376768231
NH49E007017.tif_11_18.png,14.143309432137684,0.12781195197006148,0.3108362853527069,4.978080877781884,0.4974961912558887
NH49E007017.tif_12_10.png,14.965062432922718,0.12497641272261646,0.288078635931015,2.8965054333378686,0.5139288340396935
NH49E007017.tif_12_12.png,14.035731329687946,0.11628199578354724,0.3014320135116577,4.124130343700004,0.5182822356170917
NH49E007017.tif_12_13.png,13.821406420213728,0.12911525357777323,0.2921619713306427,3.2956155832171747,0.5338118109095651
NH49E007017.tif_12_3.png,14.144229780849626,0.11984178078256706,0.2857033610343933,3.4455335625263164,0.5434571354646176
NH49E007017.tif_12_4.png,14.148525088269972,0.12020460715832401,0.29687172174453735,3.2044252228801278,0.5247109019228787
NH49E007017.tif_12_5.png,14.118591661746072,0.11775255782741503,0.28282299637794495,4.338169156423393,0.5164967915200347
NH49E007017.tif_12_7.png,14.150884395602649,0.11047456789656533,0.3054242730140686,3.7145472426050357,0.48844645909631645
NH49E007017.tif_1_3.png,19.88850522366541,0.17571045023605683,0.22033333778381348,5.967488290927985,0.42221968349750105
NH49E007017.tif_1_9.png,15.430514352762792,0.14855452043242387,0.26002219319343567,1.742031446481295,0.47166551212374147
NH49E007017.tif_2_1.png,14.55695365864919,0.1478039493661847,0.2664070129394531,2.628314042214474,0.5784453662366069
NH49E007017.tif_2_13.png,14.428838541176766,0.1343645985390454,0.2828201949596405,2.796328279259,0.5072804881894232
NH49E007017.tif_2_3.png,20.086599314891878,0.2864962811328562,0.211715966463089,0.8028949174198864,0.4935232303161992
NH49E007017.tif_2_7.png,14.927605068953707,0.1557579309563891,0.2668427526950836,2.341801919757493,0.4828067599213308
NH49E007017.tif_3_12.png,13.888277709263887,0.12540505996315487,0.2764555811882019,3.459709857817942,0.5352558416024275
NH49E007017.tif_4_13.png,13.856316139897991,0.12790182200863828,0.29888248443603516,2.8008642356506175,0.5007232316104239
NH49E007017.tif_4_19.png,14.145038514016639,0.14587217748175038,0.27892953157424927,2.3771386175950404,0.4960170410303496
NH49E007017.tif_4_4.png,14.38143827030058,0.1478671366046744,0.26788249611854553,2.550034909577888,0.5477743665953614
NH49E007017.tif_4_8.png,14.746588950033221,0.1381860933428121,0.2661122679710388,2.9269968645137627,0.5346089146553407
NH49E007017.tif_4_9.png,14.531006420834105,0.12345293784069207,0.2775799036026001,3.1996567910935165,0.5536690226770643
NH49E007017.tif_5_0.png,14.576188743354589,0.13207389562328883,0.2716027498245239,4.227193217773904,0.5156680256058683
NH49E007017.tif_5_1.png,14.76704769672655,0.14048789118609495,0.28457096219062805,3.148571256889133,0.5758614097626451
NH49E007017.tif_5_13.png,14.150226005067738,0.13154656662675457,0.3213474154472351,3.268623469826409,0.42542292564125694
NH49E007017.tif_6_0.png,14.767304275606179,0.13800097144191245,0.2815868556499481,2.8247604613972537,0.6032699145693348
NH49E007017.tif_6_18.png,14.38114710632432,0.14526982950498843,0.275882750749588,2.1572186969074836,0.4930911720278133
NH49E007017.tif_6_5.png,14.413305302113367,0.12719439452086656,0.27852940559387207,3.5140391282086054,0.5401389462740466
NH49E007017.tif_7_13.png,13.811683806166215,0.12954980187441748,0.3008982837200165,3.3757585493507545,0.47220261841266636
NH49E007017.tif_7_15.png,14.121663911218898,0.13738359987110063,0.31137964129447937,3.1283059068307395,0.40690430921891046
NH49E007017.tif_7_9.png,14.4598063511898,0.12906603567998068,0.28210559487342834,3.6798535731508033,0.569457139735585
NH49E007017.tif_8_17.png,14.258203069503196,0.12881238861577887,0.28979605436325073,3.0393157529534633,0.5362597658220005
NH49E007023.tif_0_11.png,14.417862745963376,0.12837372317488385,0.306625634431839,3.528168117668073,0.5265261464983407
NH49E007023.tif_0_17.png,14.199233739258823,0.13086369626702518,0.3018173277378082,3.1227187107739356,0.5007324673914557
NH49E007023.tif_0_19.png,13.422190178084918,0.123754465906274,0.3231411576271057,3.693061190697507,0.4683365757789853
NH49E007023.tif_0_6.png,12.83241073989291,0.1107858647063823,0.3489896357059479,3.713292596333992,0.4727083756712263
NH49E007023.tif_10_19.png,13.243403084729179,0.14366983232890937,0.3052924871444702,2.8193376476111474,0.48715451088490996
NH49E007023.tif_10_5.png,13.31286017022226,0.11878830613257618,0.34618252515792847,3.634304993428294,0.46895166396324195
NH49E007023.tif_11_11.png,13.129742059362318,0.11076336158095866,0.3306697905063629,4.383431122642295,0.4961872300258447
NH49E007023.tif_11_4.png,13.340218229243042,0.10690067619442191,0.35537588596343994,5.391206879771306,0.46596685646283303
NH49E007023.tif_11_6.png,13.058356142815342,0.11007748050096273,0.36736226081848145,3.4213951136764287,0.3954367449036761
NH49E007023.tif_12_2.png,13.600004033946469,0.11590873148693827,0.3274596929550171,4.476143707522015,0.4529392369606923
NH49E007023.tif_1_1.png,13.060783020156737,0.1079966416566636,0.3482934236526489,4.565280119555819,0.4809974346403218
NH49E007023.tif_1_10.png,13.89527075609899,0.1222835190483931,0.31019240617752075,4.0897274377388895,0.5202638767384075
NH49E007023.tif_1_14.png,14.538695062466186,0.12181255063230356,0.31679990887641907,4.203025192313013,0.4610865313531981
NH49E007023.tif_1_2.png,12.863164062941488,0.11190163200267655,0.3546721339225769,4.455500307243328,0.4794286349644427
NH49E007023.tif_1_6.png,12.557783071118564,0.11097675590496428,0.3666532635688782,3.9411806728277217,0.4470451905127062
NH49E007023.tif_2_18.png,13.670065779977676,0.11738852199240653,0.3217592239379883,3.6158480172902494,0.466514553354306
NH49E007023.tif_2_3.png,12.775525932708609,0.10752177297492277,0.36123013496398926,4.566982949211823,0.47226583126336746
NH49E007023.tif_2_4.png,12.627690042428695,0.11617966414270824,0.3601730167865753,3.0739019033625135,0.3815238626219501
NH49E007023.tif_3_14.png,14.400063542406192,0.1311252206217134,0.28320321440696716,3.3871327629651136,0.5241973994276015
NH49E007023.tif_3_18.png,13.29677623255831,0.13007585458250684,0.3136589825153351,2.76924295983772,0.48204896667667074
NH49E007023.tif_4_2.png,12.558518096941283,0.12681906074503388,0.33817073702812195,3.005457431812861,0.43240191512928816
NH49E007023.tif_4_8.png,12.465439193150905,0.13066112892038745,0.31722667813301086,2.988095504019856,0.44646274890436155
NH49E007023.tif_5_10.png,13.775304216148989,0.1257361512609794,0.30542659759521484,3.409236114915272,0.4574541356411923
NH49E007023.tif_5_11.png,13.832378788079495,0.12523256935213467,0.2929263710975647,3.84838804926981,0.49292408650735253
NH49E007023.tif_5_13.png,13.65386411336207,0.12272760796269683,0.30126330256462097,4.911593992017948,0.5011750467200535
NH49E007023.tif_5_19.png,13.959012815023002,0.1494277310634735,0.28891468048095703,2.1744214284487726,0.5092341594218857
NH49E007023.tif_5_2.png,12.898970689825557,0.12071820638379165,0.35507097840309143,3.102484642996837,0.40730729055611525
NH49E007023.tif_6_16.png,11.843760130463503,0.15565611074216285,0.29551342129707336,2.977823372854384,0.4865160878653578
NH49E007023.tif_7_10.png,13.412792670891596,0.11910551888489604,0.30728524923324585,3.932973961118526,0.4919447968623025
NH49E007023.tif_7_7.png,12.600563747819962,0.112290721883862,0.3655601441860199,3.8388940052719165,0.4053412175584077
NH49E007023.tif_8_15.png,13.23229579351549,0.12499267729796491,0.3157818615436554,3.7252102009113037,0.4832959493025144
NH49E007023.tif_8_4.png,13.094866716276583,0.10989189858226853,0.36812204122543335,4.399408397030624,0.449524389756204
NH49E007023.tif_9_12.png,13.347850006461243,0.12455538557522067,0.29915037751197815,3.6453299716474117,0.5319267434373897
NH49E007023.tif_9_3.png,13.297633345800168,0.11203136219098299,0.3581375181674957,3.9730724102797623,0.4720495453067177
NH49E007023.tif_9_4.png,13.213023338350654,0.11291765896095038,0.3633613884449005,4.178011698035487,0.46023746767268664
NH49E007024.tif_0_11.png,14.14324895647059,0.14970846326346995,0.29413312673568726,2.6317692910162473,0.48606010206482975
NH49E007024.tif_0_13.png,13.477464172211711,0.11547335190287525,0.32109326124191284,3.350238561929801,0.4871398090506234
NH49E007024.tif_0_6.png,14.484659331316106,0.1272965342481273,0.3050811290740967,3.7948995385831963,0.5283067004828175
NH49E007024.tif_10_10.png,13.95253111418289,0.14561994056146063,0.30779099464416504,2.695732246858527,0.5055297586373062
NH49E007024.tif_10_13.png,13.860612649412023,0.12454542400694549,0.30405086278915405,3.5376520672533993,0.49887527890342614
NH49E007024.tif_10_5.png,14.259797402335428,0.128745275789995,0.2950255274772644,3.3134387860888865,0.538218399573267
NH49E007024.tif_11_1.png,13.716205106720299,0.11788719245045667,0.3203257620334625,4.200176820176067,0.47310571376218147
NH49E007024.tif_11_13.png,13.808158836035894,0.12455222419309758,0.2924323081970215,4.363017995388706,0.49712913063160624
NH49E007024.tif_11_8.png,14.890702805335422,0.13786924239205345,0.2764533460140228,3.7564555564404394,0.5161802764863059
NH49E007024.tif_12_14.png,14.638933224742187,0.13869752782518374,0.28521063923835754,2.6507266546656507,0.5021088065719523
NH49E007024.tif_1_10.png,14.019240124877896,0.14564268656808244,0.29374635219573975,2.7419691940543913,0.5304214686466042
NH49E007024.tif_2_16.png,11.88142335158257,0.16033018561196302,0.2911154329776764,2.5054550049566027,0.48950994522629016
NH49E007024.tif_2_17.png,13.105925186658043,0.13704195370576794,0.29253458976745605,2.774334951104773,0.47187812295810344
NH49E007024.tif_2_2.png,13.88353458490296,0.11920323085424599,0.3192252516746521,3.5191706573131745,0.5422791693129883
NH49E007024.tif_2_7.png,13.879681034326403,0.12299695158951296,0.3147295117378235,4.061761452038769,0.5208069695203531
NH49E007024.tif_3_3.png,14.38688820663624,0.12952153292784668,0.31685882806777954,3.4115291691637992,0.4898684193392307
NH49E007024.tif_3_9.png,14.046019030866121,0.13997711311876196,0.31039339303970337,3.327888196963103,0.4751015905871827
NH49E007024.tif_4_9.png,13.272117873344428,0.1352824799211796,0.3123316466808319,3.3911397878667486,0.436298154959894
NH49E007024.tif_5_4.png,13.165985929755493,0.11602880179810413,0.32475006580352783,5.214289702577934,0.5171502922374848
NH49E007024.tif_5_6.png,13.193142545043612,0.12708131631425373,0.3387772738933563,3.6552010736092706,0.41259967005554
NH49E007024.tif_6_1.png,13.407859017841197,0.11462895253370588,0.31806355714797974,4.969392913391321,0.502841380433874
NH49E007024.tif_7_11.png,13.085280621253862,0.1426674664073521,0.3121490776538849,3.129501143312669,0.4351195151570664
NH49E007024.tif_7_8.png,13.84341278861281,0.13607880494618244,0.3034055531024933,3.532621557377721,0.5092291363677929
NH49E007024.tif_7_9.png,13.679393577146845,0.14363631947359115,0.29114753007888794,2.8982242723909515,0.5323807192462253
NH49E007024.tif_8_12.png,13.121652410062254,0.140600302079021,0.3053518831729889,2.752654195388212,0.45536607839797805
NH49E007024.tif_8_17.png,11.414821607621928,0.17538956670512076,0.2740021049976349,2.2229607845543615,0.46318487735058417
NH49E007024.tif_8_19.png,12.886032110617677,0.14113349064095054,0.29862168431282043,2.54712469981172,0.4841857248453126
NH49E007024.tif_8_8.png,14.002163501172848,0.1332210660140293,0.2997739315032959,3.3500864706397104,0.523805903720947
NH49E007024.tif_9_12.png,13.819467975420599,0.13139511073390578,0.3010779321193695,3.7696517243747323,0.479636876633212
NH49E007024.tif_9_2.png,14.306957582190698,0.1269228861162586,0.3021172881126404,3.506230126904006,0.5283442840907072
NH49E008013.tif_0_18.png,16.486482765673728,0.19724683304337626,0.2629966735839844,1.726488263216146,0.479081216414191
NH49E008013.tif_0_5.png,14.011502806240019,0.2053677835047015,0.26000794768333435,2.408103153773881,0.4780438280186312
NH49E008013.tif_0_6.png,14.046838369673385,0.20962318696617774,0.2790685296058655,2.1927154907149253,0.42915580149916394
NH49E008013.tif_10_10.png,16.233966480602394,0.19552702337400338,0.271960973739624,1.8142771607441133,0.5431371124029611
NH49E008013.tif_10_13.png,16.148985606784866,0.17256213075927046,0.3038519024848938,2.8672249215299668,0.616363200157059
NH49E008013.tif_10_15.png,16.285819613972034,0.17417580512923525,0.2880392074584961,2.4551961696084623,0.5735427345742529
NH49E008013.tif_11_13.png,16.164934194645667,0.18958960315312498,0.2885647714138031,2.229463927289859,0.5923892772348234
NH49E008013.tif_11_8.png,16.374258722788937,0.17322679026948445,0.2917153537273407,2.599071450871147,0.5698065034257067
NH49E008013.tif_12_10.png,16.488848771606627,0.18166393043722076,0.2726570963859558,2.24050393577295,0.5749540124989586
NH49E008013.tif_12_15.png,15.22671497860076,0.17115058513880288,0.27349987626075745,2.343786889648076,0.5133617126962469
NH49E008013.tif_1_1.png,15.74696911897454,0.2537954688197249,0.2518393099308014,1.2460718433196618,0.5280881178970487
NH49E008013.tif_1_13.png,18.207062201700687,0.24031840000500204,0.2388041764497757,0.7511188573040821,0.42051410951083124
NH49E008013.tif_2_1.png,14.597819132023119,0.18622673409651172,0.2906814515590668,2.304837666399255,0.5110839191134764
NH49E008013.tif_2_16.png,16.34326537573199,0.21789851653739348,0.2678469717502594,1.4484397848276194,0.43796499621216317
NH49E008013.tif_2_8.png,16.144179242670287,0.2071474460421608,0.2775139808654785,1.5116203345458485,0.4548697264537387
NH49E008013.tif_3_1.png,14.922108301355221,0.20155903458330685,0.2950027585029602,2.0572914947380716,0.49538719077927734
NH49E008013.tif_3_18.png,15.114208938148838,0.2140992978111025,0.28486168384552,1.7066693997058955,0.45120511876503
NH49E008013.tif_3_6.png,15.491112522765238,0.23603608145699265,0.2586650848388672,1.6783794332193156,0.46737678444385844
NH49E008013.tif_4_16.png,17.06757055312291,0.21586872149174477,0.24137362837791443,1.0576052269757878,0.4077564624970963
NH49E008013.tif_4_19.png,17.059563696195564,0.24305366345292528,0.25689083337783813,1.3299697130128676,0.45225645211763366
NH49E008013.tif_4_8.png,15.644398245113578,0.20928670119845919,0.2658344507217407,1.5000953769390442,0.4351464028248621
NH49E008013.tif_5_3.png,15.44697822918177,0.20796279423643688,0.29593825340270996,1.8311825588472626,0.42154622803762504
NH49E008013.tif_6_19.png,15.910140076080715,0.1727613403013357,0.3145279288291931,2.4264761759477835,0.5783039520439265
NH49E008013.tif_6_8.png,15.86260623203235,0.21149453667908263,0.2706942856311798,1.4029182123373192,0.42952116854677197
NH49E008013.tif_7_1.png,15.430386851088384,0.21662452137794028,0.2723067104816437,1.6392256001104273,0.44434390177473043
NH49E008013.tif_7_10.png,15.854554303238366,0.21106787926013063,0.27670684456825256,1.6543653082077072,0.4468378999291541
NH49E008013.tif_7_11.png,15.858547293437287,0.18771408166769557,0.2912619113922119,2.043732759974125,0.45177038083557425
NH49E008013.tif_7_19.png,16.094251909446786,0.17759247746084,0.2817361354827881,2.177420541331795,0.5456280190943055
NH49E008013.tif_8_7.png,15.824546732081865,0.2182184896541928,0.27163437008857727,1.7960210632595424,0.48550461709026016
NH49E008013.tif_9_10.png,16.119693483846874,0.19034120646187308,0.2989794611930847,1.985433534745084,0.5371912107359639
NH49E008013.tif_9_3.png,16.01233584321477,0.21066291142626326,0.25193437933921814,1.6063021029893918,0.4995600908259246
NH49E008014.tif_0_10.png,15.649819997014927,0.1681697431375826,0.29901549220085144,2.4928212475736626,0.5783550818122359
NH49E008014.tif_0_14.png,16.433307977259936,0.20074897577287712,0.2891611158847809,1.8554929983228945,0.5414682871336887
NH49E008014.tif_0_8.png,15.635607147004754,0.15677411931550242,0.2937871813774109,2.246089845297683,0.48948059105908354
NH49E008014.tif_0_9.png,15.38150847511906,0.17037605889199608,0.2860364317893982,2.2266299148050157,0.49432723199346956
NH49E008014.tif_10_13.png,16.004115682633856,0.16221900466998268,0.2588137090206146,2.6895605658868815,0.6071683618977205
NH49E008014.tif_10_19.png,15.748737395790846,0.15968410914614686,0.27947258949279785,2.8315335503643806,0.5553655345341034
NH49E008014.tif_10_7.png,14.784133195374498,0.1764482392955889,0.2599411904811859,2.1970538275154303,0.5426697410630856
NH49E008014.tif_10_9.png,15.930818425535879,0.1698227934528236,0.26501795649528503,2.4768400345682107,0.5865641434556871
NH49E008014.tif_11_17.png,15.601822838135648,0.1507960866613175,0.2669888734817505,2.67254754840103,0.5080737264214195
NH49E008014.tif_11_6.png,13.205520466915779,0.18028163142437875,0.275812566280365,2.1264370871180738,0.48830255064720735
NH49E008014.tif_12_12.png,15.856492440817929,0.15827695212170953,0.2651321291923523,2.1909108338713112,0.523475900808695
NH49E008014.tif_12_17.png,14.799384281466894,0.16089778566046112,0.2571054995059967,2.2661225135589653,0.560673823579903
NH49E008014.tif_1_6.png,16.423153915577235,0.14899086524937116,0.2972079813480377,2.977307886196678,0.5448048796422902
NH49E008014.tif_1_7.png,15.905463954321881,0.1515876828054422,0.2865733206272125,2.703973292834533,0.5241398727054002
NH49E008014.tif_2_17.png,16.334834992290816,0.16260109787168509,0.3030692934989929,1.846393258055418,0.5222448827621624
NH49E008014.tif_2_3.png,15.626647358110626,0.16937421279322998,0.3092758059501648,2.328859573130609,0.5729615552989651
NH49E008014.tif_2_5.png,15.775911574165324,0.1884736842223693,0.30050137639045715,1.8438203198154763,0.4920344719674811
NH49E008014.tif_3_4.png,15.077570537427505,0.2012995809936719,0.2871805429458618,1.7350383280593937,0.5387168200477549
NH49E008014.tif_3_8.png,14.227869008263925,0.16736755881695106,0.25677481293678284,2.4779950482721205,0.5407777997576605
NH49E008014.tif_4_19.png,16.43161002394556,0.15105941129903114,0.29183682799339294,3.0226848808417373,0.5840179677291012
NH49E008014.tif_4_5.png,12.85640796288882,0.2130715961791923,0.24398572742938995,1.7939055998300728,0.5281276622675958
NH49E008014.tif_4_9.png,15.911231429588785,0.17271451489522008,0.2607160210609436,3.0741413044766497,0.5455206995582182
NH49E008014.tif_5_18.png,15.959862368110782,0.15977211195353158,0.28097426891326904,2.602039563954157,0.6586412323113437
