img,psnr,ssim,lpips,enl,epi
NH49E003024.tif_7_14.png,15.102277738188958,0.12258698592861186,0.28144800662994385,2.4777539124878394,0.5689090586280798
NH49E003024.tif_7_2.png,13.848910017185878,0.11767826005578429,0.285599946975708,2.9717651601835597,0.554183192588817
NH49E003024.tif_7_3.png,13.920457253208163,0.12028754057422475,0.28374388813972473,2.6766765301102673,0.5629705309379868
NH49E003024.tif_7_8.png,14.40625223089257,0.13421981345560266,0.2686895430088043,2.1303094023335585,0.5565471351516478
NH49E003024.tif_8_7.png,14.504388186514099,0.12686533853088916,0.27342671155929565,2.4678393099243507,0.5601080241690672
NH49E003024.tif_8_8.png,14.591906885942848,0.1295369098815588,0.2738567590713501,2.3065840860675784,0.5635674984294767
NH49E003024.tif_9_6.png,14.072941349425342,0.11915768550778087,0.26357463002204895,2.38520251640938,0.5894034134669266
NH49E004011.tif_0_13.png,17.662761076118027,0.24796979580035064,0.2571503520011902,1.4307162289398292,0.7630643787574894
NH49E004011.tif_0_19.png,18.148381969282404,0.2976585257158806,0.2363959699869156,1.0845274913461709,0.8263130759945877
NH49E004011.tif_0_2.png,15.781598730997954,0.19404682832574438,0.2873305380344391,1.752702106405859,0.674837640830531
NH49E004011.tif_0_6.png,16.34766616946449,0.22258065196344987,0.2543659210205078,1.6313451963078962,0.7472717426199076
NH49E004011.tif_10_1.png,14.642230257542366,0.25262130865179483,0.33845603466033936,1.5489394635976381,0.6731325491156708
NH49E004011.tif_11_11.png,14.795356040530603,0.22566523850876263,0.333115816116333,1.7153395056465914,0.700318566829555
NH49E004011.tif_11_16.png,18.124692112651804,0.1876577930799179,0.2828301191329956,2.250793444511216,0.7528157618508021
NH49E004011.tif_12_1.png,17.406000926916292,0.2522401984830574,0.24087736010551453,1.31340501938888,0.7812040589875315
NH49E004011.tif_12_15.png,17.071006737515425,0.20198748897460644,0.27655959129333496,2.1165735688759053,0.6738275223461426
NH49E004011.tif_1_13.png,17.40619238133683,0.24337690463665015,0.2371515929698944,1.4819280577926122,0.7492662254598079
NH49E004011.tif_2_10.png,15.729615875478071,0.2601295571824068,0.2801830768585205,1.3118847021568874,0.6821148167705694
NH49E004011.tif_2_19.png,16.75814639677623,0.22004910468411099,0.26856935024261475,1.806362351277113,0.7152765884054655
NH49E004011.tif_2_6.png,17.049773303901514,0.22591676995734603,0.2676277756690979,1.5658638542362382,0.7479118090277125
NH49E004011.tif_3_1.png,16.012350022720604,0.24425150632114095,0.28920647501945496,1.2688121926450133,0.6885756567628526
NH49E004011.tif_3_13.png,14.735803062302967,0.24329799123200846,0.2831757366657257,1.3861596480284124,0.6384636645958519
NH49E004011.tif_4_17.png,15.428924497011964,0.21468319630653263,0.27731621265411377,1.755979242704201,0.6802769653470081
NH49E004011.tif_4_9.png,17.94364223787886,0.2536413417254171,0.26706159114837646,1.4049826244208528,0.800352143242081
NH49E004011.tif_6_0.png,16.24773864330335,0.23405935853766482,0.2877507507801056,1.2941173286395287,0.7034907276284081
NH49E004011.tif_6_19.png,16.408696349403225,0.2473388215506024,0.28258875012397766,1.181701464814333,0.6782731349777535
NH49E004011.tif_6_3.png,17.901661555917443,0.2575555783105287,0.25280824303627014,0.9799775613269693,0.7316494273242431
NH49E004011.tif_7_2.png,18.74171580476249,0.23082528619264306,0.27743592858314514,1.449815545321301,0.8862036701854248
NH49E004011.tif_8_10.png,15.92903584011035,0.22835489575209003,0.24530254304409027,1.5946289209614097,0.741015139601222
NH49E004011.tif_9_1.png,15.092763338314334,0.23368288381030972,0.3263077735900879,1.5477389995094948,0.7137715894813813
NH49E004011.tif_9_13.png,15.564374453732654,0.25542220613537037,0.30211517214775085,1.4066866131926965,0.6999001306631728
NH49E004011.tif_9_17.png,18.30833763340244,0.23493539281078488,0.2928723692893982,1.4578961954794327,0.7597746272420922
NH49E004011.tif_9_19.png,15.181507610953327,0.21572069625244522,0.3313804268836975,1.3225819205774867,0.6815015016640786
NH49E004011.tif_9_9.png,17.170519660719712,0.27610640907950545,0.27087604999542236,1.2314342982107864,0.7120630251777411
NH49E004013.tif_0_19.png,17.98514716975906,0.16071247169537112,0.25974079966545105,2.627619096626706,0.8013823886211042
NH49E004013.tif_10_1.png,14.133318058080347,0.19892640964255748,0.3412528932094574,2.0265759420319402,0.7009404920909916
NH49E004013.tif_10_13.png,16.259187505963574,0.22154059093443268,0.2830957770347595,1.6551282571025192,0.7286942692100401
NH49E004013.tif_11_4.png,16.131328991956075,0.18589421452982224,0.2844187617301941,1.825806503526717,0.7039048657730324
NH49E004013.tif_2_0.png,16.193976417484542,0.18503124685266756,0.27653875946998596,2.201949733179845,0.730148950764925
NH49E004013.tif_2_1.png,16.194700407105437,0.19792567093621682,0.25862357020378113,2.0713888560347145,0.7266590787256969
NH49E004013.tif_2_18.png,16.088817986278507,0.17549088480753844,0.29120612144470215,1.673771674581605,0.7107599030385884
NH49E004013.tif_3_10.png,16.368577706079297,0.21917887524103102,0.27480724453926086,1.5016306187390318,0.7674440447524955
NH49E004013.tif_3_14.png,17.354912652640834,0.184304961651914,0.2606761157512665,2.0292951348696677,0.7358861561472837
NH49E004013.tif_3_6.png,16.776174959698864,0.21066617077129665,0.2596997320652008,1.6393545335100748,0.7106129687982186
NH49E004013.tif_3_9.png,16.17677987812859,0.2251793938279034,0.2817632257938385,1.6458311546600326,0.691033771630466
NH49E004013.tif_4_11.png,16.11183155774525,0.22561588814815495,0.2657964527606964,1.5199598526673548,0.7003464862585662
NH49E004013.tif_4_7.png,17.03470387966171,0.20158330273943398,0.26068738102912903,1.7879577734103302,0.7346404060967966
NH49E004013.tif_4_8.png,16.996709220920778,0.21252085054789002,0.26010411977767944,1.700863255166672,0.7559351591493811
NH49E004013.tif_7_10.png,16.76480816326245,0.22748540609181161,0.2517782151699066,1.4063577360014023,0.7558181356630955
NH49E004013.tif_7_17.png,16.698059472114988,0.21151101753198204,0.2753334045410156,1.7446739155836322,0.7129343593859638
NH49E004013.tif_8_0.png,15.922402545667358,0.2117082744337948,0.3013665974140167,1.4349393086989022,0.7100612523818425
NH49E004013.tif_8_1.png,13.524584879271453,0.18393901977816726,0.3855203688144684,2.506249351996331,0.6871955332365868
NH49E004013.tif_8_12.png,17.122646317871872,0.23449767898397164,0.27006563544273376,1.4945856488878064,0.7807721306264312
NH49E004013.tif_8_13.png,17.01159963156816,0.23804149168432118,0.280800461769104,1.5886872272216603,0.7453622134505435
NH49E004013.tif_8_2.png,14.720162977088801,0.19015124437167497,0.3258949816226959,1.772948493792546,0.6644893351693371
NH49E004013.tif_8_6.png,16.94014144951869,0.2119704404236777,0.2735663056373596,1.3656649645524763,0.743023663747368
NH49E004013.tif_8_8.png,15.389368132313653,0.20721479151745695,0.29499590396881104,1.5043290528558888,0.6788382339239956
NH49E004021.tif_0_16.png,13.173789773180069,0.12430929351633008,0.30421409010887146,2.283438114925121,0.5152344041364129
NH49E004021.tif_0_8.png,13.554583982083319,0.1212887630776421,0.3048378527164459,2.3209697233585516,0.5628052109999605
NH49E004021.tif_10_16.png,13.700726491792212,0.10681618456450388,0.2588925063610077,3.3963184555074304,0.5710330162529865
NH49E004021.tif_10_18.png,13.627518256523508,0.11532250066736846,0.3003619909286499,2.56966705909754,0.5358447202750404
NH49E004021.tif_10_9.png,13.759052064142562,0.12055215444951374,0.3477634787559509,1.6928553167360185,0.5173900733916982
NH49E004021.tif_11_11.png,13.753690775671487,0.12104227374384405,0.2933342456817627,2.1567742558195837,0.5573482996311289
NH49E004021.tif_11_19.png,13.551696592557983,0.11811476754989589,0.3169191777706146,2.518464660196988,0.5336144048922333
NH49E004021.tif_11_6.png,12.58537777937542,0.12412312062434172,0.31130897998809814,2.097923904355682,0.5057343647353898
NH49E004021.tif_12_7.png,12.32760881611901,0.12791942580480273,0.3327358663082123,2.333339345734659,0.4987421867918808
NH49E004021.tif_1_13.png,13.113288497674183,0.1288107739509095,0.3009412884712219,2.1864038544233835,0.5015447643759023
NH49E004021.tif_1_4.png,14.138090584889717,0.1135832918005388,0.2874124348163605,2.2335816028478375,0.5115659561377014
NH49E004021.tif_1_8.png,13.497953155024877,0.11623066803084553,0.31035536527633667,2.6658547699404407,0.5335747649299151
NH49E004021.tif_2_0.png,12.99307758080596,0.12543755312275184,0.34326523542404175,2.0048701451395097,0.493794085572391
NH49E004021.tif_2_15.png,13.462841660739082,0.12306159973053324,0.28962981700897217,2.689384377063754,0.5071119357242582
NH49E004021.tif_2_17.png,13.002554246768925,0.12809811482804348,0.29471173882484436,2.05556553477963,0.528527993912982
NH49E004021.tif_3_18.png,13.511381516841254,0.12341809930380057,0.2994159460067749,2.295200490456458,0.482537528211828
NH49E004021.tif_3_4.png,14.315549853013383,0.11739854960458439,0.3218799829483032,2.445479925479034,0.5253904994490071
NH49E004021.tif_3_9.png,13.600138004881071,0.11817595887494758,0.31299757957458496,2.209201906439488,0.551727633663468
NH49E004021.tif_4_14.png,13.153092138074541,0.12395047015018251,0.3097229599952698,2.143815789739901,0.47975953677227956
NH49E004021.tif_4_16.png,13.179590699262869,0.12637310649789438,0.2948259115219116,2.149606044605248,0.5156804826270346
NH49E004021.tif_4_8.png,13.535167309789411,0.12240440573670812,0.3121735751628876,2.112037748364041,0.5378617045151385
NH49E004021.tif_5_17.png,13.222015096476296,0.11741768612970575,0.3101741075515747,2.2054585912424116,0.5020326069050117
NH49E004021.tif_5_8.png,13.60308437890718,0.12030387988016197,0.30511659383773804,2.698036920087203,0.51896747850957
NH49E004021.tif_6_1.png,12.906116710495226,0.12396114925840052,0.30049580335617065,1.960718364903969,0.5054535912800406
NH49E004021.tif_6_17.png,13.656258917161107,0.11653012498458538,0.28371620178222656,2.5565069082667304,0.521127980807725
NH49E004021.tif_6_5.png,14.222545438462813,0.10539630660959637,0.3183717727661133,2.3660603934167006,0.5020481911712315
NH49E004021.tif_7_0.png,14.800300882545944,0.11627558241437534,0.33876362442970276,1.6736582225475232,0.49292230331517717
NH49E004021.tif_7_16.png,14.019515188989866,0.12282800537939799,0.3003508746623993,2.2830308727866524,0.5472061028720923
NH49E004021.tif_7_8.png,14.08522383492099,0.1125995939117579,0.3091403841972351,2.0717692098635743,0.5117983303504559
NH49E004021.tif_7_9.png,13.83343396698632,0.11692237349736531,0.28294074535369873,2.1340512318977707,0.5192762819493193
NH49E004021.tif_8_12.png,13.980332997385219,0.1099523540365347,0.30340713262557983,2.591394415219208,0.42724124226806537
NH49E004021.tif_8_14.png,13.758236453107532,0.11521078522023644,0.29630932211875916,3.356135509215096,0.5361433687874546
NH49E004021.tif_8_15.png,13.820632894937035,0.11967038078076205,0.30481743812561035,2.344457506007686,0.5431091689844232
NH49E005011.tif_0_0.png,17.588065718212686,0.23978262284914342,0.3030192255973816,1.603087680981525,0.7425114687100257
NH49E005011.tif_0_1.png,17.39820045563644,0.27587419197803514,0.2513485252857208,1.2717991043657668,0.7921524095989758
NH49E005011.tif_0_19.png,18.285026489391957,0.19127085288566523,0.2633417248725891,2.19512706274525,0.7931438896722179
NH49E005011.tif_0_2.png,17.2266270710038,0.26482507012305334,0.2706625163555145,1.200661225310293,0.7610393114407745
NH49E005011.tif_10_1.png,17.322674331751543,0.18155678510907441,0.2544592320919037,2.181061996535544,0.7298670880454056
NH49E005011.tif_10_16.png,17.066710881344324,0.16217582842457942,0.2600472569465637,2.902216218493769,0.7364988824050357
NH49E005011.tif_10_6.png,15.984739143948236,0.21446281491789643,0.27675512433052063,1.6427806679208317,0.7695224785405788
NH49E005011.tif_10_7.png,15.747152194574621,0.21670189007210655,0.2893769443035126,1.5160779964202165,0.7278526153360467
NH49E005011.tif_11_15.png,18.409089956681026,0.17829341426271303,0.29783231019973755,2.511724814165432,0.7288630401671556
NH49E005011.tif_11_8.png,15.495311482612884,0.20148752076212897,0.29584068059921265,1.5257249396862118,0.7109590613440063
NH49E005011.tif_11_9.png,14.614498752095091,0.20946831616913333,0.3003726601600647,1.9145840001490726,0.7335054059691494
NH49E005011.tif_12_11.png,16.921867147821146,0.18113822241163638,0.27530723810195923,1.7329670292875723,0.7006736546709429
NH49E005011.tif_12_16.png,17.872892405931157,0.17879814925674375,0.26058852672576904,2.3041793710073675,0.8267907232907041
NH49E005011.tif_12_6.png,15.866627153852289,0.19354998754850483,0.2911345958709717,1.7424438601663361,0.6622500639474983
NH49E005011.tif_1_12.png,17.95063597693241,0.17019861203001843,0.2855280637741089,2.412045983735042,0.7955207688085685
NH49E005011.tif_2_12.png,17.642918508140685,0.1813004019049397,0.2690865397453308,2.2781924305882915,0.7990669151976791
NH49E005011.tif_2_14.png,16.264043677934772,0.20169991180029936,0.3037286400794983,1.6096397249854937,0.6691112465639822
NH49E005011.tif_3_14.png,16.565264150624643,0.2423074813153086,0.3329980671405792,1.413800514057794,0.6506307189081267
NH49E005011.tif_3_16.png,15.357101393339263,0.24960103613148757,0.287841796875,1.367803835857787,0.6884140215988035
NH49E005011.tif_3_2.png,16.791670056335892,0.21508358715668055,0.2869073748588562,1.6924856228410103,0.6856388906544063
NH49E005011.tif_3_6.png,17.976778995087002,0.22708891554621924,0.2937588095664978,1.7664282840578385,0.6888577080526687
NH49E005011.tif_4_0.png,15.941582499698724,0.21085047284967182,0.3088310658931732,1.2512979224655145,0.6702030007320934
NH49E005011.tif_4_11.png,16.95191308336812,0.19496936004389792,0.27644509077072144,2.144419549599309,0.7049280895965605
NH49E005011.tif_4_6.png,16.849356800624268,0.21177520557023244,0.33046722412109375,1.7684859852456227,0.715057338780591
NH49E005011.tif_5_0.png,18.61905032714989,0.23271221351889285,0.26128506660461426,1.278857494983584,0.7539558862457385
NH49E005011.tif_6_11.png,17.62664003804495,0.19649327996082297,0.2695704400539398,1.941695384797884,0.7167625615902932
NH49E005011.tif_6_12.png,16.68234571133404,0.20771850812409565,0.27444326877593994,1.7883976501614227,0.6603138514797503
NH49E005011.tif_6_13.png,16.441891912394876,0.22116633767328353,0.27998456358909607,1.5383623516338338,0.656381386951031
NH49E005011.tif_6_4.png,16.323219616457827,0.29210588792288694,0.2666345536708832,1.2350063276360705,0.7246668768471616
NH49E005011.tif_6_6.png,17.390630081656198,0.18955294767436975,0.30220699310302734,2.3316249005589738,0.6238725292695514
NH49E005011.tif_7_15.png,16.64800532263516,0.20667811095871302,0.2841646373271942,1.9421400462225586,0.7012871049762938
NH49E005011.tif_7_3.png,18.375165218875452,0.2349532485342415,0.2487015277147293,1.9097745281224163,0.7810716704906546
NH49E005011.tif_7_4.png,17.19055611522386,0.25276632763369195,0.25130152702331543,1.4734465751489234,0.7508908458903593
NH49E005011.tif_7_7.png,16.204024138248542,0.19267596897051698,0.26562198996543884,2.064193511247415,0.7292535732199336
NH49E005011.tif_8_10.png,16.955422550283025,0.20197738208292895,0.26310497522354126,1.3583957818544354,0.752388647818921
NH49E005011.tif_8_11.png,18.062812566662224,0.20024894302357188,0.2604988217353821,1.5760435919984472,0.718491342126927
NH49E005011.tif_8_13.png,16.910150197436334,0.22505945817490905,0.2907605469226837,1.710369645717311,0.7377836089914275
NH49E005011.tif_8_19.png,17.697441950539922,0.19749693875606952,0.2285575568675995,1.9133340816069295,0.7156677100387715
NH49E005011.tif_8_3.png,17.111922791279365,0.1809008368692539,0.24331527948379517,2.4867542661637216,0.7510456566877337
NH49E005011.tif_8_7.png,16.457469958517358,0.1976629672575836,0.26991167664527893,1.7260426677173404,0.7204043353524406
NH49E005011.tif_9_0.png,16.35484066369337,0.2023835515571335,0.25154799222946167,2.008232536509037,0.693517274190658
NH49E005011.tif_9_3.png,16.479553846406173,0.18544611605279962,0.25482887029647827,2.7018464169740826,0.7401221075183471
NH49E005011.tif_9_7.png,16.95177169582195,0.21471850376838675,0.26553618907928467,1.6093504539553376,0.7223590420470632
NH49E005014.tif_0_1.png,15.921089199472398,0.19465167001306755,0.3205370604991913,1.550544787049488,0.719146375165554
NH49E005014.tif_0_19.png,16.992233185658744,0.17320428117525025,0.2429710328578949,2.2129703402511014,0.7550607204712674
NH49E005014.tif_0_2.png,17.352599778071635,0.18354238850169366,0.30613893270492554,2.133463363039718,0.7686763064550208
NH49E005014.tif_10_16.png,14.555369239986216,0.16050104754500175,0.3152751624584198,1.943878320760949,0.6328048487567541
NH49E005014.tif_10_18.png,17.072221469962088,0.13280291321292392,0.33824023604393005,2.4730420453680773,0.6374197858821526
NH49E005014.tif_10_3.png,16.333053229504102,0.21779191604389164,0.28489503264427185,1.7487180231542216,0.7302471991639256
NH49E005014.tif_10_7.png,15.861237741285292,0.1570837166071016,0.32827672362327576,2.049877805067731,0.6384309289671821
NH49E005014.tif_11_14.png,15.040823204232616,0.1800379352517883,0.2546611726284027,1.9199520870957065,0.6397295490067779
NH49E005014.tif_11_6.png,16.12500087316554,0.16022588657410844,0.3150828182697296,2.109645932642588,0.6482842210909152
NH49E005014.tif_11_7.png,16.551871875159975,0.16673889113669282,0.3089287281036377,1.9524985639596197,0.6429087874761078
NH49E005014.tif_11_8.png,14.289946669393409,0.17335961903926356,0.31999146938323975,1.3682597508256664,0.6243069927971734
NH49E005014.tif_12_13.png,14.953216735825062,0.15130886318424475,0.2615663707256317,1.8828913230403266,0.6186752846858773
NH49E005014.tif_12_9.png,14.5709726328711,0.15745894492500273,0.3277186155319214,1.928574567205745,0.5811870501477724
NH49E005014.tif_2_0.png,14.780374644354925,0.2023774931861153,0.3206355571746826,1.923905680129315,0.6723638716271579
NH49E005014.tif_2_15.png,15.670805721525472,0.21062322021745195,0.28057393431663513,1.6648198072981752,0.6938272442849608
NH49E005014.tif_3_2.png,16.098667835311403,0.19583284243108198,0.2915169298648834,2.173239882882473,0.6926534705206204
NH49E005014.tif_4_1.png,15.988029528764889,0.2037146535774422,0.2754599452018738,1.7365583025944566,0.6424702727283828
NH49E005014.tif_4_19.png,16.9991813320606,0.17175384263334856,0.2794754207134247,2.1077713297034033,0.7075479549843069
NH49E005014.tif_4_8.png,16.01901108471178,0.18681945524113794,0.3196888864040375,1.9269846501795653,0.6631767653156376
NH49E005014.tif_5_10.png,17.36197505075413,0.14509131129871686,0.27366724610328674,2.4545575468744767,0.8665393393620177
NH49E005014.tif_5_4.png,17.028609284359078,0.212265686718258,0.2896123230457306,1.8749334361548655,0.779522575381385
NH49E005014.tif_5_5.png,16.766433080342424,0.20426627696250835,0.31238922476768494,1.9729835928994515,0.7811663033160261
NH49E005014.tif_5_8.png,15.226530347217631,0.18676730304534334,0.3036164343357086,1.9446865006163239,0.6975273100178633
NH49E005014.tif_6_10.png,17.186720434995294,0.1416395503601615,0.2763223946094513,2.4668839961199325,0.7324042831829087
NH49E005014.tif_6_17.png,16.886178006041888,0.1584609057997717,0.29671618342399597,2.463443525090115,0.6124231769007639
NH49E005014.tif_6_4.png,16.42819882404228,0.21681658146456795,0.29006996750831604,1.887163516359751,0.7409304523996225
NH49E005014.tif_6_5.png,16.35250802845157,0.200523706217942,0.31951162219047546,2.0472489948862114,0.7269807243095897
NH49E005014.tif_6_7.png,16.991583843657242,0.19758312176064308,0.29372328519821167,1.5671578991206887,0.6878511308522118
NH49E005014.tif_7_4.png,16.633855559734904,0.21732869898621185,0.29671022295951843,1.735537083615136,0.731661720244979
NH49E005014.tif_7_5.png,16.613023786139426,0.20271124653819994,0.3183576464653015,1.941836436663736,0.7237411442258402
NH49E005014.tif_8_0.png,16.607162989720067,0.21405293286309326,0.22937455773353577,1.9232716309308593,0.7260737872106819
NH49E005014.tif_8_18.png,16.31605753990399,0.15118358212873473,0.3040270507335663,1.7480485811112982,0.6247512236785124
NH49E005014.tif_8_2.png,16.432376259492997,0.21706772326821455,0.2702484726905823,1.74289197355604,0.7322291925398673
NH49E005019.tif_10_0.png,14.009162937904474,0.12125806520668253,0.3210165500640869,2.7077814055391434,0.5808451999946669
NH49E005019.tif_10_11.png,13.903639345023116,0.11250217126828654,0.2954035699367523,2.6463479025890058,0.5165872586969088
NH49E005019.tif_10_12.png,13.588694798125688,0.10797490050645926,0.3158232569694519,2.7244418217339894,0.5086913307837154
NH49E005019.tif_10_15.png,13.126298064195499,0.10702080590199727,0.3158562183380127,2.4041357646330526,0.5208768109809052
NH49E005019.tif_10_5.png,13.289355034941973,0.13182644998681683,0.26973792910575867,1.1059751296500908,0.5230808902798412
NH49E005019.tif_10_6.png,12.074747626947183,0.10725032578261175,0.3166027367115021,2.597387371328872,0.4724275120185372
NH49E005019.tif_10_9.png,13.420940621597783,0.10821618273752757,0.30042797327041626,2.589064670842157,0.5642886750039078
NH49E005019.tif_11_18.png,13.964052044505646,0.10774947660071998,0.2845277786254883,2.857077087273238,0.5660571364620337
NH49E005019.tif_12_18.png,14.011659942163593,0.11260362055561023,0.2714989185333252,2.6554409767912266,0.5811642383478816
NH49E005019.tif_1_0.png,14.991712078576802,0.11824125578229835,0.325103759765625,2.759378865075679,0.6056991875841762
NH49E005019.tif_2_11.png,12.660993821082542,0.11583772804919415,0.2779768407344818,2.442973467581293,0.4999429968672996
NH49E005019.tif_2_13.png,13.635749821117535,0.11913960259690776,0.27200984954833984,2.0912270005084026,0.5588682557652873
NH49E005019.tif_2_4.png,14.812007831837574,0.1251160869780527,0.28778666257858276,2.7508494865051674,0.5789224524829149
NH49E005019.tif_2_5.png,15.333628085671316,0.14025194020755585,0.2682136595249176,1.9078697536969416,0.6120110338169695
NH49E005019.tif_2_8.png,14.709443095006709,0.11410960707273127,0.3454565405845642,2.224955005573463,0.556240808217436
NH49E005019.tif_3_0.png,14.74901815506705,0.10585711839662842,0.34482258558273315,3.43418757726093,0.5831100936707113
NH49E005019.tif_3_16.png,13.451871015299155,0.11286653547341181,0.2878936529159546,2.6577273193522144,0.5057395823873965
NH49E005019.tif_3_4.png,14.022300052133359,0.13742461456544836,0.2882513701915741,2.0584564309874263,0.5693877053616022
NH49E005019.tif_3_8.png,14.628239762693704,0.107885214434224,0.33407407999038696,2.837514710379215,0.5592792262476748
NH49E005019.tif_4_1.png,15.060198629786928,0.11302547704866278,0.34043973684310913,2.7957628040533375,0.5732974567450583
NH49E005019.tif_4_17.png,13.38455518957928,0.1114101361195307,0.3093504011631012,3.2907009285325475,0.458595361518498
NH49E005019.tif_4_5.png,14.843938238170551,0.12008776499313334,0.32871225476264954,2.633419484793589,0.5652526831423702
NH49E005019.tif_5_1.png,15.253446264904095,0.11185929660043754,0.3315584063529968,3.182571340449506,0.6372745954279747
NH49E005019.tif_5_4.png,14.570503137716402,0.10206173882010908,0.359036922454834,2.7943602496345767,0.5999712039329858
NH49E005019.tif_6_1.png,14.787909986998216,0.1125141207017175,0.33164194226264954,2.5686443950629125,0.5567271529207869
NH49E005019.tif_6_10.png,13.452500470849307,0.10683904281724498,0.31559503078460693,2.4992986352478392,0.5005191364547908
NH49E005019.tif_6_16.png,12.692757751060416,0.10245667001775866,0.32133522629737854,2.806448038862124,0.4825011495803949
NH49E005019.tif_6_17.png,13.231293736608938,0.10468012712377936,0.3243729770183563,2.6335817730374007,0.4789744509198928
NH49E005019.tif_7_3.png,15.024786839369542,0.11277072328108333,0.3417482078075409,2.568543859115134,0.5425387535963171
NH49E005019.tif_8_3.png,16.02652264490292,0.12602826562158712,0.310935378074646,2.0582191320132437,0.6219095803544081
NH49E005019.tif_9_12.png,13.778324556554804,0.11034572986105733,0.3151117265224457,2.496421066511925,0.5312206857615429
NH49E005019.tif_9_16.png,12.972874975299188,0.10702517215063943,0.3206213116645813,2.651940868675988,0.49875107911020183
NH49E005019.tif_9_2.png,16.3352699627698,0.1378424643208214,0.26888707280158997,1.34442036662718,0.5922643251327605
NH49E005019.tif_9_9.png,13.666013588308243,0.10542416188672583,0.3269590139389038,2.9322028631826296,0.5179449195481317
NH49E005023.tif_0_11.png,14.3374986049346,0.1162588150070956,0.26969894766807556,2.921513526383663,0.6044149407457275
NH49E005023.tif_0_3.png,14.230670005958936,0.13829848546653184,0.27115964889526367,2.1373965573184455,0.5441792812754377
NH49E005023.tif_0_5.png,14.052323616922555,0.12143586474648144,0.28221216797828674,2.745282819434817,0.5438412855376722
NH49E005023.tif_0_7.png,13.740928602669866,0.1198188616932695,0.2806183695793152,3.6473899165246464,0.5369719974926227
NH49E005023.tif_10_15.png,13.579401962049552,0.1172282115479304,0.28639674186706543,2.7545260823594773,0.534473729475153
NH49E005023.tif_10_2.png,13.88782737337924,0.1111591674189195,0.29776525497436523,3.2430823937851643,0.5122967843859331
NH49E005023.tif_10_5.png,14.150593722016518,0.11264443360362336,0.2814963161945343,2.560311753857385,0.5815251613250976
NH49E005023.tif_12_17.png,13.674708116459042,0.11766646388731171,0.29920855164527893,2.695861393684081,0.5389981193511055
NH49E005023.tif_12_3.png,13.846756546725254,0.11324993453911344,0.2913380563259125,3.132006549940685,0.5677384306469747
NH49E005023.tif_2_14.png,14.395276379584228,0.11787607832866269,0.2548014223575592,2.0509124355867243,0.5538357304001884
NH49E005023.tif_2_15.png,13.048040679360856,0.1439327369455541,0.2809779942035675,1.5414685231436078,0.5480367183643978
NH49E005023.tif_2_17.png,12.99636377112508,0.11857699248750193,0.3077131509780884,2.233545471347948,0.5258122744761552
NH49E005023.tif_2_6.png,13.992511670965168,0.11925322646218918,0.2797257602214813,2.869122525942608,0.592284392476462
NH49E005023.tif_3_3.png,14.19982382526329,0.1224574749020006,0.27329885959625244,2.4742953637030936,0.5527208897262805
NH49E005023.tif_3_6.png,13.927326756462568,0.11718400187460759,0.30041682720184326,3.098085939402858,0.5379375892340537
NH49E005023.tif_3_9.png,14.031042582389702,0.11905477653324884,0.27810534834861755,2.7982943626811627,0.5601488291919011
NH49E005023.tif_4_1.png,14.201144391605826,0.12214735520966809,0.261243611574173,2.0309182737722984,0.5896449486401708
NH49E005023.tif_4_19.png,13.602131264653934,0.11724569716493694,0.2902258038520813,3.0054188641792483,0.5235796059978606
NH49E005023.tif_4_3.png,13.97395990144801,0.11586212366613693,0.28484731912612915,2.9855307869160366,0.5497066242117022
NH49E005023.tif_4_4.png,13.609428540719666,0.11512286574517738,0.28295740485191345,3.173799912082842,0.5448044054164526
NH49E005023.tif_5_1.png,13.741564972983282,0.1229366814000007,0.2858092486858368,2.8959210005913336,0.5669557740910971
NH49E005023.tif_5_17.png,11.137341443409294,0.1391137959282975,0.31801000237464905,2.0334220315913094,0.5282909257438088
NH49E005023.tif_5_6.png,13.869248534583738,0.11912856877411321,0.2664887011051178,2.290845737642624,0.5990055287838041
NH49E005023.tif_5_8.png,13.730898758160485,0.1244510183874903,0.27844157814979553,2.6286633891535605,0.547323651782503
NH49E005023.tif_6_13.png,13.559071337537388,0.13192259943322882,0.2640041708946228,1.8471707174793732,0.5567044799911438
NH49E005023.tif_6_7.png,13.661525040480296,0.111887835244795,0.2849864959716797,2.6282621232527412,0.5483746616824733
NH49E005023.tif_7_11.png,14.177297979560384,0.11456217986037134,0.2767128348350525,3.4286884340142585,0.5841484514722786
NH49E005023.tif_7_13.png,13.760604138010812,0.12150758446848822,0.2699893116950989,2.115720473876957,0.5250070125792949
NH49E005023.tif_7_18.png,13.084339934327607,0.11941140155011333,0.2922417223453522,2.6420773889510407,0.5129905883400461
NH49E005023.tif_7_3.png,13.501931140670496,0.11584409569450549,0.2880808413028717,3.2672700421599385,0.533216357424151
NH49E005023.tif_7_6.png,13.208930284753874,0.12122192728968388,0.286548376083374,2.6907939846353215,0.5368940100994275
NH49E005023.tif_8_18.png,13.71112802685631,0.11455350482925593,0.2940128743648529,3.1552119666189884,0.545430095674401
NH49E005023.tif_8_4.png,13.406029289711256,0.11759542400411366,0.2983398735523224,2.920051529021585,0.5255226880149906
NH49E005023.tif_9_19.png,13.68987233061302,0.11042628118081349,0.3033714294433594,2.944838754863136,0.5327323858387978
NH49E005023.tif_9_4.png,13.716353861610738,0.11759192115362296,0.2933456301689148,2.814911133005943,0.5595877223459318
