img,psnr,ssim,lpips,enl,epi
NH49E006017.tif_5_14.png,14.039648994427619,0.11639268612742085,0.29688093066215515,2.406604325835515,0.5348083607066376
NH49E006017.tif_6_15.png,13.724173567431453,0.12166615717143216,0.2859382927417755,1.9366543196267478,0.5414287890141861
NH49E006017.tif_6_18.png,12.340966135971756,0.12143446434365922,0.3043372929096222,1.7609081572741894,0.5013564261676707
NH49E006017.tif_6_19.png,13.099507009397136,0.12095806997672713,0.2975216507911682,1.7853806315900749,0.523696680276287
NH49E006017.tif_6_3.png,14.350100732329905,0.12828415201627114,0.26736071705818176,2.614480206779459,0.5990039911193138
NH49E006017.tif_7_6.png,14.146183496503888,0.12935674812099196,0.2842026948928833,2.472931804328855,0.573403383677003
NH49E006017.tif_8_1.png,16.12965300260074,0.14026472231589407,0.2258683443069458,1.1785046285198963,0.7371955517579527
NH49E006017.tif_8_13.png,14.281959747150108,0.12070377546123473,0.31981194019317627,1.9817020033249928,0.5312327896050768
NH49E006017.tif_8_14.png,13.57341829804996,0.11691699152761667,0.31795135140419006,2.090181009365854,0.47461031193366177
NH49E006017.tif_8_6.png,14.37575607987547,0.12312163034403244,0.2862445116043091,2.584180275415742,0.5559690741150096
NH49E006017.tif_9_13.png,13.712664616280856,0.1334876137478322,0.31588923931121826,1.963826889377453,0.5192515837329261
NH49E006017.tif_9_15.png,11.865020990757934,0.12258029994623469,0.32506436109542847,1.9341657133575794,0.4463862041309602
NH49E006017.tif_9_17.png,9.412080213283886,0.13327487840802307,0.3672851622104645,2.800262032466673,0.47846028047669065
NH49E006019.tif_0_4.png,12.97013040800644,0.1406032134037825,0.26608332991600037,1.1804127316407256,0.46826623251184757
NH49E006019.tif_0_8.png,13.743863166644871,0.1628593718450184,0.23179884254932404,0.7807942324198696,0.5804180363058046
NH49E006019.tif_10_12.png,13.084031700323068,0.10832082418741554,0.3248556852340698,2.1212404396884375,0.4842286812223882
NH49E006019.tif_10_2.png,14.24041279587354,0.1219751944663143,0.32100576162338257,2.230640405484915,0.5323725665172372
NH49E006019.tif_10_4.png,13.666648729639089,0.10748737768804688,0.33906757831573486,3.0337911432528513,0.5125630095791928
NH49E006019.tif_11_11.png,14.375267484088809,0.10152220007560682,0.3501970171928406,2.3252251998414395,0.5247733154917298
NH49E006019.tif_11_8.png,12.761430282835711,0.10983232600812706,0.3624122738838196,2.690727489372154,0.4486490901907619
NH49E006019.tif_12_0.png,13.5103784585285,0.12001677358948679,0.3042532503604889,1.928373580258914,0.5119840275156899
NH49E006019.tif_12_1.png,14.748378336253534,0.13002759352218102,0.2691953778266907,1.6192099018281567,0.5363036943830095
NH49E006019.tif_12_11.png,13.859503496756043,0.10830866438612115,0.3408823013305664,2.475406264981961,0.5191858148362911
NH49E006019.tif_12_3.png,13.369120614807755,0.10482393574241228,0.3188353180885315,2.9733420239565223,0.48902286656461674
NH49E006019.tif_12_7.png,13.30886590643929,0.1026118978763521,0.344563364982605,2.1136087010231424,0.48472627338824276
NH49E006019.tif_1_1.png,12.173000025015885,0.10522166841233523,0.3547736704349518,2.6475110461198628,0.4480584085012203
NH49E006019.tif_1_12.png,14.11511118418199,0.12845636781454023,0.2588353753089905,1.6886270147633835,0.5506419386293459
NH49E006019.tif_3_14.png,13.826897886899737,0.1065478623147917,0.32381951808929443,2.5209389625176346,0.5198353804437967
NH49E006019.tif_3_16.png,13.351251135350656,0.10720423433161706,0.31262901425361633,2.691509197196311,0.526897186347615
NH49E006019.tif_3_9.png,12.496483401611831,0.13548109688018514,0.29952797293663025,1.4215785534428658,0.5253055253631275
NH49E006019.tif_4_10.png,13.022611027636104,0.12642849211868978,0.32795676589012146,1.6155174344046195,0.521717355081383
NH49E006019.tif_4_8.png,11.083956008709679,0.11275625919093281,0.3557332754135132,2.2344480217802842,0.4629715336609894
NH49E006019.tif_4_9.png,11.611501890135232,0.11967118326261514,0.347476601600647,1.9174058134585892,0.474259840436082
NH49E006019.tif_5_13.png,13.02337581903221,0.1058770388258201,0.3164867162704468,2.7028547468199577,0.5131347087720711
NH49E006019.tif_5_2.png,15.926254191377376,0.12031734221475236,0.27685368061065674,1.5252251570576087,0.5965585469927291
NH49E006019.tif_6_16.png,13.92205892220308,0.10655775187480955,0.30257344245910645,2.636617970095001,0.54211491049583
NH49E006019.tif_6_17.png,13.570844025911072,0.10518788146140269,0.32195228338241577,2.4295439359640842,0.5330443311492868
NH49E006019.tif_8_14.png,14.05090002829639,0.10704186392834447,0.32047590613365173,2.5176456559332476,0.4904024338507125
NH49E006019.tif_8_15.png,13.891317002361312,0.10415736581393385,0.30412158370018005,2.678026223625617,0.5418579666114733
NH49E006019.tif_8_2.png,12.842901172192713,0.1029907880226508,0.3439638614654541,3.1391892711815528,0.5142792872360312
NH49E006019.tif_8_6.png,14.05583817697769,0.11039724303209314,0.3328477144241333,2.5970483159674815,0.5220721774710058
NH49E006019.tif_8_7.png,13.48248372186345,0.104231314962097,0.3544933497905731,2.518084819015374,0.5042119186653659
NH49E006019.tif_9_16.png,14.27119022597113,0.11096024581200628,0.30936235189437866,2.7780019634206408,0.5353629603303113
NH49E006019.tif_9_18.png,12.804882596700038,0.10630086091699,0.33560317754745483,2.7162117736347295,0.505578044072589
NH49E006019.tif_9_3.png,12.62420044229845,0.1041199352913052,0.3411675691604614,2.518416358326182,0.4992874822361028
NH49E006019.tif_9_4.png,12.25790909494968,0.10604511224517897,0.34086766839027405,3.1710266610491735,0.5108593910364573
NH49E006022.tif_0_11.png,13.038332201514475,0.10083146209056748,0.32773494720458984,3.2421909992885882,0.5155459066056332
NH49E006022.tif_0_5.png,13.516613206910277,0.10276732848126337,0.30394136905670166,2.9241393891459664,0.576931329508939
NH49E006022.tif_10_10.png,13.722032567290498,0.10368906808157406,0.3253636062145233,3.0737631522730573,0.5092010901106611
NH49E006022.tif_10_14.png,12.918345744522046,0.10694068109727077,0.32922279834747314,3.0477368148316524,0.5236486554965432
NH49E006022.tif_10_2.png,14.403550697303483,0.10941771732817453,0.32470375299453735,2.6991311047025754,0.6082055851786446
NH49E006022.tif_10_3.png,14.400062181049142,0.10509921062310076,0.32372763752937317,3.1693359399100998,0.556698471331169
NH49E006022.tif_10_5.png,13.94482509881676,0.11226838662756951,0.2982211410999298,3.05881859800917,0.5570383395338318
NH49E006022.tif_10_6.png,13.537278060640109,0.10104640600161055,0.3140377104282379,3.2123840485452195,0.528501216515061
NH49E006022.tif_11_3.png,14.422886274529755,0.10333330665465326,0.3059699237346649,4.676277149386404,0.5470464912713434
NH49E006022.tif_12_0.png,14.711018655955632,0.11125614618223824,0.2980145514011383,2.4885129805271555,0.5558979916193793
NH49E006022.tif_12_1.png,14.415531140034684,0.11465857983409253,0.29194560647010803,2.3114574526077556,0.6291654825072132
NH49E006022.tif_12_10.png,13.32112553295499,0.10420467418553404,0.3311428129673004,3.0215422203332496,0.547523585709102
NH49E006022.tif_12_14.png,13.065282197815185,0.10087249180622751,0.3405105769634247,2.8181243305351296,0.5247054502987364
NH49E006022.tif_12_3.png,14.361437699912805,0.10719873523098929,0.31474214792251587,2.8758918983042303,0.5530216881407427
NH49E006022.tif_12_9.png,12.977965825086201,0.09737475347715266,0.33744555711746216,3.177164831613141,0.5128754081562056
NH49E006022.tif_1_1.png,13.701541487782434,0.10171628001587282,0.30095577239990234,2.994793998783795,0.5344011594208868
NH49E006022.tif_1_12.png,13.197326575825253,0.09426216010557416,0.32924383878707886,4.35566872038773,0.4999445389078888
NH49E006022.tif_1_16.png,12.955592879791112,0.09886771633676845,0.3244825601577759,3.065362187386252,0.49067283892946606
NH49E006022.tif_1_7.png,14.055644138262696,0.10737267386489456,0.3207414448261261,3.1441938018622646,0.5198124011907449
NH49E006022.tif_1_8.png,13.732159106467488,0.09832977650435372,0.32644784450531006,3.149077843344601,0.512201636897234
NH49E006022.tif_2_13.png,12.882441223499521,0.09586705069425976,0.3431844711303711,2.985574219023774,0.5237451262176308
NH49E006022.tif_2_7.png,13.856034634051861,0.09800496971177071,0.3205801546573639,2.962253390008207,0.5082329916519476
NH49E006022.tif_3_0.png,14.03917515020166,0.11292118068678186,0.32862579822540283,2.7312329601105874,0.51895445039506
NH49E006022.tif_3_5.png,13.385618466553346,0.09809064824752224,0.31477436423301697,3.2114025613777115,0.5442029954720047
NH49E006022.tif_4_1.png,14.151350574086447,0.11198737304668892,0.32137805223464966,2.6150926208078986,0.5439192933821401
NH49E006022.tif_4_12.png,12.551219655358029,0.1029892403305392,0.31817278265953064,2.6513782577617704,0.4830383299720158
NH49E006022.tif_4_13.png,12.806927322829258,0.10502743466144758,0.32715171575546265,3.1914584631347265,0.49561348685450884
NH49E006022.tif_4_17.png,13.293997066721307,0.1049019521272175,0.32396557927131653,3.4081558188275096,0.5236036103164532
NH49E006022.tif_4_2.png,14.133010853174161,0.10958751737492964,0.3041066825389862,2.9027439553822028,0.5228841063732333
NH49E006022.tif_5_1.png,14.17132034069462,0.11553133957139618,0.33052629232406616,2.3572138113707406,0.547531299815517
NH49E006022.tif_6_11.png,13.553853041045905,0.10662938224645943,0.3372442424297333,2.925915086824239,0.5333909300726983
NH49E006022.tif_6_13.png,13.39549345925633,0.10229631136971064,0.32929298281669617,3.1769957694929865,0.5056114279529361
NH49E006022.tif_7_13.png,13.204122615443634,0.10193510350968105,0.3261178135871887,2.719523013540735,0.5310798017104961
NH49E006022.tif_7_19.png,13.489614923506153,0.11702103174421065,0.2898748517036438,2.4021297868330116,0.5688450366010125
NH49E006022.tif_8_13.png,12.979475285756447,0.09492580215950747,0.33780649304389954,3.168009335091235,0.4954337028384143
NH49E006022.tif_8_3.png,14.151671962362013,0.10741153362044183,0.31783294677734375,2.9221892346703204,0.5265315926249768
NH49E006022.tif_9_0.png,14.281701227670975,0.10352687532416394,0.31642672419548035,2.737327655874063,0.5238636227667335
NH49E006022.tif_9_12.png,12.951133569074482,0.10242114203704658,0.33039918541908264,3.3390683339182643,0.5396984213053393
NH49E006024.tif_0_12.png,13.809916176232557,0.11001756733340444,0.31814348697662354,3.4023304742649207,0.5406434478099689
NH49E006024.tif_0_8.png,14.032325576883176,0.11698520700330513,0.3199043869972229,3.0953658265483317,0.497614766421698
NH49E006024.tif_10_0.png,12.763957291710355,0.12030443742986639,0.28953155875205994,2.313279133384406,0.5166222010089544
NH49E006024.tif_10_1.png,12.977514420747402,0.11224030780363518,0.2978111803531647,2.7611579120647822,0.4948499466835931
NH49E006024.tif_11_12.png,13.520486754984125,0.10901679467122712,0.3072236180305481,3.145348419468427,0.5198516092242413
NH49E006024.tif_11_2.png,13.106952653184834,0.11792051881947935,0.30082929134368896,2.344078991219125,0.5318094916248268
NH49E006024.tif_12_16.png,13.444434650681014,0.11309655811059618,0.3004221022129059,2.8969458837244035,0.5014344624145081
NH49E006024.tif_12_5.png,13.994713667431862,0.11043701833456564,0.31051623821258545,3.421486194505752,0.533623029506049
NH49E006024.tif_1_15.png,13.93927141105747,0.11672917019132574,0.31094932556152344,2.956889525853529,0.548778958157283
NH49E006024.tif_1_9.png,13.844689017302043,0.11133822014730492,0.2976556122303009,3.2928771454904036,0.5637969888618464
NH49E006024.tif_2_14.png,13.982868545420853,0.11062918675845945,0.31331655383110046,2.9078701381476786,0.5470645253106678
NH49E006024.tif_3_18.png,13.930470692708504,0.11781014375168997,0.28589436411857605,2.8551873013589257,0.5660910073104857
NH49E006024.tif_3_4.png,13.875217457451136,0.10544824720016327,0.3064284324645996,3.009515661797996,0.5747593289971986
NH49E006024.tif_3_6.png,13.534313982000548,0.11111335791692739,0.30785807967185974,3.039327085089927,0.5815545584101434
NH49E006024.tif_4_0.png,13.749816891693847,0.12044898465453914,0.2968510091304779,2.8325900660385157,0.5525997426067661
NH49E006024.tif_4_14.png,13.830320613846736,0.10939946903798319,0.32221806049346924,3.4547568886219437,0.49257927710992666
NH49E006024.tif_4_2.png,13.800263523173026,0.11049121035687715,0.30528098344802856,3.167617224584988,0.5664108365493933
NH49E006024.tif_5_15.png,13.527541438956652,0.11516601402818968,0.31862467527389526,2.8002059733917837,0.4948720945554963
NH49E006024.tif_5_4.png,14.086580416011959,0.12012566358064858,0.3050895035266876,2.7369173188730658,0.5820806054540482
NH49E006024.tif_6_0.png,13.875785971452178,0.11997261249489666,0.2899167239665985,2.7884239077751953,0.5394826905523328
NH49E006024.tif_6_15.png,12.424007921789016,0.11158818516676242,0.3220175802707672,2.6142163262551814,0.5052439548689979
NH49E006024.tif_6_8.png,13.927864222386088,0.11954556817681795,0.28094151616096497,2.875970322972882,0.5731290257338773
NH49E006024.tif_7_1.png,13.857491042425025,0.10686985674346255,0.3046935200691223,2.8510792859877987,0.5481247852456148
NH49E006024.tif_7_14.png,13.029629707948718,0.11040676479516091,0.30897074937820435,2.669140245959091,0.5208020809932641
NH49E006024.tif_7_16.png,12.764133451683747,0.11249562084427664,0.3165299594402313,2.9756562197364986,0.5060927857360991
NH49E006024.tif_8_1.png,13.697759996214149,0.10865813295057708,0.29627642035484314,2.823522805272418,0.5295086325062359
NH49E006024.tif_9_10.png,14.271726278466407,0.11722784477734963,0.28740549087524414,2.457467262581071,0.5485886154748147
NH49E006024.tif_9_13.png,13.913625349860046,0.11571191764183547,0.29043814539909363,3.060418341938057,0.5460718734241524
NH49E007013.tif_0_12.png,15.05575337683747,0.19301355738859247,0.2555408179759979,1.697346394097839,0.6575317377409621
NH49E007013.tif_0_16.png,14.256664872152562,0.18864272931095863,0.3001311421394348,1.8985578906810026,0.6376834557716291
NH49E007013.tif_10_0.png,16.193666757978256,0.20856446059819592,0.21863806247711182,2.2515057935293648,0.7585582042878672
NH49E007013.tif_10_15.png,15.37374369431279,0.18338179675479752,0.29051393270492554,1.4114566909923003,0.61670386447815
NH49E007013.tif_11_14.png,14.495800584806274,0.20696341737675683,0.28349676728248596,1.3210753870841714,0.6661655996070277
NH49E007013.tif_11_17.png,15.057864182404375,0.17054542760873256,0.2823735475540161,1.5466730409407563,0.6311326354562039
NH49E007013.tif_11_4.png,16.064994607727158,0.16938326890348498,0.23079662024974823,2.168971398606777,0.6620624044170779
NH49E007013.tif_11_5.png,15.7850625020987,0.18035078574047703,0.23085147142410278,1.7812082942624112,0.6618719554303645
NH49E007013.tif_11_7.png,15.77253556792086,0.217869874427879,0.23123304545879364,1.3376772652689373,0.6137164727662088
NH49E007013.tif_11_9.png,14.256765009964633,0.19081942992448223,0.29179757833480835,1.7458458350594848,0.6471129325934447
NH49E007013.tif_12_16.png,15.9744950596806,0.16086671632825758,0.25586971640586853,1.8891279827757095,0.6318251489001251
NH49E007013.tif_1_11.png,16.35173604469934,0.163479162866156,0.23895996809005737,1.9051381464999415,0.6814376848281126
NH49E007013.tif_1_15.png,15.584427047875401,0.17959375059414703,0.2737049460411072,1.4078702516948292,0.569877406625465
NH49E007013.tif_1_16.png,14.72280504192593,0.18977921580075238,0.3044418394565582,1.458238784199714,0.6212429403076433
NH49E007013.tif_1_4.png,14.715019542381743,0.17717151745218288,0.2592453956604004,1.8402953417146803,0.6574279641417793
NH49E007013.tif_2_11.png,16.348056821222386,0.15338504178823326,0.24737362563610077,1.8720481737781582,0.6995914492997191
NH49E007013.tif_2_18.png,14.838981088128554,0.19126299195368104,0.2667233943939209,1.6622376734457804,0.6490406536253085
NH49E007013.tif_2_5.png,15.06398546810673,0.18116690598758578,0.26657411456108093,1.6320466231642898,0.694546371167736
NH49E007013.tif_2_8.png,13.549083709303815,0.19709842603304228,0.2986503541469574,1.9757325964263697,0.6528012531711507
NH49E007013.tif_2_9.png,13.519838653667932,0.18845128067029604,0.2978852689266205,1.9242020583793067,0.6379156654636827
NH49E007013.tif_3_0.png,17.127104008558035,0.1943570506478642,0.23009872436523438,2.068378727756172,0.8025103682844748
NH49E007013.tif_3_15.png,14.114728020680198,0.18477915426694316,0.281013548374176,2.02341747033177,0.6346136366699743
NH49E007013.tif_3_16.png,15.420181182056908,0.1805335259089727,0.2454255223274231,1.7376547073031872,0.7141064932613679
NH49E007013.tif_3_17.png,15.384346314596083,0.19473139895990285,0.26758068799972534,1.3767441336596284,0.6327599634312693
NH49E007013.tif_3_5.png,15.597103709077675,0.18921163014239317,0.2603605389595032,1.448958173885221,0.6664890130891243
NH49E007013.tif_3_8.png,13.958837970984321,0.18611411792369686,0.28528550267219543,2.0796163938330903,0.6380150904785191
NH49E007013.tif_4_11.png,15.899878007110166,0.1750498544009496,0.2581924498081207,1.5876656721108422,0.6506501883617068
NH49E007013.tif_5_3.png,15.844151516199723,0.17637637100600548,0.2529279589653015,1.5586724937796286,0.6564269401018517
NH49E007013.tif_6_14.png,15.240866273137144,0.17903065593665704,0.2942280173301697,1.2135601386121329,0.5979639979596604
NH49E007013.tif_6_19.png,15.685411779212846,0.19305254422768953,0.2701209783554077,1.558735039933167,0.6526408901562469
NH49E007013.tif_7_17.png,14.731811176349094,0.17477197526801097,0.28696998953819275,1.7782328884295742,0.5964280849624453
NH49E007013.tif_7_2.png,17.206344864147397,0.16542192001979567,0.2410208284854889,2.429135967460641,0.7215740424620368
NH49E007013.tif_7_9.png,13.706232892135901,0.1924535988537237,0.3013250231742859,1.570263148523278,0.6325049231736701
NH49E007013.tif_8_13.png,15.272478458530001,0.18027765714033714,0.27152499556541443,1.4963288899170437,0.6228195812348197
NH49E007013.tif_8_15.png,13.367490178046106,0.17204765243830736,0.353824257850647,1.9551854464626917,0.6221807887808127
NH49E007013.tif_9_1.png,15.988983925589809,0.1909444924104634,0.22627350687980652,2.4035795951444268,0.7825865899970763
NH49E007013.tif_9_12.png,15.396353406623295,0.17644920796956792,0.2813315987586975,1.3983614579707075,0.5841595544700054
NH49E007013.tif_9_2.png,16.970922612137414,0.18690238367417367,0.232885479927063,2.170276876027249,0.8079535177675431
NH49E007013.tif_9_6.png,14.62623793127639,0.18292061545484764,0.23877009749412537,2.069895575830775,0.6375691350933199
NH49E007013.tif_9_9.png,14.516131114754847,0.18647608901459004,0.2822619080543518,1.749459209393608,0.6442141001668458
NH49E007014.tif_0_12.png,16.324594173774052,0.14878343169048064,0.28665047883987427,2.3710330796916024,0.6276051829159436
NH49E007014.tif_0_13.png,16.16767764524199,0.14021077716893374,0.2572750151157379,2.6822338931167367,0.6484137452496052
NH49E007014.tif_0_14.png,15.867475106046577,0.149513100223399,0.2451087236404419,3.0230879732386566,0.6958309610312461
NH49E007014.tif_0_18.png,14.54286895271322,0.15586727928136182,0.3087463080883026,1.6854323016985826,0.5698523501671617
NH49E007014.tif_10_1.png,15.53491806607356,0.19276425251322274,0.2748492658138275,1.4278685868507341,0.6286817610653462
NH49E007014.tif_10_5.png,15.598208479660126,0.16570587442920462,0.28513798117637634,1.7568565495722237,0.6248915537188862
NH49E007014.tif_11_5.png,15.847401626293145,0.1571973244328898,0.2838723361492157,1.9890904281114463,0.6128400890953059
NH49E007014.tif_11_8.png,15.807394003439061,0.1607140771172806,0.28470730781555176,1.846626107481717,0.6382222193289302
NH49E007014.tif_12_1.png,15.192318365471927,0.17101113219046288,0.3091406524181366,1.7934673506281504,0.6209265290556567
NH49E007014.tif_12_15.png,15.049764924184387,0.1642792834389275,0.26116248965263367,2.1347127645235258,0.6607024082112273
NH49E007014.tif_12_18.png,16.802202413446572,0.14253388960969648,0.2877497375011444,2.0918139966802753,0.5825142668966456
NH49E007014.tif_12_6.png,16.182490990539794,0.1575789000979844,0.28604355454444885,1.8887897887030587,0.6217197154492662
NH49E007014.tif_12_7.png,16.122064452789832,0.15761923424341479,0.2698279619216919,1.564988317151328,0.6325722877469764
NH49E007014.tif_1_1.png,16.07319438452235,0.1600656134009884,0.2983975410461426,1.7312980012954604,0.6449480221665781
NH49E007014.tif_1_14.png,15.953364003294869,0.14459524292751463,0.2627355754375458,2.853276449632369,0.6848507207821498
NH49E007014.tif_1_7.png,15.855731557912652,0.17961502532525442,0.2667006254196167,1.8294390978224206,0.614100117417197
NH49E007014.tif_3_16.png,15.405617841465363,0.14736660349778147,0.268616259098053,2.7608353615631827,0.6326937052541527
NH49E007014.tif_4_15.png,16.16050148379849,0.13505216275302767,0.25764045119285583,3.463105528464175,0.6885414345500169
NH49E007014.tif_5_1.png,14.480392783956024,0.18236793710177268,0.3057408332824707,1.4864452495563325,0.6382199086306012
NH49E007014.tif_6_0.png,15.081002439174238,0.17368364177382048,0.2925674021244049,1.6190982463307588,0.6521179665877174
NH49E007014.tif_6_12.png,16.430833036414572,0.15453309700750656,0.2956577241420746,2.2758122345628617,0.6546163828957982
NH49E007014.tif_6_19.png,14.021104382216725,0.16937770532016067,0.2937324047088623,2.026350988370161,0.5738982904724828
NH49E007014.tif_7_1.png,14.709683007282791,0.1731674814937341,0.28886348009109497,1.8768924993606588,0.6169250252503284
NH49E007014.tif_7_12.png,16.167669137684307,0.1455759256596963,0.2852291762828827,2.3462549233872863,0.6364820285444591
NH49E007014.tif_7_13.png,16.058022020576644,0.1363869428780885,0.2809632420539856,2.5644315393206107,0.6259627504336334
NH49E007014.tif_7_16.png,15.682093453196304,0.14022449891292033,0.2477296143770218,2.9628006164520984,0.6415382222346472
NH49E007014.tif_8_12.png,15.914120354051288,0.13935245701678003,0.27802181243896484,2.377282810629394,0.6406005719641351
NH49E007014.tif_8_15.png,15.698669634344435,0.133215106329735,0.2503906786441803,2.949842019962514,0.6424420449104906
NH49E007014.tif_8_19.png,16.89401638022546,0.14508722003509775,0.27252933382987976,2.357769726811871,0.6554649512521542
NH49E007014.tif_8_4.png,15.939998583408379,0.1708191778883742,0.28042346239089966,1.565913661328869,0.6183087577150455
NH49E007014.tif_9_10.png,15.996975138023446,0.16468843488706636,0.2873014211654663,1.9717125860863003,0.608144116575655
NH49E007014.tif_9_16.png,14.267232532633109,0.15046335159821195,0.26560306549072266,2.2843838287006664,0.6189671971689603
NH49E007014.tif_9_7.png,14.495240160176513,0.1510800143754617,0.3294502794742584,1.5325431733424415,0.6072353649756533
NH49E007017.tif_0_10.png,14.146248043984853,0.13008790938972078,0.27272671461105347,2.5038498476436697,0.5781246398544536
NH49E007017.tif_0_12.png,13.928520010323666,0.12857099267863784,0.2785608470439911,2.113481446144867,0.5568244522117826
NH49E007017.tif_10_16.png,14.205630674773843,0.11371352279502346,0.29610785841941833,2.758814644644705,0.5104175521582612
NH49E007017.tif_11_18.png,14.089696493272603,0.11178467410040357,0.2972257733345032,2.8404843886985613,0.5465857578019893
NH49E007017.tif_12_10.png,14.61331810588717,0.11729032051813515,0.27257290482521057,2.3190283668124594,0.6133208817272766
NH49E007017.tif_12_12.png,14.032699616973765,0.10949732722409264,0.2931436598300934,2.824193798596069,0.5359389885459683
NH49E007017.tif_12_13.png,13.840550129154689,0.11244622025919088,0.29163485765457153,3.0472052726126244,0.5365694895953115
NH49E007017.tif_12_3.png,14.122001513521633,0.11281451350163232,0.2904924750328064,2.990131532012905,0.5432859820651649
NH49E007017.tif_12_4.png,13.937293836573879,0.11711526628695787,0.28690052032470703,2.5908565374279857,0.5623222638760695
NH49E007017.tif_12_5.png,14.03917664194325,0.1162826654725724,0.285970002412796,2.8156442656713065,0.5393266432423557
NH49E007017.tif_12_7.png,13.791886150619792,0.10380828640593286,0.2851204574108124,3.2748505486144497,0.5628527339582913
NH49E007017.tif_1_3.png,21.1949895781183,0.2181194527111707,0.20555664598941803,1.1637987776997898,0.8685058839359507
NH49E007017.tif_1_9.png,14.866356846636089,0.13795644604770735,0.24106314778327942,1.4939368067679117,0.6247590466904067
NH49E007017.tif_2_1.png,14.847432387454063,0.1400365868288225,0.2769708037376404,2.5025562507999095,0.5370289367481677
NH49E007017.tif_2_13.png,14.161770777174507,0.1171020510975571,0.27972596883773804,2.2842483983291206,0.5553369820382318
NH49E007017.tif_2_3.png,19.41606248594362,0.22343463061630395,0.20155572891235352,0.849686212333063,0.7083401159628191
NH49E007017.tif_2_7.png,14.352774049009483,0.12925045007617933,0.2532976567745209,2.4336262520363485,0.6186734515029282
NH49E007017.tif_3_12.png,13.771925900033665,0.11348502682081146,0.2828550934791565,2.4306649892603063,0.5585320840075834
NH49E007017.tif_4_13.png,13.74694842257789,0.1117147976345135,0.28915709257125854,3.0264789830940573,0.5222836815092013
NH49E007017.tif_4_19.png,13.902336454037222,0.1256185949177716,0.2802191376686096,1.928568375900052,0.5122396126163239
NH49E007017.tif_4_4.png,14.319116896724687,0.12343040295944431,0.2683084011077881,3.1483640663974524,0.5564907213256837
NH49E007017.tif_4_8.png,14.646807054381883,0.11851260489822824,0.26992133259773254,2.711290931716549,0.5723079683968959
NH49E007017.tif_4_9.png,14.58545172967985,0.11158221640318773,0.27447396516799927,2.7033464511896446,0.546289534873319
NH49E007017.tif_5_0.png,14.723443054401262,0.1263722049897586,0.27499866485595703,2.220074527942359,0.5593380871645901
NH49E007017.tif_5_1.png,14.640760030786993,0.12630703554268802,0.2856394648551941,2.9318107027048925,0.5950896577063479
NH49E007017.tif_5_13.png,13.718541529943348,0.11668536155191292,0.3028528690338135,2.5718986059304334,0.5282608445068655
NH49E007017.tif_6_0.png,14.770564559461796,0.1283905709643532,0.27011722326278687,2.3548837146883113,0.5979975516980973
NH49E007017.tif_6_18.png,14.18299369738245,0.12032766122823914,0.2696259617805481,2.5037332900363523,0.52704685613034
NH49E007017.tif_6_5.png,14.181667526994095,0.11419690997528055,0.27417442202568054,2.6729964794628964,0.5703443605226033
NH49E007017.tif_7_13.png,13.683176487995505,0.11708576236112202,0.29516807198524475,2.590722710317793,0.5268008565586559
NH49E007017.tif_7_15.png,13.57663829710888,0.12079192196428357,0.29069584608078003,2.039154923309803,0.5309768787650102
NH49E007017.tif_7_9.png,14.621119155991186,0.11607131556940087,0.27647897601127625,2.5522039820652003,0.5833791747709726
NH49E007017.tif_8_17.png,14.050143562719112,0.11026348115511561,0.28712379932403564,3.666714154201401,0.5534940406155481
NH49E007023.tif_0_11.png,14.381841566607335,0.11877745177100564,0.2937977910041809,2.8021753597059083,0.5361231587360192
NH49E007023.tif_0_17.png,14.111756096669648,0.11843567563279751,0.29461240768432617,2.639722032421892,0.5325785190723688
NH49E007023.tif_0_19.png,13.100335926246887,0.11262860921073574,0.3099908232688904,2.7962573192145186,0.514390581893633
NH49E007023.tif_0_6.png,12.72666473618382,0.10358731988174337,0.34855735301971436,3.117883893762945,0.46737107991915905
NH49E007023.tif_10_19.png,12.923410841693856,0.11522017463631926,0.2979033589363098,2.40747036691056,0.5343948076626901
NH49E007023.tif_10_5.png,13.077133886177512,0.09832587154423846,0.3433276116847992,3.1121102188438865,0.5053367244455094
NH49E007023.tif_11_11.png,13.017419168746457,0.10991236423564811,0.32398635149002075,3.1537101450037053,0.5275586093277028
NH49E007023.tif_11_4.png,13.379237386076984,0.10325060852507416,0.36240121722221375,3.0931064324594733,0.48769432597335005
NH49E007023.tif_11_6.png,12.72185675553363,0.10174445182640147,0.3493971824645996,2.95325304611748,0.49082944027742575
NH49E007023.tif_12_2.png,13.368738249527699,0.10415245955569069,0.32114142179489136,2.7161336287136604,0.5306437855305257
NH49E007023.tif_1_1.png,12.989419395597697,0.10159621207008272,0.3481234014034271,2.9345485702114043,0.5046757211040217
NH49E007023.tif_1_10.png,13.78097629009201,0.11417949042079373,0.3056834936141968,3.0241411560171696,0.5579628510810906
NH49E007023.tif_1_14.png,14.146393848573137,0.11901107431579577,0.3025408089160919,2.8668849774257414,0.5419564383118177
NH49E007023.tif_1_2.png,12.711675743094498,0.10470711217790078,0.36808207631111145,3.2800896658880827,0.4772730535432365
NH49E007023.tif_1_6.png,12.310172200063656,0.10208360777133722,0.36398524045944214,3.215268139202049,0.45617600628293814
NH49E007023.tif_2_18.png,13.389216793415365,0.1145220109669111,0.3049522936344147,3.008295634765596,0.5501985999911533
