img,mode,psnr,ssim,lpips,enl,epi
2125.jpg,DDPM,22.735498243020015,0.5343000331792536,0.3082277178764343,2.5958229708418346,0.6248947658173736
213.jpg,DDPM,18.423605634869983,0.5806657148220485,0.29748815298080444,1.4841472109316356,0.5406325275581647
2131.jpg,DDPM,19.60572657592281,0.5281992941112056,0.3235732614994049,1.6072879720835342,0.5496545798879298
2151.jpg,DDPM,18.782447943278587,0.5813991581198192,0.2993202209472656,1.573803151762278,0.5180045952938541
2155.jpg,DDPM,17.788438143142795,0.5462310265998751,0.3090868592262268,1.954623072177462,0.551161736122653
2156.jpg,DDPM,17.69074175186082,0.5384142821568695,0.3097730278968811,2.2488615198603714,0.5352945503210041
2165.jpg,DDPM,21.4558460872906,0.47697935010471676,0.27575257420539856,4.63006188562441,0.6178484682565225
2169.jpg,DDPM,22.59056197642362,0.6125046072221619,0.28684934973716736,1.6029008335102495,0.5359917026158881
2186.jpg,DDPM,18.40897022044195,0.48053466101685627,0.3048447370529175,2.6740430965210282,0.5892398989410588
2187.jpg,DDPM,17.473560387205477,0.563425297675347,0.2925966680049896,1.853789636386132,0.548396483267177
219.jpg,DDPM,19.600630008021792,0.6080321791955908,0.2667298913002014,1.3329898188794116,0.5333600038295412
2191.jpg,DDPM,16.39419670818787,0.5582037533227346,0.3333054780960083,2.008528813889554,0.5074335949756168
2192.jpg,DDPM,16.708980291930075,0.5379422218487656,0.3233879506587982,2.3693088141186003,0.5136933562275183
2202.jpg,DDPM,18.7860497028421,0.543143403112015,0.3087054491043091,1.8596516751391041,0.5490636764064869
2207.jpg,DDPM,18.09715114283267,0.5588208469363538,0.27118632197380066,1.9868029125268007,0.5824293200914449
2209.jpg,DDPM,16.88911793848065,0.4831707326746156,0.33970117568969727,3.1992390828703217,0.5594210737639004
2212.jpg,DDPM,18.646785379374442,0.5655682123989212,0.2937425374984741,1.7147573263662408,0.5403810990226693
2215.jpg,DDPM,19.099940417898225,0.5441164977877487,0.29950958490371704,2.0664564783315167,0.5466042526087332
222.jpg,DDPM,18.98657519339688,0.5921730457705572,0.2734905481338501,1.5098728118619706,0.5382329105396298
2222.jpg,DDPM,16.483033218658438,0.43443545218346014,0.4207547903060913,2.438942868123061,0.565217315325415
2226.jpg,DDPM,20.290512277380515,0.4090872103114734,0.3497236967086792,4.047552836142637,0.6305701173936376
2230.jpg,DDPM,21.297898802669767,0.5588128986229013,0.2876001000404358,2.0332221515760662,0.5852231402457568
2232.jpg,DDPM,20.033043066032544,0.5197533975082321,0.3170788288116455,2.0739700726539336,0.6009004609770853
2233.jpg,DDPM,21.540671563556014,0.5181233625893453,0.30970796942710876,2.181390080652392,0.6013739723614752
2237.jpg,DDPM,23.07372709999539,0.7003312469832303,0.26799070835113525,0.924799250377995,0.5069936531083982
2238.jpg,DDPM,22.832526510118406,0.6966510277611052,0.2441442906856537,0.8334781117952423,0.5497031212338366
2240.jpg,DDPM,19.920999682984185,0.6518170498146043,0.2902182936668396,0.9938753262636826,0.5506610601822151
2247.jpg,DDPM,18.24932185517269,0.5383484106667219,0.312956839799881,1.885847322725926,0.5451525909654144
225.jpg,DDPM,18.491711622251326,0.5862359234971276,0.2924600839614868,1.7214266745026778,0.5422397574402273
2262.jpg,DDPM,18.15655363530316,0.5152718043658164,0.28785035014152527,2.851979458033507,0.5750939857063252
2264.jpg,DDPM,19.4522503673117,0.4815999268223055,0.2596161961555481,4.443005515596435,0.6710816338305676
2265.jpg,DDPM,18.930908773624722,0.4464013867716087,0.27150529623031616,5.281922431140037,0.6862203300118827
2272.jpg,DDPM,21.838812834814636,0.5582282201318512,0.31281596422195435,2.3084558455176616,0.5104602269447409
2273.jpg,DDPM,21.936816534579503,0.5683944039175768,0.2708897590637207,2.2042680589594714,0.5197539735266494
2277.jpg,DDPM,20.67077222117532,0.5098597096410988,0.324745774269104,2.050077757742501,0.7408977111518772
2278.jpg,DDPM,21.660551879767755,0.6267937351029118,0.3147522211074829,1.0259855634242119,0.7242384436241441
228.jpg,DDPM,18.574667122837468,0.5828561991245883,0.2740717828273773,1.6445608445448663,0.5416942356837194
2285.jpg,DDPM,13.236641306278493,0.05792688136968347,0.4653356969356537,24.622955252395602,0.6340365920767607
2290.jpg,DDPM,20.95863409630337,0.3683972311816529,0.3365541100502014,7.147857010154105,0.7388068285314356
2293.jpg,DDPM,17.42061705785394,0.5377719966815128,0.31798121333122253,2.0911450763371695,0.5297473019933445
2297.jpg,DDPM,16.151660978545515,0.5470298810987292,0.3849667012691498,2.2613664634524886,0.5181444530440397
2305.jpg,DDPM,18.190467174822995,0.5613354151410738,0.32568347454071045,1.773519443828057,0.5200335187123148
2308.jpg,DDPM,15.913978694056494,0.5046674314663647,0.3658629059791565,3.007254211920129,0.5196029193236807
2319.jpg,DDPM,17.202658518998412,0.551577162614051,0.2889857292175293,2.383423192485046,0.593569941183253
2327.jpg,DDPM,17.846108514523927,0.5316754312722267,0.320269376039505,2.156185749230103,0.557415475618709
2328.jpg,DDPM,17.199814355488087,0.538619075938792,0.35961854457855225,2.038132617841831,0.5354812588586761
2331.jpg,DDPM,14.882517927321363,0.4481094401632529,0.44593653082847595,3.9513896108470434,0.5083133414053811
2333.jpg,DDPM,17.181925209877306,0.4289835103224738,0.3980218172073364,2.5967197651517617,0.6031252424921417
234.jpg,DDPM,17.7300817462754,0.5621285280954927,0.3167392611503601,1.700240354900857,0.5006241192101821
2340.jpg,DDPM,23.50012214164049,0.5060424385810905,0.2794051766395569,3.7255317175794107,0.5719734925420533
2343.jpg,DDPM,22.685116247200035,0.6444209286895705,0.2638562321662903,1.2139185106675925,0.5509264665349162
2351.jpg,DDPM,17.900277373906896,0.5822039118400032,0.2981691062450409,1.609709991291906,0.5156494272316762
2357.jpg,DDPM,19.6730744411741,0.6051213599139391,0.2925439476966858,1.1329986042697107,0.5185094464577565
2361.jpg,DDPM,19.389691445240757,0.5904605643516958,0.28967562317848206,1.5259354788032715,0.5348643482245106
2362.jpg,DDPM,20.16769902498511,0.5955481418795177,0.27151763439178467,1.7167262560237861,0.5737993322521449
2364.jpg,DDPM,19.481680117081112,0.536346501560108,0.2940843999385834,2.371938970832477,0.5841885165890583
2366.jpg,DDPM,19.57259270825488,0.5332324686261259,0.27156731486320496,3.1808163098739297,0.5907304743381512
2385.jpg,DDPM,24.51619646893011,0.5931787664414476,0.15060904622077942,0.7014666479744632,0.8211729910609361
2388.jpg,DDPM,23.642364823700905,0.41267971590377206,0.15488749742507935,4.732269057165943,1.1163776623933404
2389.jpg,DDPM,20.71272726603604,0.31499678389303193,0.15746574103832245,5.461786948746911,1.4858078377467088
2394.jpg,DDPM,20.66982024122186,0.4171974149003288,0.30540966987609863,7.6472688931511374,0.6991618376369481
2401.jpg,DDPM,16.5607901736826,0.5338236202580414,0.3509470224380493,2.2915778631236807,0.5205332475147473
2413.jpg,DDPM,17.758290438181085,0.5536765950489053,0.3362482786178589,1.79050495683126,0.5399484210326827
2423.jpg,DDPM,17.355924655531556,0.5569851453142632,0.32647448778152466,2.0428295592653236,0.5243970156849057
2428.jpg,DDPM,18.710177044182423,0.5516330610372431,0.3115885257720947,1.8474398760036324,0.5125972081782625
2429.jpg,DDPM,18.620428861492748,0.5588896141302064,0.29466867446899414,1.8261076637754414,0.5352620997315161
2432.jpg,DDPM,16.500256829910537,0.5149474404314813,0.3313700556755066,2.0159585071034787,0.5293228278756325
2438.jpg,DDPM,19.44921150124998,0.4054353419811668,0.34539657831192017,5.055417825305178,0.39699528002634327
244.jpg,DDPM,14.16663718462411,0.4767184031662923,0.4631146788597107,4.201995527409263,0.46248864945123386
2442.jpg,DDPM,20.18977104970665,0.4123825779844207,0.3100835680961609,4.96909518163106,0.48008331267492493
2449.jpg,DDPM,18.507273588769756,0.5743877496215521,0.29830753803253174,1.6929794883148346,0.5518894385446496
245.jpg,DDPM,14.145751187903615,0.47493727537903285,0.4260161519050598,4.30074849267581,0.4527411025988979
2451.jpg,DDPM,19.670927519522436,0.5702068965802367,0.2899949848651886,1.5273193921024328,0.5057184550658393
2453.jpg,DDPM,20.804779766249585,0.5803549448148052,0.25862687826156616,1.710713952222729,0.5440248428315881
246.jpg,DDPM,13.77411443603945,0.47028429126019183,0.4073192775249481,4.908992514897793,0.4354327022702683
248.jpg,DDPM,21.75171719736018,0.6685679786806459,0.31130099296569824,0.6678373028764901,0.41002226449651397
2480.jpg,DDPM,20.6021814476817,0.528357547939072,0.2826367914676666,2.2517292831140687,0.6624051598190499
2481.jpg,DDPM,20.910823339820674,0.5282714579966774,0.2828015983104706,2.2452569332055674,0.6080021216564631
2483.jpg,DDPM,18.50891344802219,0.4124227760044124,0.3125683665275574,5.604726066009243,0.598975613354269
2494.jpg,DDPM,22.778034001596467,0.36473698674750493,0.18337370455265045,5.24555216917601,0.6370007081864929
25.jpg,DDPM,18.6068510203808,0.5704515770979133,0.28973448276519775,2.038775019272671,0.5439632879120594
250.jpg,DDPM,30.177897178387063,0.7350633488450697,0.3249472379684448,4.231032580274922,0.3312477272848844
2500.jpg,DDPM,22.23352569401202,0.4949296626291415,0.30576303601264954,3.885080441050351,0.621637459973732
2513.jpg,DDPM,18.132365566175284,0.4852810438303989,0.3299524486064911,3.085895091296881,0.5719269607961653
2516.jpg,DDPM,17.058599230366838,0.5051392870154588,0.3421359956264496,2.4440035178570065,0.5620096077297579
2521.jpg,DDPM,16.979329990682334,0.5362230299983181,0.33275461196899414,1.9275563583304236,0.537123631865921
2527.jpg,DDPM,17.5470086527884,0.5650369931184284,0.31323516368865967,2.0386125059060207,0.5467988831172019
2531.jpg,DDPM,18.63260322686682,0.5770752740528614,0.30974435806274414,1.4403117657153854,0.5296465580298559
2555.jpg,DDPM,18.34121485807862,0.5634638351550424,0.31257396936416626,1.6214140403923936,0.5159063042473271
2557.jpg,DDPM,19.818635170269907,0.5528774193511031,0.27552539110183716,1.8907951850303921,0.5422022389212183
2558.jpg,DDPM,19.987548889720095,0.5790161564805358,0.31215035915374756,1.7695392576775122,0.544257454239998
2570.jpg,DDPM,19.899184904732014,0.6355555640986522,0.29758748412132263,0.9069920333539104,0.5018484765080032
2572.jpg,DDPM,19.117343355582836,0.620908933554816,0.32673075795173645,0.974218368906757,0.4881159992300061
2578.jpg,DDPM,22.769889049740712,0.6393437351711557,0.3434050679206848,1.3028250290691334,0.4361017394856116
258.jpg,DDPM,15.294114419763147,0.43936442618243876,0.4004150629043579,4.674140358408685,0.5523169531744471
2586.jpg,DDPM,21.62973527771454,0.5741966182089941,0.32835057377815247,1.8481569966637696,0.5595008917534335
2592.jpg,DDPM,19.06681422648403,0.44324376574216046,0.29702556133270264,4.641929589035465,0.6145683706989552
2599.jpg,DDPM,20.213683645989175,0.503434262132093,0.30438992381095886,2.9962997633567383,0.5953766991758996
2602.jpg,DDPM,21.530678039600637,0.5832539626264536,0.2850610017776489,1.9930676543463306,0.5625033353324526
2603.jpg,DDPM,22.212260955875646,0.5639621979907411,0.2943298816680908,1.7105550998769816,0.6109292482646848
2604.jpg,DDPM,22.817168167012184,0.5841871748212064,0.27909383177757263,1.1340626108597842,0.60482544030102
2605.jpg,DDPM,23.932470098174207,0.6556242959629567,0.27539920806884766,0.7332841955147648,0.557026115133791
2618.jpg,DDPM,18.669471139339315,0.5010361954133876,0.32775452733039856,2.496158113517269,0.6116592376165986
262.jpg,DDPM,19.29909737881865,0.5789512128687461,0.26803281903266907,1.6619176086349283,0.5892548792336161
2626.jpg,DDPM,18.632610577531118,0.5280509948374308,0.3055804669857025,2.0508955282919223,0.554166314146197
263.jpg,DDPM,20.435103152957787,0.5913368433192011,0.2487160861492157,1.6349418592808782,0.577535321544438
2631.jpg,DDPM,17.923397411355555,0.5159037373164841,0.295155793428421,2.6237816071647955,0.5661070842541839
2634.jpg,DDPM,17.559649922004073,0.5702084925266865,0.33845314383506775,1.7706218870032735,0.5197151521857719
2641.jpg,DDPM,18.336984102351064,0.586223460883666,0.2928081750869751,1.5287733938907964,0.5196537461237765
2642.jpg,DDPM,18.17052996767967,0.5865259149236438,0.28161993622779846,1.5864503242444283,0.5386404581983251
2644.jpg,DDPM,20.59432943752543,0.621655607160186,0.2809310257434845,1.1852993868735713,0.521159411632832
2645.jpg,DDPM,19.547293047851902,0.6214938443085797,0.29269638657569885,1.0973524923298592,0.5219559104983051
2648.jpg,DDPM,19.363633732002434,0.6103016643898682,0.29891636967658997,1.2081900031552995,0.5034400431547688
2649.jpg,DDPM,19.115754384795945,0.5941087815367756,0.3240138292312622,1.2627433602997291,0.49942626716719585
2660.jpg,DDPM,19.946475370610518,0.4239431482615188,0.3319883346557617,5.42326539979998,0.6664923500642824
2671.jpg,DDPM,18.895204449499442,0.5824484495107307,0.3109763562679291,1.2379884301619017,0.4980521745354865
2673.jpg,DDPM,18.881116397261312,0.5811010578287124,0.31137382984161377,1.2489865661837438,0.5249548858454648
2679.jpg,DDPM,17.67916685505091,0.5771014594959991,0.2992418706417084,1.8274273317712784,0.5400349819955631
268.jpg,DDPM,22.591011085835582,0.7441152172774188,0.2575310468673706,0.28075486149279516,0.5031898918783496
2680.jpg,DDPM,17.79599147175746,0.5548711277313416,0.3277893364429474,1.9285441825160152,0.547050413238217
2684.jpg,DDPM,20.332103652210463,0.6750790718974068,0.2975155711174011,0.7954217339841765,0.39848731710171714
2688.jpg,DDPM,21.708855487144646,0.6710664829606884,0.2888728678226471,0.7989924147812095,0.4415839803405624
2691.jpg,DDPM,23.018920804821107,0.6524913351136739,0.32715752720832825,1.0777390826239934,0.3917601626934929
2692.jpg,DDPM,23.615594182842806,0.6625370255520691,0.3092913031578064,1.0869559124056483,0.4062346888157879
2697.jpg,DDPM,25.07357705019615,0.6722633984723294,0.3000856041908264,1.4770239475499953,0.40367315212576793
2701.jpg,DDPM,22.378331108904113,0.6657834462249135,0.3027510643005371,1.0789210348964633,0.45246268976891046
2706.jpg,DDPM,19.530176164130815,0.5212914129017155,0.2910131514072418,2.0861601732161232,0.5754041266703305
2707.jpg,DDPM,19.306301292370417,0.5053967432306254,0.2824382185935974,2.1515163747847073,0.5916948624435852
2715.jpg,DDPM,19.029868249742453,0.5793751048267624,0.29525303840637207,1.5591964008097943,0.5549707996984039
2716.jpg,DDPM,19.332329659608273,0.589262489674784,0.2818719744682312,1.5631148328957634,0.5767203738786626
2721.jpg,DDPM,20.650553647944832,0.5167072427191662,0.28555941581726074,2.537671096693285,0.6197594431437428
2723.jpg,DDPM,21.742940379801272,0.44298065482810883,0.31058597564697266,5.897967201153948,0.6541075283618321
2727.jpg,DDPM,22.234969399889803,0.46225497899708967,0.3235865831375122,6.858478192465088,0.6192806722408277
273.jpg,DDPM,10.37900621347649,0.08573965043504536,0.332369327545166,21.028841991260407,1.7850723420526333
2731.jpg,DDPM,19.879633472236687,0.39302674632850976,0.33355438709259033,6.847295729991846,0.8196445420683769
2742.jpg,DDPM,17.783321543615717,0.537832852528579,0.32928168773651123,1.9565328466998053,0.5420231141954487
275.jpg,DDPM,21.31012673522736,0.7684313041712703,0.22006428241729736,0.2608177129486383,0.6795895339589375
2750.jpg,DDPM,17.49996067880722,0.5568105968984158,0.3230028450489044,1.495235804807518,0.48009838759762274
2754.jpg,DDPM,19.942019386471724,0.5948475829058438,0.27363646030426025,1.4485783277952204,0.511014950989475
2758.jpg,DDPM,18.55036458129269,0.5746916434921785,0.29295697808265686,1.6865623412643367,0.5590246561327803
2760.jpg,DDPM,18.578641777683448,0.579892923730587,0.31135237216949463,1.3214680542582242,0.5251125589574157
2762.jpg,DDPM,19.525275418853138,0.578950637498485,0.30319666862487793,1.1027415349571903,0.5164066062604405
2763.jpg,DDPM,20.54650870645338,0.5889942318146818,0.2768745422363281,1.086238155256415,0.5430642062960843
2767.jpg,DDPM,21.903105403492535,0.45286292850666143,0.3456879258155823,4.922711101249575,0.6957338945894989
2774.jpg,DDPM,18.00824087798199,0.5678498567330771,0.31721606850624084,1.9414297031578518,0.5796595402976397
2781.jpg,DDPM,16.912182873289062,0.5485820251886206,0.33863264322280884,1.9057844632346412,0.5219752600182548
2785.jpg,DDPM,24.645722657443578,0.6904825103676282,0.33498504757881165,0.9512725422356745,0.2918420509259174
279.jpg,DDPM,26.808725955831207,0.562280623299072,0.2894984781742096,5.941344254330899,0.7090151970720501
2797.jpg,DDPM,25.064484960305503,0.6356176617495546,0.3121117651462555,1.9875901466305492,0.39509265404451843
2799.jpg,DDPM,26.09532400059706,0.6042503035283477,0.3149808645248413,3.9258578057785636,0.43199067757489756
28.jpg,DDPM,14.297582882736917,0.47943161968305686,0.42013639211654663,3.5664307608362904,0.4569283209678399
280.jpg,DDPM,17.51776158903291,0.21635506011779906,0.21144695580005646,19.8831509971463,1.6831220817931312
2812.jpg,DDPM,22.08834659002826,0.6070605221972549,0.2953713834285736,1.53875895664571,0.5087963956725775
2829.jpg,DDPM,20.199277568050412,0.37771767321770433,0.3516662120819092,8.631265573179853,0.82367423756829
2831.jpg,DDPM,19.40224840186326,0.36971333841889764,0.3374013304710388,9.913097389079212,0.8029334214315694
2836.jpg,DDPM,20.392286833966136,0.43122140176501605,0.3115089535713196,6.555270061447628,0.7029444771884147
2843.jpg,DDPM,19.016219710865407,0.5075511607951527,0.313203364610672,2.444324728506587,0.6115421480681716
2847.jpg,DDPM,20.028622818161228,0.5951970696536264,0.28675687313079834,1.491754098905832,0.5526017623288685
2850.jpg,DDPM,18.51655093879657,0.549324819563498,0.30446240305900574,1.8631383922139682,0.5362044484088675
2853.jpg,DDPM,17.370713708738602,0.5306628548741492,0.3278665244579315,1.9623497578799898,0.524763378954885
2854.jpg,DDPM,17.486907383841558,0.5459438217387664,0.33894577622413635,1.690087332114014,0.5266527337080751
2855.jpg,DDPM,17.4029836717505,0.5381744692842525,0.34935131669044495,1.6813588569894935,0.5315493862384657
2863.jpg,DDPM,19.259506205549755,0.6077831758802625,0.3089599311351776,1.1338245173929797,0.5078800804835256
2864.jpg,DDPM,19.223173766171392,0.6031977337652724,0.3293245732784271,1.0684456859441804,0.523475916372395
2869.jpg,DDPM,19.051707992199624,0.5235829120424557,0.3123670816421509,2.2268712916085596,0.607504015801028
287.jpg,DDPM,18.277625933313008,0.2451104720071294,0.2790723443031311,16.547676026189322,1.184047553981491
2889.jpg,DDPM,17.11958784024734,0.543802770472233,0.3233419954776764,1.857279397478919,0.5290559227217806
2890.jpg,DDPM,17.131136871860132,0.524450259836798,0.36604043841362,2.0731067608594604,0.5198476052709108
2896.jpg,DDPM,25.444747654488822,0.677299787151308,0.2874050736427307,1.6603341982964808,0.5503887096406483
2903.jpg,DDPM,23.63965527610869,0.5949751830870205,0.36655035614967346,2.9688744145644095,0.6066164151069333
2907.jpg,DDPM,21.47121136315995,0.4154056593725006,0.3623843491077423,3.347265084205762,0.43818548319516226
291.jpg,DDPM,20.832741482304286,0.7429948952235134,0.21658119559288025,0.35302183311643437,0.613095551063323
2922.jpg,DDPM,18.301676084494495,0.5346472669492833,0.33492228388786316,2.5322278321762393,0.5661000571816887
293.jpg,DDPM,21.493768136889074,0.7584168167671645,0.19726690649986267,0.2869027464873935,0.5979730031939489
2937.jpg,DDPM,15.746845129540866,0.2976109857449508,0.34708908200263977,9.662737312917391,1.095419326970254
2940.jpg,DDPM,19.450084398281742,0.33855517355197334,0.3563821315765381,8.60537771773187,0.8928122878475271
2942.jpg,DDPM,15.601147707832261,0.31072510360192296,0.35852742195129395,7.864061567716943,1.03813923029648
2949.jpg,DDPM,17.67184083410906,0.5048808172480813,0.32056725025177,2.3490973948368334,0.5749510969985189
2957.jpg,DDPM,18.06400423215314,0.5548874928873011,0.3380209505558014,1.9123872313406418,0.5113719530935427
2959.jpg,DDPM,18.528004617918736,0.5672742496281185,0.329080730676651,1.6079177356965046,0.5269123751123168
2972.jpg,DDPM,20.358985856120068,0.5888270995658943,0.31381699442863464,1.2259187767667084,0.5188706406245378
2974.jpg,DDPM,18.891058685307488,0.5364932724598487,0.26929086446762085,1.9565071069987066,0.5975462362185134
298.jpg,DDPM,27.221334652574633,0.6902453159382437,0.25448107719421387,1.1191354415467236,0.5012552008365905
2992.jpg,DDPM,19.057128212102448,0.5864529992879955,0.28181833028793335,1.3689735662674403,0.5661487793495678
2994.jpg,DDPM,21.58547256086773,0.6494316725880441,0.30769696831703186,0.8573748496068021,0.4893777524832906
2995.jpg,DDPM,25.369056525565554,0.713209375431888,0.3539189398288727,0.6675495165539911,0.4152077277425732
2997.jpg,DDPM,24.884065152023226,0.6127774124755645,0.2827833592891693,3.04086203975579,0.708601947826272
2998.jpg,DDPM,19.078408676191867,0.5235172962493809,0.28399500250816345,1.9969695877052753,0.9334636244122224
3001.jpg,DDPM,22.608891301483197,0.6142823228638539,0.32838624715805054,2.6450592087436777,0.5493157675654797
3011.jpg,DDPM,28.690511109961783,0.667331396492243,0.31650298833847046,2.0507568482301055,0.40891020629452174
3019.jpg,DDPM,21.185659704881473,0.578817432940443,0.3884226381778717,1.5364825081862608,0.7780764897008492
302.jpg,DDPM,10.387759388272515,0.0666884588433539,0.4105270504951477,23.60170074003882,1.5035977471664692
3022.jpg,DDPM,18.837792539514705,0.4936490023562838,0.3598873019218445,2.921618405134097,0.5679227344824445
3024.jpg,DDPM,18.016570559832846,0.500190643263731,0.3243623673915863,2.7246948842436067,0.5592671226278535
3031.jpg,DDPM,18.551975744569745,0.5580398659892708,0.33242255449295044,1.7469595899958212,0.5143632572465423
3034.jpg,DDPM,22.09861033562705,0.5105500042303697,0.30101728439331055,3.841852859898179,0.58716458781455
3042.jpg,DDPM,17.970601385336693,0.3192088071961137,0.34717828035354614,8.332289289201698,0.9939208666470069
3049.jpg,DDPM,17.97423501463728,0.33914461345849084,0.36956217885017395,9.91354440788537,0.9082772511721309
3052.jpg,DDPM,20.63495860062551,0.3855039215763806,0.30492228269577026,8.058782610021419,0.7658311733939858
3057.jpg,DDPM,19.290951215718177,0.4930716538278525,0.27618154883384705,2.872870540724897,0.6213764689627336
3060.jpg,DDPM,18.372957648332978,0.5381482884308386,0.3126538395881653,2.048955031211544,0.565775915616017
3068.jpg,DDPM,17.46505941264234,0.5255769140527445,0.3510652184486389,2.2468740735848334,0.5388664342656192
3082.jpg,DDPM,22.301129071807505,0.6524849344421031,0.30611321330070496,0.7691684140279833,0.4286998848785498
3088.jpg,DDPM,18.381574475029474,0.5655013409517081,0.2964787781238556,1.6897074737100364,0.5343282474666642
3094.jpg,DDPM,20.99935681442951,0.5073852136393898,0.2958890199661255,3.503739971069282,0.7333382374956146
3105.jpg,DDPM,17.878355410175256,0.5392007533367656,0.3194309175014496,1.8530435605951483,0.574381077300352
3106.jpg,DDPM,19.130889442355613,0.5430030693169483,0.3041483759880066,1.8430513294438526,0.5449890308778753
311.jpg,DDPM,12.176335012450707,0.08474150065632916,0.33366659283638,22.390968342398395,1.3290031293534725
3112.jpg,DDPM,23.527905627808853,0.609765360467423,0.36831170320510864,2.303202118508686,0.612385083139615
3114.jpg,DDPM,18.119084679869854,0.4836531774030337,0.36498790979385376,2.530080890794503,0.7372894318596375
3116.jpg,DDPM,28.381269085217088,0.7284877265674011,0.3413270115852356,1.196838923007876,0.3470696022732074
3119.jpg,DDPM,21.305079378937414,0.6704348268310839,0.2687240242958069,0.7696369742316265,0.4647042339638349
3122.jpg,DDPM,23.922315892885578,0.5763727494591706,0.2882921099662781,2.5590208671523937,0.6009062640122007
3128.jpg,DDPM,24.016353585427204,0.662561100373652,0.37697410583496094,0.9659641957391173,0.442231074664598
3129.jpg,DDPM,27.420267739708365,0.7288202041585282,0.3698737621307373,1.2661580102676036,0.335196214783307
3138.jpg,DDPM,21.855626611772692,0.5113616388288819,0.28036433458328247,3.8015935550677726,0.6036933065147342
3144.jpg,DDPM,22.07651218637054,0.45196462324934694,0.32607975602149963,5.698828392659034,0.6886193552836718
315.jpg,DDPM,9.916574629592485,0.03754952291181703,0.4357025921344757,27.56918065150138,0.7792045548998927
3160.jpg,DDPM,21.576220599946684,0.4994250315940727,0.28905004262924194,3.5707895511411345,0.5920523366494993
3165.jpg,DDPM,16.939817498973117,0.5461520948028709,0.3244890868663788,1.9606259106818034,0.5337082494796705
3168.jpg,DDPM,17.64110447023588,0.5306343960713907,0.31879156827926636,2.29684393618989,0.5252590652720691
3170.jpg,DDPM,18.06263765967435,0.5377279138998384,0.30779552459716797,2.1079956114821554,0.5129582677258068
3172.jpg,DDPM,17.747275160963795,0.5562875544234741,0.3204396069049835,2.0205923282080827,0.5536770430924073
3175.jpg,DDPM,17.979458891544944,0.5582039394090176,0.2860473096370697,1.802083617790197,0.5624254382155034
3177.jpg,DDPM,17.91210392116666,0.5343211432099275,0.34080734848976135,2.0892694487116135,0.5312708334440374
3180.jpg,DDPM,21.658230264670358,0.5850147891351832,0.3164447247982025,1.6099296793222897,0.5425512838490041
3185.jpg,DDPM,18.632001422361345,0.5552005821444455,0.2777937352657318,1.66779909965932,0.5650630611138899
3187.jpg,DDPM,18.708449590218184,0.5545843638535994,0.2968207001686096,1.7295973248761705,0.5377145009559098
3197.jpg,DDPM,21.094859606425175,0.5177058049879996,0.3059908449649811,3.027850995272691,0.6703664592559382
321.jpg,DDPM,9.206183050041032,0.038299629081574256,0.4650166928768158,29.11038578852622,0.8519869956788098
3215.jpg,DDPM,20.101822850965426,0.6012438831050817,0.3049655556678772,1.1607262446172186,0.5324372359667746
3216.jpg,DDPM,21.404226595173647,0.6164971125967175,0.3198535740375519,1.2557550253526866,0.515104806448288
3224.jpg,DDPM,20.06209433130687,0.6225337622091824,0.31772834062576294,1.0264185173711886,0.5296081759887484
3225.jpg,DDPM,19.767684464649165,0.6175146987682579,0.31280678510665894,0.9938746960461539,0.5497582408152539
3226.jpg,DDPM,19.71841419597554,0.5396240718162993,0.30614447593688965,2.069414942419753,0.5704373760989768
3227.jpg,DDPM,21.41752782707661,0.5422326466821727,0.3121790289878845,2.6913402565561384,0.5953660294463012
3230.jpg,DDPM,21.220556020079194,0.4832451969097004,0.28991374373435974,4.720548364416051,0.6558441070770898
3234.jpg,DDPM,20.49656299254231,0.646011974269693,0.3265559673309326,0.7920660450329406,0.4574282515525474
3235.jpg,DDPM,19.77412026360364,0.5173223698190581,0.31948187947273254,2.2721826556529168,0.5508232072012548
3236.jpg,DDPM,19.674087661315617,0.5144130593264112,0.3357124924659729,2.1875378055620813,0.5761869508916726
324.jpg,DDPM,18.460370163818784,0.5728502352592068,0.28073254227638245,1.6133765187913307,0.5574883191010442
3254.jpg,DDPM,20.0190367529715,0.3752082363110987,0.3312224745750427,6.502692310690116,0.8205097825184279
3262.jpg,DDPM,18.342490357138104,0.31876878515761975,0.35170766711235046,10.972006998959536,0.8168954798544048
3263.jpg,DDPM,21.88892545318403,0.4808191010647103,0.3117007911205292,4.477883633531748,0.666151124844241
3264.jpg,DDPM,19.387001979585758,0.5646308622237868,0.3198554515838623,1.9344370490963791,0.5299154818239861
3268.jpg,DDPM,16.756156565548622,0.5545117954213382,0.3278486132621765,2.009015344935148,0.5309558252908891
3287.jpg,DDPM,18.39239842199302,0.5642278703229378,0.2893213927745819,1.758089147758,0.547865626318965
3288.jpg,DDPM,18.617657694534152,0.5612218037703042,0.32742831110954285,1.835748123014634,0.5490121549575157
3290.jpg,DDPM,19.199968971606097,0.5315447635091961,0.33095329999923706,1.9991254244225893,0.5615390124723245
3300.jpg,DDPM,25.662789234333886,0.582179553789526,0.2911652624607086,3.1445858625224568,0.48174894595693574
3305.jpg,DDPM,21.04308550899328,0.5614754269740131,0.29904046654701233,1.7745479754436362,0.49717177422165193
331.jpg,DDPM,18.2020917916684,0.5806422821539559,0.2901013195514679,1.7926398934430383,0.5434325399903431
3319.jpg,DDPM,20.333900836075195,0.5660411041676807,0.32853877544403076,1.5059331246390808,0.524396233498745
