img,mode,psnr,ssim,lpips,enl,epi
NH49E006024.tif_0_8.png,DDPM,14.624606319664672,0.1850915857914272,0.3431794047355652,3.098318594126907,0.4252781629940518
NH49E006024.tif_10_0.png,DDPM,13.496361451963658,0.19335486458403897,0.3060796558856964,2.4890176083587927,0.4360776265796599
NH49E006024.tif_10_1.png,DDPM,13.634688167996496,0.19000924092530436,0.3124900162220001,2.368349586367825,0.43545701086418154
NH49E006024.tif_11_12.png,DDPM,14.07341030713378,0.18086331362625127,0.3417055010795593,2.9167588560409743,0.4403447327545634
NH49E006024.tif_11_2.png,DDPM,13.934171698170555,0.1972956846795525,0.3154192566871643,2.4702859211523944,0.46303977574887134
NH49E006024.tif_12_16.png,DDPM,14.022941466504193,0.18615261988303303,0.32425448298454285,2.6460666373445405,0.4529498136031787
NH49E006024.tif_12_5.png,DDPM,14.58689942910879,0.18649102083469807,0.33447179198265076,3.072713389905353,0.4593958903948804
NH49E006024.tif_1_15.png,DDPM,14.560916740883169,0.1932077183670576,0.3493207097053528,2.7725339421151873,0.3914214687861032
NH49E006024.tif_1_9.png,DDPM,14.5090932182596,0.18099313048502108,0.3385467529296875,2.9925861299771914,0.4190747205940733
NH49E006024.tif_2_14.png,DDPM,14.467766305796037,0.1756711567839864,0.35328325629234314,2.65323900812784,0.3679238518510561
NH49E006024.tif_3_18.png,DDPM,14.632940229791906,0.18566290104585742,0.31998124718666077,2.8039827776136628,0.4493990949663756
NH49E006024.tif_3_4.png,DDPM,14.66076208886735,0.18655344759353013,0.34508243203163147,3.0131682007084155,0.4580465737112287
NH49E006024.tif_3_6.png,DDPM,14.172934682089263,0.18383291690397632,0.35275912284851074,2.7889774993679444,0.4564623387703173
NH49E006024.tif_4_0.png,DDPM,14.484444283051888,0.1919292178376193,0.3313404619693756,2.968601260806959,0.4459704722709567
NH49E006024.tif_4_14.png,DDPM,14.353813058312996,0.1848941286282926,0.3474612236022949,2.926915381784558,0.4432640044717901
NH49E006024.tif_4_2.png,DDPM,14.557519841363398,0.1904241341178336,0.3406629264354706,3.1410932770289683,0.45737793490387485
NH49E006024.tif_5_15.png,DDPM,13.84141477822935,0.16891954433647133,0.3548063337802887,2.684975246773401,0.3705841208970096
NH49E006024.tif_5_4.png,DDPM,14.889025714955554,0.19230930458104287,0.3254426121711731,2.8197898268640786,0.4585047853453016
NH49E006024.tif_6_0.png,DDPM,14.580301313875303,0.195713046033658,0.31521058082580566,2.5789837706327443,0.4435209370047521
NH49E006024.tif_6_15.png,DDPM,12.919312607344867,0.17950445454061462,0.3441162705421448,2.434247601072444,0.40599252540064146
NH49E006024.tif_6_8.png,DDPM,14.681437513241292,0.1952152496565665,0.32719045877456665,2.8239915138048186,0.4575314438114376
NH49E006024.tif_7_1.png,DDPM,14.559971665587739,0.18340757131726096,0.33828005194664,2.819790323564531,0.4530643551050316
NH49E006024.tif_7_14.png,DDPM,13.574496827888725,0.1773742767796881,0.3315761387348175,2.4856454946479523,0.44973027798645115
NH49E006024.tif_7_16.png,DDPM,13.367012321736045,0.1843055778640612,0.349601149559021,2.853504051527776,0.43044423850192676
NH49E006024.tif_8_1.png,DDPM,14.389515037888103,0.18056932363054554,0.32617107033729553,2.727168391376776,0.4431331761002783
NH49E006024.tif_9_10.png,DDPM,14.906864343709298,0.2055281547226109,0.3251676857471466,2.0691391739416174,0.43333556342728435
NH49E006024.tif_9_13.png,DDPM,14.549143993254969,0.18606272707056315,0.3310716450214386,2.91995574746634,0.4220326793237521
NH49E007013.tif_0_12.png,DDPM,15.896236705630113,0.27438579787415907,0.2771603465080261,1.5243285965083198,0.5349954887101017
NH49E007013.tif_0_16.png,DDPM,14.89086701125354,0.2707926920630938,0.31583696603775024,1.4954441086436228,0.5764814719379808
NH49E007013.tif_10_0.png,DDPM,17.254012320869915,0.30363665110086,0.2261805534362793,2.0964254476131203,0.5969886517384894
NH49E007013.tif_10_15.png,DDPM,16.184678061898108,0.25990358388243967,0.30557769536972046,1.1714932809849217,0.4968599286626891
NH49E007013.tif_11_14.png,DDPM,15.442342449481785,0.2895583530690252,0.2993372976779938,1.130185415603767,0.5428717929910677
NH49E007013.tif_11_17.png,DDPM,15.78064134889723,0.25948438364350285,0.30315956473350525,1.2221504197836903,0.49270759419031745
NH49E007013.tif_11_4.png,DDPM,16.996291429944446,0.25897188048881836,0.23954731225967407,1.9174871335494617,0.5313024739586435
NH49E007013.tif_11_5.png,DDPM,16.806353264305095,0.26124162561699593,0.23688697814941406,1.8062246008405192,0.5291973544632254
NH49E007013.tif_11_7.png,DDPM,16.742650311614337,0.3243220869854756,0.23215140402317047,1.0606628827209004,0.5227300438374501
NH49E007013.tif_11_9.png,DDPM,15.153178191660178,0.2845709436941527,0.3003042936325073,1.5472867952869713,0.5565655244140447
NH49E007013.tif_12_16.png,DDPM,16.80512713396346,0.24013458984493405,0.2754718065261841,1.5005969964970924,0.49330572894456504
NH49E007013.tif_1_11.png,DDPM,17.48614862275766,0.2520664157964294,0.24343973398208618,1.7650343022970696,0.5365214884181189
NH49E007013.tif_1_15.png,DDPM,16.475215157013935,0.25858987315644866,0.27511054277420044,1.1288699956299588,0.5119141986695293
NH49E007013.tif_1_16.png,DDPM,15.397138623208708,0.26123935429593265,0.31931835412979126,1.3038562611871045,0.5202326248500841
NH49E007013.tif_1_4.png,DDPM,15.553950823569572,0.26447704692682505,0.2677087187767029,1.5994328244600406,0.5487566523257692
NH49E007013.tif_2_11.png,DDPM,17.54665603288998,0.24012486111659004,0.256666362285614,1.8139897475017062,0.5416283354096425
NH49E007013.tif_2_18.png,DDPM,15.588126675710283,0.27263906169098523,0.28136688470840454,1.446346796436984,0.5445312455873887
NH49E007013.tif_2_5.png,DDPM,15.996128083895456,0.26707366080765493,0.2722967863082886,1.4487667725057651,0.5346933373684255
NH49E007013.tif_2_8.png,DDPM,14.231703488816299,0.27900230976159324,0.309362530708313,1.735471413611499,0.5622988668668406
NH49E007013.tif_2_9.png,DDPM,14.293096767951152,0.2758996558188091,0.29986438155174255,1.817490833671492,0.5597647654627732
NH49E007013.tif_3_0.png,DDPM,18.42693495041431,0.2829207482183574,0.23603762686252594,2.0363561603159708,0.5453506554128925
NH49E007013.tif_3_15.png,DDPM,14.87796427478485,0.2723464361556903,0.28111955523490906,1.7853661415728714,0.5636162760740815
NH49E007013.tif_3_16.png,DDPM,16.487513361469784,0.2688678545612584,0.24750906229019165,1.3890266931989073,0.5269191488163899
NH49E007013.tif_3_17.png,DDPM,16.147174202780935,0.2703126585302998,0.2837013602256775,1.2504172225207941,0.5378125914572874
NH49E007013.tif_3_5.png,DDPM,16.410907676852762,0.2672231820455294,0.2737477719783783,1.319819291998102,0.5074105823132551
NH49E007013.tif_3_8.png,DDPM,14.68869081726523,0.27448816604016596,0.2927306890487671,1.8452666368855397,0.547139938856211
NH49E007013.tif_4_11.png,DDPM,16.71321401461714,0.25550740275808637,0.265829473733902,1.3389995177436973,0.4989224548069592
NH49E007013.tif_5_3.png,DDPM,16.967693742919053,0.2589238577467229,0.25215739011764526,1.5215565016519683,0.501766558857996
NH49E007013.tif_6_14.png,DDPM,16.20497661462082,0.25683189322930133,0.3159348666667938,0.8902881871182144,0.4727116267385745
NH49E007013.tif_6_19.png,DDPM,16.673122401357936,0.27979889683334447,0.27555009722709656,1.2839242204802142,0.5267037217180308
NH49E007013.tif_7_17.png,DDPM,15.319035434536728,0.2493745376371456,0.3062455654144287,1.4840932354511787,0.5208335969463799
NH49E007013.tif_7_2.png,DDPM,18.501721528433798,0.2608663577596693,0.24556303024291992,1.8669262302296812,0.5730191817382645
NH49E007013.tif_7_9.png,DDPM,14.340409549967244,0.26485383848047933,0.32115161418914795,1.3628737731441212,0.5427089758756997
NH49E007013.tif_8_13.png,DDPM,15.940461382667479,0.2565467229744829,0.284331351518631,1.2179415167346033,0.4803527294773359
NH49E007013.tif_8_15.png,DDPM,14.101709489314644,0.24891888302487108,0.36300790309906006,1.7785881987485799,0.5383126013041792
NH49E007013.tif_9_1.png,DDPM,16.873282238773367,0.27768048121596206,0.23694075644016266,2.09257157410487,0.5552241668356553
NH49E007013.tif_9_12.png,DDPM,16.079374087173406,0.24828175939464037,0.2877805531024933,1.1996697559233374,0.45852801188974673
NH49E007013.tif_9_2.png,DDPM,18.047137347974864,0.2782321499301387,0.24304156005382538,2.1085619562439324,0.5891376823973201
NH49E007013.tif_9_6.png,DDPM,15.406054914215089,0.26431918624416817,0.24202747642993927,1.9732942719689968,0.5465896624691517
NH49E007013.tif_9_9.png,DDPM,15.187636521446233,0.2666078864507113,0.28238391876220703,1.4480678787944201,0.5488796799388824
NH49E007014.tif_0_12.png,DDPM,16.911811919186317,0.22109864641250096,0.3121744692325592,2.0440194160309173,0.47933107505182787
NH49E007014.tif_0_13.png,DDPM,16.73760954337546,0.2083063211975567,0.28901898860931396,2.0607583691463804,0.474518007038175
NH49E007014.tif_0_14.png,DDPM,16.78185499781104,0.2246598300983206,0.26581811904907227,2.3364123902881695,0.5156638920464083
NH49E007014.tif_0_18.png,DDPM,15.037610589216186,0.22637259588943615,0.32601243257522583,1.4823131366682036,0.49162846392676435
NH49E007014.tif_10_1.png,DDPM,16.239271878014204,0.26874904950982587,0.2980261743068695,1.1342430685345148,0.5199287936068399
NH49E007014.tif_10_5.png,DDPM,16.239930118273193,0.24305033421725794,0.30709806084632874,1.48110481896377,0.5284274047143817
NH49E007014.tif_11_5.png,DDPM,16.593467011129675,0.23127138024251173,0.3084714412689209,1.6214016693277324,0.5000861169452573
NH49E007014.tif_11_8.png,DDPM,16.627352330457086,0.23400284219256165,0.294032484292984,1.6428995653395684,0.5172655843460294
NH49E007014.tif_12_1.png,DDPM,15.831897705841854,0.24158400362808508,0.32667723298072815,1.535046765799005,0.5019493156442539
NH49E007014.tif_12_15.png,DDPM,15.95625517348088,0.24347394096174702,0.27378562092781067,2.037783237041252,0.5158019483844278
NH49E007014.tif_12_18.png,DDPM,17.43844064932705,0.2141505042041352,0.3073963522911072,1.91760260512719,0.47306562590721923
NH49E007014.tif_12_6.png,DDPM,16.6437749068584,0.23128096077779253,0.32603979110717773,1.5049045136790382,0.4194792745203642
NH49E007014.tif_12_7.png,DDPM,16.780064602381337,0.2689537292148061,0.2989530563354492,1.1967847673453098,0.44618360582692895
NH49E007014.tif_1_1.png,DDPM,16.870182940393434,0.2413018440347313,0.3075808882713318,1.477450036324131,0.485844780329968
NH49E007014.tif_1_14.png,DDPM,16.852495291036483,0.2219299892424564,0.2860385775566101,2.3839576675389322,0.5143741027852385
NH49E007014.tif_1_7.png,DDPM,16.636380150679067,0.2562749028343845,0.28771987557411194,1.5351686062102008,0.4957062204275542
NH49E007014.tif_3_16.png,DDPM,16.18983289071054,0.22672817178614416,0.2834816575050354,2.480273522833986,0.4948229551376178
NH49E007014.tif_4_15.png,DDPM,16.914303966856213,0.20291624061201172,0.3004538416862488,2.3846455371168727,0.46091896298811946
NH49E007014.tif_5_1.png,DDPM,15.207779584240102,0.2612897092450784,0.32204800844192505,1.210782424084137,0.5129641140223998
NH49E007014.tif_6_0.png,DDPM,15.869027098740577,0.2536140144349499,0.31182053685188293,1.3135750719787758,0.5289427330679429
NH49E007014.tif_6_12.png,DDPM,17.210830068767685,0.23026203664950814,0.33657288551330566,1.8206780414535642,0.49679219457362433
NH49E007014.tif_6_19.png,DDPM,14.770002715637622,0.24620987999229463,0.3140239119529724,1.752964754977775,0.5417523133734895
NH49E007014.tif_7_1.png,DDPM,15.466776330602343,0.25241477360141257,0.30757588148117065,1.6033878317546633,0.5223340904570226
NH49E007014.tif_7_12.png,DDPM,16.92629398202248,0.2244615658274648,0.32665643095970154,1.7646010251950992,0.4981490342413967
NH49E007014.tif_7_13.png,DDPM,16.84066001515715,0.2113327448034071,0.311937153339386,2.3694111104058564,0.4657827968527066
NH49E007014.tif_7_16.png,DDPM,16.367507291721513,0.2138774766538256,0.27607762813568115,2.5134542243695464,0.45240965878549716
NH49E007014.tif_8_12.png,DDPM,16.72928398152949,0.2166065103533275,0.30422133207321167,2.1360476867451275,0.48153754899194573
NH49E007014.tif_8_15.png,DDPM,16.477148112000478,0.21233677934682219,0.28452587127685547,2.778121977653877,0.5117007560492791
NH49E007014.tif_8_19.png,DDPM,17.679973134182795,0.22282907298401008,0.3047422766685486,1.8342747752903032,0.5096815781086227
NH49E007014.tif_8_4.png,DDPM,16.627966168766445,0.241191722344599,0.3097279369831085,1.3426248941577668,0.5023151590957496
NH49E007014.tif_9_10.png,DDPM,16.644964279036188,0.23992018858760006,0.31620514392852783,1.6159977955293237,0.4900505220478605
NH49E007014.tif_9_16.png,DDPM,14.840001684295308,0.22941491975545844,0.27960532903671265,2.0645158983168286,0.5022628525356073
NH49E007014.tif_9_7.png,DDPM,15.146824857618682,0.23618782330205887,0.3529927134513855,1.1947508688587765,0.48662213461975656
NH49E007017.tif_0_10.png,DDPM,14.904507419072226,0.20633511369425764,0.2923518717288971,2.320113780923037,0.4767387983215832
NH49E007017.tif_0_12.png,DDPM,14.692024910678175,0.20865884990773317,0.2994789779186249,1.965051976821417,0.4647248139071481
NH49E007017.tif_10_16.png,DDPM,14.905563020619418,0.19308732603340165,0.3175816833972931,2.4275944867494683,0.4271441457324053
NH49E007017.tif_11_18.png,DDPM,14.824367569454788,0.190568157251453,0.3183322250843048,2.709950675431201,0.4596308511236628
NH49E007017.tif_12_10.png,DDPM,15.473399530596675,0.19824498035262703,0.3036428987979889,2.056917309423785,0.4889077461887527
NH49E007017.tif_12_12.png,DDPM,14.654049425622606,0.18879806802456442,0.3241885304450989,2.7103552802962363,0.47262759676477556
NH49E007017.tif_12_13.png,DDPM,14.509883256196145,0.18855039007159902,0.31622612476348877,2.780635887551195,0.45711661830216666
NH49E007017.tif_12_3.png,DDPM,14.896044865085118,0.19422383563506276,0.3137349784374237,2.632950606477441,0.4459831992501936
NH49E007017.tif_12_4.png,DDPM,14.73439989728888,0.1907968244249157,0.31556928157806396,2.602075369015644,0.44316618339664854
NH49E007017.tif_12_5.png,DDPM,14.69499115188472,0.19135907630248797,0.3065944314002991,2.75278290629636,0.47553713086624555
NH49E007017.tif_12_7.png,DDPM,14.534960977875588,0.1794660402565029,0.3192134201526642,2.8319601986896754,0.45940446745775454
NH49E007017.tif_1_3.png,DDPM,23.196385421324734,0.3655400622034859,0.2095169574022293,0.7281428991375648,0.5668980448275418
NH49E007017.tif_1_9.png,DDPM,15.849386509867458,0.23967160223532843,0.2664850950241089,1.2790471654872844,0.48850121685390163
NH49E007017.tif_2_1.png,DDPM,15.305168535631422,0.22077827758083654,0.29528000950813293,2.2239399754950653,0.5033676237519937
NH49E007017.tif_2_13.png,DDPM,15.115559977225939,0.19488794715996383,0.304312527179718,2.30037600027147,0.417390850501642
NH49E007017.tif_2_3.png,DDPM,20.911027432287508,0.3784870698039509,0.21783047914505005,0.5463984174858205,0.4732011528872341
NH49E007017.tif_2_7.png,DDPM,15.279539900799676,0.22833414384678571,0.2794201970100403,1.9457235354744595,0.48366759950809834
NH49E007017.tif_3_12.png,DDPM,14.57309044757491,0.18732119837494987,0.3046502470970154,2.5770518558514373,0.4436492242524321
NH49E007017.tif_4_13.png,DDPM,14.3848257924105,0.1937068472591444,0.3153119683265686,2.3926840155132836,0.47138741190593775
NH49E007017.tif_4_19.png,DDPM,14.69374351548604,0.19318142885519574,0.29163768887519836,2.088917613210572,0.42371034208644553
NH49E007017.tif_4_4.png,DDPM,15.153349598213078,0.20344264133644074,0.29787367582321167,2.5388132408947097,0.42032446720058275
NH49E007017.tif_4_8.png,DDPM,15.303978391755129,0.1953169305360412,0.2906748652458191,2.557747734699076,0.47805053428573563
NH49E007017.tif_4_9.png,DDPM,15.184124868922124,0.18805040560623273,0.29801326990127563,2.7945616573766996,0.49085721927909554
NH49E007017.tif_5_0.png,DDPM,15.480518168801664,0.2062733818944248,0.2851456105709076,2.2593408971774793,0.48250662104567693
NH49E007017.tif_5_1.png,DDPM,15.24656274130811,0.20422449724472094,0.30187538266181946,2.559350931862699,0.521368470604181
NH49E007017.tif_5_13.png,DDPM,14.377153488660806,0.19039019066790508,0.3188188970088959,2.4426169118655756,0.4646341928245764
NH49E007017.tif_6_0.png,DDPM,15.62500131056442,0.20955059130758996,0.2914060354232788,2.2735990246315576,0.4874300584296812
NH49E007017.tif_6_18.png,DDPM,14.82587718635128,0.20094299861051543,0.28092488646507263,2.058383572566277,0.47745090838873394
NH49E007017.tif_6_5.png,DDPM,14.899962591545846,0.19151711057230036,0.3050314784049988,2.7228506630293268,0.47661022550524357
NH49E007017.tif_7_13.png,DDPM,14.338065063018874,0.18251628570189096,0.31461817026138306,2.412961608192439,0.4172230375437631
NH49E007017.tif_7_15.png,DDPM,14.383684421589251,0.19670677096832478,0.305249959230423,2.1967241690310373,0.45573293971598156
NH49E007017.tif_7_9.png,DDPM,15.454960240692486,0.19409401353716313,0.31556230783462524,2.4791783355907304,0.4605451106271196
NH49E007017.tif_8_17.png,DDPM,14.778935283980939,0.1904361095275182,0.3059782087802887,2.5261820437543787,0.4970362350937268
NH49E007023.tif_0_11.png,DDPM,15.051260786470962,0.18823103235871436,0.33047279715538025,2.890096627634272,0.4501819813290307
NH49E007023.tif_0_17.png,DDPM,14.726660813048198,0.18506552531793238,0.3280602693557739,2.621220607071725,0.4417315516183448
NH49E007023.tif_0_19.png,DDPM,13.714386180520023,0.17940496857563976,0.3325952887535095,2.763031149557813,0.4229081428692888
NH49E007023.tif_0_6.png,DDPM,13.237855349585146,0.16499304122902148,0.38737261295318604,3.110448698629207,0.37595668722016207
NH49E007023.tif_10_19.png,DDPM,13.590178143641609,0.1855713356523695,0.3162434697151184,2.326113863982046,0.42595640591882944
NH49E007023.tif_10_5.png,DDPM,13.66257432080644,0.16301382584349164,0.3797990679740906,2.929117052969032,0.41249487684113206
NH49E007023.tif_11_11.png,DDPM,13.666005801484166,0.17652928770439277,0.3644542396068573,3.1743421791122826,0.4295250239642158
NH49E007023.tif_11_4.png,DDPM,13.790365893581813,0.16925274311748223,0.39764949679374695,2.8744999635997206,0.4455088298520803
NH49E007023.tif_11_6.png,DDPM,13.211456974847293,0.16753414585419174,0.386788934469223,2.811926509841432,0.429585747401921
NH49E007023.tif_12_2.png,DDPM,13.957622752173416,0.17400842804060518,0.35628050565719604,2.575996793631176,0.43981099480532604
NH49E007023.tif_1_1.png,DDPM,13.595702590755556,0.17366845836395406,0.38502100110054016,2.890882912337454,0.4162300585029336
NH49E007023.tif_1_10.png,DDPM,14.460240990908934,0.18329140686958795,0.3420925438404083,2.9420298001929135,0.45272629790132873
NH49E007023.tif_1_14.png,DDPM,14.775912150615655,0.17985505607460103,0.3339942991733551,3.1251792818975948,0.3951533759159905
NH49E007023.tif_1_2.png,DDPM,13.218208831439211,0.1690718675991323,0.39588505029678345,3.214047199641271,0.41859855399433
NH49E007023.tif_1_6.png,DDPM,12.805484202194934,0.16228404184454834,0.39286738634109497,3.0360092444544096,0.3887689720348136
NH49E007023.tif_2_18.png,DDPM,13.965242945068269,0.18715330102057126,0.3357733488082886,2.6520785030482905,0.44749249529303115
NH49E007023.tif_2_3.png,DDPM,13.14131051475423,0.16467271733199662,0.4016272723674774,2.841692742041935,0.39460218526045043
NH49E007023.tif_2_4.png,DDPM,12.77121041782587,0.16960594312602056,0.37481889128685,2.477146412086172,0.40691682173040167
NH49E007023.tif_3_14.png,DDPM,14.98038914068447,0.20166999851914638,0.3209207057952881,2.511518892830219,0.45999192416283896
NH49E007023.tif_3_18.png,DDPM,13.798857399631645,0.19228476300092448,0.3181459903717041,2.6566289571369417,0.4324971713845986
NH49E007023.tif_4_2.png,DDPM,12.8486220237923,0.17209774121826552,0.36496296525001526,2.7741884523556535,0.3968028390852145
NH49E007023.tif_4_8.png,DDPM,12.928881420305142,0.18833010382262277,0.3313363790512085,2.597432327963441,0.42927850918016214
NH49E007023.tif_5_10.png,DDPM,14.036690490874822,0.1753232405391906,0.3242992162704468,2.6562615531051117,0.3823378841206585
NH49E007023.tif_5_11.png,DDPM,14.185534529150932,0.18371652756899237,0.32225799560546875,2.8054741528696097,0.3851593744373138
NH49E007023.tif_5_13.png,DDPM,14.23791689745639,0.1812623316579915,0.33184266090393066,3.1815802649326086,0.43399323594258393
NH49E007023.tif_5_19.png,DDPM,14.479821271381514,0.19647133771993697,0.3188982903957367,2.206849256512539,0.45509968577626514
NH49E007023.tif_5_2.png,DDPM,13.196071711248145,0.17551676407691544,0.36311841011047363,2.65584330687922,0.4236305517160553
NH49E007023.tif_6_16.png,DDPM,12.250804535743727,0.2074683371163225,0.31788182258605957,2.541152892539304,0.4392096203571633
NH49E007023.tif_7_10.png,DDPM,13.950421626746351,0.17746525365910806,0.34430354833602905,3.0016758695113848,0.4412140633444461
NH49E007023.tif_7_7.png,DDPM,12.824946350567641,0.16826307908850804,0.37748482823371887,2.958000526157531,0.4037024152138385
NH49E007023.tif_8_15.png,DDPM,13.621743109865452,0.18003459486601034,0.33239951729774475,3.0349972852990974,0.440583143746366
NH49E007023.tif_8_4.png,DDPM,13.298591681257266,0.16477638183126175,0.39495164155960083,3.063952565782735,0.42268820179688976
NH49E007023.tif_9_12.png,DDPM,13.926203978615012,0.18304605222768242,0.3346787393093109,2.992088920531118,0.446027626567587
NH49E007023.tif_9_3.png,DDPM,13.625254960092015,0.16571906760166213,0.3944602310657501,2.953778258721874,0.43577942499780187
NH49E007023.tif_9_4.png,DDPM,13.567051621029602,0.16545515538806738,0.394145667552948,3.059228072715932,0.41640076164091117
NH49E007024.tif_0_11.png,DDPM,14.531533101823639,0.18870138672586623,0.3274981677532196,2.4400829088591305,0.4198492618417574
NH49E007024.tif_0_13.png,DDPM,13.789996029999713,0.17960834415394614,0.34227100014686584,2.48768645492687,0.44004347893921975
NH49E007024.tif_0_6.png,DDPM,15.004308040580312,0.18660095593407766,0.33690783381462097,2.984305305886022,0.46138657418984924
NH49E007024.tif_10_10.png,DDPM,14.403102186210218,0.19048862492513227,0.32647836208343506,2.296820457461127,0.45235167169385426
NH49E007024.tif_10_13.png,DDPM,14.342853941630295,0.1828408058859935,0.32660001516342163,2.9023519326185285,0.4459863653449936
NH49E007024.tif_10_5.png,DDPM,14.909607455519199,0.19043573094114688,0.31978970766067505,2.5613712314410515,0.4704556517998079
NH49E007024.tif_11_1.png,DDPM,13.983379184857975,0.17764190345652034,0.3516678810119629,3.1788161854641888,0.434294516763298
NH49E007024.tif_11_13.png,DDPM,14.615040899507521,0.18607439570821133,0.3273199498653412,2.550375245692255,0.40377406731553667
NH49E007024.tif_11_8.png,DDPM,15.737604116892136,0.20375523625209757,0.29313817620277405,2.171932692136011,0.46175407483896325
NH49E007024.tif_12_14.png,DDPM,15.022266105768763,0.1893193886962463,0.3176611065864563,2.3448048578348235,0.4634779812343546
NH49E007024.tif_1_10.png,DDPM,14.535516988479745,0.19366895015734473,0.3237321674823761,2.4851264405948434,0.4540994534934006
NH49E007024.tif_2_16.png,DDPM,12.224721945401667,0.19988519512553032,0.3141574561595917,2.3396809394692166,0.42737180314796613
NH49E007024.tif_2_17.png,DDPM,13.54117560854445,0.19013915369422563,0.3076237738132477,2.426612859012261,0.451893008177397
NH49E007024.tif_2_2.png,DDPM,14.513968359651841,0.1805745448885735,0.34291622042655945,2.915665784269194,0.45291839717321386
NH49E007024.tif_2_7.png,DDPM,14.452530199438202,0.18578913810025233,0.3396047353744507,3.2108554306245156,0.43648818894455976
NH49E007024.tif_3_3.png,DDPM,14.701876908870318,0.18647591351722884,0.3337815999984741,2.585248744182626,0.47052091202526075
NH49E007024.tif_3_9.png,DDPM,14.356569076967833,0.19386555378277745,0.32900846004486084,2.8159001289630816,0.44499702278089565
NH49E007024.tif_4_9.png,DDPM,13.401439936160829,0.18746062912458564,0.32707715034484863,2.7783695459805733,0.39224634119183716
NH49E007024.tif_5_4.png,DDPM,13.735157298599814,0.1828468327121401,0.3700038194656372,3.3627979752614046,0.43619200973940025
NH49E007024.tif_5_6.png,DDPM,13.409143820440052,0.18548658402119253,0.3565397262573242,3.026975826083017,0.4163673933255624
NH49E007024.tif_6_1.png,DDPM,13.671423001776859,0.18506324560061055,0.35262009501457214,2.869528703765686,0.4532821702582983
NH49E007024.tif_7_11.png,DDPM,13.38073989813317,0.19505971932114152,0.3215751051902771,2.463080990989506,0.4364714255811551
NH49E007024.tif_7_8.png,DDPM,14.294828955831111,0.1936972273414438,0.32555848360061646,2.7326070363224932,0.46784075182620605
NH49E007024.tif_7_9.png,DDPM,14.252959699453331,0.1980255874099583,0.306365042924881,2.476551306548089,0.4862580386201825
NH49E007024.tif_8_12.png,DDPM,13.535439726933694,0.1896134078845023,0.3103160560131073,2.422685063776776,0.42189619833693653
NH49E007024.tif_8_17.png,DDPM,11.689501544053254,0.20822929616575034,0.30301305651664734,2.166449105260861,0.42074962292882695
NH49E007024.tif_8_19.png,DDPM,13.315126289264272,0.19220139338122919,0.32163459062576294,2.1604843404649565,0.4325697023865825
NH49E007024.tif_8_8.png,DDPM,14.562223175799547,0.18798357634230786,0.324855774641037,2.7917596993302216,0.4543403277347686
NH49E007024.tif_9_12.png,DDPM,14.289420478376005,0.18548850399438124,0.31586652994155884,2.5125903611807576,0.4507581791056911
NH49E007024.tif_9_2.png,DDPM,14.859706807846074,0.1854999782895236,0.3351994454860687,2.6089721773509402,0.4443844320207111
NH49E008013.tif_0_18.png,DDPM,16.737146295399423,0.2560206310818775,0.2860921621322632,1.4383864186332684,0.5233623548172036
NH49E008013.tif_0_5.png,DDPM,13.938567424323406,0.2542152332303459,0.32396915555000305,1.9670459858546825,0.536932447637477
NH49E008013.tif_0_6.png,DDPM,13.849044219983904,0.24681733708243156,0.3417419195175171,1.7990634276743613,0.5496963547150371
NH49E008013.tif_10_10.png,DDPM,16.638578396497202,0.24813261656620192,0.2696555256843567,1.7734950563089869,0.5319197149546434
NH49E008013.tif_10_13.png,DDPM,17.05615621192954,0.23907665590060798,0.27341428399086,2.0062609393956596,0.521774621936543
NH49E008013.tif_10_15.png,DDPM,16.786990671661627,0.2445092443726073,0.262125164270401,2.098957242028958,0.5541556925379538
NH49E008013.tif_11_13.png,DDPM,16.722645883972294,0.25035270570121887,0.25612619519233704,1.8504086050308712,0.5332795666759118
NH49E008013.tif_11_8.png,DDPM,16.857128754308416,0.2381604003912909,0.28145304322242737,2.184904903285134,0.5542940981325084
NH49E008013.tif_12_10.png,DDPM,17.03939886874145,0.24810667805860429,0.2685391902923584,2.117213242717061,0.5483509542497795
NH49E008013.tif_12_15.png,DDPM,15.541890897831783,0.22375690893265443,0.27723684906959534,2.0341667682837867,0.4373099440498731
NH49E008013.tif_1_1.png,DDPM,16.361521124734555,0.3109153325793083,0.25424593687057495,1.2785731889435623,0.5084712311271112
NH49E008013.tif_1_13.png,DDPM,18.401942468164513,0.32436385120804845,0.2812553644180298,0.7061710269566069,0.48986555765164785
NH49E008013.tif_2_1.png,DDPM,14.599371758250417,0.2463729583013316,0.2948155999183655,1.8523298762797407,0.5905011408741268
NH49E008013.tif_2_16.png,DDPM,16.072678050022844,0.2555502950702321,0.32397425174713135,1.1829318968312912,0.48429925909963456
NH49E008013.tif_2_8.png,DDPM,16.19938514039667,0.2525887864833282,0.2874220311641693,1.4280787739129688,0.5058625719706654
NH49E008013.tif_3_1.png,DDPM,14.796318179005043,0.24956254040220793,0.2897642254829407,1.6522526889914078,0.5592234146196555
NH49E008013.tif_3_18.png,DDPM,15.209399613076414,0.2546104819009733,0.3222689628601074,1.4986912261563599,0.5216808511208874
NH49E008013.tif_3_6.png,DDPM,15.410756547451122,0.2743298503028244,0.28415241837501526,1.4415325756818826,0.537010509758223
