img,mode,psnr,ssim,lpips,enl,epi
NH49E006019.tif_3_16.png,DDPM,13.24710735438222,0.07380992272009287,0.469616174697876,5.249842176701839,0.1794961998626266
NH49E006019.tif_3_9.png,DDPM,12.262472664679393,0.0837053032494136,0.42067834734916687,3.3912226077199965,0.25924634430472465
NH49E006019.tif_4_10.png,DDPM,12.829006124537731,0.08431701535393023,0.47071555256843567,4.342634232577201,0.2178654532257302
NH49E006019.tif_4_8.png,DDPM,10.017128942287052,0.059277321146027684,0.5259966254234314,3.9652306731215567,0.15696972074048654
NH49E006019.tif_4_9.png,DDPM,10.894656535828402,0.07640668611454518,0.47120290994644165,3.436010957550455,0.20876681998462823
NH49E006019.tif_5_13.png,DDPM,12.72960598304412,0.07113274329423915,0.46547091007232666,4.762447590166609,0.18504196653083835
NH49E006019.tif_5_2.png,DDPM,16.00457329280733,0.0811103253419006,0.43475469946861267,5.788491640872785,0.2031336993819178
NH49E006019.tif_6_16.png,DDPM,13.985499368491524,0.08681096163339204,0.4128511846065521,3.3094461398033794,0.26220066176801327
NH49E006019.tif_6_17.png,DDPM,13.776376690622428,0.0826230533267203,0.4160658121109009,3.756963988655747,0.28299482713166246
NH49E006019.tif_8_14.png,DDPM,14.198642386863906,0.0967663609366012,0.39159297943115234,3.4082719581344216,0.3227795293824669
NH49E006019.tif_8_15.png,DDPM,14.144749455501834,0.09465435984739543,0.3936293125152588,3.2796220263474356,0.30361533471376284
NH49E006019.tif_8_2.png,DDPM,11.751399404057015,0.05583922718482025,0.5123140811920166,4.549518092922719,0.15523125800684573
NH49E006019.tif_8_6.png,DDPM,13.646161201503704,0.06597777444630867,0.48947155475616455,7.6608396507024485,0.16349597086949882
NH49E006019.tif_8_7.png,DDPM,13.056679882808544,0.07817091140504541,0.469521164894104,3.978793021738381,0.2546982853759674
NH49E006019.tif_9_16.png,DDPM,14.365028566824362,0.09639654267232456,0.39260080456733704,2.879277983163631,0.31964812331832304
NH49E006019.tif_9_18.png,DDPM,12.28683044298174,0.0774005615273833,0.4127591550350189,2.646715168394767,0.27254265973746
NH49E006019.tif_9_3.png,DDPM,11.435325789921214,0.0554785702856572,0.48784324526786804,3.0495486422980895,0.18151688491148812
NH49E006019.tif_9_4.png,DDPM,10.780326617794891,0.039633276446320656,0.5635828971862793,5.709835365554926,0.11304156049744729
NH49E006022.tif_0_11.png,DDPM,11.770794091014736,0.05506901476729137,0.49568846821784973,3.6682514934493633,0.1576335058542645
NH49E006022.tif_0_5.png,DDPM,13.968113376724652,0.08351515188842962,0.40650278329849243,5.4407000769903835,0.25569803766302596
NH49E006022.tif_10_10.png,DDPM,13.327255280875377,0.08293966413228997,0.4248669147491455,3.0833997001959434,0.2719783384511825
NH49E006022.tif_10_14.png,DDPM,12.435034473281707,0.05953790532498797,0.49759143590927124,5.687600702587325,0.17379572629626122
NH49E006022.tif_10_2.png,DDPM,14.578939983710102,0.08885709560679654,0.4320182502269745,3.4793482214607225,0.2699671607709483
NH49E006022.tif_10_3.png,DDPM,14.804177869768818,0.08060662678892426,0.4562451243400574,6.190008571360321,0.22956919310255822
NH49E006022.tif_10_5.png,DDPM,14.166848160921003,0.08688547371597403,0.4179002344608307,4.46154796045271,0.2664035328872845
NH49E006022.tif_10_6.png,DDPM,13.31543270166311,0.07630927665748423,0.4388911724090576,4.064743216439111,0.23174365188396506
NH49E006022.tif_11_3.png,DDPM,14.853446423279298,0.08020071961543017,0.4506088197231293,6.496511932811309,0.2068692939994418
NH49E006022.tif_12_0.png,DDPM,12.788008959552169,0.053272362523759796,0.5277084112167358,3.0556102859797916,0.09920779757089397
NH49E006022.tif_12_1.png,DDPM,14.644823657197277,0.0938490336484808,0.4026161730289459,3.0611478568256536,0.29960437018677616
NH49E006022.tif_12_10.png,DDPM,13.303168300009617,0.07344316070481977,0.4541320204734802,4.560525732704402,0.23132433232764887
NH49E006022.tif_12_14.png,DDPM,12.708413692396153,0.07610492126502601,0.43762555718421936,3.0131564855710704,0.2672411423561276
NH49E006022.tif_12_3.png,DDPM,14.374562598257686,0.08285808119955186,0.43348366022109985,4.274362242778654,0.24204421745911708
NH49E006022.tif_12_9.png,DDPM,12.138247244195002,0.05865932684290566,0.5155326128005981,4.421979274576017,0.1620768258336006
NH49E006022.tif_1_1.png,DDPM,13.47613124538836,0.08266754383868388,0.3932149410247803,2.8361735922884845,0.2998816531909536
NH49E006022.tif_1_12.png,DDPM,12.531981219828587,0.0624802674624172,0.4782826602458954,4.254994828550573,0.1896457435591245
NH49E006022.tif_1_16.png,DDPM,12.807065730325318,0.07787043916961832,0.43620574474334717,3.9999477214713486,0.24193246480538258
NH49E006022.tif_1_7.png,DDPM,13.670664199289906,0.06252642292788946,0.5041066408157349,6.973782440327643,0.14702810597390042
NH49E006022.tif_1_8.png,DDPM,13.165123382700985,0.06852107887449473,0.4858798086643219,3.831448952594203,0.18745055782527592
NH49E006022.tif_2_13.png,DDPM,12.800876551540517,0.07517364332407672,0.45671921968460083,3.9230280137903693,0.24468849021706013
NH49E006022.tif_2_7.png,DDPM,13.35571122516761,0.06009416134320788,0.5002766251564026,6.173485158046811,0.1496337606347717
NH49E006022.tif_3_0.png,DDPM,14.246950350018155,0.08542268910990285,0.4486071467399597,4.9771192039211565,0.2508064308034813
NH49E006022.tif_3_5.png,DDPM,12.726171334817188,0.06422952169560078,0.45907241106033325,3.9200627436775783,0.18792052605173537
NH49E006022.tif_4_1.png,DDPM,14.18964863437191,0.08187082262930824,0.4741332530975342,5.571259547229594,0.19901369217326373
NH49E006022.tif_4_12.png,DDPM,11.89600989489163,0.06574298838157011,0.46372732520103455,3.922652167510701,0.18382556507341183
NH49E006022.tif_4_13.png,DDPM,12.01593475104296,0.05584788415056387,0.5002023577690125,4.941213048960362,0.1526803486615098
NH49E006022.tif_4_17.png,DDPM,13.336471758142128,0.07190023175359274,0.46539902687072754,5.516406788140293,0.22299248243164446
NH49E006022.tif_4_2.png,DDPM,14.205169797892928,0.08232034131984417,0.46000418066978455,5.648688265124287,0.1984243863988487
NH49E006022.tif_5_1.png,DDPM,13.529446427717833,0.08036893335495028,0.5050545930862427,4.137816255683133,0.19296083152274499
NH49E006022.tif_6_11.png,DDPM,13.808842424957486,0.0756686649219142,0.4826065003871918,5.923514724798006,0.1980619492709236
NH49E006022.tif_6_13.png,DDPM,12.754728796241297,0.055813667881622904,0.534035325050354,6.55230674198205,0.13632109619729635
NH49E006022.tif_7_13.png,DDPM,13.05134498933265,0.06309814651873089,0.4802938997745514,5.758928741845722,0.18123839288067944
NH49E006022.tif_7_19.png,DDPM,13.40165679600538,0.0733899525614433,0.44984135031700134,4.561101053452243,0.20664020868046012
NH49E006022.tif_8_13.png,DDPM,12.463458397597993,0.0646229707575913,0.46035075187683105,4.157519936539344,0.21235410000695454
NH49E006022.tif_8_3.png,DDPM,12.361303897330622,0.04449509244916278,0.5031635761260986,2.50988930996216,0.12650999365050672
NH49E006022.tif_9_0.png,DDPM,14.211192454554592,0.08508188778495422,0.46041473746299744,4.190037550179717,0.24994641302273718
NH49E006022.tif_9_12.png,DDPM,11.94106348686558,0.04972165289037648,0.5169485807418823,5.170941285438026,0.1458604874447774
NH49E006024.tif_0_12.png,DDPM,13.311096585684572,0.07176852608669301,0.46790188550949097,5.47576550868085,0.18720760868191902
NH49E006024.tif_0_8.png,DDPM,13.605056652146777,0.07928144744174026,0.45765089988708496,4.703439166103853,0.2117090093871307
NH49E006024.tif_10_0.png,DDPM,12.103362376472052,0.08452859795770648,0.399192750453949,3.3228278999855907,0.2411211164536723
NH49E006024.tif_10_1.png,DDPM,12.1298061293603,0.07706767890767884,0.44403600692749023,3.7290548190593933,0.19229692085297465
NH49E006024.tif_11_12.png,DDPM,12.53625726198292,0.07440476527023289,0.45248597860336304,4.092111428882578,0.1931780340294984
NH49E006024.tif_11_2.png,DDPM,11.8992476746763,0.07023371528695792,0.4475649297237396,3.049780653791464,0.16462660503888848
NH49E006024.tif_12_16.png,DDPM,13.064891307112617,0.08167517592504699,0.3704126179218292,4.299705913051848,0.2772001602574255
NH49E006024.tif_12_5.png,DDPM,14.11411057350756,0.08882496062846662,0.4391234815120697,5.543871980774609,0.23445873117606217
NH49E006024.tif_1_15.png,DDPM,13.615115094922603,0.08227633344800317,0.4258013963699341,4.351516916287842,0.239347825766118
NH49E006024.tif_1_9.png,DDPM,13.276720707995281,0.079512267342336,0.43822064995765686,4.280759015365082,0.21577675713004918
NH49E006024.tif_2_14.png,DDPM,13.699673866638214,0.09087337436860342,0.4214591383934021,3.9870866683692245,0.2486085490750012
NH49E006024.tif_3_18.png,DDPM,14.009487179881981,0.09680460676996021,0.3909652829170227,4.320312914503346,0.26924709410840725
NH49E006024.tif_3_4.png,DDPM,13.871995093732995,0.08340445223362447,0.4198300838470459,4.385164778804242,0.24997048938530303
NH49E006024.tif_3_6.png,DDPM,12.762033093334399,0.06550118988953825,0.46147769689559937,5.339692591297409,0.18499062252477627
NH49E006024.tif_4_0.png,DDPM,12.243055860030081,0.05679629951404678,0.49858003854751587,3.7813148100201346,0.1391346290041761
NH49E006024.tif_4_14.png,DDPM,12.241595561153392,0.0631610721991057,0.46922945976257324,3.559999372840694,0.17271692949982725
NH49E006024.tif_4_2.png,DDPM,13.355966721807633,0.07920166673453004,0.4424953758716583,4.326130188962578,0.21632438513183808
NH49E006024.tif_5_15.png,DDPM,12.223378753903681,0.05541925509150197,0.5383036732673645,7.34263293544453,0.11042610443590413
NH49E006024.tif_5_4.png,DDPM,14.004199848939125,0.09732353007639899,0.39611995220184326,3.1110488707394612,0.2970509448719387
NH49E006024.tif_6_0.png,DDPM,13.98666383728523,0.08888551027768044,0.410252183675766,5.726162267816972,0.20881413566603899
NH49E006024.tif_6_15.png,DDPM,11.457616807349293,0.060512310092540614,0.5274759531021118,6.689125520240479,0.13365362688109228
NH49E006024.tif_6_8.png,DDPM,13.9185897614524,0.08103156397085409,0.4463517665863037,8.296256021523927,0.17957638596903408
NH49E006024.tif_7_1.png,DDPM,12.448421156699226,0.051578342281112195,0.4771669805049896,6.6821112525895945,0.1312728024543233
NH49E006024.tif_7_14.png,DDPM,11.767048179793317,0.06341235108101785,0.462636798620224,3.4568972502791424,0.1795362883419942
NH49E006024.tif_7_16.png,DDPM,11.566860656378923,0.054141839198636445,0.5151510238647461,7.084070469665642,0.13214142620450456
NH49E006024.tif_8_1.png,DDPM,12.32306235622234,0.05409927011502075,0.47863873839378357,7.29307633038405,0.12190211467376624
NH49E006024.tif_9_10.png,DDPM,14.059846681767816,0.10031226795044489,0.36880049109458923,2.7550197566821275,0.35536804501577396
NH49E006024.tif_9_13.png,DDPM,13.716288724890312,0.08565515555217744,0.4086802303791046,4.5881566009019545,0.2538011355815255
NH49E007013.tif_0_12.png,DDPM,12.778897839995766,0.11064225456304062,0.49308639764785767,6.1104643004830965,0.13095158395324288
NH49E007013.tif_0_16.png,DDPM,11.469366316107177,0.12919634590787676,0.4716574251651764,2.5613537444059187,0.2504787098619579
NH49E007013.tif_10_0.png,DDPM,14.641389166232987,0.15356334051706697,0.38607439398765564,3.4298555546308958,0.20764152079598677
NH49E007013.tif_10_15.png,DDPM,13.020102641074347,0.12684475496603523,0.4603440761566162,3.7985312439567536,0.19741377013792777
NH49E007013.tif_11_14.png,DDPM,11.053438798395462,0.15123190211804274,0.4502124786376953,2.0107785853687092,0.23221504129749113
NH49E007013.tif_11_17.png,DDPM,11.56628689392836,0.11260130890446378,0.5018938779830933,2.394237422742849,0.14691424706898487
NH49E007013.tif_11_4.png,DDPM,16.157210529004153,0.14815038641652595,0.3397482931613922,4.291987475221092,0.3248492839357942
NH49E007013.tif_11_5.png,DDPM,15.471466837820167,0.136460891059568,0.37964847683906555,4.455826422229224,0.19464208138530606
NH49E007013.tif_11_7.png,DDPM,14.978461922752583,0.1540064903272382,0.3716675937175751,3.8638179491958398,0.2667679733987228
NH49E007013.tif_11_9.png,DDPM,12.789975644265612,0.1481529819546915,0.41992613673210144,3.2984325000626282,0.264549942574894
NH49E007013.tif_12_16.png,DDPM,13.809762619927177,0.11225667076714226,0.4783775806427002,4.680016456681809,0.1472407402829799
NH49E007013.tif_1_11.png,DDPM,16.01030225532083,0.11503353932912433,0.42985203862190247,6.877026414812328,0.14768618078473075
NH49E007013.tif_1_15.png,DDPM,14.563998578112663,0.14219733853500524,0.385042667388916,3.096247941399974,0.3397405302025882
NH49E007013.tif_1_16.png,DDPM,13.065057288165756,0.1344034608224786,0.43591374158859253,3.0916808760861922,0.33429705733209647
NH49E007013.tif_1_4.png,DDPM,11.609650600366937,0.09292872784450042,0.5003925561904907,3.542358026661144,0.11960961596953988
NH49E007013.tif_2_11.png,DDPM,16.82088885409414,0.13181270389656394,0.3602202236652374,4.257001210391762,0.263328367170022
NH49E007013.tif_2_18.png,DDPM,11.719139752519926,0.11542656995120197,0.4788857698440552,2.149624325839749,0.16041150551290825
NH49E007013.tif_2_5.png,DDPM,12.20344075911589,0.10514565326522289,0.4805159866809845,3.417231556288996,0.13166791593672458
NH49E007013.tif_2_8.png,DDPM,11.30393765658301,0.11869310770790273,0.45923513174057007,4.041057093045384,0.24908420995303698
NH49E007013.tif_2_9.png,DDPM,10.995149044550336,0.11849707924126275,0.44942498207092285,2.753844856309422,0.25186612820372023
NH49E007013.tif_3_0.png,DDPM,16.91810800738276,0.1722917420108034,0.35796982049942017,4.084516199271859,0.2622958859542773
NH49E007013.tif_3_15.png,DDPM,11.41001219485419,0.1050691762238803,0.48677319288253784,4.5244061607092725,0.16659305313603054
NH49E007013.tif_3_16.png,DDPM,13.657472295384352,0.13230149271178956,0.4255862534046173,3.217105893765985,0.18930999803080598
NH49E007013.tif_3_17.png,DDPM,13.004041688629457,0.135196899504952,0.45091527700424194,2.7736364837356087,0.21604853279125177
NH49E007013.tif_3_5.png,DDPM,13.715171103390375,0.12347072326988467,0.4706040322780609,5.232761753769147,0.1616185490824959
NH49E007013.tif_3_8.png,DDPM,11.740193823583752,0.11310495271818338,0.47238999605178833,4.162462240275319,0.21649036897773383
NH49E007013.tif_4_11.png,DDPM,13.769981781321084,0.11411614164769747,0.44502583146095276,2.3932350067538977,0.16201039074632642
NH49E007013.tif_5_3.png,DDPM,15.792476888070004,0.14432470689251312,0.332073450088501,3.2925037058656565,0.3714349855304464
NH49E007013.tif_6_14.png,DDPM,12.009372405661466,0.13443253745834732,0.458163857460022,3.113932497516046,0.21044959559623175
NH49E007013.tif_6_19.png,DDPM,14.428933983312408,0.1431887763086248,0.4429773986339569,4.405897701879639,0.22163219912130594
NH49E007013.tif_7_17.png,DDPM,12.23454601095212,0.11962099252834714,0.4748460054397583,3.2133529878370357,0.20520275636406948
NH49E007013.tif_7_2.png,DDPM,17.299512582672854,0.14596871838418482,0.4032460153102875,4.179306154154843,0.19134874403679478
NH49E007013.tif_7_9.png,DDPM,10.146011581230654,0.11864638620548622,0.5223527550697327,2.3468442986324014,0.22658400637952217
NH49E007013.tif_8_13.png,DDPM,13.136498927759972,0.1250029259329946,0.4698462188243866,4.1908164810946715,0.20021891289897523
NH49E007013.tif_8_15.png,DDPM,10.184187624234614,0.09518898474593306,0.538841724395752,3.826032662973069,0.17388317188006802
NH49E007013.tif_9_1.png,DDPM,14.140613041120657,0.1364635568969162,0.3538018465042114,2.3815746274360157,0.2484640820050564
NH49E007013.tif_9_12.png,DDPM,12.374699224551748,0.10880754569665628,0.49951547384262085,4.116214849131717,0.10914162350809198
NH49E007013.tif_9_2.png,DDPM,17.216069491836603,0.18092809141212932,0.34109610319137573,4.418295089354783,0.3405459730982168
NH49E007013.tif_9_6.png,DDPM,13.950355958046238,0.15551384016532158,0.3205443322658539,2.86066487746371,0.3684167896338759
NH49E007013.tif_9_9.png,DDPM,12.090478615285484,0.11234638332159007,0.4672093987464905,5.471690605913394,0.18693871077481966
NH49E007014.tif_0_12.png,DDPM,13.836763471332672,0.09678627733929444,0.4934907853603363,2.7749994545269034,0.18934518311938417
NH49E007014.tif_0_13.png,DDPM,14.794354203170963,0.1081497549844913,0.3844895660877228,2.621108426282277,0.269926597762357
NH49E007014.tif_0_14.png,DDPM,15.652655293821912,0.13323316716645114,0.3191628158092499,2.365160240168703,0.43765674289999473
NH49E007014.tif_0_18.png,DDPM,11.06872079440394,0.09649760351262293,0.5042366981506348,2.0949928565161424,0.16861112374171525
NH49E007014.tif_10_1.png,DDPM,14.324971873425563,0.1618636553065664,0.4128582179546356,2.85046217074101,0.3699265234774533
NH49E007014.tif_10_5.png,DDPM,13.718613028621345,0.1360848895598902,0.4567234218120575,2.549880827961518,0.2506598894334845
NH49E007014.tif_11_5.png,DDPM,14.405711941489729,0.11716175878832265,0.4957123398780823,6.2093514761336115,0.1810817262707254
NH49E007014.tif_11_8.png,DDPM,13.216792222165932,0.09041699169390682,0.5207967758178711,4.184063570167061,0.11246226929081392
NH49E007014.tif_12_1.png,DDPM,12.338601356856703,0.10240118149892692,0.5736361742019653,5.297077732590337,0.12365285557108341
NH49E007014.tif_12_15.png,DDPM,14.340921652184274,0.12222153946967343,0.4021730422973633,4.0954366152204,0.28675999549833486
NH49E007014.tif_12_18.png,DDPM,16.614053988367797,0.14034547646836,0.37554505467414856,3.484826304482665,0.44945459342903166
NH49E007014.tif_12_6.png,DDPM,14.766128909771814,0.11305922310067798,0.46016767621040344,6.034777188347517,0.21582184399488458
NH49E007014.tif_12_7.png,DDPM,13.047965984667124,0.13245660991290173,0.47417202591896057,1.5856577382414163,0.16875943770484186
NH49E007014.tif_1_1.png,DDPM,14.795793641175214,0.12347747554839862,0.45094019174575806,4.616283483447104,0.2114565931061501
NH49E007014.tif_1_14.png,DDPM,16.277237573620823,0.139990604405654,0.33583980798721313,4.987702877253662,0.43208410713433026
NH49E007014.tif_1_7.png,DDPM,13.653507188564138,0.12407949896225322,0.456440269947052,3.156780598666645,0.19406659932040965
NH49E007014.tif_3_16.png,DDPM,14.566095211625697,0.12430399306290608,0.3823608160018921,3.5343407777019054,0.28506536367496915
NH49E007014.tif_4_15.png,DDPM,16.655931116008833,0.12718948965112145,0.380332350730896,5.1431244941853995,0.33096738274307747
NH49E007014.tif_5_1.png,DDPM,10.847199517796904,0.11231167482888939,0.53916996717453,3.4625526725524742,0.12993642882237794
NH49E007014.tif_6_0.png,DDPM,11.97987981348966,0.11571300675215257,0.5099659562110901,2.120415197446524,0.16753594802537608
NH49E007014.tif_6_12.png,DDPM,15.741848168738187,0.13774796882499835,0.44818440079689026,3.43698645897177,0.35063346833345144
NH49E007014.tif_6_19.png,DDPM,12.88041773678801,0.13569481104870854,0.3920224905014038,2.973384153852525,0.3847924473074187
NH49E007014.tif_7_1.png,DDPM,13.310605329279365,0.13407754940862934,0.4378311038017273,3.063430819117661,0.3190917025689031
NH49E007014.tif_7_12.png,DDPM,15.413730494590146,0.1397074834662563,0.4153459966182709,2.593258262342263,0.4234235193566613
NH49E007014.tif_7_13.png,DDPM,15.08939410490462,0.11026055789465271,0.4385072886943817,3.621380800551873,0.2123868167528827
NH49E007014.tif_7_16.png,DDPM,15.582530464048826,0.12422399737066601,0.35061705112457275,4.0625947768653115,0.3121995107326993
NH49E007014.tif_8_12.png,DDPM,15.275870559176328,0.12753595613651428,0.3693559467792511,2.6207973108900244,0.39471259409351733
NH49E007014.tif_8_15.png,DDPM,15.772768585210686,0.12259515078059863,0.34093329310417175,3.494468221337719,0.3369779549467269
NH49E007014.tif_8_19.png,DDPM,15.651612214899941,0.11527456258018091,0.45485666394233704,4.905558088065593,0.18480277483086877
NH49E007014.tif_8_4.png,DDPM,14.13189470363191,0.13260396294140075,0.49220800399780273,3.926388401381398,0.2311595397892077
NH49E007014.tif_9_10.png,DDPM,14.36140461429142,0.12625704090180742,0.47225502133369446,3.2121337349397194,0.24923357020324613
NH49E007014.tif_9_16.png,DDPM,12.615705470430248,0.12090984572640187,0.3902023434638977,2.7867059355371353,0.3061464012732074
NH49E007014.tif_9_7.png,DDPM,11.990817695180112,0.10768404821743777,0.51036536693573,3.7686560627001895,0.22804605001891964
NH49E007017.tif_0_10.png,DDPM,14.440381081267661,0.0953894875583825,0.40291428565979004,5.4476617987809,0.2396717991566531
NH49E007017.tif_0_12.png,DDPM,14.025462829455853,0.08853982444891713,0.41896310448646545,4.926428314381657,0.2069238930984739
NH49E007017.tif_10_16.png,DDPM,13.775286070047056,0.08086758718023,0.43825680017471313,4.213606210656462,0.1873378772925808
NH49E007017.tif_11_18.png,DDPM,14.134133520519207,0.07012669095790251,0.47021153569221497,9.402752050380622,0.16028451452272685
NH49E007017.tif_12_10.png,DDPM,15.110350214018226,0.07272292952211162,0.4662620425224304,8.921904735634927,0.15799557333990782
NH49E007017.tif_12_12.png,DDPM,14.369648949358913,0.08876402457798314,0.4120824337005615,5.610520436432381,0.24043115090826842
NH49E007017.tif_12_13.png,DDPM,14.066395841821798,0.09716296109615465,0.3927014470100403,4.246212068195009,0.2732553822739046
NH49E007017.tif_12_3.png,DDPM,13.635774784930664,0.07424101212610801,0.4415270686149597,4.169640111117837,0.17781790038038878
NH49E007017.tif_12_4.png,DDPM,13.933861375745117,0.08399472299368756,0.41420111060142517,4.5022659970055985,0.21155626558621304
NH49E007017.tif_12_5.png,DDPM,13.392395921325042,0.07529790347922777,0.41675302386283875,3.383335952774929,0.19611278879304347
NH49E007017.tif_12_7.png,DDPM,13.063490963590613,0.058229684794641044,0.46747666597366333,4.529183640090453,0.15544666637434207
NH49E007017.tif_1_3.png,DDPM,17.340222127956007,0.12378531173336538,0.3422653377056122,38.25243063713262,0.2927122668799352
NH49E007017.tif_1_9.png,DDPM,15.13345055764821,0.10364894748470461,0.34738796949386597,3.2014832714166475,0.3272437875205503
NH49E007017.tif_2_1.png,DDPM,14.756068384638045,0.11906436704780211,0.3340361416339874,3.1073128773553678,0.3867061859614057
NH49E007017.tif_2_13.png,DDPM,14.513888953033458,0.08048646577839082,0.4231131374835968,6.3133968567714565,0.20021500224535707
NH49E007017.tif_2_3.png,DDPM,18.68819540114272,0.3423367776594931,0.3905678987503052,2.396608392611015,0.16034990459901668
NH49E007017.tif_2_7.png,DDPM,14.197952536184854,0.10305403858436382,0.3727934658527374,3.244408414375028,0.2491170169577125
NH49E007017.tif_3_12.png,DDPM,14.184482779538587,0.09013915611468938,0.3895103335380554,4.829254690208551,0.23430186890739285
NH49E007017.tif_4_13.png,DDPM,13.883224794431825,0.08659641311772165,0.4057656228542328,4.63752726002372,0.23468620763994943
NH49E007017.tif_4_19.png,DDPM,13.621929791863005,0.08803303522936479,0.4216057360172272,4.052772311758071,0.17999743988500283
NH49E007017.tif_4_4.png,DDPM,13.991759851654047,0.08761660335257539,0.43404456973075867,6.37151315713845,0.16406415989651066
NH49E007017.tif_4_8.png,DDPM,14.735981196448495,0.10636967510528766,0.3520936071872711,3.1121672768718183,0.33219408603016676
NH49E007017.tif_4_9.png,DDPM,14.61094461941782,0.10188590749215962,0.3515859842300415,3.011989414999597,0.345276243719962
NH49E007017.tif_5_0.png,DDPM,14.588423598311005,0.10756366398731024,0.37068381905555725,3.1487524222610555,0.26577011640326337
NH49E007017.tif_5_1.png,DDPM,14.654527430364062,0.10155289718920561,0.3983179032802582,4.334591827664583,0.24286110492182325
NH49E007017.tif_5_13.png,DDPM,13.345379640763802,0.07269344953782902,0.47798261046409607,5.867952242698394,0.15540846198498132
NH49E007017.tif_6_0.png,DDPM,15.115888967342615,0.11713073177188756,0.36573025584220886,3.49198934410074,0.29959812779900946
NH49E007017.tif_6_18.png,DDPM,13.84958803347786,0.07802015182890283,0.45306679606437683,4.721286589817735,0.15304604598159444
NH49E007017.tif_6_5.png,DDPM,14.159446054908763,0.06793456324404708,0.4633719027042389,9.10179876549335,0.13675434941827563
NH49E007017.tif_7_13.png,DDPM,12.928064047585174,0.06799418531978739,0.4778028428554535,4.3522179747490854,0.1487043276352421
NH49E007017.tif_7_15.png,DDPM,13.775302739420514,0.080290211929213,0.44360408186912537,6.684562826121803,0.16828116269791096
NH49E007017.tif_7_9.png,DDPM,15.084492490234007,0.09254528140374381,0.4193565845489502,6.162513171871019,0.21539632642666828
NH49E007017.tif_8_17.png,DDPM,14.007349582723311,0.08294244861696398,0.4080922603607178,3.6839286322304887,0.21112512742709227
NH49E007023.tif_0_11.png,DDPM,13.360745715343437,0.08031320410476205,0.426988810300827,3.173229033806423,0.2154235109565928
NH49E007023.tif_0_17.png,DDPM,13.386428161230658,0.08004946125133998,0.4351060092449188,3.9843298325076804,0.20579272011092856
NH49E007023.tif_0_19.png,DDPM,11.828738566847221,0.05936981078476925,0.4836297631263733,4.793041709259771,0.154428392556306
NH49E007023.tif_0_6.png,DDPM,12.42104036527004,0.06674839640622832,0.4795556664466858,4.390949229404652,0.20875114637444267
NH49E007023.tif_10_19.png,DDPM,11.632239350327245,0.072122984963679,0.4533914029598236,3.200521310477616,0.18235334062836117
NH49E007023.tif_10_5.png,DDPM,12.750630009502832,0.06533531039263918,0.4727782607078552,4.178254429972049,0.21055065015781887
NH49E007023.tif_11_11.png,DDPM,12.846702690775116,0.06885122164740541,0.47557884454727173,5.29850317217416,0.18637505002467944
NH49E007023.tif_11_4.png,DDPM,13.187182492017806,0.06804658976560674,0.4824959635734558,4.760078569379771,0.23411555676160267
NH49E007023.tif_11_6.png,DDPM,12.289726097389266,0.057912693400231655,0.5115919709205627,5.023476630884515,0.1669035251995579
NH49E007023.tif_12_2.png,DDPM,13.246297750356717,0.06629786957418492,0.4823944568634033,5.420349703098331,0.1810240966548602
NH49E007023.tif_1_1.png,DDPM,11.554204386324702,0.046257854800211474,0.5242937803268433,3.837931582058217,0.13661815800886812
NH49E007023.tif_1_10.png,DDPM,12.650153322162815,0.05864433260588014,0.49588268995285034,4.939637857750396,0.1416339838371197
NH49E007023.tif_1_14.png,DDPM,14.41906848406048,0.10364031653838728,0.3813028037548065,4.55583339800066,0.2973299207808462
NH49E007023.tif_1_2.png,DDPM,11.228442767102882,0.043605664689614576,0.5461034774780273,4.415145825824284,0.1297350490985854
NH49E007023.tif_1_6.png,DDPM,11.291034698400138,0.049246251139414866,0.5295718908309937,4.541111125265142,0.1531673579632385
NH49E007023.tif_2_18.png,DDPM,13.05946352488906,0.086960266794712,0.42283007502555847,3.927634609875006,0.23905778733581592
NH49E007023.tif_2_3.png,DDPM,12.051997901652197,0.0587966176455977,0.4963211119174957,4.682516469013045,0.19287875494352466
NH49E007023.tif_2_4.png,DDPM,11.45602506857939,0.06851341430780597,0.47076860070228577,3.787358971457717,0.2098419329605792
NH49E007023.tif_3_14.png,DDPM,13.707942214844582,0.07656427319732141,0.44518280029296875,6.195663631271528,0.17696394648439986
NH49E007023.tif_3_18.png,DDPM,12.603425103838875,0.08653893098371472,0.4195406436920166,3.733501087415605,0.22213319250565558
NH49E007023.tif_4_2.png,DDPM,10.403272128614912,0.03716846632932245,0.5897851586341858,7.031983065466844,0.08521892685537599
NH49E007023.tif_4_8.png,DDPM,11.545066468778202,0.07073606850786315,0.43543511629104614,3.484826345584614,0.19599717764639848
NH49E007023.tif_5_10.png,DDPM,13.52034905258201,0.08409665703467009,0.3961183428764343,4.627551951600918,0.24098157597899506
NH49E007023.tif_5_11.png,DDPM,12.50062136148028,0.06419242993918023,0.45860549807548523,4.345814994391631,0.1662325516160352
NH49E007023.tif_5_13.png,DDPM,13.320069904722809,0.08246343328070306,0.4072791039943695,4.457830955020739,0.24803344733146246
NH49E007023.tif_5_19.png,DDPM,12.590010321082863,0.06731261266485503,0.48873838782310486,6.462387480720829,0.1437724566259386
NH49E007023.tif_5_2.png,DDPM,11.298931868788708,0.04186946328126644,0.5975890159606934,8.264594777745245,0.08752139603619102
