img,mode,psnr,ssim,lpips,enl,epi
NH49E007024.tif_10_5.png,DDPM,14.326173851629536,0.22765868569806938,0.3955698311328888,1.210331010866282,0.27607599185671866
NH49E007024.tif_11_1.png,DDPM,12.644505423895854,0.1804574818256397,0.39974355697631836,1.1553504107270047,0.265380585904133
NH49E007024.tif_11_13.png,DDPM,14.60176486791867,0.2547936528152309,0.3887960910797119,1.4572493475134198,0.27715254209556317
NH49E007024.tif_11_8.png,DDPM,15.836587934329584,0.25504892953615127,0.3903296887874603,1.2969832630324314,0.2714921449689178
NH49E007024.tif_12_14.png,DDPM,15.223606949895343,0.2529192651318299,0.4016238749027252,1.4697022768555505,0.28788313037691615
NH49E007024.tif_1_10.png,DDPM,14.570040509076216,0.26815953560196715,0.37876275181770325,1.305907316335427,0.3151640192358653
NH49E007024.tif_2_16.png,DDPM,12.516897637649876,0.2853041016699317,0.3479098677635193,1.0997335851045733,0.31937848379163764
NH49E007024.tif_2_17.png,DDPM,13.554216197558194,0.25996757508113594,0.3588640093803406,1.1080309137006181,0.3257081525562101
NH49E007024.tif_2_2.png,DDPM,13.351075666971429,0.17737303712356436,0.423076331615448,1.2415207386419074,0.22805729898954533
NH49E007024.tif_2_7.png,DDPM,13.848161482463846,0.2280888486127302,0.4026046395301819,1.5138503949734374,0.28347715427369435
NH49E007024.tif_3_3.png,DDPM,14.846577887502441,0.2588110049303891,0.390123188495636,1.5085262453889172,0.30811987556941256
NH49E007024.tif_3_9.png,DDPM,13.982263908567381,0.23849472846744987,0.39288249611854553,1.5267022030524542,0.26495150034145093
NH49E007024.tif_4_9.png,DDPM,13.25211749088483,0.2546264941403124,0.36902156472206116,1.348629154352982,0.29769196332381037
NH49E007024.tif_5_4.png,DDPM,13.534565504090626,0.24534171398273993,0.41906508803367615,1.9055690828815162,0.29775233732211853
NH49E007024.tif_5_6.png,DDPM,12.688555635288616,0.2186139762205242,0.39926040172576904,1.2545101982663178,0.2751496894605849
NH49E007024.tif_6_1.png,DDPM,12.995832081387055,0.22160485886040257,0.388457328081131,1.296803908906259,0.3038582437462117
NH49E007024.tif_7_11.png,DDPM,12.902875757804708,0.23332549392657756,0.3795974850654602,1.1295540496098055,0.270277427695495
NH49E007024.tif_7_8.png,DDPM,14.237819883764537,0.25948983425844035,0.38753560185432434,1.488987108539434,0.296730701290614
NH49E007024.tif_7_9.png,DDPM,14.177176172118477,0.25153577218540674,0.3663727939128876,1.3073623577786126,0.2831340965155914
NH49E007024.tif_8_12.png,DDPM,13.794964279395074,0.2754064766350625,0.36694052815437317,1.2759983820004304,0.3179799421461122
NH49E007024.tif_8_17.png,DDPM,12.195547070172637,0.3061107742418256,0.32606029510498047,1.0275857012433052,0.30219497398284983
NH49E007024.tif_8_19.png,DDPM,13.424572914634748,0.2606258474386807,0.35581374168395996,0.9248267898096857,0.3079641091070596
NH49E007024.tif_8_8.png,DDPM,13.906556459486312,0.2201124709675556,0.38656988739967346,1.2081183790032999,0.2770501864878414
NH49E007024.tif_9_12.png,DDPM,14.21219833569149,0.24187171768612806,0.38043519854545593,1.3611780478967137,0.27796858712131717
NH49E007024.tif_9_2.png,DDPM,14.019206910597948,0.19746320395573014,0.4491175711154938,1.5818583132032733,0.21511655100841506
NH49E008013.tif_0_18.png,DDPM,17.71487130051394,0.32571483677638835,0.3519575893878937,0.8517379765877383,0.29239125069666944
NH49E008013.tif_0_5.png,DDPM,13.993859188539064,0.2782188986500443,0.3975421190261841,0.8433987537062262,0.2676877080884025
NH49E008013.tif_0_6.png,DDPM,13.922626422107193,0.2687485882979287,0.4376022219657898,0.8266861902776325,0.28103480450235957
NH49E008013.tif_10_10.png,DDPM,17.48900606728287,0.3269034865682231,0.3699225187301636,1.1308166180119632,0.27739018087848166
NH49E008013.tif_10_13.png,DDPM,16.608506116861573,0.2542847829725947,0.36344245076179504,1.000530741110754,0.2661618673152799
NH49E008013.tif_10_15.png,DDPM,16.607771869220066,0.27573030451582065,0.34668537974357605,1.1475494211890185,0.272652052571691
NH49E008013.tif_11_13.png,DDPM,16.7844880065469,0.2924094003501276,0.32503366470336914,0.8361376000090077,0.3137888680521835
NH49E008013.tif_11_8.png,DDPM,17.054115913017096,0.28916451584625064,0.37298905849456787,1.2507314211752516,0.2864095508392966
NH49E008013.tif_12_10.png,DDPM,16.405610287839455,0.25291103078761656,0.35482409596443176,1.0041651037926007,0.2491586228727525
NH49E008013.tif_12_15.png,DDPM,15.900834589695641,0.2931195106738663,0.3393164575099945,1.28420825511865,0.29338246438605514
NH49E008013.tif_1_1.png,DDPM,16.137453953063424,0.3009362616034656,0.38307708501815796,0.7015756363052477,0.23128731403519898
NH49E008013.tif_1_13.png,DDPM,19.274709222044276,0.43377252620894174,0.4223293364048004,0.762437009093674,0.21693643713391975
NH49E008013.tif_2_1.png,DDPM,14.104522764672735,0.2381431465307256,0.3944784998893738,0.7223465552610918,0.2577278098887296
NH49E008013.tif_2_16.png,DDPM,17.397516262388145,0.3083565814151718,0.40737906098365784,0.7567278607707307,0.23799339639115535
NH49E008013.tif_2_8.png,DDPM,16.234077978639718,0.2574649476021256,0.38203680515289307,0.6552743844259951,0.2230063856436196
NH49E008013.tif_3_1.png,DDPM,14.705932858020512,0.24633301842092659,0.41430729627609253,0.6830805768611636,0.24247538609734126
NH49E008013.tif_3_18.png,DDPM,16.032373562932992,0.29589439974396337,0.43655693531036377,0.857234263870428,0.2426377441745545
NH49E008013.tif_3_6.png,DDPM,16.3770401452271,0.3404376949425049,0.34843143820762634,0.7687269278224691,0.28693588391681296
NH49E008013.tif_4_16.png,DDPM,18.21955913754821,0.38363339210909986,0.37884756922721863,0.8280442280788393,0.23268075333476215
NH49E008013.tif_4_19.png,DDPM,18.39783885984049,0.3939642764220871,0.3910764157772064,0.9366110038017238,0.26577160620687273
NH49E008013.tif_4_8.png,DDPM,16.849280133904696,0.35208529022555096,0.39722543954849243,0.7875505885680312,0.2658436050610952
NH49E008013.tif_5_3.png,DDPM,16.10872171850491,0.3016692310789404,0.372004896402359,0.8001620690914772,0.26839760727126233
NH49E008013.tif_6_19.png,DDPM,15.662696715470352,0.2251801302474393,0.38291072845458984,0.7574554439439241,0.25250624537329536
NH49E008013.tif_6_8.png,DDPM,16.683444821158794,0.305854932205048,0.3843196630477905,0.7208005383212698,0.23480618812873336
NH49E008013.tif_7_1.png,DDPM,16.43079293789362,0.32159023920377544,0.37547436356544495,0.8324275791556786,0.2542150137946313
NH49E008013.tif_7_10.png,DDPM,16.55582303964939,0.3010777143141092,0.39203426241874695,0.7635606847608609,0.24615886490552125
NH49E008013.tif_7_11.png,DDPM,16.13283910268486,0.2634186226935249,0.43022024631500244,0.7800846092766378,0.23361017138470153
NH49E008013.tif_7_19.png,DDPM,16.532181190820662,0.28715425045410065,0.3460741639137268,0.9420935705760076,0.3180369361588281
NH49E008013.tif_8_7.png,DDPM,16.534372803344418,0.3132292058249134,0.36448708176612854,0.8134016827297873,0.2667668855965448
NH49E008013.tif_9_10.png,DDPM,16.940201903155632,0.306508024788997,0.3651150166988373,0.9530844293523181,0.30096787699377153
NH49E008013.tif_9_3.png,DDPM,16.80133542160017,0.31776549870501464,0.3476409912109375,0.8043870417301758,0.26602595119902767
NH49E008014.tif_0_10.png,DDPM,16.70145325623741,0.28031638303972917,0.3701671361923218,1.069997341978728,0.2774448347234443
NH49E008014.tif_0_14.png,DDPM,17.321523336785177,0.30932667795382346,0.336715430021286,0.967169783928725,0.2827979732135458
NH49E008014.tif_0_8.png,DDPM,15.782190830289009,0.24291247641078498,0.411346971988678,1.0411278093733196,0.2444183858711976
NH49E008014.tif_0_9.png,DDPM,15.722104202018185,0.2665255236957588,0.3889939486980438,0.8138311025863274,0.2763339318337984
NH49E008014.tif_10_13.png,DDPM,16.849654883724646,0.29381453624699794,0.3270430266857147,1.2257458181399712,0.31902110097686726
NH49E008014.tif_10_19.png,DDPM,15.798586933776795,0.24517099572039042,0.3695511519908905,1.1654959734331576,0.25529565631871265
NH49E008014.tif_10_7.png,DDPM,15.80536975268538,0.30527242659831655,0.3133132755756378,1.0712694845880872,0.30507286324810245
NH49E008014.tif_10_9.png,DDPM,16.94135034202976,0.29392009862765245,0.3352476954460144,1.13229591243275,0.2912825649873437
NH49E008014.tif_11_17.png,DDPM,16.00740761855587,0.27389875278399756,0.34978577494621277,1.2775148526668079,0.3050524139812826
NH49E008014.tif_11_6.png,DDPM,13.84546994606034,0.30095661386940187,0.30645114183425903,0.8357579393580785,0.33434548756674864
NH49E008014.tif_12_12.png,DDPM,16.69209282536042,0.28577688118493266,0.33975064754486084,1.2983235008070586,0.2981000495103711
NH49E008014.tif_12_17.png,DDPM,15.149744775555355,0.26607636539332796,0.3202468752861023,0.9167740562693995,0.3091686447849265
NH49E008014.tif_1_6.png,DDPM,16.497608633607715,0.2334061224904049,0.4023999571800232,1.2333775723390543,0.24139834260309537
NH49E008014.tif_1_7.png,DDPM,16.041430798169827,0.24706137272043183,0.3870508372783661,1.4140490439382087,0.27487228298330746
NH49E008014.tif_2_17.png,DDPM,16.388140626585596,0.22751200429940624,0.409441739320755,0.7175007379980858,0.23916795197873428
NH49E008014.tif_2_3.png,DDPM,16.604121375748853,0.28794274827121386,0.37625738978385925,1.0204061542418201,0.30493232241792917
NH49E008014.tif_2_5.png,DDPM,16.74956702936442,0.3110440728023577,0.33881717920303345,0.8863780078303582,0.30705659801230367
NH49E008014.tif_3_4.png,DDPM,15.988622643553118,0.3183973575152904,0.33746758103370667,0.8727578286085149,0.2982326611891509
NH49E008014.tif_3_8.png,DDPM,15.142383112402118,0.29447790578362576,0.3242253363132477,1.1873947051000495,0.30659881886648555
NH49E008014.tif_4_19.png,DDPM,16.12489255815081,0.22461659138003243,0.37359848618507385,1.1758003077149883,0.25077815300239464
NH49E008014.tif_4_5.png,DDPM,13.717221667055908,0.33653149561943874,0.3138575255870819,0.9676895174118402,0.3161851584143969
NH49E008014.tif_4_9.png,DDPM,17.327913310053958,0.27801657290473997,0.35163527727127075,6.489002925152282,0.2333374137202247
NH49E008014.tif_5_18.png,DDPM,16.319247988154796,0.24688084800272647,0.3713979125022888,1.274626266068189,0.26410554194656494
NH49E008014.tif_5_3.png,DDPM,14.922890418844892,0.3968937920055425,0.31111663579940796,0.9813753574349363,0.3067195644697329
NH49E008014.tif_5_6.png,DDPM,13.62248444734064,0.2824808417237466,0.3051997423171997,0.9983225458964191,0.2749126038214611
NH49E008014.tif_6_15.png,DDPM,15.691613400711436,0.19502674854484364,0.37820670008659363,1.1192412413964452,0.22646195844060507
NH49E008014.tif_7_14.png,DDPM,16.44687537546813,0.2223974942430368,0.37213248014450073,1.2880305523124265,0.24844606344010925
NH49E008014.tif_8_10.png,DDPM,17.4130963360657,0.3033978793425372,0.334842324256897,1.1422513616032668,0.32136579846146207
NH49E008014.tif_8_13.png,DDPM,16.059081643845566,0.21159845457383883,0.37162601947784424,1.0897305980360803,0.22316558684144092
NH49E008014.tif_8_8.png,DDPM,16.1625048798977,0.30654900473571056,0.3313469886779785,0.9698820533747056,0.31260324254098737
NH49E008014.tif_9_15.png,DDPM,16.69786677058108,0.25786405329639395,0.3445940315723419,1.265511749387577,0.28119685892431584
NH49E008014.tif_9_2.png,DDPM,12.271508643642942,0.3383735071559894,0.32757827639579773,1.2094131298874646,0.341778147433758
NH49E008014.tif_9_3.png,DDPM,12.05259425749803,0.31259904186151155,0.32612144947052,1.120587168176552,0.3290617974453615
NH49E008014.tif_9_7.png,DDPM,15.88053612084652,0.311932739038568,0.3293236792087555,1.1736001919195058,0.2982331192789501
NH49E008017.tif_0_5.png,DDPM,14.418960804816273,0.23855077852628773,0.36583855748176575,1.0657543879250428,0.2831095758947712
NH49E008017.tif_10_11.png,DDPM,14.274556430459665,0.2091764847734751,0.4041772484779358,1.3313838493685046,0.24619913653359884
NH49E008017.tif_11_18.png,DDPM,14.210995111560955,0.21587263362248854,0.3946959674358368,1.4680290215871774,0.25557352508477676
NH49E008017.tif_11_5.png,DDPM,15.564445853413467,0.24021038783565227,0.404904842376709,1.571236026341493,0.2699633393917238
NH49E008017.tif_12_0.png,DDPM,14.271949960937311,0.19931424343170873,0.4348759651184082,1.5233860832375123,0.24742039143457759
NH49E008017.tif_12_5.png,DDPM,14.580564993438344,0.2079695025673537,0.3862977623939514,1.019024274525598,0.27847825584589303
NH49E008017.tif_1_13.png,DDPM,14.216808672709524,0.22910863687992616,0.3832530975341797,1.4159163584300636,0.2859566624474172
NH49E008017.tif_1_16.png,DDPM,17.334603615827312,0.3696319864597688,0.3828810155391693,1.0497100512906024,0.25195860704681305
NH49E008017.tif_1_4.png,DDPM,14.955393874230513,0.2524213987595706,0.36782631278038025,1.4236508844338183,0.3112111316747545
NH49E008017.tif_2_1.png,DDPM,15.20068805397833,0.2444217645723273,0.3741382658481598,1.6653047925235065,0.28833979650167907
NH49E008017.tif_2_11.png,DDPM,14.772345810401458,0.23734937967148745,0.3958956301212311,1.659314946131631,0.28044315290742267
NH49E008017.tif_2_14.png,DDPM,13.904883133383073,0.20872944717256844,0.4011631906032562,1.3860254277300894,0.2679293084528747
NH49E008017.tif_2_19.png,DDPM,14.148154103059046,0.21840020484241668,0.3882836103439331,1.4084746622793611,0.28406663661561987
NH49E008017.tif_3_12.png,DDPM,14.560142651491738,0.2548916656415232,0.3677308261394501,1.4227969254804194,0.3440848653455487
NH49E008017.tif_3_13.png,DDPM,14.213094180410684,0.21458784670149436,0.41090258955955505,1.4210446771358296,0.27378029363252687
NH49E008017.tif_3_17.png,DDPM,14.594295444320087,0.23378568749980225,0.40556466579437256,1.630279578375515,0.28426536123823826
NH49E008017.tif_4_2.png,DDPM,15.52669074219694,0.23091693605820454,0.40202435851097107,1.1939597031917248,0.2415699636240773
NH49E008017.tif_4_5.png,DDPM,14.534339920754578,0.23410699553925496,0.39568638801574707,1.6512145147404464,0.27890045931527396
NH49E008017.tif_4_7.png,DDPM,14.229839002685338,0.24061862249393615,0.375648558139801,1.3659338850608311,0.30355928808293225
NH49E008017.tif_5_11.png,DDPM,14.925221176301363,0.23640761036161173,0.3856367766857147,1.428552134080662,0.27104508809758077
NH49E008017.tif_6_2.png,DDPM,16.462654957321995,0.31001773015149636,0.38136565685272217,1.2513272505649293,0.2607967673661815
NH49E008017.tif_7_17.png,DDPM,13.531530578951859,0.23798929827019294,0.3813265860080719,1.4079544672741118,0.2791345236929332
NH49E008017.tif_7_18.png,DDPM,14.146875300596005,0.2409799445201426,0.37246567010879517,1.4701226025313183,0.2982239663866259
NH49E008017.tif_7_6.png,DDPM,14.964408426573259,0.21496554702922932,0.4137744903564453,1.4949796026779423,0.234140805559212
NH49E008017.tif_7_9.png,DDPM,14.522396253361055,0.24305674426142862,0.3707938492298126,1.5252959950319234,0.29969252231832894
NH49E008017.tif_9_11.png,DDPM,14.130951340693908,0.21432542739179003,0.4074888527393341,1.4595836985545279,0.25284113567570266
NH49E008017.tif_9_15.png,DDPM,13.980611692756511,0.2213279266622067,0.3922022581100464,1.4689926762696364,0.27892612736345107
NH49E008017.tif_9_18.png,DDPM,14.41470922151465,0.22648467182968998,0.38572534918785095,1.5088629722248184,0.25985876265596936
NH49E008024.tif_0_14.png,DDPM,15.403853314202664,0.2548123308494764,0.3993883430957794,1.5504182803039739,0.28024295943947947
NH49E008024.tif_10_1.png,DDPM,16.848085610362048,0.304246374781163,0.380887895822525,0.9010488587710968,0.28205539416052366
NH49E008024.tif_10_14.png,DDPM,14.897441847168496,0.26025254333063114,0.3919273316860199,1.4048328651450743,0.29789172917069034
NH49E008024.tif_10_19.png,DDPM,14.426704289234685,0.24838201533805493,0.36590760946273804,1.221141413334545,0.3043405005832443
NH49E008024.tif_10_3.png,DDPM,16.9157155686947,0.29510101446541415,0.38113272190093994,1.389850845584034,0.2965258575432921
NH49E008024.tif_10_4.png,DDPM,16.513861577253117,0.30791246210834594,0.38319531083106995,1.335526283872448,0.3112638419463273
NH49E008024.tif_10_5.png,DDPM,14.414060694359517,0.28484400787580627,0.3714180290699005,1.2227279392631067,0.34521348625260556
NH49E008024.tif_11_4.png,DDPM,17.577360763446496,0.34589510774977383,0.3500690758228302,0.9981986541748493,0.2934486561885517
NH49E008024.tif_11_5.png,DDPM,14.390084625177352,0.2837669114358992,0.3745456635951996,1.0012596205165258,0.2686047270957745
NH49E008024.tif_11_8.png,DDPM,15.192150146783685,0.21472797999591117,0.4373115003108978,1.4802541273227272,0.26310868118918396
NH49E008024.tif_12_11.png,DDPM,15.20588565922802,0.24603855852297232,0.3865905702114105,1.2564129268954813,0.2652507391391671
NH49E008024.tif_1_0.png,DDPM,13.538801132122176,0.23510266063888957,0.37666621804237366,1.3683507462883255,0.2859005567614534
NH49E008024.tif_1_1.png,DDPM,14.215042036230193,0.24315819946376657,0.4013824164867401,1.5540813966015024,0.2961513752989669
NH49E008024.tif_1_3.png,DDPM,14.621217877614367,0.2430299224036469,0.40913236141204834,1.8955370348620622,0.3087925379587771
NH49E008024.tif_1_9.png,DDPM,14.027725539511295,0.21838667731635208,0.4247211813926697,1.7661093071502727,0.26482995544777477
NH49E008024.tif_2_3.png,DDPM,14.378498412216818,0.23165257977467688,0.4082064628601074,1.5628895535829699,0.28246251091078733
NH49E008024.tif_3_19.png,DDPM,14.563599305977808,0.24343592124208446,0.4077605605125427,1.3783643329369681,0.2634866926073618
NH49E008024.tif_4_17.png,DDPM,14.187556554149818,0.24667703772190439,0.4103373885154724,1.3172805601040767,0.3021730204500836
NH49E008024.tif_4_3.png,DDPM,15.529786371804521,0.24527946792165223,0.4331832528114319,1.3273469263706879,0.2876067359516368
NH49E008024.tif_4_4.png,DDPM,15.495342374881005,0.2432621171633441,0.4483652114868164,1.4185939175289493,0.2612725782545987
NH49E008024.tif_5_8.png,DDPM,15.101919383009433,0.22785791085614057,0.4244651198387146,1.2309375589491534,0.2967325063549005
NH49E008024.tif_6_0.png,DDPM,15.311250831314133,0.19988317684938514,0.4375111758708954,12.834806114654581,0.2022375220756259
NH49E008024.tif_6_1.png,DDPM,14.84186791826879,0.21301251053113643,0.43517106771469116,11.271514608873492,0.21885719543068358
NH49E008024.tif_6_11.png,DDPM,15.030468650322359,0.2583786097725319,0.39246323704719543,1.257973372781059,0.3078396716716836
NH49E008024.tif_6_19.png,DDPM,13.127297692457907,0.22784456337017175,0.4192442297935486,1.7530523932429094,0.2612283305548333
NH49E008024.tif_7_18.png,DDPM,13.641669124123654,0.20139449015382782,0.4407404065132141,1.2390619078893497,0.2552494392599361
NH49E008024.tif_8_9.png,DDPM,13.05581591938556,0.22800225956215733,0.4039601683616638,1.3343515544988236,0.30231017412823324
NH49E008024.tif_9_4.png,DDPM,15.423212873550298,0.2773549734776736,0.40360650420188904,1.4699373602077337,0.33088979241953553
NH49E008024.tif_9_9.png,DDPM,13.66954154866158,0.2304311536300426,0.41403600573539734,1.4944960902878797,0.29494071570427105
NH49E009012.tif_0_9.png,DDPM,16.094973468656214,0.2500999562155832,0.3504975438117981,0.965228041928879,0.23244822614183433
NH49E009012.tif_10_13.png,DDPM,18.373093905100745,0.379051877699468,0.37775716185569763,0.6213455178148036,0.2246044811639857
NH49E009012.tif_10_14.png,DDPM,17.945171473692362,0.36300610208878825,0.35439324378967285,0.5658771982082287,0.244584128789347
NH49E009012.tif_11_8.png,DDPM,17.58804163785157,0.3508068889125576,0.40909332036972046,0.6573891595878885,0.2437819597029488
NH49E009012.tif_12_13.png,DDPM,19.85523469867637,0.3189183700077812,0.37230950593948364,0.6106724283059005,0.20251289658979482
NH49E009012.tif_1_6.png,DDPM,16.327756107697137,0.2529541716401952,0.38795918226242065,0.8975104126290016,0.25952799145705474
NH49E009012.tif_2_1.png,DDPM,17.224268753899793,0.32910377071716007,0.37479400634765625,0.8922590474962269,0.27304523760975524
NH49E009012.tif_2_10.png,DDPM,16.244127836185182,0.28885017090634474,0.33964481949806213,0.8712616257477775,0.26657044635915705
NH49E009012.tif_2_8.png,DDPM,16.51470091851859,0.29447126164463255,0.3389495015144348,0.8846027930594251,0.2972345137236212
NH49E009012.tif_3_0.png,DDPM,17.308893713135042,0.3061314804045723,0.3524497151374817,0.6919353443454708,0.2614499154702146
NH49E009012.tif_3_11.png,DDPM,15.782040796256604,0.286498616429394,0.34918299317359924,0.8413970939472856,0.29676366519203123
NH49E009012.tif_3_16.png,DDPM,17.22200668860132,0.2876716576314706,0.4267304241657257,0.7351282334668248,0.20656834842117633
NH49E009012.tif_3_3.png,DDPM,17.874286077276665,0.3602675985890081,0.3192760944366455,0.684503350712834,0.27478369387419616
NH49E009012.tif_3_6.png,DDPM,15.998702179534384,0.2802002822079423,0.31551817059516907,1.0687048069130947,0.27488001841387083
NH49E009012.tif_4_10.png,DDPM,14.153230227821773,0.24648875869919012,0.35761070251464844,0.6917666490666774,0.2911009981066405
NH49E009012.tif_4_5.png,DDPM,17.134648588428792,0.3168302034709377,0.31437286734580994,0.9624069737375229,0.276381983346795
NH49E009012.tif_4_7.png,DDPM,17.317539436714355,0.2965546118411457,0.3197266161441803,1.1324347325983095,0.28502966880903363
NH49E009012.tif_5_18.png,DDPM,18.41200835687816,0.30454861765012614,0.3682098388671875,0.8153934079923321,0.21448678981012548
NH49E009012.tif_6_17.png,DDPM,17.29159575962575,0.33310421214826036,0.36107006669044495,0.8505814596254225,0.24720079745041906
NH49E009012.tif_6_18.png,DDPM,18.706103092035878,0.33266777491283794,0.36205413937568665,0.9146383883599236,0.1745664308989116
NH49E009012.tif_7_12.png,DDPM,18.11398106224489,0.3170883375890789,0.38348957896232605,0.6510854190829689,0.20455051183192552
NH49E009012.tif_7_17.png,DDPM,16.54820141893741,0.3482509557966385,0.31245720386505127,0.915151422180338,0.32227850541098757
NH49E009012.tif_8_12.png,DDPM,19.206153862592235,0.31561416207114695,0.37951943278312683,1.139826383553272,0.2465104666438776
NH49E009012.tif_8_15.png,DDPM,16.921221507354886,0.34384420071190597,0.361394464969635,0.8429713076695413,0.2709263261160985
NH49E009012.tif_8_7.png,DDPM,17.23554712359723,0.23683402808007775,0.3638923466205597,0.9057868084659161,0.22608449200864358
NH49E009012.tif_9_10.png,DDPM,15.918724159859616,0.2814550592366656,0.419281005859375,0.7227283819300565,0.2169546261407926
NH49E009012.tif_9_3.png,DDPM,15.980966329287824,0.26402353276887214,0.39946919679641724,0.5706485771654073,0.23661879351142787
NH49E009014.tif_0_0.png,DDPM,15.896690249139132,0.30921900640688765,0.3068162202835083,1.0175331273336856,0.30590201359750707
NH49E009014.tif_11_1.png,DDPM,16.800879108998018,0.3224753775557576,0.4156219959259033,0.6759414553687925,0.23000170900178818
NH49E009014.tif_11_16.png,DDPM,15.953593149622778,0.3044777531548385,0.3295910656452179,1.2729849585497346,0.3237830614158974
NH49E009014.tif_11_2.png,DDPM,17.416501296035214,0.31107270910566387,0.38873806595802307,0.7902114135325464,0.24069413367919618
NH49E009014.tif_12_16.png,DDPM,15.061362933044634,0.2839798201614978,0.33493009209632874,1.0636181158740765,0.30684468235009205
NH49E009014.tif_1_11.png,DDPM,15.3094521707851,0.31327984235748685,0.3316243588924408,1.2452998862900453,0.29368964366368533
NH49E009014.tif_1_14.png,DDPM,15.984808865110613,0.2579099400066922,0.3520365357398987,1.1032617287892292,0.28247141429856215
NH49E009014.tif_1_3.png,DDPM,16.89409779109534,0.28530260812623587,0.37287113070487976,0.881357040622976,0.2541988397774859
NH49E009014.tif_2_16.png,DDPM,16.810634435749893,0.26079184168478786,0.3766517639160156,1.4706439395901953,0.2790739196178774
NH49E009014.tif_2_17.png,DDPM,16.238314154949343,0.23650630719543073,0.3658308684825897,1.412804765949066,0.26065621109225345
NH49E009014.tif_3_5.png,DDPM,16.54162992381859,0.25812254729560424,0.39712846279144287,0.7842338454772757,0.22310125301160322
NH49E009014.tif_4_0.png,DDPM,16.511444208162352,0.3370084319380554,0.41031476855278015,0.7280564724817531,0.2687323477468678
NH49E009014.tif_4_13.png,DDPM,15.407695782476349,0.20723153921783413,0.40400663018226624,1.2311976251153507,0.21748247874991355
NH49E009014.tif_4_8.png,DDPM,18.195210876430426,0.3605431649053666,0.3675965964794159,1.1070050655068604,0.2763481788969969
NH49E009014.tif_5_0.png,DDPM,17.018422509093657,0.36628304191842787,0.37813496589660645,0.7382803979861955,0.279999523411462
NH49E009014.tif_5_1.png,DDPM,16.241432387521325,0.32102693524652054,0.4124012291431427,0.6238022452231448,0.2787106088377049
NH49E009014.tif_6_0.png,DDPM,16.609787529372632,0.3564941567176141,0.38264477252960205,0.705596101679725,0.2900873568796445
NH49E009014.tif_6_1.png,DDPM,16.015577990523536,0.3455980626125245,0.4164178669452667,0.808913601581656,0.2687253710081841
NH49E009014.tif_7_19.png,DDPM,15.92976532369237,0.218888709412757,0.37354740500450134,1.3004296068751866,0.24104660737251876
NH49E009014.tif_7_2.png,DDPM,16.089884053365118,0.30424972219497814,0.4179675281047821,0.6422946701001638,0.22566299298412612
NH49E009014.tif_8_11.png,DDPM,19.02503237651687,0.4898465545744035,0.33336132764816284,0.8408360345625531,0.28823083327071375
NH49E009014.tif_8_14.png,DDPM,14.924760116061325,0.2462450486893324,0.34548676013946533,0.8623255264225096,0.2788122271037569
NH49E009014.tif_9_19.png,DDPM,18.044461468389137,0.28769300126230407,0.386488676071167,1.382551492098684,0.2543709782847863
NH49E009014.tif_9_4.png,DDPM,17.00493252338896,0.310195548047797,0.440000057220459,0.6637758188535134,0.21855008138372164
NH49E009017.tif_0_13.png,DDPM,15.364997208045281,0.243594307900182,0.40770259499549866,1.6800418991918875,0.28824780846612
NH49E009017.tif_10_11.png,DDPM,14.34201885146705,0.22535476826280562,0.3557729423046112,1.2508097126267579,0.2599526855286001
NH49E009017.tif_10_18.png,DDPM,14.134364920702769,0.233816684465305,0.39229080080986023,1.390750384634158,0.27466894497728134
NH49E009017.tif_10_19.png,DDPM,14.21892433158224,0.23983886747680003,0.39339879155158997,1.3981762996605696,0.28269133038147026
NH49E009017.tif_11_15.png,DDPM,13.634717350058839,0.2592598245062313,0.350056916475296,1.1681038488579003,0.3121233360095416
NH49E009017.tif_11_7.png,DDPM,13.92058733860984,0.22532983922119998,0.38625568151474,1.3108365365518964,0.2999697405302663
NH49E009017.tif_11_8.png,DDPM,14.42169155681523,0.24789261350556516,0.373468279838562,1.7062133774542305,0.30319037963972684
NH49E009017.tif_12_13.png,DDPM,14.239256490660651,0.2580534315380523,0.3869768977165222,1.4416237900083684,0.29111668954702397
NH49E009017.tif_12_9.png,DDPM,13.950855999048828,0.2551655675790949,0.3746267557144165,1.5777786625619254,0.2976504829084742
NH49E009017.tif_1_1.png,DDPM,14.488261876141511,0.20324595530452624,0.39520129561424255,1.0588411445407442,0.28277594237277254
NH49E009017.tif_1_10.png,DDPM,16.187788265825308,0.30010259222689034,0.36743783950805664,1.4227131478136743,0.27347669438975886
NH49E009017.tif_2_2.png,DDPM,14.698471258600359,0.23700742977833233,0.3831002712249756,1.4258815367139093,0.28413255465191717
NH49E009017.tif_3_2.png,DDPM,14.58116879486534,0.22648204594717386,0.3762757182121277,1.3683083658573834,0.2863230994796399
NH49E009017.tif_4_15.png,DDPM,13.531860461202989,0.259769458273085,0.3494279384613037,1.1952993623524746,0.3123071629046447
NH49E009017.tif_5_16.png,DDPM,14.519609878867596,0.23522739865313916,0.3699660897254944,1.2404633743982085,0.254353434908884
NH49E009017.tif_5_18.png,DDPM,15.588328408264617,0.26721701060186315,0.36808452010154724,1.5230781095425567,0.29251205720305845
NH49E009017.tif_5_19.png,DDPM,15.171283125227912,0.2386869525820255,0.40633314847946167,1.4453116155449777,0.23241417871920697
NH49E009017.tif_7_16.png,DDPM,15.2983534286776,0.2743068883190525,0.3475768268108368,1.100850904394282,0.3286752528391045
