img,mode,psnr,ssim,lpips,enl,epi
NH49E006019.tif_0_8.png,DDPM,6.495048787442191,0.005362392186898308,0.6306402683258057,25.582847772171277,0.3711226440291498
NH49E006019.tif_10_12.png,DDPM,8.496208131280707,0.01764439380217495,0.590063214302063,26.2139862061386,0.22745673901820174
NH49E006019.tif_10_2.png,DDPM,7.9311444367535415,0.019824056469448594,0.6043831706047058,24.94060333917554,0.27016162713447023
NH49E006019.tif_10_4.png,DDPM,9.090055023637909,0.020807983259081165,0.5858538746833801,22.1064608716732,0.24291091757531613
NH49E006019.tif_11_11.png,DDPM,7.721573058896865,0.020779639459207692,0.6291083693504333,34.607833490625424,0.23509778455081107
NH49E006019.tif_11_8.png,DDPM,8.26558466085775,0.01734839376090788,0.5993303656578064,25.225565191640246,0.2309520628603699
NH49E006019.tif_12_0.png,DDPM,7.94247335792951,0.013986931561263127,0.6274492144584656,28.96304896614533,0.24473432381070181
NH49E006019.tif_12_1.png,DDPM,7.5260196247096705,0.014355358372046432,0.6301600337028503,25.30656297192022,0.3081674609201461
NH49E006019.tif_12_11.png,DDPM,7.678230088553565,0.01963121264670789,0.6185925006866455,34.558020308989484,0.22478923353032607
NH49E006019.tif_12_3.png,DDPM,8.524128153504687,0.01686621060753501,0.5854213237762451,29.337314658942564,0.21589219883681116
NH49E006019.tif_12_7.png,DDPM,7.61639525890439,0.017332856816067194,0.5974276661872864,36.85160486720565,0.21318928764023434
NH49E006019.tif_1_1.png,DDPM,8.780246002872085,0.01881788339956762,0.6221703290939331,39.01566022712901,0.16852324458543616
NH49E006019.tif_1_12.png,DDPM,7.4987249352635725,0.01556940340844852,0.6014813780784607,33.41555985215407,0.2509844948682803
NH49E006019.tif_3_14.png,DDPM,8.301733279168458,0.019749766228383064,0.6117916703224182,26.06991557372737,0.2428513766688684
NH49E006019.tif_3_16.png,DDPM,7.587836379758279,0.0163739960987116,0.5826730728149414,38.23135830406542,0.20567255332171402
NH49E006019.tif_3_9.png,DDPM,7.395240790732026,0.010956642096055043,0.585021436214447,26.108100554184652,0.26183385131131326
NH49E006019.tif_4_10.png,DDPM,7.561000755428344,0.014406735383522887,0.5990131497383118,31.613986211683585,0.2426966660784678
NH49E006019.tif_4_8.png,DDPM,8.077407997237511,0.01447885130688465,0.5997025370597839,39.97882612168365,0.16970014904296357
NH49E006019.tif_4_9.png,DDPM,7.98819060528681,0.012897761079855633,0.5933895111083984,29.72222499282423,0.20572307468630832
NH49E006019.tif_5_13.png,DDPM,8.7649068537564,0.016778627863057317,0.5883111953735352,25.208809950468236,0.22171503404557022
NH49E006019.tif_5_2.png,DDPM,7.260799413558294,0.014024437197746358,0.6539028286933899,27.191519173424272,0.3584580044001957
NH49E006019.tif_6_16.png,DDPM,7.544687171400301,0.0186580209871402,0.6057934761047363,39.44945555856547,0.2166733380110205
NH49E006019.tif_6_17.png,DDPM,8.577728408985836,0.022727096069158015,0.6042653918266296,35.702258664698405,0.20037583280685467
NH49E006019.tif_8_14.png,DDPM,8.249443946433058,0.0210832186286243,0.5767747759819031,29.53660843242727,0.2337304877143017
NH49E006019.tif_8_15.png,DDPM,7.89067236271281,0.01731948035634359,0.6016258597373962,28.653092269265773,0.2446206363632426
NH49E006019.tif_8_2.png,DDPM,8.877400512592496,0.020838294088352447,0.620258092880249,29.821880773672493,0.1995275760724593
NH49E006019.tif_8_6.png,DDPM,8.609955282058671,0.02021145855312214,0.6122806072235107,29.681864793083435,0.2305017015066027
NH49E006019.tif_8_7.png,DDPM,8.76202723282246,0.019363636797806883,0.6412097811698914,34.85821430750078,0.19601680122685805
NH49E006019.tif_9_16.png,DDPM,8.734398644926562,0.017926473408490427,0.6117050051689148,25.506331570940805,0.241472339340896
NH49E006019.tif_9_18.png,DDPM,8.715160661666838,0.01781434588720646,0.5853011012077332,27.9490682000728,0.20764452635254269
NH49E006019.tif_9_3.png,DDPM,8.705116581505767,0.01854098375966265,0.6049814820289612,35.48284967418224,0.1904362628402807
NH49E006019.tif_9_4.png,DDPM,9.398809041486366,0.01866165028543908,0.591345489025116,27.2574029454924,0.19511157647842572
NH49E006022.tif_0_11.png,DDPM,8.830723668241701,0.01857638989616678,0.6096711158752441,29.868987780809515,0.2049668384787461
NH49E006022.tif_0_5.png,DDPM,7.921549984378499,0.017505485610810397,0.5880025625228882,34.161665553745024,0.22016006912271616
NH49E006022.tif_10_10.png,DDPM,8.648820806003975,0.018268086214186446,0.602139413356781,24.380054521646397,0.23859663820888793
NH49E006022.tif_10_14.png,DDPM,7.896322330694343,0.018487314929663535,0.607276201248169,46.59725311323171,0.1768226936282883
NH49E006022.tif_10_2.png,DDPM,7.911625310466038,0.021426941656848678,0.6360756158828735,35.11674331246608,0.23507850748227932
NH49E006022.tif_10_3.png,DDPM,8.611102236707215,0.02289013213119695,0.5979819893836975,28.543747912755613,0.23602505625558107
NH49E006022.tif_10_5.png,DDPM,8.967021348178262,0.023543963465632638,0.5902671813964844,31.68160107153848,0.2098050516082072
NH49E006022.tif_10_6.png,DDPM,8.651978028508081,0.02003150627259522,0.5746402144432068,28.809961096599626,0.21860042895181672
NH49E006022.tif_11_3.png,DDPM,7.977242489390125,0.020566827458332493,0.576528787612915,32.48935677539913,0.24382870987369223
NH49E006022.tif_12_0.png,DDPM,8.207119205712875,0.0164915903819467,0.6277316212654114,25.852371407240497,0.27215544358243204
NH49E006022.tif_12_1.png,DDPM,8.404769613065183,0.02093302472652249,0.6246311664581299,24.724282195889305,0.2728206875379922
NH49E006022.tif_12_10.png,DDPM,8.403115499868557,0.020779900386931515,0.5978063344955444,29.13002338793287,0.22423978960100407
NH49E006022.tif_12_14.png,DDPM,8.769807999550347,0.02032759760098587,0.5930705666542053,30.0007619512286,0.20782885308340074
NH49E006022.tif_12_3.png,DDPM,8.089674045947916,0.021633764561019703,0.5958024263381958,34.282847566642765,0.22940173273910408
NH49E006022.tif_12_9.png,DDPM,8.89924204765155,0.02084348112984965,0.5892491340637207,37.049435728589664,0.18260996986873188
NH49E006022.tif_1_1.png,DDPM,8.669616304847391,0.019860058725758713,0.5704885721206665,29.17879394905393,0.22479128402039222
NH49E006022.tif_1_12.png,DDPM,8.71080014323536,0.02041781964871473,0.6059539914131165,29.47972336857449,0.20661151829254748
NH49E006022.tif_1_16.png,DDPM,8.25537157073867,0.016985637989272558,0.583019495010376,36.04924783215662,0.19465522852091707
NH49E006022.tif_1_7.png,DDPM,8.157116250386213,0.01975754236561669,0.5980697870254517,36.19274867556409,0.21574661853826468
NH49E006022.tif_1_8.png,DDPM,8.576222921901199,0.019923080544122798,0.5928442478179932,28.756284087622088,0.2227689488656627
NH49E006022.tif_2_13.png,DDPM,9.65767933893619,0.01986003210706475,0.5949109792709351,30.446972546774994,0.187428998857357
NH49E006022.tif_2_7.png,DDPM,8.46651261789084,0.020672262741914842,0.6083468198776245,34.26773845412007,0.21001849182386031
NH49E006022.tif_3_0.png,DDPM,9.102383307504965,0.02264371459793435,0.6080523729324341,24.331892873572837,0.2377471666030825
NH49E006022.tif_3_5.png,DDPM,7.94161644486385,0.01955616296269022,0.5841270685195923,42.00455490390097,0.1967094016693993
NH49E006022.tif_4_1.png,DDPM,8.556270795949914,0.017316350038928736,0.6227537989616394,23.001379044448093,0.26068320668905276
NH49E006022.tif_4_12.png,DDPM,8.67291517176616,0.017486370488940656,0.5782130360603333,27.57961650918706,0.20699586550658644
NH49E006022.tif_4_13.png,DDPM,9.168830496500638,0.017038963395165314,0.5770111083984375,24.27398375253266,0.21264893014219785
NH49E006022.tif_4_17.png,DDPM,8.80876794257052,0.020781962727204686,0.5857816338539124,31.224173149791657,0.20856046285450375
NH49E006022.tif_4_2.png,DDPM,7.631982911955754,0.016978459961305266,0.6128532886505127,34.92284983489631,0.23067701895831022
NH49E006022.tif_5_1.png,DDPM,9.286560151108958,0.02092331627154779,0.6635123491287231,24.570756094718373,0.2444621440647868
NH49E006022.tif_6_11.png,DDPM,8.94686324445344,0.02122151096843098,0.5859268307685852,26.348040900105094,0.22507704757200633
NH49E006022.tif_6_13.png,DDPM,8.783188568729436,0.018586846264616874,0.6036436557769775,34.413654255838274,0.196817620656042
NH49E006022.tif_7_13.png,DDPM,9.783528660194806,0.019435003023218066,0.5949183702468872,23.786837559875252,0.21018448740815385
NH49E006022.tif_7_19.png,DDPM,8.878595774113593,0.015575947766647306,0.5825924277305603,29.47118011602987,0.22265474423174442
NH49E006022.tif_8_13.png,DDPM,9.381688398874847,0.018320834699491206,0.5937334299087524,24.16487182152054,0.21277234522394778
NH49E006022.tif_8_3.png,DDPM,8.047613329170014,0.017752462916209192,0.6005012392997742,28.417715510112377,0.24839979756411343
NH49E006022.tif_9_0.png,DDPM,9.169152522426852,0.02043676690508521,0.6024399399757385,23.436681831038786,0.24558827903239006
NH49E006022.tif_9_12.png,DDPM,8.779725636758608,0.01760359648641656,0.5889912247657776,29.901288757848956,0.20523182053986916
NH49E006024.tif_0_12.png,DDPM,10.509143637617724,0.023571626937044926,0.5783339738845825,22.82121874722947,0.2209970655240961
NH49E006024.tif_0_8.png,DDPM,8.271353174492184,0.021058292649428028,0.5774070024490356,33.75170217920078,0.23050877830530625
NH49E006024.tif_10_0.png,DDPM,8.460268916947339,0.018980782243134417,0.5573265552520752,26.04599415278764,0.2347639329856699
NH49E006024.tif_10_1.png,DDPM,8.833300650904267,0.02271939160550598,0.5643888115882874,26.978467929414983,0.2279212901620388
NH49E006024.tif_11_12.png,DDPM,8.216650159348303,0.02090965952649341,0.5662106275558472,48.480787381935194,0.18990853241708627
NH49E006024.tif_11_2.png,DDPM,8.611689358917932,0.020868861594612195,0.5764474868774414,30.64406786184786,0.22150970933258082
NH49E006024.tif_12_16.png,DDPM,9.075823325019206,0.022648806917060813,0.5629586577415466,27.40286438597033,0.2260144645560536
NH49E006024.tif_12_5.png,DDPM,8.628824533423964,0.0245382382167611,0.5752249956130981,27.83862060460897,0.24524220235036362
NH49E006024.tif_1_15.png,DDPM,8.305424492961858,0.01963400974340637,0.5846887826919556,29.354716546031515,0.2506526457422791
NH49E006024.tif_1_9.png,DDPM,8.886714422364044,0.01755018872478567,0.5726438164710999,31.835567986843703,0.22276075327476283
NH49E006024.tif_2_14.png,DDPM,8.680069263477062,0.02100191274963957,0.5817488431930542,26.122019325935657,0.2550554859900979
NH49E006024.tif_3_18.png,DDPM,7.751390704798068,0.019456653735986297,0.5591816902160645,42.38685325853468,0.21942961885035933
NH49E006024.tif_3_4.png,DDPM,8.92030436725226,0.019979799917038465,0.5675666332244873,26.394306787044407,0.24481733992814236
NH49E006024.tif_3_6.png,DDPM,8.69990568407904,0.020116433775775343,0.5629095435142517,31.380457782915926,0.2258142231579141
NH49E006024.tif_4_0.png,DDPM,9.099398219362504,0.025619637113093893,0.5652117729187012,23.72296285042071,0.25159210823343764
NH49E006024.tif_4_14.png,DDPM,7.922611046242576,0.020611211106754214,0.5816834568977356,35.83630091974794,0.23267888423853855
NH49E006024.tif_4_2.png,DDPM,9.33210987627104,0.01748910928580155,0.5628581643104553,23.265003634285982,0.2517153550709431
NH49E006024.tif_5_15.png,DDPM,8.815453703720095,0.022560879380266928,0.5857463479042053,38.73200791967367,0.20189422116997688
NH49E006024.tif_5_4.png,DDPM,8.943058404503827,0.021263717172145917,0.5785321593284607,33.62146560829762,0.22254843121990758
NH49E006024.tif_6_0.png,DDPM,8.395520217795514,0.019744784995194803,0.5686849355697632,26.68484883359287,0.2547400870579469
NH49E006024.tif_6_15.png,DDPM,8.695203662053979,0.0220152194272517,0.568547785282135,30.273082082422572,0.21249712477439092
NH49E006024.tif_6_8.png,DDPM,8.27976762987553,0.02431045385052957,0.5651928186416626,30.16882736365131,0.2468541291325941
NH49E006024.tif_7_1.png,DDPM,9.33863348265087,0.024024125271560136,0.5743414163589478,22.97214085173344,0.24935691303759572
NH49E006024.tif_7_14.png,DDPM,9.173051324014919,0.02115010726551921,0.5674314498901367,24.585006186686858,0.23252103371360844
NH49E006024.tif_7_16.png,DDPM,9.440768123597605,0.019478521042363188,0.5655947327613831,29.405414332157555,0.20546855861027968
NH49E006024.tif_8_1.png,DDPM,9.284348428405817,0.021034730945227682,0.5785391330718994,23.32717224293175,0.24766141651773685
NH49E006024.tif_9_10.png,DDPM,7.9943716585107385,0.018269403699088402,0.5989956855773926,29.502173611018197,0.26888758428809245
NH49E006024.tif_9_13.png,DDPM,9.168582079349505,0.020200269281449336,0.5608202219009399,25.29870572492892,0.246473744346949
NH49E007013.tif_0_12.png,DDPM,7.158179160908851,0.021161836004216467,0.5437430739402771,35.092208967297495,0.3229204300826246
NH49E007013.tif_0_16.png,DDPM,8.539119095371966,0.0198783523539058,0.5773624181747437,25.998211465438686,0.3339460383705471
NH49E007013.tif_10_0.png,DDPM,8.55908530851908,0.027935893119692353,0.5251158475875854,24.20769988547514,0.39751853524387903
NH49E007013.tif_10_15.png,DDPM,7.147320080793539,0.023677839889292136,0.6078549027442932,38.93095660202498,0.3095232417560306
NH49E007013.tif_11_14.png,DDPM,7.968499484714947,0.021167488990250755,0.5969756245613098,30.833557314266365,0.34918433724194703
NH49E007013.tif_11_17.png,DDPM,8.078261444772856,0.021278501858788938,0.599575400352478,26.09208536125378,0.3491128772370073
NH49E007013.tif_11_4.png,DDPM,7.979598066552987,0.025628659768419906,0.5347017049789429,27.907339477383008,0.3459359016740492
NH49E007013.tif_11_5.png,DDPM,7.370380928584962,0.024696125208570677,0.5386612415313721,28.90463369457475,0.3521438139463162
NH49E007013.tif_11_7.png,DDPM,7.273154617053519,0.023146985722437504,0.5799635648727417,27.60762203693543,0.3880360735700903
NH49E007013.tif_11_9.png,DDPM,7.911648730109705,0.015871362333833967,0.577871561050415,26.87832868947974,0.34207370288572964
NH49E007013.tif_12_16.png,DDPM,8.161286053041824,0.025005364889249967,0.5678406953811646,22.60281821762246,0.3703498525030887
NH49E007013.tif_1_11.png,DDPM,7.402469847917742,0.024542812864884852,0.54080730676651,28.471046043431446,0.35811578845760744
NH49E007013.tif_1_15.png,DDPM,7.218080421865897,0.019253851129295254,0.5806883573532104,29.935888099742314,0.3616522345744727
NH49E007013.tif_1_16.png,DDPM,7.424820795797615,0.01967690699359225,0.5902953147888184,32.77742000281696,0.33550511082455475
NH49E007013.tif_1_4.png,DDPM,8.582707535595798,0.019973280653762766,0.5410711765289307,24.437527647185785,0.33085811208887717
NH49E007013.tif_2_11.png,DDPM,6.942073547146585,0.02560063627120045,0.5421373844146729,36.82829083416659,0.32687341910832357
NH49E007013.tif_2_18.png,DDPM,7.579787625162496,0.021017382360256482,0.5727819204330444,30.358078461493374,0.3321998459347239
NH49E007013.tif_2_5.png,DDPM,7.458370387763374,0.022384833894133052,0.5679237842559814,31.183473397261174,0.33686402525672393
NH49E007013.tif_2_8.png,DDPM,8.375676118654596,0.019505000852269607,0.5692872405052185,30.51941660365282,0.2977436958634041
NH49E007013.tif_2_9.png,DDPM,8.822075145687945,0.021729085812696544,0.5632637739181519,27.994301448891857,0.29525774741657146
NH49E007013.tif_3_0.png,DDPM,8.011293602286955,0.03302543570191285,0.536608099937439,26.617571509112487,0.41632917138192777
NH49E007013.tif_3_15.png,DDPM,8.471555793428747,0.024928710730774933,0.5740681886672974,30.667315128419553,0.2917632588855288
NH49E007013.tif_3_16.png,DDPM,7.81629315298674,0.02456548237379038,0.5702072978019714,27.607824026520348,0.35395110016060954
NH49E007013.tif_3_17.png,DDPM,8.034548090759625,0.021925736081442,0.5899716019630432,29.13143102437113,0.33792375017948173
NH49E007013.tif_3_5.png,DDPM,7.471334197301708,0.02723261173910195,0.5692108869552612,34.56360555415758,0.32511844340213886
NH49E007013.tif_3_8.png,DDPM,8.48701040644629,0.023515100204824006,0.5648042559623718,33.67320230134655,0.2799856947819539
NH49E007013.tif_4_11.png,DDPM,6.95266091137297,0.023086922056644064,0.5738648772239685,32.14911462834676,0.3444508345592386
NH49E007013.tif_5_3.png,DDPM,7.824575034358335,0.02357285424794308,0.5329838991165161,26.557044567013143,0.3433810339968378
NH49E007013.tif_6_14.png,DDPM,8.000382974100066,0.02369131944749801,0.6225628852844238,24.503780596243477,0.36159932002080747
NH49E007013.tif_6_19.png,DDPM,6.650121216827448,0.02493640738184112,0.6213000416755676,38.07563993712429,0.3366455709482655
NH49E007013.tif_7_17.png,DDPM,8.15538548806989,0.02514062869595509,0.597937822341919,27.47009657737043,0.32303663391901133
NH49E007013.tif_7_2.png,DDPM,6.86920972848175,0.026958941196568404,0.5408029556274414,32.73033503871756,0.39878806171149417
NH49E007013.tif_7_9.png,DDPM,8.270764982700161,0.027065838522715175,0.6113875508308411,29.856303093875056,0.308923461389017
NH49E007013.tif_8_13.png,DDPM,7.904782736805681,0.021976193950098488,0.5735481381416321,23.1441083250883,0.36786978997070147
NH49E007013.tif_8_15.png,DDPM,8.866084145934916,0.023315461177605298,0.607155978679657,22.990546799728797,0.3204532921563819
NH49E007013.tif_9_1.png,DDPM,9.600567959996624,0.036949916781921686,0.5335757732391357,22.369167307414088,0.3696756414373761
NH49E007013.tif_9_12.png,DDPM,7.915744785939585,0.02347561663288933,0.5739588737487793,25.164268306577302,0.3416598528366385
NH49E007013.tif_9_2.png,DDPM,7.505768857337223,0.03339530641311536,0.5683469772338867,36.24113928155254,0.3818664293235865
NH49E007013.tif_9_6.png,DDPM,8.108570920972673,0.023269362418188635,0.513386607170105,32.19483019345008,0.29733473632897556
NH49E007013.tif_9_9.png,DDPM,8.710714035712675,0.028741680465428732,0.580971896648407,27.913657248908983,0.30669824234651216
NH49E007014.tif_0_12.png,DDPM,7.946668262012128,0.02534919184146807,0.5944613218307495,26.663412675848793,0.3554886951678984
NH49E007014.tif_0_13.png,DDPM,7.559211993056416,0.026687078033023618,0.5841373801231384,36.75141021926041,0.3090449923395374
NH49E007014.tif_0_14.png,DDPM,8.165781637495204,0.029173774378559735,0.5528183579444885,28.58631494925708,0.32788607219091126
NH49E007014.tif_0_18.png,DDPM,7.942407941833159,0.023910450678884473,0.6054972410202026,30.70681423879213,0.3001530775791498
NH49E007014.tif_10_1.png,DDPM,8.060954424661126,0.023920762713063426,0.6142817735671997,25.25562407032294,0.3696778602263507
NH49E007014.tif_10_5.png,DDPM,7.606505210285003,0.027116826835069874,0.6204649806022644,30.125968588576736,0.3372186656272883
NH49E007014.tif_11_5.png,DDPM,7.580942027579214,0.025163087088286455,0.5972374677658081,30.805560498728244,0.3344193716604988
NH49E007014.tif_11_8.png,DDPM,7.844873348795078,0.02196800492159185,0.594609797000885,24.694495684479666,0.36765471711279374
NH49E007014.tif_12_1.png,DDPM,8.575514852233654,0.02752447898274163,0.5953608155250549,24.74189369873794,0.34498843127992007
NH49E007014.tif_12_15.png,DDPM,8.029925515842443,0.026463035535147866,0.5638070106506348,26.352585001215253,0.3318714858307071
NH49E007014.tif_12_18.png,DDPM,7.85106641444181,0.02789015978768263,0.6068621873855591,28.669556273897037,0.35730615225666446
NH49E007014.tif_12_6.png,DDPM,7.063243312235633,0.023898389189694117,0.6164895296096802,36.004917346121324,0.32389085740076917
NH49E007014.tif_12_7.png,DDPM,8.431009905142169,0.025505976098427852,0.6311832666397095,25.578243012604684,0.3547798926485724
NH49E007014.tif_1_1.png,DDPM,8.045955014501324,0.024541593834111804,0.5890311002731323,25.115876687893905,0.36405292303253795
NH49E007014.tif_1_14.png,DDPM,8.171193822489132,0.03019799313130902,0.5872082114219666,28.361027161651506,0.32706928994802636
NH49E007014.tif_1_7.png,DDPM,7.901230191184254,0.02425793884210262,0.5779072046279907,26.97580759846601,0.35618117638843344
NH49E007014.tif_3_16.png,DDPM,8.855235247537397,0.02771848143494768,0.5528518557548523,27.11058011026428,0.3094137826656547
NH49E007014.tif_4_15.png,DDPM,8.94949678953617,0.02782761463058676,0.5728799700737,25.165023290280004,0.3284894322503809
NH49E007014.tif_5_1.png,DDPM,7.582546061699532,0.023315807298765524,0.6169341802597046,31.68538115717501,0.3343752235449951
NH49E007014.tif_6_0.png,DDPM,8.063173335329504,0.021400788607972374,0.6105566024780273,26.355118844829537,0.351471503762425
NH49E007014.tif_6_12.png,DDPM,8.30326822442485,0.027976979149816977,0.6251648664474487,26.25791729762966,0.3515620422615196
NH49E007014.tif_6_19.png,DDPM,8.3649003101406,0.027770150692749504,0.5819298028945923,37.31117196562514,0.27045717873223324
NH49E007014.tif_7_1.png,DDPM,7.860935133717794,0.024884160362032354,0.5879064202308655,31.259475116870927,0.3186116202230202
NH49E007014.tif_7_12.png,DDPM,8.425046490322835,0.027810058616913564,0.6266831755638123,24.48119908870444,0.35727311413261353
NH49E007014.tif_7_13.png,DDPM,7.630359494679507,0.02898216827291826,0.5885289907455444,31.390400992942407,0.32343940882451194
NH49E007014.tif_7_16.png,DDPM,8.5429718458558,0.026682741104687213,0.5414690971374512,27.157838434287385,0.3101358565003969
NH49E007014.tif_8_12.png,DDPM,8.879195854745191,0.028111951567858,0.5786224007606506,26.708468282939876,0.3226987329940123
NH49E007014.tif_8_15.png,DDPM,8.27154082298848,0.025675338448750074,0.5486140847206116,27.747802175295835,0.3119433064595837
NH49E007014.tif_8_19.png,DDPM,7.788785883323763,0.02696433891810966,0.6126401424407959,27.04123888933928,0.36760319420953586
NH49E007014.tif_8_4.png,DDPM,7.784071404124867,0.02715434515427,0.6486983299255371,27.020166706260888,0.36502618322334923
NH49E007014.tif_9_10.png,DDPM,7.530637035372298,0.02441830851439285,0.622806966304779,33.847337766578924,0.32621458255179775
NH49E007014.tif_9_16.png,DDPM,9.898777739669239,0.0313020279882972,0.5389541983604431,25.437019375055268,0.2788696442714259
NH49E007014.tif_9_7.png,DDPM,8.500087284100275,0.023730719759184317,0.6271645426750183,33.48492364560891,0.27804065736819444
NH49E007017.tif_0_10.png,DDPM,7.954927870558908,0.018928173013071665,0.5615257620811462,28.18438455913431,0.2699528082538212
NH49E007017.tif_0_12.png,DDPM,8.261302868054202,0.018869498300459458,0.5773420333862305,31.593194392131267,0.23744674686237788
NH49E007017.tif_10_16.png,DDPM,7.868750038105494,0.02044879633348086,0.5684472918510437,31.843620328238572,0.2477707556203418
NH49E007017.tif_11_18.png,DDPM,8.798082442376183,0.019215933407624473,0.5630262494087219,27.17763172481834,0.239986746165104
NH49E007017.tif_12_10.png,DDPM,7.435392135388028,0.016978650685430745,0.5878121256828308,36.177993771618404,0.25718110358126856
NH49E007017.tif_12_12.png,DDPM,8.090286626269751,0.017445647997986164,0.5534266233444214,31.053679462237913,0.23552157593681072
NH49E007017.tif_12_13.png,DDPM,8.468942626624914,0.024055711560902512,0.5454946160316467,29.304616697815632,0.2348580357988684
NH49E007017.tif_12_3.png,DDPM,9.134845764150256,0.02376120253419984,0.5591296553611755,25.030483708003032,0.24088768186539242
NH49E007017.tif_12_4.png,DDPM,9.101743144046404,0.021183567902140207,0.5484239459037781,28.99997272496327,0.22538060099443946
NH49E007017.tif_12_5.png,DDPM,9.015463442925261,0.01855959973696766,0.5288755893707275,22.95937098659874,0.25259921764190946
NH49E007017.tif_12_7.png,DDPM,9.142069239027371,0.017900976773054442,0.5507014989852905,27.148720125072256,0.22737436097773173
NH49E007017.tif_1_3.png,DDPM,5.7798096843262705,0.01030858338483403,0.6194185614585876,30.66980143348702,0.9739966724990955
NH49E007017.tif_1_9.png,DDPM,7.8924655899326055,0.018922594744929796,0.6126783490180969,22.901281585035598,0.34604051007300346
NH49E007017.tif_2_1.png,DDPM,8.113015356351376,0.021780789791054585,0.5697712302207947,28.64481895867643,0.2771809731996254
NH49E007017.tif_2_13.png,DDPM,7.910449676866302,0.019137919612786252,0.5638622641563416,27.272509226380087,0.2656749628645629
NH49E007017.tif_2_3.png,DDPM,6.195874038990825,0.012012473497783477,0.6184848546981812,25.00890421271268,0.7432812413478493
NH49E007017.tif_2_7.png,DDPM,7.517398731655906,0.01915994896125131,0.5720810890197754,34.75953233174878,0.2712514109564355
NH49E007017.tif_3_12.png,DDPM,8.600274408741036,0.019458345669824687,0.5347192287445068,26.27482897896282,0.24512948745602858
NH49E007017.tif_4_13.png,DDPM,7.940349023463097,0.016450217394890086,0.5615755915641785,32.77441254671129,0.23072012364652453
NH49E007017.tif_4_19.png,DDPM,7.940682571296866,0.016486030602839277,0.579823911190033,29.61440457018476,0.23792244548966396
NH49E007017.tif_4_4.png,DDPM,7.578613047980686,0.021510341136743213,0.5604971647262573,34.485046721505086,0.25754661742404994
NH49E007017.tif_4_8.png,DDPM,8.103626027867112,0.020827809824010876,0.5578705668449402,28.81017524494121,0.262906969372951
NH49E007017.tif_4_9.png,DDPM,7.990419162021084,0.01796833798820506,0.5576134920120239,30.057502059610876,0.26148384382390677
NH49E007017.tif_5_0.png,DDPM,8.45533892286165,0.01997623520681565,0.571958065032959,26.51338798206642,0.2728660012527658
NH49E007017.tif_5_1.png,DDPM,7.952895859915117,0.02130826487983754,0.5818769931793213,31.41979875864443,0.2593354929493229
NH49E007017.tif_5_13.png,DDPM,8.005932465315196,0.017269130089129454,0.54544997215271,23.354395701770674,0.27109119387284275
NH49E007017.tif_6_0.png,DDPM,8.229517612788593,0.023484479756284895,0.5764557123184204,27.861519272202443,0.2725585197556095
NH49E007017.tif_6_18.png,DDPM,7.799156676422436,0.017762312102341554,0.5600266456604004,31.52485866661503,0.2509966723326122
NH49E007017.tif_6_5.png,DDPM,8.494692617831713,0.021098839468715134,0.5380250811576843,26.56059884016339,0.2549951825196451
NH49E007017.tif_7_13.png,DDPM,7.83931595431954,0.01825666389895521,0.5633606910705566,33.94924235934861,0.23291645768040745
NH49E007017.tif_7_15.png,DDPM,8.680884570202139,0.018670129269875574,0.5562675595283508,29.5873192340233,0.22485332191105933
NH49E007017.tif_7_9.png,DDPM,8.36012109558345,0.018901532933539664,0.5660908222198486,26.556357937613566,0.27010405564288
NH49E007017.tif_8_17.png,DDPM,7.906319303639643,0.019471450442674468,0.5427786111831665,28.073493890297016,0.25914280910191817
NH49E007023.tif_0_11.png,DDPM,7.778815337983234,0.021398207252274523,0.5792070627212524,39.532726140348544,0.23540217063171434
NH49E007023.tif_0_17.png,DDPM,9.01422189415657,0.02030575058840288,0.5723763108253479,25.814717208786938,0.25178680813235294
NH49E007023.tif_0_19.png,DDPM,9.548869837900037,0.023486175125605226,0.557471513748169,24.78606911360943,0.2254219981135231
NH49E007023.tif_0_6.png,DDPM,9.319377011551254,0.01865890945865915,0.5966923832893372,29.34645234497646,0.1853175228409972
NH49E007023.tif_10_19.png,DDPM,8.0756746731693,0.01814537663351817,0.568049967288971,30.62085269727485,0.23324274273698434
NH49E007023.tif_10_5.png,DDPM,8.63375678868817,0.02012258672244299,0.597923219203949,25.14791428359508,0.22218879951819553
NH49E007023.tif_11_11.png,DDPM,8.751237192409503,0.01691032347257202,0.577452540397644,30.498616178790797,0.2062919307594889
NH49E007023.tif_11_4.png,DDPM,8.614220027732179,0.01888682419665855,0.6213409900665283,29.257277666120636,0.2133504257175671
NH49E007023.tif_11_6.png,DDPM,8.29361878173265,0.015663921788333163,0.59382164478302,33.756813494519335,0.1924930509060945
NH49E007023.tif_12_2.png,DDPM,7.965071339829002,0.017304837057781793,0.597786545753479,29.437164482055348,0.22884796024693982
NH49E007023.tif_1_1.png,DDPM,9.560296160852916,0.01725492301337723,0.597116231918335,27.709648348337026,0.19653118636701514
NH49E007023.tif_1_10.png,DDPM,8.734696643100971,0.022171046658794154,0.5720101594924927,28.10525452226116,0.23902992882664337
NH49E007023.tif_1_14.png,DDPM,8.194246583590843,0.019590029704900817,0.5656817555427551,37.77606523329603,0.22421579360314575
NH49E007023.tif_1_2.png,DDPM,8.528560069930005,0.0171526783662508,0.6077207326889038,34.253250840042135,0.18707428055095854
