img,psnr,ssim,lpips,enl,epi
NH49E006022.tif_2_13.png,13.741650341163993,0.20476243931636617,0.3763025999069214,2.541832698645913,0.343558773986025
NH49E006022.tif_2_7.png,14.712026362272896,0.22193876486120162,0.34888333082199097,2.0806327212773583,0.3756649329470906
NH49E006022.tif_3_0.png,15.010440827566194,0.22538850627744705,0.3361485004425049,2.093970559616629,0.3832095713544825
NH49E006022.tif_3_5.png,14.339526633523388,0.21874146876029574,0.3428546190261841,2.4900375384982874,0.38155919313864406
NH49E006022.tif_4_1.png,15.18100757206243,0.22813158726657956,0.3366326093673706,2.0104324522470836,0.3829170480259731
NH49E006022.tif_4_12.png,13.308724349946628,0.2230615504070118,0.3258770704269409,1.8871202668896088,0.35701510837691114
NH49E006022.tif_4_13.png,13.609739713369688,0.22136826379087166,0.3434281051158905,2.263118931609583,0.3667600935785813
NH49E006022.tif_4_17.png,14.102992026044967,0.2250382259434082,0.3601089119911194,2.389547654562516,0.3874376064330402
NH49E006022.tif_4_2.png,15.001062178732628,0.22392636235502872,0.32374101877212524,2.0295450376910145,0.3818562846687987
NH49E006022.tif_5_1.png,15.182887491726918,0.2317266728993955,0.3512358069419861,1.6608306107386241,0.38307079421366197
NH49E006022.tif_6_11.png,14.439827401048497,0.22055830870268311,0.35487493872642517,2.193372223267996,0.38323947610508713
NH49E006022.tif_6_13.png,14.157260153205613,0.22050576304605993,0.3641473650932312,2.2353871544876087,0.36404818357460267
NH49E006022.tif_7_13.png,14.128773342491748,0.22117471979174233,0.3558654189109802,2.1635241520871635,0.370409294079049
NH49E006022.tif_7_19.png,14.526678232998142,0.2518483498536909,0.3326001763343811,1.8708638922053078,0.37485044806349277
NH49E006022.tif_8_13.png,13.764062168314403,0.21512234824523574,0.3593832850456238,2.3132112512541827,0.37140867414545053
NH49E006022.tif_8_3.png,14.949591797957375,0.21628129701612947,0.33879682421684265,1.9554844098746267,0.36442501627586854
NH49E006022.tif_9_0.png,14.97272179982205,0.20462225561763792,0.34926024079322815,1.996002569086888,0.34310071514250884
NH49E006022.tif_9_12.png,13.83984175667756,0.21852820779609358,0.36529943346977234,2.5065011081488624,0.3699714496147796
NH49E006024.tif_0_12.png,14.525323862117322,0.22374554486378728,0.3476977050304413,2.3988902137390196,0.38435177855615166
NH49E006024.tif_0_8.png,14.763097432914002,0.23281559711345357,0.3266437351703644,2.3640212242438907,0.3882079305870883
NH49E006024.tif_10_0.png,13.675315644490214,0.24609179831074413,0.3063852787017822,1.7174465568377388,0.3696480360345531
NH49E006024.tif_10_1.png,13.88955830168989,0.2401775251637552,0.3056694567203522,1.7312396818495208,0.3793635164181725
NH49E006024.tif_11_12.png,13.359215111331826,0.18830398733870363,0.3602229356765747,2.236200893660151,0.2810740093351257
NH49E006024.tif_11_2.png,14.107556530548882,0.2418033276029433,0.3106745779514313,1.8128105558809793,0.3580024746242681
NH49E006024.tif_12_16.png,14.26011879750271,0.23913999660037438,0.3119480013847351,1.9869071744489786,0.38796029241424174
NH49E006024.tif_12_5.png,14.847051286554366,0.2317410899986341,0.3311287462711334,2.429220511516262,0.3916881173732518
NH49E006024.tif_1_15.png,14.77793855135423,0.2433880106490248,0.3535073399543762,2.0992066361072093,0.35954271687679823
NH49E006024.tif_1_9.png,14.731024326093753,0.23041108844129204,0.3351845145225525,2.3616569878743143,0.3812891638224939
NH49E006024.tif_2_14.png,14.750816903364989,0.2308459560729892,0.33670294284820557,2.0107424071663607,0.3708047394861642
NH49E006024.tif_3_18.png,14.788501709172042,0.23135920416099678,0.3215949833393097,2.1779340892144807,0.3644794684095398
NH49E006024.tif_3_4.png,14.960326813115651,0.23350528350559144,0.33552631735801697,2.467513499028902,0.39190584325502403
NH49E006024.tif_3_6.png,14.431673878188908,0.231137038721036,0.3480561375617981,2.3196786139897965,0.37794846428277906
NH49E006024.tif_4_0.png,14.639858897310205,0.23720690644070255,0.3118855953216553,2.304744836633303,0.379891479357579
NH49E006024.tif_4_14.png,14.468450533826383,0.2280513579894624,0.33729422092437744,2.0969740470719977,0.37970918943580295
NH49E006024.tif_4_2.png,14.782663842891498,0.23616376203200906,0.33952248096466064,2.566655486854834,0.3685574630001048
NH49E006024.tif_5_15.png,14.242104348359552,0.22763681889333806,0.3314146101474762,1.9867605432823605,0.38110798955125386
NH49E006024.tif_5_4.png,14.966893384856991,0.22958678984803346,0.3320067524909973,2.2071328821270355,0.3578277552555506
NH49E006024.tif_6_0.png,14.921902702618645,0.2504201142528976,0.2993857264518738,1.979987624950156,0.4052596903232568
NH49E006024.tif_6_15.png,13.166578207858088,0.23303193981071577,0.3319050371646881,1.8115123477566824,0.3814677767422527
NH49E006024.tif_6_8.png,14.925849086614733,0.24449096871337783,0.31759071350097656,2.1704876455566917,0.38894714936935787
NH49E006024.tif_7_1.png,14.72619718659766,0.22542947779228298,0.32283326983451843,2.181929912494044,0.3723097049670005
NH49E006024.tif_7_14.png,13.698273155258796,0.22682991060213484,0.32963356375694275,1.7558443219051116,0.3941354529002686
NH49E006024.tif_7_16.png,13.538891543866312,0.23216046082320677,0.34883779287338257,2.1235907525810562,0.37446214630747127
NH49E006024.tif_8_1.png,14.697590408245029,0.23307827122844377,0.3240717053413391,2.070568757928672,0.37456957039346106
NH49E006024.tif_9_10.png,15.028812917495777,0.2510810566084164,0.3249838054180145,1.6219261679631904,0.35884399606318645
NH49E006024.tif_9_13.png,14.7096560742332,0.22823666792001754,0.31840837001800537,2.2677140993127196,0.39115155667227897
NH49E007013.tif_0_12.png,16.20296127215473,0.3447454520838174,0.27784666419029236,1.0206697686695771,0.42803559782755035
NH49E007013.tif_0_16.png,15.183289997531656,0.35658996302054174,0.32394158840179443,1.1778701154896403,0.48131522049293274
NH49E007013.tif_10_0.png,17.52273272600242,0.36428440806982704,0.22095051407814026,1.5404411641722187,0.42797648837342195
NH49E007013.tif_10_15.png,16.30248014452964,0.3208786147440998,0.3172508478164673,0.8441303080660347,0.3868901335717905
NH49E007013.tif_11_14.png,14.596602518682964,0.36001649822961784,0.3043188452720642,0.9146431459406734,0.42148971858205275
NH49E007013.tif_11_17.png,15.986115772945308,0.3246259360596265,0.3120556175708771,0.9575992686661985,0.4403304097945734
NH49E007013.tif_11_4.png,17.51729409786344,0.3229234755864723,0.23831185698509216,1.2996553208895396,0.44199089998678004
NH49E007013.tif_11_5.png,17.069705444849404,0.3128170228479951,0.2454216182231903,1.2312446779054247,0.37270766715403114
NH49E007013.tif_11_7.png,17.25081311830006,0.39530701503713267,0.23206835985183716,0.8152990364416193,0.4427039610841926
NH49E007013.tif_11_9.png,15.199219690948858,0.35228885614246486,0.3076663911342621,1.1596401121986077,0.44148698081961946
NH49E007013.tif_12_16.png,17.084959539604075,0.29909092844796575,0.2871094048023224,1.0877773979086598,0.39873344569746355
NH49E007013.tif_1_11.png,18.053646960812614,0.31667085950974744,0.23955807089805603,1.208902003975297,0.43460654139045296
NH49E007013.tif_1_15.png,16.970775505577798,0.33445532537237577,0.28236934542655945,0.9537886252083461,0.44879705107392553
NH49E007013.tif_1_16.png,15.59578491300181,0.3406806731719932,0.32868629693984985,0.9908711154887494,0.4587534258545397
NH49E007013.tif_1_4.png,16.007543178850682,0.3392267582999038,0.28079113364219666,1.1008985405673426,0.4614682456969616
NH49E007013.tif_2_11.png,18.002907681521904,0.28415993018200153,0.26232659816741943,1.4258888517449781,0.3830068086990405
NH49E007013.tif_2_18.png,16.061911807964595,0.3523733764204362,0.2931305170059204,1.0386309861275973,0.4576048366552664
NH49E007013.tif_2_5.png,16.53935075437105,0.3422130976756975,0.28297340869903564,1.0425949678366628,0.46017339014590763
NH49E007013.tif_2_8.png,14.634084283854442,0.3559119720163077,0.3217342793941498,1.2451262328127692,0.48620089806777245
NH49E007013.tif_2_9.png,14.813438376948714,0.3564080148519925,0.30886390805244446,1.318380124327182,0.4871924661434494
NH49E007013.tif_3_0.png,19.58296316687613,0.3568459163001163,0.2321959137916565,2.7559495292864784,0.4243615193801747
NH49E007013.tif_3_15.png,15.407719517713046,0.3581029228171388,0.2987281084060669,1.2949020610594866,0.4839447488712143
NH49E007013.tif_3_16.png,16.926273769603497,0.337054678456761,0.25128859281539917,0.9317134700698546,0.44454693207999685
NH49E007013.tif_3_17.png,16.517770639489736,0.3467057340567179,0.2986190915107727,0.8838999308245231,0.4653649303183217
NH49E007013.tif_3_5.png,17.026394401850165,0.3427707239934083,0.27809610962867737,0.9430911377035016,0.44744112766364935
NH49E007013.tif_3_8.png,15.227866464083895,0.3589067340430832,0.29346367716789246,1.2567632918028484,0.472667893329354
NH49E007013.tif_4_11.png,17.16608772055192,0.32137822468490723,0.2714373767375946,0.942646324623305,0.43539319136078675
NH49E007013.tif_5_3.png,17.37222058090905,0.31782508404415627,0.2588404715061188,1.0199375272378453,0.40813645713989405
NH49E007013.tif_6_14.png,15.841574411658632,0.30410405711533606,0.3410833477973938,0.7841851974902464,0.40262885215496386
NH49E007013.tif_6_19.png,17.279706676319876,0.360453154086731,0.2808374762535095,0.8115793543666734,0.4448257758002207
NH49E007013.tif_7_17.png,15.417254018048233,0.30876801465675996,0.31406378746032715,1.058135051827667,0.4127607258305441
NH49E007013.tif_7_2.png,19.198170632935103,0.3173165322315883,0.23974832892417908,1.3978579399386393,0.4347244576293882
NH49E007013.tif_7_9.png,14.861799074915748,0.3579666640898155,0.32574859261512756,1.0811601201801104,0.5168536719423859
NH49E007013.tif_8_13.png,16.297222168857846,0.3258689836099837,0.29641014337539673,0.8830803511456254,0.4236306616831488
NH49E007013.tif_8_15.png,14.307395510222072,0.32021234863724696,0.3643093407154083,1.3194093499895223,0.4713323876229734
NH49E007013.tif_9_1.png,17.01462828535125,0.33463900831388443,0.22697331011295319,1.4755083515775589,0.455737870847773
NH49E007013.tif_9_12.png,16.611677568156484,0.31897878395833557,0.28714773058891296,0.883403314341698,0.4296628322537649
NH49E007013.tif_9_2.png,18.183391015739055,0.33050227361218526,0.23039232194423676,1.5450919278566513,0.443865054054025
NH49E007013.tif_9_6.png,15.97099273043743,0.350034106847079,0.24331536889076233,1.2979816736805478,0.46680427228596505
NH49E007013.tif_9_9.png,15.550344985839871,0.3396612026265961,0.3044346570968628,1.0914210754530238,0.4617615885294047
NH49E007014.tif_0_12.png,16.649155301499786,0.2519615111683351,0.33538931608200073,1.4413905949341668,0.3640012403211415
NH49E007014.tif_0_13.png,16.808234264067757,0.25332002037019846,0.2962743937969208,1.4599179370735955,0.4165583628873147
NH49E007014.tif_0_14.png,17.131322855735643,0.278963485721882,0.25829511880874634,1.8070548094342846,0.45408152394028406
NH49E007014.tif_0_18.png,15.078690299177742,0.282021504506318,0.3443616032600403,1.1978979820851892,0.4187619017230059
NH49E007014.tif_10_1.png,16.438820018734773,0.32588578223248216,0.31242114305496216,0.9076899491285991,0.4342952025858134
NH49E007014.tif_10_5.png,16.42839074879801,0.2910831455452539,0.32769641280174255,1.041581453456358,0.4209460053401607
NH49E007014.tif_11_5.png,16.249230897894368,0.25599246214972654,0.33464473485946655,1.14153374796227,0.3703829161556304
NH49E007014.tif_11_8.png,16.693468847109326,0.29037819142706073,0.31897392868995667,1.1956001294032632,0.38473162325578886
NH49E007014.tif_12_1.png,16.208398761902632,0.31033290770975347,0.3478871285915375,1.1051817733756748,0.4514284692874951
NH49E007014.tif_12_15.png,16.4078025853054,0.3081522684464695,0.2666962742805481,1.3833699670622068,0.45348022686896144
NH49E007014.tif_12_18.png,17.185519591641523,0.23503773260183583,0.3221825659275055,1.3693936429342024,0.3695314037939852
NH49E007014.tif_12_6.png,17.349886270109497,0.29387269176142233,0.3325614333152771,1.13652488905757,0.43708141423347996
NH49E007014.tif_12_7.png,17.037413178374155,0.3018350714646786,0.3121574819087982,1.0126032505263376,0.4009005372745612
NH49E007014.tif_1_1.png,17.241881844089523,0.3004067786803959,0.3159275949001312,1.0857895432432296,0.4305325219540704
NH49E007014.tif_1_14.png,16.74344243630568,0.2540407822407105,0.2885153591632843,1.6943136479071026,0.4004816400829755
NH49E007014.tif_1_7.png,17.220723245409737,0.3260298074561252,0.2802603840827942,1.0931393275693349,0.4446835146397301
NH49E007014.tif_3_16.png,16.45450768936483,0.2777997423579054,0.2749428451061249,1.831059071312102,0.424686938421459
NH49E007014.tif_4_15.png,17.240155423447256,0.2532942364226353,0.2927885353565216,1.938124692364009,0.42759258387647536
NH49E007014.tif_5_1.png,15.360159818580438,0.3345497583748593,0.3374376893043518,0.9154748067423754,0.44181540398883373
NH49E007014.tif_6_0.png,16.206494920776187,0.328239650973056,0.32704615592956543,0.9776174627344384,0.45512085562949034
NH49E007014.tif_6_12.png,17.386630396294603,0.27556447854785177,0.3470662534236908,1.3026712979276427,0.43035156022695437
NH49E007014.tif_6_19.png,14.998223919473118,0.3125446722529287,0.3264307975769043,1.2655390930545745,0.4506062274671249
NH49E007014.tif_7_1.png,15.696669001476804,0.32300154991149127,0.31946390867233276,1.1421797550437134,0.452220326965676
NH49E007014.tif_7_12.png,17.05971130382825,0.2721817051438295,0.3437086343765259,1.3443757882729948,0.44265001689832223
NH49E007014.tif_7_13.png,17.001174636331946,0.25473552767941543,0.3051795959472656,1.6843757497967182,0.4139843111835577
NH49E007014.tif_7_16.png,16.565289728786954,0.26264493198490174,0.25908133387565613,1.8226757003936027,0.41166764472967904
NH49E007014.tif_8_12.png,16.646013491621957,0.25766184448891993,0.3152604401111603,1.5404613561669411,0.3987431165146868
NH49E007014.tif_8_15.png,16.034288974489648,0.22173465393598976,0.2988683581352234,2.1253865925782605,0.3277203473498552
NH49E007014.tif_8_19.png,17.74099013811424,0.25744839196737346,0.32050079107284546,1.4289580691204569,0.38478249861314456
NH49E007014.tif_8_4.png,16.669798687333724,0.2878345350272179,0.3262624442577362,1.0420705845498786,0.39163806684931146
NH49E007014.tif_9_10.png,16.9407036378428,0.2953395949310055,0.3282521963119507,1.145228354345752,0.4265030469889061
NH49E007014.tif_9_16.png,15.078371957400066,0.2937708214776194,0.2720003128051758,1.4411563320321694,0.45225269077545066
NH49E007014.tif_9_7.png,15.202451327638988,0.2936014777416828,0.3789164423942566,1.087426834844947,0.450196319150296
NH49E007017.tif_0_10.png,15.248257113796697,0.25842024357024607,0.30151504278182983,1.7837192553367331,0.36254263836671197
NH49E007017.tif_0_12.png,15.210368000000283,0.26703240379091725,0.28364866971969604,1.5311548109276614,0.38179250314416574
NH49E007017.tif_10_16.png,15.22035160485631,0.24086510068129233,0.31458547711372375,1.9283213418318197,0.371669045453911
NH49E007017.tif_11_18.png,15.14115468973017,0.23677023059228516,0.32264477014541626,2.005648867436577,0.3699875357913722
NH49E007017.tif_12_10.png,16.037666873923722,0.24110146082143774,0.3015614151954651,1.8332546900471622,0.37024928480565017
NH49E007017.tif_12_12.png,15.015462526691683,0.23479499063088938,0.30747464299201965,2.107841460516509,0.39463545773081066
NH49E007017.tif_12_13.png,14.713229756753492,0.22723048498146617,0.3069967031478882,2.1068308635347557,0.3666603366929457
NH49E007017.tif_12_3.png,15.00961146287246,0.22064044742454889,0.3092375695705414,2.037578062097458,0.35469350738401323
NH49E007017.tif_12_4.png,14.775017787479115,0.21954572928493254,0.31019458174705505,1.9564156916397457,0.3545373145302966
NH49E007017.tif_12_5.png,15.017948311576024,0.22982486223266038,0.3026968538761139,2.2000230147472766,0.36484798125314843
NH49E007017.tif_12_7.png,14.689447074084892,0.21344813864310402,0.3247247636318207,2.189131504839356,0.3442760806789869
NH49E007017.tif_1_3.png,23.995347772552105,0.39518749073721327,0.22627368569374084,0.8051204488917275,0.47003242482388363
NH49E007017.tif_1_9.png,16.274695345000357,0.3267424676168096,0.2644672095775604,0.9634216002052939,0.4046697315933066
NH49E007017.tif_2_1.png,15.625552219010752,0.2669683813842333,0.2898581326007843,1.7613226785790042,0.3861050769104437
NH49E007017.tif_2_13.png,15.425245147269148,0.24966674573563505,0.3025001585483551,1.7003966506933728,0.3586745858784214
NH49E007017.tif_2_3.png,21.33445969754971,0.4125465792157959,0.23122234642505646,0.5372780090945125,0.4341823312455099
NH49E007017.tif_2_7.png,15.691080782384763,0.2800860979605458,0.2713945209980011,1.5945485901561827,0.40735231294812635
NH49E007017.tif_3_12.png,14.938015486595624,0.24180975935029927,0.28708091378211975,2.0189734763786746,0.39841128568974205
NH49E007017.tif_4_13.png,14.807124035816429,0.24309443317212417,0.315933495759964,1.8431690206993787,0.37079983872180466
NH49E007017.tif_4_19.png,15.100730716687163,0.24726456788450438,0.2827766537666321,1.573112648381486,0.36408689115049386
NH49E007017.tif_4_4.png,15.429746721507758,0.2612171397875388,0.2796179950237274,1.8311928470543264,0.3711708314830966
NH49E007017.tif_4_8.png,15.80993059822311,0.2416154642704562,0.2873757779598236,2.2076387906296993,0.379601943046799
NH49E007017.tif_4_9.png,15.719507503252647,0.24256779287184888,0.29502934217453003,2.140557131968827,0.3946802664744238
NH49E007017.tif_5_0.png,15.933100449969002,0.26600095455920253,0.27842339873313904,1.704149618643628,0.4030226165383267
NH49E007017.tif_5_1.png,15.889276497151819,0.2589498539320501,0.2849216163158417,1.9657724738285627,0.4147578780707835
NH49E007017.tif_5_13.png,14.769944650181584,0.23821924583447457,0.30659863352775574,1.8899455763046429,0.3804700401902693
NH49E007017.tif_6_0.png,16.014893337887727,0.25599995854609575,0.2772789001464844,1.678484082520767,0.40379380548882643
NH49E007017.tif_6_18.png,15.314477600353332,0.2620626764815106,0.2821083664894104,1.5128266282831424,0.3877584242226177
NH49E007017.tif_6_5.png,15.30709201507134,0.2423001141342372,0.29344573616981506,2.1816516594199054,0.4007609140995271
NH49E007017.tif_7_13.png,14.752265283049361,0.24311042616265938,0.307071715593338,1.848556449272009,0.36985906208525693
NH49E007017.tif_7_15.png,14.809900943165932,0.2523929688433737,0.2885211110115051,1.6146455744973442,0.39125311860132184
NH49E007017.tif_7_9.png,15.876775782428192,0.2455646462234044,0.3127261996269226,2.0445544777862623,0.38045871575848567
NH49E007017.tif_8_17.png,15.288709353040492,0.24039053409023095,0.2984820604324341,1.953513796154082,0.4026437327398483
NH49E007023.tif_0_11.png,15.326743251661414,0.23642734251285463,0.31596988439559937,2.319359042145202,0.38670488413315124
NH49E007023.tif_0_17.png,14.950696508862922,0.2384076425367056,0.3227654993534088,2.0503929224360564,0.37075377402926246
NH49E007023.tif_0_19.png,13.752389060151739,0.22518718482523414,0.32224059104919434,1.9620914249331924,0.3748548861378775
NH49E007023.tif_0_6.png,13.416617851184041,0.2137746557066734,0.37110549211502075,2.359542856823171,0.34912067398336954
NH49E007023.tif_10_19.png,13.695145783473412,0.2388651208763171,0.3076477348804474,1.6091384760088125,0.3808866976568092
NH49E007023.tif_10_5.png,13.90320451850364,0.2142838043021369,0.3600017726421356,2.108575849765673,0.36692552715365173
NH49E007023.tif_11_11.png,13.88532946691612,0.21893524204391646,0.36044231057167053,2.5166821326213773,0.36787303889225037
NH49E007023.tif_11_4.png,14.207585771792822,0.21549343808812804,0.38689061999320984,2.410571517705955,0.3653128095146814
NH49E007023.tif_11_6.png,13.47335187257926,0.2158678066691443,0.36640217900276184,2.1547950836686147,0.37201568750204944
NH49E007023.tif_12_2.png,14.258234576737552,0.22185725726955527,0.3541145324707031,2.0704539074938513,0.35816070474792566
NH49E007023.tif_1_1.png,13.871014478671615,0.22049460711408228,0.3853878080844879,2.389535931900551,0.3590890415623287
NH49E007023.tif_1_10.png,14.745157353249157,0.23955609738442216,0.34091079235076904,2.210755755299467,0.37513344229950496
NH49E007023.tif_1_14.png,14.81358832590886,0.2256628957290821,0.32134705781936646,2.0887238887511326,0.3795622501571753
NH49E007023.tif_1_2.png,13.446568626549114,0.21118442487693262,0.3855621814727783,2.669996525575001,0.35886965541599547
NH49E007023.tif_1_6.png,12.676027140467403,0.192962097970495,0.38301587104797363,2.1568961279943397,0.31981359878334764
NH49E007023.tif_2_18.png,14.15910480575059,0.24127049552859428,0.3214540183544159,1.9680969022448191,0.40022750452154676
NH49E007023.tif_2_3.png,13.21624310471324,0.21040203575684321,0.39744579792022705,2.1178526575599235,0.34357056166556066
NH49E007023.tif_2_4.png,12.544126061583544,0.202948462192659,0.37532639503479004,1.7455233822364253,0.3129726140476192
NH49E007023.tif_3_14.png,14.525376320522327,0.21958024729974762,0.3386504352092743,2.0005170627854025,0.28718707783806025
NH49E007023.tif_3_18.png,13.940542832911248,0.24312084486012434,0.3092374801635742,1.828250824165162,0.3773242027938231
NH49E007023.tif_4_2.png,13.142937331588067,0.23679727425399752,0.35852837562561035,1.8877816166174801,0.38021988100216925
NH49E007023.tif_4_8.png,12.761153007226728,0.21511669895026114,0.34542524814605713,1.808184725431338,0.2997467939748028
NH49E007023.tif_5_10.png,14.236327183134236,0.2270293459160413,0.31771600246429443,1.976181239454627,0.35736906932980084
NH49E007023.tif_5_11.png,14.581483926282605,0.24655119667260186,0.3003076910972595,2.169921991286411,0.39899529135532397
NH49E007023.tif_5_13.png,14.48935543990496,0.23910743507854365,0.33541351556777954,2.406357219341399,0.3840758957909913
NH49E007023.tif_5_19.png,14.813006511503133,0.24940053284601374,0.3062315881252289,1.6695874488217655,0.3841575774341408
NH49E007023.tif_5_2.png,13.495336564281669,0.22871132269077354,0.36278292536735535,1.9942128541161268,0.36656200241298187
NH49E007023.tif_6_16.png,12.548295091086434,0.2706905984153457,0.3028358221054077,1.8772562032028735,0.3908713556668914
NH49E007023.tif_7_10.png,14.240768205902484,0.22969396503861436,0.33112749457359314,2.269188830115078,0.3846626593911869
NH49E007023.tif_7_7.png,13.02402277545916,0.22012683738734706,0.3881298303604126,1.9979174506765267,0.33692598056640055
NH49E007023.tif_8_15.png,13.876335532547392,0.23606314258054262,0.32791125774383545,2.2975050913444264,0.3862592725171197
NH49E007023.tif_8_4.png,13.490747279109275,0.19967803797350586,0.3875197172164917,2.501120522202194,0.3481189702863135
NH49E007023.tif_9_12.png,14.113664765925385,0.2296844469041002,0.3283231556415558,2.346346755705633,0.36309858884154145
NH49E007023.tif_9_3.png,13.951336188269297,0.20831389460662553,0.3771015405654907,2.514864826087233,0.3707064084347798
NH49E007023.tif_9_4.png,13.803107594869104,0.20916121845570584,0.38810494542121887,2.427335106040568,0.35789356687616203
NH49E007024.tif_0_11.png,14.786237634202786,0.24687080120169722,0.31404635310173035,1.8295851823973819,0.3745620632308242
NH49E007024.tif_0_13.png,13.900293287752724,0.21614313193950524,0.34115293622016907,2.041914381536324,0.3580933561952552
NH49E007024.tif_0_6.png,15.194565381274241,0.23100568709493516,0.32891541719436646,2.3876584509644685,0.37299296537658383
NH49E007024.tif_10_10.png,14.787951520173113,0.25256191130326894,0.31262171268463135,1.7546855544516526,0.3941321298876595
NH49E007024.tif_10_13.png,14.585940846488079,0.2312669007868291,0.3096048831939697,2.146081649074773,0.37820642233388757
NH49E007024.tif_10_5.png,15.098694395409035,0.2346215216460338,0.3171578645706177,1.9782997078411815,0.38987523594871437
NH49E007024.tif_11_1.png,14.125892504377154,0.22727152496433434,0.3288280963897705,2.3917065758742946,0.40294084853045914
NH49E007024.tif_11_13.png,14.98715469396341,0.2464831225223304,0.314805805683136,2.0527256738963477,0.3883323869418867
NH49E007024.tif_11_8.png,16.003358428540317,0.2501386495224304,0.29258739948272705,1.7722776651312018,0.3704208016288494
NH49E007024.tif_12_14.png,15.388886465876396,0.24283100867448532,0.32369083166122437,1.941716444964116,0.3819520086666796
NH49E007024.tif_1_10.png,14.79499559039561,0.25268891915614794,0.31356194615364075,1.8466076624676029,0.3874280589471313
NH49E007024.tif_2_16.png,12.790397240346694,0.2848351889842912,0.30282339453697205,1.6396248146880483,0.4087296550407903
NH49E007024.tif_2_17.png,13.966786931096882,0.25236224430761356,0.31132379174232483,1.8116366191557112,0.386896619801667
NH49E007024.tif_2_2.png,14.680138585888656,0.2216007260697544,0.3338004946708679,2.2174859656708104,0.3699013011550371
NH49E007024.tif_2_7.png,14.596147100578115,0.22928291993898192,0.33100929856300354,2.4505159988661713,0.3806427966234854
NH49E007024.tif_3_3.png,15.029274662241727,0.22631097082280802,0.3300497233867645,2.2319184274828654,0.3648499936727983
NH49E007024.tif_3_9.png,14.526779585080627,0.24214217228200785,0.31860870122909546,2.1837732223050232,0.36639073158775803
NH49E007024.tif_4_9.png,13.859865813053872,0.2523087902552329,0.3030872344970703,2.1292000821223063,0.3913577910703866
NH49E007024.tif_5_4.png,13.972509675452319,0.23585614976514363,0.3711039423942566,2.6240536019000804,0.39762592969550514
NH49E007024.tif_5_6.png,13.726786014383716,0.24504142153540578,0.339576780796051,2.27452160944229,0.383858250233877
NH49E007024.tif_6_1.png,13.873377232993384,0.22957928715612008,0.33607062697410583,2.363808424966611,0.3819883273154062
NH49E007024.tif_7_11.png,13.60103440845625,0.2510644450502475,0.3149960935115814,1.7891790617386074,0.3625477714711286
NH49E007024.tif_7_8.png,14.6510978025385,0.2487068696870047,0.32503873109817505,2.0901146794262484,0.3987459276324641
NH49E007024.tif_7_9.png,14.592501630301093,0.24685794201784325,0.30099260807037354,1.8776957332470559,0.38065714851006305
NH49E007024.tif_8_12.png,13.984685773581678,0.2597935730982495,0.307485431432724,1.7881366257157534,0.3940734838340453
NH49E007024.tif_8_17.png,12.291133468455849,0.3007524113246515,0.2787976861000061,1.5136310120879808,0.4066036400993507
NH49E007024.tif_8_19.png,13.764563932626974,0.26093292446960803,0.2973119616508484,1.4808451219889014,0.40593602644348376
NH49E007024.tif_8_8.png,14.91659582248814,0.24287325706110913,0.32511115074157715,2.1529760188757714,0.3927374657840641
NH49E007024.tif_9_12.png,14.696669795598428,0.24488292560459013,0.30963778495788574,1.9895657978526577,0.3876249859990266
NH49E007024.tif_9_2.png,15.019992852724497,0.2299806780291057,0.3352506756782532,2.0969769881736506,0.3696659846133256
NH49E008013.tif_0_18.png,17.245136877292893,0.32310528452323806,0.29162630438804626,1.033231532972077,0.44046773466679634
NH49E008013.tif_0_5.png,14.228152766157882,0.33464210759479773,0.3479353189468384,1.4896424753965984,0.453108341728275
NH49E008013.tif_0_6.png,14.104986661269216,0.319848245678381,0.3660913109779358,1.3825850141607248,0.47845433612409594
NH49E008013.tif_10_10.png,17.151217759425045,0.3197636219980108,0.2758651673793793,1.3044304443293053,0.45912124515492064
NH49E008013.tif_10_13.png,17.29318406565302,0.28869793169049146,0.2746780514717102,1.4148533922508293,0.42229021157769076
NH49E008013.tif_10_15.png,17.234567051764017,0.30336509261521805,0.24914827942848206,1.4404894061077123,0.4534708758525597
NH49E008013.tif_11_13.png,17.09942158880118,0.3085733128960252,0.2506602108478546,1.273076212402164,0.44188587180861677
NH49E008013.tif_11_8.png,17.4144451375316,0.2987746205712463,0.2771298885345459,1.6321117612579878,0.44574570738718255
NH49E008013.tif_12_10.png,17.576936571035205,0.3023880993240867,0.2639014422893524,1.5846134752306755,0.4365962077313299
NH49E008013.tif_12_15.png,16.206497654450555,0.29503315034294525,0.25119876861572266,1.5707186890259055,0.4302975716963995
NH49E008013.tif_1_1.png,16.47485937997309,0.37704819809616863,0.2517734467983246,1.0663258413514278,0.4672527396172158
NH49E008013.tif_1_13.png,18.750122071469008,0.3988694678640361,0.28151068091392517,0.5783435033436202,0.47446230486029034
NH49E008013.tif_2_1.png,14.964981447982641,0.3218460154112062,0.3038157820701599,1.4658034516200504,0.5212401389135086
NH49E008013.tif_2_16.png,16.700041752051597,0.3261805213962948,0.32968950271606445,0.9346950118452126,0.4422758628796124
NH49E008013.tif_2_8.png,16.706082942879934,0.3191271048443983,0.29708021879196167,0.9717130042015794,0.4578809323024888
NH49E008013.tif_3_1.png,15.058584246769605,0.32420455380846824,0.3099016845226288,1.3036145924266822,0.5024842139506406
NH49E008013.tif_3_18.png,13.997289325064743,0.27699292208704335,0.3653455078601837,1.122269760533285,0.3288916777069073
