img,psnr,ssim,lpips,enl,epi
NH49E003024.tif_7_14.png,18.07400425534024,0.40560001022165676,0.16014887392520905,3.2127286391018735,0.5867191191424544
NH49E003024.tif_7_2.png,16.825884797510682,0.4122804898284151,0.16947448253631592,3.6532819310888316,0.5809414431379711
NH49E003024.tif_7_3.png,17.04436545137401,0.42910262549243655,0.17107515037059784,2.781328013663233,0.6015013923698732
NH49E003024.tif_7_8.png,17.592000344160407,0.43166415542644576,0.15285417437553406,2.4284593232472234,0.5873658581652894
NH49E003024.tif_8_7.png,17.419183026101216,0.41463085034199804,0.16244536638259888,2.735201221412609,0.6005940477665735
NH49E003024.tif_8_8.png,17.67293319228526,0.41184830557843166,0.1591464877128601,3.0472871452648445,0.5532640277113479
NH49E003024.tif_9_6.png,17.137973679948676,0.4137486436825203,0.16168537735939026,2.6618827130327745,0.6001629624871444
NH49E004011.tif_0_13.png,20.965760615290133,0.5074405550404796,0.10489784926176071,1.1301096421513606,0.6718751432287815
NH49E004011.tif_0_19.png,21.67291433033022,0.5719606744000443,0.09872429072856903,0.8147987441976373,0.6717122483724028
NH49E004011.tif_0_2.png,19.62496575454633,0.5076597870266025,0.12867999076843262,1.3121506100985538,0.6657803210240035
NH49E004011.tif_0_6.png,20.273839818219766,0.5187244437062095,0.12086781114339828,1.264815503131297,0.669860334361799
NH49E004011.tif_10_1.png,18.02654529300326,0.5531750391577996,0.12759211659431458,1.2592044309180002,0.6711957069444013
NH49E004011.tif_11_11.png,18.073972598451917,0.5263102679035515,0.12688720226287842,1.282936395494313,0.6181319566240677
NH49E004011.tif_11_16.png,21.49597779707905,0.43769464483086185,0.1279715895652771,1.9799711480768731,0.6688733431994801
NH49E004011.tif_12_1.png,20.912610755634628,0.5579255394622481,0.09277628362178802,0.8792846349352246,0.6875644545541745
NH49E004011.tif_12_15.png,20.163482938162645,0.46963917896460317,0.12496425956487656,1.5342668684238625,0.6399099805744949
NH49E004011.tif_1_13.png,21.1769925048192,0.5216021601794257,0.10415199398994446,1.115228007020408,0.6828013465159205
NH49E004011.tif_2_10.png,19.120648207206592,0.5356496669381358,0.11594211310148239,1.0034446526925946,0.6731524812509135
NH49E004011.tif_2_19.png,20.131635380357057,0.490140565516576,0.11995850503444672,1.4550120779456144,0.6636455717834752
NH49E004011.tif_2_6.png,20.58318906648596,0.49930755380457104,0.1193271353840828,1.1276257879692941,0.696500385473268
NH49E004011.tif_3_1.png,19.499329082817734,0.53565369982801,0.11476968228816986,1.0758774840225402,0.6735056467332536
NH49E004011.tif_3_13.png,18.659106527802166,0.5432646953209513,0.12270181626081467,1.1047364313853723,0.6731446195230956
NH49E004011.tif_4_17.png,19.335378633352,0.5418122756041884,0.12493287771940231,1.4005156792882814,0.649678434936614
NH49E004011.tif_4_9.png,21.80401474721265,0.5379497813943743,0.1029200553894043,1.1259648802767528,0.704102811866187
NH49E004011.tif_6_0.png,19.708252594959276,0.5227602984489338,0.11014453321695328,1.0165198233775874,0.6645346617387402
NH49E004011.tif_6_19.png,20.132059532143597,0.5332575839787027,0.11014542728662491,0.9159177284959875,0.6852460675819576
NH49E004011.tif_6_3.png,21.878672409406164,0.5345149484890073,0.10628540068864822,0.8381475333721335,0.6987751810841311
NH49E004011.tif_7_2.png,22.864061939625064,0.5024376951240151,0.10019942373037338,1.2512588265134237,0.7706034893335917
NH49E004011.tif_8_10.png,20.26105309057982,0.5598086382153664,0.10564865171909332,1.203230873709795,0.6719583301909524
NH49E004011.tif_9_1.png,18.83182948999806,0.5397330173312792,0.11951076239347458,1.292731191312804,0.6817344135952653
NH49E004011.tif_9_13.png,18.948452975781457,0.5573780989826335,0.11365394294261932,1.0847792949944,0.6671974514599155
NH49E004011.tif_9_17.png,21.517002827186502,0.483978035687089,0.11407093703746796,1.1244277181927351,0.6761237180762926
NH49E004011.tif_9_19.png,18.696322879335522,0.510763683184899,0.13191595673561096,1.023165272380643,0.6496608664345789
NH49E004011.tif_9_9.png,20.216136893250628,0.5385356950255511,0.10853549838066101,0.9071196342600005,0.6732001510207595
NH49E004013.tif_0_19.png,21.09303712343816,0.41922270578894194,0.14293444156646729,2.117219541587265,0.7101875572873216
NH49E004013.tif_10_1.png,17.787903275723117,0.5256177215441872,0.1308128535747528,1.7895356890768324,0.5892706444921421
NH49E004013.tif_10_13.png,19.855380511714277,0.5131537964782736,0.12329065054655075,1.2719504418311287,0.6453594169798494
NH49E004013.tif_11_4.png,20.096835106325198,0.48391263249961586,0.12269208580255508,1.4056654945210831,0.6685292504621423
NH49E004013.tif_2_0.png,19.67562053305448,0.46126719481538453,0.13544712960720062,1.8353862801433354,0.6551677474167529
NH49E004013.tif_2_1.png,19.902969658888747,0.4899647397338652,0.12609349191188812,1.5574542238007427,0.6714102648806953
NH49E004013.tif_2_18.png,19.77454865150906,0.4682788607634886,0.12075868248939514,1.4409111182626428,0.6817156638842045
NH49E004013.tif_3_10.png,20.64048009329238,0.5187082789768235,0.11198972910642624,1.3909425277895497,0.6872444723815847
NH49E004013.tif_3_14.png,20.941120179386928,0.44758843864210945,0.1353946030139923,1.5397844857447431,0.6652321291646417
NH49E004013.tif_3_6.png,20.517613541733297,0.488028450716402,0.12340676784515381,1.2564505595860447,0.6902805529052628
NH49E004013.tif_3_9.png,19.69586175889874,0.4997129402174493,0.12037393450737,1.2256695804541873,0.6983522514815167
NH49E004013.tif_4_11.png,19.622427334975608,0.5036949103169028,0.12070516496896744,1.2437271303505397,0.671636152467019
NH49E004013.tif_4_7.png,20.70572854286172,0.4737182592615359,0.11895845830440521,1.3198652362577175,0.6779880887293679
NH49E004013.tif_4_8.png,20.523395966918088,0.477877236408578,0.1226787269115448,1.3882984393655244,0.6774492752598075
NH49E004013.tif_7_10.png,20.433690166274708,0.5521516812783478,0.1027325913310051,0.9616007260219749,0.640503549699807
NH49E004013.tif_7_17.png,19.935623911404434,0.4950264380148856,0.12076032161712646,1.253420752830322,0.6550355621657303
NH49E004013.tif_8_0.png,18.91639898906505,0.4825323837683153,0.12975606322288513,1.0827231124396561,0.6765267572292473
NH49E004013.tif_8_1.png,17.319578100028345,0.544571626226391,0.14433954656124115,2.0388183288376194,0.6160904197233221
NH49E004013.tif_8_12.png,20.570250580873427,0.5280748408168913,0.10734498500823975,1.1837546141155413,0.6561730335013992
NH49E004013.tif_8_13.png,20.65024357573465,0.5434905481509459,0.09955179691314697,1.2384576983952513,0.6725987977553387
NH49E004013.tif_8_2.png,18.398598564005347,0.4816346481708774,0.13805042207241058,1.5878560204572383,0.6304286309086466
NH49E004013.tif_8_6.png,20.776477540091335,0.5128924495960527,0.11148352921009064,1.0564860917730858,0.6800575295878524
NH49E004013.tif_8_8.png,18.922608143500348,0.4986363066731946,0.12546321749687195,1.1766684770839055,0.6474844195825458
NH49E004021.tif_0_16.png,16.175847760433953,0.4131490743892961,0.18069390952587128,2.177780143229224,0.5800448786280518
NH49E004021.tif_0_8.png,16.7265504332715,0.4047399757915516,0.1909904181957245,2.5288847788504722,0.5461999795064145
NH49E004021.tif_10_16.png,17.385645748282,0.4006948068101024,0.14702455699443817,1.9363598104082875,0.5910396897250514
NH49E004021.tif_10_18.png,16.50656109561366,0.39481713401227087,0.18827641010284424,2.909212655337721,0.5857300484523845
NH49E004021.tif_10_9.png,16.57965295604097,0.3694869186359867,0.19049187004566193,1.4110333285255134,0.57645458465624
NH49E004021.tif_11_11.png,16.68630859658258,0.38388087837772317,0.16619114577770233,2.2214466351102162,0.5724216456657796
NH49E004021.tif_11_19.png,16.199994039352365,0.36471064013509175,0.2053283303976059,2.800596694675929,0.553278533297507
NH49E004021.tif_11_6.png,15.650995102468565,0.41313976469212677,0.18635636568069458,2.149338199904444,0.5362061961989287
NH49E004021.tif_12_7.png,15.23003254205358,0.3988596345093473,0.2068246304988861,2.179334969128821,0.5310168726315058
NH49E004021.tif_1_13.png,16.170803228666898,0.4162587366144974,0.1802244931459427,2.2383629770515014,0.5716498291281407
NH49E004021.tif_1_4.png,17.130847682541386,0.3980715571886714,0.16407287120819092,2.5924796159552583,0.570626459609164
NH49E004021.tif_1_8.png,16.26386559507964,0.37592206172166837,0.1982639580965042,2.840652822054715,0.5429150717097418
NH49E004021.tif_2_0.png,15.899360196825667,0.38659696159154233,0.19130167365074158,2.1614724393335343,0.5624372154542199
NH49E004021.tif_2_15.png,16.274464821776807,0.3953512727603277,0.16683503985404968,2.34063343882989,0.5676825975315865
NH49E004021.tif_2_17.png,15.907994635612383,0.3873500272994042,0.18772900104522705,2.4674286038247057,0.5505454589191725
NH49E004021.tif_3_18.png,16.353825644486506,0.40021380096951803,0.18211248517036438,2.351602135991564,0.5723908682711074
NH49E004021.tif_3_4.png,16.489930432333505,0.3299451705573013,0.20813776552677155,2.3475317397528968,0.593749969230308
NH49E004021.tif_3_9.png,16.599761342685028,0.4014995378515952,0.19540247321128845,2.4803022158923502,0.57717712578876
NH49E004021.tif_4_14.png,16.10401908728118,0.39730649520816497,0.18525546789169312,2.5563964722749675,0.5323149227070055
NH49E004021.tif_4_16.png,16.070114584456896,0.39491652677637656,0.18051236867904663,2.6870729213347784,0.5583525362894883
NH49E004021.tif_4_8.png,16.60971086879408,0.4081981498774849,0.1842288374900818,2.0949840684370806,0.5834238890614201
NH49E004021.tif_5_17.png,16.14197573374112,0.39462671608876526,0.19133709371089935,2.4430312006536505,0.5779932948586565
NH49E004021.tif_5_8.png,16.402765019405916,0.38657541527416434,0.1892925500869751,2.2430670030704456,0.5630257584073098
NH49E004021.tif_6_1.png,16.094763133678075,0.40804787391001074,0.17655561864376068,2.020034883260563,0.563703815833993
NH49E004021.tif_6_17.png,16.42304130232357,0.39442995678975407,0.1806354969739914,2.378847195439643,0.5769523446266687
NH49E004021.tif_6_5.png,16.731635381159755,0.3591299590973069,0.19792678952217102,2.399441538314777,0.5827206191522345
NH49E004021.tif_7_0.png,17.243772754466658,0.34864205974873397,0.1936841607093811,2.0017897191327734,0.5799784390469054
NH49E004021.tif_7_16.png,16.896053543669307,0.37977672252216194,0.1827334761619568,2.4009398136610054,0.553661825130004
NH49E004021.tif_7_8.png,16.727302870756763,0.364972279690385,0.18252062797546387,2.6850640409788724,0.5699393832477511
NH49E004021.tif_7_9.png,16.637975027641176,0.3772530567348537,0.17792007327079773,2.3064355136383994,0.5455269603275611
NH49E004021.tif_8_12.png,16.636501710605927,0.39079716904450845,0.17708413302898407,2.432958418981405,0.5813304299036641
NH49E004021.tif_8_14.png,16.57472492722668,0.39221088301824847,0.18481135368347168,2.816004552978698,0.5887433914573897
NH49E004021.tif_8_15.png,16.602899259588185,0.380964983264585,0.19460614025592804,2.8890552499375928,0.5810153636990988
NH49E005011.tif_0_0.png,20.777916462248992,0.48794492384259525,0.1155150830745697,1.292518888457972,0.6913917762253252
NH49E005011.tif_0_1.png,20.88988805646055,0.5328614004266312,0.11712078005075455,1.0593917008522185,0.6861338314195085
NH49E005011.tif_0_19.png,21.927237583297394,0.44185635452478417,0.1372094750404358,2.0598960537804314,0.6561908875001261
NH49E005011.tif_0_2.png,20.91794674579178,0.550652791731045,0.1155528873205185,0.9279271798070455,0.6813967164585459
NH49E005011.tif_10_1.png,20.699270798619654,0.4626864735870859,0.12488427758216858,1.9413812801462513,0.6872278363801163
NH49E005011.tif_10_16.png,20.215720703141237,0.4297638143752037,0.13954336941242218,2.890714331228542,0.6160070357519273
NH49E005011.tif_10_6.png,20.143047933038236,0.5282994558742978,0.12196709215641022,1.2426116550777087,0.6867389497548705
NH49E005011.tif_10_7.png,19.901219358750787,0.528589348475745,0.12190623581409454,1.1182489468118333,0.6945568679274243
NH49E005011.tif_11_15.png,21.197672479618127,0.419336949178964,0.13830703496932983,2.1666494242975025,0.6834806465952922
NH49E005011.tif_11_8.png,19.35908253837193,0.4969851899551137,0.13021530210971832,1.2758515009951736,0.6675243185584281
NH49E005011.tif_11_9.png,18.480177050609356,0.5273934596463079,0.12494061142206192,1.457155196357074,0.6497088356404704
NH49E005011.tif_12_11.png,20.283010191554915,0.4551013776435777,0.12877777218818665,1.4257489377235117,0.6824895937634499
NH49E005011.tif_12_16.png,21.609801257029577,0.4419045026804149,0.11594781279563904,2.5184671855657843,0.6982908274913038
NH49E005011.tif_12_6.png,18.806873446934585,0.45214760170355783,0.130455881357193,1.3885854162084397,0.6495251236608086
NH49E005011.tif_1_12.png,21.157122366038692,0.42732870907732595,0.1277954876422882,1.9695717181237815,0.6996801272701714
NH49E005011.tif_2_12.png,21.149424696749346,0.43936193686237157,0.12749001383781433,2.203313896326011,0.664125763887464
NH49E005011.tif_2_14.png,19.136359381728177,0.4461988892246105,0.1267620474100113,1.1808199759354572,0.6451811397493098
NH49E005011.tif_3_14.png,19.839768595254476,0.5075801331207349,0.11976592242717743,1.0810497586900825,0.6384802009685892
NH49E005011.tif_3_16.png,18.832923852471648,0.5421734952753694,0.12328397482633591,1.1446667329692706,0.624776981159891
NH49E005011.tif_3_2.png,20.34031826702218,0.4975323787333457,0.12085860967636108,1.3441749856262264,0.6476947997915353
NH49E005011.tif_3_6.png,21.094633218185884,0.47654282672577464,0.11256039887666702,1.3148916887532875,0.6794433118633979
NH49E005011.tif_4_0.png,19.201076726105498,0.468127466796337,0.11888357251882553,0.9925547620372301,0.674635734843465
NH49E005011.tif_4_11.png,20.02200529404298,0.45459325106170334,0.12283101677894592,1.7219650423342812,0.641342484969914
NH49E005011.tif_4_6.png,20.172054753541854,0.4968592344558828,0.10732614994049072,1.304320897750361,0.6542700425184563
NH49E005011.tif_5_0.png,21.621354827975047,0.482014650771561,0.10482777655124664,1.0494071240659832,0.6477212238674058
NH49E005011.tif_6_11.png,21.127375553509516,0.4705400056117185,0.11072540283203125,1.5250529516073152,0.6875680913449963
NH49E005011.tif_6_12.png,19.783462727858026,0.4719199214776782,0.1106894388794899,1.294121411864153,0.6704600205556288
NH49E005011.tif_6_13.png,19.62794952875802,0.4795067987640101,0.1067952811717987,1.1803228774489045,0.6674715187639444
NH49E005011.tif_6_4.png,20.14129097792575,0.6014112943260401,0.10566045343875885,0.907287757965884,0.6537694927393705
NH49E005011.tif_6_6.png,20.403789820472426,0.445751822645227,0.12163922935724258,1.6593238939607697,0.6588329110370958
NH49E005011.tif_7_15.png,19.942525952839095,0.4710504824216206,0.11478397250175476,1.434739781766925,0.6667178363591302
NH49E005011.tif_7_3.png,21.764134245675457,0.48554853931715786,0.11892367899417877,1.6350459121959016,0.6482568774800738
NH49E005011.tif_7_4.png,20.39314042214063,0.5206384998371308,0.11855566501617432,1.1219215786232195,0.623417388467467
NH49E005011.tif_7_7.png,19.846730225761636,0.4868679296406531,0.1265714317560196,1.4832365605725928,0.6628265742684227
NH49E005011.tif_8_10.png,20.83637967612247,0.4764713139630314,0.12768222391605377,1.0963882043581619,0.6905064521649501
NH49E005011.tif_8_11.png,21.398772231027795,0.4601887201587815,0.12097308039665222,1.1192698050572683,0.6730645484265032
NH49E005011.tif_8_13.png,20.315935617595308,0.48553985114558257,0.11343178153038025,1.3113901006970574,0.6628882695924746
NH49E005011.tif_8_19.png,21.34770283032136,0.4718210426434709,0.10918530076742172,2.032417176350717,0.682681262429599
NH49E005011.tif_8_3.png,20.624793947864543,0.4552110071942631,0.11937406659126282,2.155608297149229,0.6466456002970359
NH49E005011.tif_8_7.png,20.466927650105802,0.4973747818393136,0.1238134503364563,1.4571606220990794,0.6715443813070879
NH49E005011.tif_9_0.png,19.352632899552123,0.4655216366932497,0.120806023478508,1.5696526278690484,0.6258106084860682
NH49E005011.tif_9_3.png,20.007451062842144,0.4728584800905939,0.12304888665676117,2.040835967929938,0.6588295739135622
NH49E005011.tif_9_7.png,20.448603561182622,0.48751299556462363,0.11957196891307831,1.1569161681048048,0.6929081457070521
NH49E005014.tif_0_1.png,19.486337171695087,0.4832537574833539,0.12630139291286469,1.303323936095083,0.6492106597766218
NH49E005014.tif_0_19.png,20.728961077180386,0.45318582218403647,0.12826290726661682,2.293871714992673,0.6847634122260012
NH49E005014.tif_0_2.png,20.803870622032687,0.44941026364403597,0.12337113171815872,1.6686163782058197,0.699939440873975
NH49E005014.tif_10_16.png,18.03022872962228,0.4385504783461259,0.15433232486248016,1.5203758865187118,0.6115715359617058
NH49E005014.tif_10_18.png,19.723594214059663,0.37582798940405066,0.17152808606624603,2.6009270136602654,0.681259001584105
NH49E005014.tif_10_3.png,19.982617411412033,0.5173755742683339,0.11088189482688904,1.3077527487844824,0.6642122293203024
NH49E005014.tif_10_7.png,18.95056975083889,0.4046046069286371,0.13039003312587738,1.9206438209118961,0.6109355109256128
NH49E005014.tif_11_14.png,18.672004247998768,0.4605823092159532,0.1358368694782257,1.9564654629700398,0.5895178997891699
NH49E005014.tif_11_6.png,19.36059489518449,0.41325595464264103,0.11947409063577652,2.009497087531078,0.6192068718597898
NH49E005014.tif_11_7.png,19.359750762462998,0.3932949708509775,0.1258508265018463,1.9585309006423488,0.6515097833410428
NH49E005014.tif_11_8.png,17.68659169535067,0.45120886376790625,0.1333097219467163,1.1390105683833434,0.618005899091866
NH49E005014.tif_12_13.png,18.386670026797656,0.42313167108168326,0.1505415290594101,2.28887610138608,0.5920767581946557
NH49E005014.tif_12_9.png,17.65109345396538,0.4235174810398414,0.1572508066892624,1.5774843725206567,0.5857921586512697
NH49E005014.tif_2_0.png,18.184286430169813,0.5120514195474435,0.13129204511642456,1.350108115747732,0.6194560539240123
NH49E005014.tif_2_15.png,19.378192612621085,0.50844965308412,0.11496621370315552,1.1784866454065726,0.6400688343048773
NH49E005014.tif_3_2.png,19.37058222628884,0.4793491107439548,0.125644251704216,1.6085667003490778,0.6728402687939877
NH49E005014.tif_4_1.png,19.714703185043916,0.5066134179342107,0.10191147029399872,1.2746828257978213,0.6616186380692637
NH49E005014.tif_4_19.png,20.182876225233816,0.4200954951061666,0.14245805144309998,2.0470708846307213,0.6339693498600325
NH49E005014.tif_4_8.png,19.134671625784335,0.44998389031334685,0.1405465006828308,1.3872221272576926,0.6566399122100589
NH49E005014.tif_5_10.png,21.13464660047314,0.402384393118705,0.14616605639457703,2.998604058796329,0.7059330146965394
NH49E005014.tif_5_4.png,20.75156408765811,0.5176663029508882,0.10087943077087402,1.3618841286494126,0.6692869330473343
NH49E005014.tif_5_5.png,20.161100685440104,0.4848365293211462,0.1133289784193039,1.5417085931437498,0.6479474305051759
NH49E005014.tif_5_8.png,18.495148189609484,0.4803167491190386,0.13590693473815918,1.4864179671864568,0.6319391890825499
NH49E005014.tif_6_10.png,20.29245504741253,0.39231010755201134,0.1573040634393692,2.972386231817519,0.6868731222554117
NH49E005014.tif_6_17.png,20.016258916782327,0.4093101044910353,0.1370522677898407,2.4133262093289143,0.6409543662745535
NH49E005014.tif_6_4.png,20.0828831443218,0.5181306180420382,0.10965905338525772,1.511445149319146,0.6488761088008334
NH49E005014.tif_6_5.png,19.60945729095723,0.4920277186982155,0.11808504164218903,1.5346258875222034,0.6502048822036782
NH49E005014.tif_6_7.png,20.74410138238307,0.48660381439712275,0.11404887586832047,1.049622931035543,0.6841306875949589
NH49E005014.tif_7_4.png,19.898386769928397,0.49514505627477196,0.10910958051681519,1.43910020117323,0.6510069665952835
NH49E005014.tif_7_5.png,20.067611530502518,0.4762728543070844,0.11404690891504288,1.804043913436261,0.6486915332438916
NH49E005014.tif_8_0.png,20.547804071380806,0.5124189897032794,0.1033860519528389,1.3996363584704945,0.6759389534823075
NH49E005014.tif_8_18.png,19.36522602038156,0.4033601930485489,0.14254961907863617,1.6429518014419218,0.616405198377948
NH49E005014.tif_8_2.png,20.402067690944076,0.520148292713415,0.10493667423725128,1.3720738733149502,0.6726835167626135
NH49E005019.tif_10_0.png,16.5316373036837,0.370192497951318,0.21378622949123383,2.6952913340673983,0.5838032833912088
NH49E005019.tif_10_11.png,16.602731791304134,0.38538743367139877,0.19409383833408356,2.802391438444288,0.5562117729514287
NH49E005019.tif_10_12.png,16.29531278332147,0.3888729229659992,0.2029283344745636,2.9538569542767408,0.5480582184964218
NH49E005019.tif_10_15.png,15.85572710347572,0.3887151856407583,0.21244291961193085,2.8319299104690403,0.573913548500057
NH49E005019.tif_10_5.png,16.167918288466357,0.36524532851587377,0.16146448254585266,1.2655336794505219,0.533310106628824
NH49E005019.tif_10_6.png,14.834856819738631,0.39531045504541906,0.21767646074295044,2.689390860687631,0.5043273731556326
NH49E005019.tif_10_9.png,16.682964357422158,0.40167574662538924,0.1762647032737732,2.418368551420921,0.5380477634739379
NH49E005019.tif_11_18.png,16.775079413066518,0.3883628332389096,0.18818055093288422,3.1813723750120895,0.5814623466700941
NH49E005019.tif_12_18.png,16.923624359313145,0.3890701602978819,0.1807691603899002,3.3676103917251083,0.5655460489227999
NH49E005019.tif_1_0.png,17.804890133063676,0.37896237256004345,0.2008463442325592,3.3672846872224618,0.6020202683772132
NH49E005019.tif_2_11.png,15.533832009916768,0.4024732829908541,0.17797893285751343,2.3488273505328596,0.543935235366131
NH49E005019.tif_2_13.png,16.682945424388585,0.40741606557900645,0.165040522813797,2.451742031708371,0.5563251772165977
NH49E005019.tif_2_4.png,17.76041740826277,0.39841343525191353,0.18335293233394623,2.9116028919932098,0.5743221597552259
NH49E005019.tif_2_5.png,18.086556244639674,0.3453413591023891,0.17312803864479065,2.50593274949156,0.5836075616243441
NH49E005019.tif_2_8.png,17.613283598356464,0.3849748184201154,0.21264633536338806,3.224166975572463,0.5854388065001699
NH49E005019.tif_3_0.png,17.42921683207957,0.3870670304479509,0.2179475873708725,3.6447576294415147,0.6256558632575282
NH49E005019.tif_3_16.png,16.06456221257194,0.3844504407098475,0.1837843656539917,2.868048357455155,0.5623564912566976
NH49E005019.tif_3_4.png,17.126197846455415,0.4161354627261908,0.17996758222579956,2.2584144362403777,0.5888630832435037
NH49E005019.tif_3_8.png,17.379871091316396,0.383525401417573,0.20577429234981537,2.7625855724406017,0.5874233435522083
NH49E005019.tif_4_1.png,17.802946494612193,0.37766535499036347,0.2124764621257782,3.415752917982143,0.6003048286674044
NH49E005019.tif_4_17.png,15.86358518867735,0.38846682200843907,0.1949855387210846,2.6646390439129046,0.5584655876529209
NH49E005019.tif_4_5.png,17.411194413462383,0.3727722256203528,0.21191945672035217,2.620641740422479,0.5902765837348471
NH49E005019.tif_5_1.png,17.90936673845184,0.357829303285701,0.22200919687747955,5.709220886534413,0.5667499368278366
NH49E005019.tif_5_4.png,16.801015912363063,0.31429773177092274,0.2531391680240631,3.7062589165039483,0.6068312010460204
NH49E005019.tif_6_1.png,17.27619782751074,0.35021203135537154,0.21473711729049683,2.9123571181997097,0.6079134326033242
NH49E005019.tif_6_10.png,16.07430029861648,0.36978703235294685,0.20907600224018097,3.748059528816666,0.5358665822520591
NH49E005019.tif_6_16.png,15.394459896552508,0.3875089039017891,0.2172410786151886,3.4849116645663507,0.5415359451180795
NH49E005019.tif_6_17.png,15.752873452924593,0.37155277884466126,0.21307556331157684,3.2584925516324676,0.5408799966710452
NH49E005019.tif_7_3.png,17.57149775866128,0.37707235933933697,0.21072062849998474,2.848941208924476,0.6068915621541294
NH49E005019.tif_8_3.png,18.54233561743319,0.3684105763811244,0.1868406981229782,2.5772143502475093,0.6275294834329476
NH49E005019.tif_9_12.png,16.57751308253558,0.39062944018294304,0.19532345235347748,2.4732704854023586,0.5637506226002063
NH49E005019.tif_9_16.png,15.637006516140934,0.3830619840542611,0.21004536747932434,3.35123625858729,0.5521969951627353
NH49E005019.tif_9_2.png,18.805394294744584,0.3377705608464303,0.15762442350387573,1.4856729881093653,0.6256286283064347
NH49E005019.tif_9_9.png,16.66813138379328,0.40892274903748616,0.18893283605575562,2.285521681616406,0.5595406624209941
NH49E005023.tif_0_11.png,17.606999040581584,0.4184733439836929,0.1658877432346344,2.910004593195694,0.5941404796860928
NH49E005023.tif_0_3.png,17.41275892731648,0.42111637390433354,0.15579278767108917,1.920021829573798,0.6030076762478023
NH49E005023.tif_0_5.png,16.840940378676034,0.38512141832116004,0.17540712654590607,2.7189996197646513,0.555805109001011
NH49E005023.tif_0_7.png,16.659845649319077,0.42150556721631255,0.17059853672981262,3.144341132499522,0.5894526623240809
NH49E005023.tif_10_15.png,16.723453118974007,0.42607174792523783,0.17837585508823395,2.431127269852811,0.5692807989333224
NH49E005023.tif_10_2.png,16.47285805779508,0.40123408892303625,0.1920565962791443,3.075014003267944,0.6044808656160179
NH49E005023.tif_10_5.png,17.054034187566486,0.3979854857149452,0.18286825716495514,2.571576371436751,0.598212343192291
NH49E005023.tif_12_17.png,16.577582897408977,0.3931630424983177,0.19658392667770386,3.016769697465091,0.550945336243606
NH49E005023.tif_12_3.png,16.653446529326,0.39482448051089514,0.1923607885837555,3.689281001384733,0.5754726912499437
NH49E005023.tif_2_14.png,17.456555421915407,0.3828575143186564,0.1504901796579361,1.6854703602010095,0.5804631677173638
NH49E005023.tif_2_15.png,16.3582646072885,0.397339259394812,0.1573392152786255,1.5981531570289425,0.5738005428922779
NH49E005023.tif_2_17.png,16.01154785486299,0.4000448850953197,0.19360953569412231,2.3707066896470574,0.55610030061292
NH49E005023.tif_2_6.png,16.57365509396207,0.3709389490620104,0.1902327984571457,3.168124618065508,0.5959678272458853
NH49E005023.tif_3_3.png,17.115737128669405,0.40579840909095044,0.16490451991558075,2.530738458613252,0.6018961369660276
NH49E005023.tif_3_6.png,16.77767841046439,0.41419419210286085,0.18967437744140625,2.846052494428818,0.581202884334344
NH49E005023.tif_3_9.png,17.059335290974623,0.41410088543741697,0.17111487686634064,2.9980308333292043,0.5803041756299625
NH49E005023.tif_4_1.png,17.33030284964569,0.3830143815256771,0.16045379638671875,2.1385273140233805,0.5741071021722569
NH49E005023.tif_4_19.png,16.670960584011272,0.4286000119359782,0.17404815554618835,2.5253833925890463,0.5815642008687697
NH49E005023.tif_4_3.png,16.834618786399908,0.3987199482294986,0.18077731132507324,3.010147608451571,0.5752699558674615
NH49E005023.tif_4_4.png,16.29079399720538,0.3950372301573987,0.18772587180137634,3.1802261761285084,0.5953371838357338
NH49E005023.tif_5_1.png,16.6057059755159,0.39352120150513537,0.18698732554912567,3.491739416348399,0.5754159332608224
NH49E005023.tif_5_17.png,14.396058592383415,0.48118310166060363,0.1891065239906311,1.7442175844315908,0.5558025936821154
NH49E005023.tif_5_6.png,16.928579483313506,0.3994810722097858,0.1646454632282257,2.8197890541524293,0.6143894684658903
NH49E005023.tif_5_8.png,16.710783693784816,0.4075763618596556,0.17107103765010834,2.9542558167989044,0.5864739994665261
NH49E005023.tif_6_13.png,16.854720872381314,0.40743995645757125,0.1541072130203247,1.9143550981373683,0.5787643335671995
NH49E005023.tif_6_7.png,16.576339605267144,0.38468122232105073,0.1882990300655365,3.068267255191147,0.538714232354925
NH49E005023.tif_7_11.png,17.22330929096966,0.41653635276097384,0.17417266964912415,3.1623490397084226,0.5860122031861457
NH49E005023.tif_7_13.png,16.798351230095466,0.39636730983209784,0.1595274806022644,2.010955009246209,0.5674485821403449
NH49E005023.tif_7_18.png,16.17063407641924,0.43382098241584366,0.17298263311386108,2.6075475982393947,0.587631337682349
NH49E005023.tif_7_3.png,16.328038657485333,0.397368084144235,0.19699062407016754,4.0659444327146685,0.5460923202260737
NH49E005023.tif_7_6.png,15.817850614804652,0.37150678146510835,0.19852961599826813,2.900874313909819,0.5543107237065579
NH49E005023.tif_8_18.png,16.391695254076954,0.389486308820843,0.19470545649528503,3.3159542545250886,0.5705696846160253
NH49E005023.tif_8_4.png,16.345297945830005,0.4164219480629042,0.1928262710571289,3.19848864778102,0.5783543035428111
NH49E005023.tif_9_19.png,16.65340020720954,0.41171731409282375,0.18397414684295654,3.3335424221850896,0.5788391242607606
NH49E005023.tif_9_4.png,16.441481803529676,0.3850011805728294,0.19613002240657806,4.5095200932689306,0.5520437400352709
