img,psnr,ssim,lpips,enl,epi
NH49E005023.tif_7_11.png,15.244728102174376,0.2477015922899756,0.29078713059425354,2.14386913435334,0.4140958351405379
NH49E005023.tif_7_13.png,14.50456836968161,0.2535732401250447,0.28569114208221436,1.3773131445958835,0.39609579963250485
NH49E005023.tif_7_18.png,14.00741476623944,0.25220432056733366,0.2934931814670563,1.7225354879018593,0.40328281193942966
NH49E005023.tif_7_3.png,14.323545335892462,0.23737831259256642,0.30390703678131104,2.2972354807663855,0.3969662284793268
NH49E005023.tif_7_6.png,13.406197637226997,0.2140690714578275,0.3089962601661682,1.8417988815315607,0.3219052548702252
NH49E005023.tif_8_18.png,14.491685404066478,0.23432896737908726,0.3065396845340729,2.075069592669641,0.3853640230222796
NH49E005023.tif_8_4.png,13.829878832163764,0.220900487152318,0.31493431329727173,2.0215311548116923,0.354891185987687
NH49E005023.tif_9_19.png,14.874499977850347,0.23740082786226271,0.3213902711868286,2.731100133416319,0.38312504231866057
NH49E005023.tif_9_4.png,14.49689523788836,0.24021247346765126,0.3029734492301941,1.9733033329285723,0.4135779267827197
NH49E005024.tif_0_10.png,14.630487003084895,0.21830861863867657,0.32165759801864624,2.165723950136564,0.36746793758827384
NH49E005024.tif_0_11.png,14.63431737310904,0.22609150411552223,0.3265334367752075,2.154996020609876,0.3721759012671615
NH49E005024.tif_0_19.png,13.688010887216226,0.2162880538848674,0.3325558602809906,1.6768851179385347,0.3480255555371586
NH49E005024.tif_0_9.png,14.999768313952007,0.2324756786180453,0.3299415409564972,2.10733238909583,0.37376921641095223
NH49E005024.tif_11_13.png,14.878209041986805,0.21573219668030347,0.31823670864105225,2.1832530002109767,0.3967588741180233
NH49E005024.tif_12_0.png,14.339086304741455,0.21590741494997898,0.3306202292442322,2.1973180515110107,0.36885137552028824
NH49E005024.tif_12_5.png,14.820789126239667,0.23129842327554648,0.31427887082099915,2.156876500485685,0.39953008905551785
NH49E005024.tif_1_9.png,15.11389578171056,0.22810776006857678,0.31648021936416626,2.0775603169141266,0.3781488572275924
NH49E005024.tif_2_9.png,15.232911185970186,0.2349420972142749,0.315286785364151,2.166216659957243,0.4002677557381656
NH49E005024.tif_3_13.png,15.404218344019725,0.21433664887981452,0.32504668831825256,4.227858758633957,0.3408630007143723
NH49E005024.tif_3_16.png,15.419626778596722,0.24005447098471255,0.3102249503135681,2.003142144704526,0.41909087265822675
NH49E005024.tif_3_17.png,14.829993520835698,0.20910180043096374,0.3353709280490875,1.9415912438588045,0.31728971801587363
NH49E005024.tif_3_18.png,14.264725401681941,0.22671085832706583,0.32662510871887207,1.8077256359774907,0.3621491891715548
NH49E005024.tif_4_10.png,15.018914897808,0.22830784411870061,0.31709229946136475,2.08843290623939,0.37581061897946066
NH49E005024.tif_4_19.png,14.136939035270895,0.254429811571451,0.29980480670928955,1.2998887498111993,0.3973631944217613
NH49E005024.tif_4_3.png,15.069392801190386,0.23278042514176092,0.3215579092502594,2.81927610471576,0.3808286950279854
NH49E005024.tif_8_12.png,15.110690454809621,0.23335646679823108,0.33266499638557434,2.0338399735569346,0.39951276183649287
NH49E005024.tif_8_8.png,14.891900723994842,0.23890120651723315,0.3042311668395996,2.1037731332035188,0.43097860234637747
NH49E005024.tif_9_16.png,14.628217382913887,0.20992992895951337,0.3579061031341553,2.245277503408453,0.36694965272065533
NH49E005024.tif_9_18.png,14.419391692882176,0.23935527508225513,0.30132681131362915,1.3981074682616974,0.38122353681135257
NH49E006011.tif_10_15.png,17.371919510255264,0.4275975495141138,0.25111860036849976,0.897256810624641,0.5069777971525791
NH49E006011.tif_11_14.png,19.25498176737313,0.31245389367842574,0.2956666946411133,1.0300700782967132,0.3864098499004324
NH49E006011.tif_11_5.png,13.67718008403003,0.3572667451169174,0.395339697599411,1.0925688077158069,0.5199506726306943
NH49E006011.tif_11_8.png,16.570953119020373,0.35121626139538986,0.3254701793193817,0.6622129260312517,0.5518095519122481
NH49E006011.tif_12_10.png,15.635192747303428,0.33914133302164723,0.342562198638916,0.8822219159158535,0.450481225630938
NH49E006011.tif_12_15.png,18.76005859063345,0.43072119220591504,0.2673049569129944,0.6030456737484652,0.4537497669846206
NH49E006011.tif_12_4.png,18.012632145781136,0.46282650382524204,0.28613659739494324,0.5189926637387244,0.5517943011644121
NH49E006011.tif_12_6.png,16.673937042881235,0.44592977959456565,0.30903828144073486,0.7037822232136913,0.5471222266087682
NH49E006011.tif_12_8.png,17.82552519159068,0.4063786837312495,0.288494735956192,0.6122700635743638,0.5095398956625825
NH49E006011.tif_1_12.png,15.727588974224187,0.317300332901155,0.352346807718277,0.917540194847728,0.48423406687024656
NH49E006011.tif_2_12.png,14.684608313988395,0.3290767491659712,0.37291771173477173,1.0570468998482483,0.47931978168786427
NH49E006011.tif_2_2.png,17.92721942680006,0.3583565049477339,0.28946104645729065,1.0826503600059738,0.5201930936552784
NH49E006011.tif_2_3.png,18.05912046828098,0.34871142512683173,0.28659093379974365,0.9843913456469219,0.49635011533277285
NH49E006011.tif_2_4.png,16.885131747288263,0.3378713172726564,0.3051189184188843,0.9039125847472324,0.5033221313700804
NH49E006011.tif_2_7.png,19.967057636181213,0.3222592172381045,0.3165287375450134,1.1740382165435295,0.49805819900280746
NH49E006011.tif_3_4.png,15.54401928310488,0.3592704635761502,0.3440774977207184,1.1069929272326406,0.5453182619991984
NH49E006011.tif_4_18.png,16.618426740477478,0.35375607982818424,0.21988126635551453,1.2742336532932212,0.47686450799116775
NH49E006011.tif_4_3.png,15.49821687698383,0.33120943697069166,0.3491954803466797,0.9336008440490767,0.5039280947791072
NH49E006011.tif_5_1.png,19.416209977387787,0.35518391930172716,0.2815181612968445,0.9651425330481473,0.48721305950871274
NH49E006011.tif_5_12.png,16.323346738659417,0.29534529682484295,0.3681173324584961,0.9521219794878553,0.4869055518641114
NH49E006011.tif_5_15.png,15.619377240599604,0.29512685209674133,0.3315158784389496,0.9589968336596865,0.46533023841803794
NH49E006011.tif_6_15.png,14.751730165937897,0.30368893704611344,0.3464752435684204,1.0689107716985842,0.5204661607900374
NH49E006011.tif_7_10.png,18.629683850202408,0.2577960110457405,0.3356800675392151,1.719758424854755,0.34859636681799655
NH49E006011.tif_7_3.png,19.5225670496504,0.32753481161060677,0.2925252616405487,1.2672766399867372,0.4656438993896614
NH49E006011.tif_8_16.png,14.854798849251802,0.3644592838974471,0.291299432516098,1.3928641724652577,0.5473952802219593
NH49E006011.tif_8_3.png,18.640656345977828,0.3253393033177879,0.27779698371887207,1.012208250144058,0.4580313631886295
NH49E006011.tif_8_5.png,16.67387569485758,0.320799603642684,0.324209988117218,0.9130155824021305,0.46117255243415894
NH49E006011.tif_8_7.png,13.654578547450855,0.3110089714670179,0.3979414105415344,1.1755129848481356,0.4996306856844712
NH49E006011.tif_9_14.png,20.800623995602912,0.37575803626647647,0.2807753384113312,1.5803507128104723,0.468552732277321
NH49E006011.tif_9_9.png,15.261898200564135,0.33296395880884516,0.34988564252853394,0.8968157198902914,0.526255890710859
NH49E006014.tif_0_10.png,15.93952292998675,0.25151794935768584,0.34535348415374756,1.2023641053939484,0.40859204684244954
NH49E006014.tif_10_5.png,16.164586440410503,0.2978707650129343,0.3200034499168396,0.8812141109449909,0.45471865110445775
NH49E006014.tif_10_6.png,15.466117396625027,0.30592957306457835,0.3527757525444031,0.9634274754944826,0.47537076452319804
NH49E006014.tif_10_7.png,16.042907323047682,0.30226765669985006,0.3422946631908417,0.8544761222762385,0.4311964054516307
NH49E006014.tif_10_8.png,16.388063232961,0.3193293285977136,0.3307591676712036,0.8830820724896319,0.4248158361971917
NH49E006014.tif_11_1.png,16.54571841240887,0.3318453947127622,0.2991718053817749,0.9193895538061801,0.4562740539432262
NH49E006014.tif_12_1.png,17.653592038000813,0.3294000650300334,0.265162855386734,1.1204565294288547,0.46891876307757707
NH49E006014.tif_12_14.png,17.11260277589162,0.26245630140737086,0.2678174376487732,2.553970020958031,0.39056961249977634
NH49E006014.tif_12_16.png,14.362870854549499,0.3210136107525806,0.3199424743652344,1.300785271400138,0.4764848552686293
NH49E006014.tif_1_11.png,17.06941985659888,0.23660308483532388,0.3182331323623657,1.6598838505238505,0.3545852537719165
NH49E006014.tif_1_17.png,14.911287769992354,0.26787219244909866,0.35142946243286133,0.9811523099341912,0.42163320204776084
NH49E006014.tif_2_0.png,16.111428805461685,0.34194768772495837,0.2846088707447052,1.0002912539238022,0.46555834692789533
NH49E006014.tif_2_10.png,16.36422432285477,0.30038566167221886,0.33292871713638306,1.039721316512848,0.42831874656252905
NH49E006014.tif_2_6.png,15.611110988568154,0.30173834144856154,0.32861247658729553,0.9539677241231295,0.43095460404786096
NH49E006014.tif_3_11.png,16.796577344333986,0.29285661125720647,0.3351875841617584,1.1392489987238577,0.45420351620678906
NH49E006014.tif_3_13.png,16.77278649297396,0.27781091191196405,0.25692135095596313,1.4784052362394722,0.4184287827527849
NH49E006014.tif_3_14.png,16.360000292121267,0.31810479638064476,0.23553824424743652,1.2607307762842213,0.42727916252471515
NH49E006014.tif_4_15.png,15.045890648998475,0.3216727279181747,0.3019751310348511,1.0093438617316994,0.44088716220480884
NH49E006014.tif_4_17.png,16.381335117742758,0.27968822387055614,0.3327004611492157,1.0293556952200782,0.39131899637553647
NH49E006014.tif_5_4.png,15.390314128752012,0.3095237540273421,0.33455517888069153,0.9260480438498301,0.43446894819308185
NH49E006014.tif_6_16.png,15.764565184251197,0.3169773639620434,0.328457772731781,1.0284872987459404,0.45681398760266106
NH49E006014.tif_7_10.png,17.36204484934567,0.26149672817188346,0.3369171619415283,1.2164539419753324,0.44293574428783
NH49E006014.tif_7_11.png,17.22246941561728,0.24578824758790138,0.3134869635105133,1.6005939227530617,0.39313393817397124
NH49E006014.tif_8_0.png,14.761056843679338,0.3142622681013951,0.3545584976673126,1.0888433759299199,0.4514223504093544
NH49E006014.tif_9_14.png,16.480365204341958,0.2913593458806921,0.26177576184272766,1.1441313732763172,0.4445339581793502
NH49E006014.tif_9_7.png,15.205455712400585,0.35640442467912054,0.3248141407966614,0.7572152982366653,0.44348545183806765
NH49E006017.tif_0_17.png,14.972390028100357,0.268376357716029,0.27365994453430176,1.04093828974627,0.3867568226071841
NH49E006017.tif_10_11.png,15.369655990684624,0.2587454640807231,0.30396437644958496,1.4200078841463295,0.3932269790128611
NH49E006017.tif_11_1.png,24.58147871682925,0.39700268871410477,0.22175537049770355,0.7854420851059714,0.5116040580298851
NH49E006017.tif_11_10.png,15.396451949247652,0.26664582832316147,0.2706334590911865,1.6476685877619994,0.40387748741588086
NH49E006017.tif_11_14.png,14.936730452255325,0.25236311388666066,0.3049032986164093,1.4023342910221743,0.3638614226360639
NH49E006017.tif_12_0.png,23.076361639490493,0.3228054032911357,0.2146415114402771,0.9607118742123248,0.5246502391663113
NH49E006017.tif_12_11.png,14.733766002034233,0.25378761544326855,0.2764546275138855,1.5903986010328512,0.3878416624637344
NH49E006017.tif_12_18.png,12.477111699818375,0.261082924731523,0.2985237240791321,1.1553653117392546,0.38997887352887467
NH49E006017.tif_1_4.png,16.15512368050332,0.2678802973801803,0.28528517484664917,1.1041537747014911,0.42197737939303914
NH49E006017.tif_2_11.png,14.726633721546666,0.21079580400067555,0.37006354331970215,1.012293118533663,0.3748790192336194
NH49E006017.tif_2_14.png,14.664194177263155,0.2113252594159029,0.3317648768424988,1.716054431930811,0.4070747973810467
NH49E006017.tif_2_18.png,13.165059620937782,0.23810173065501836,0.3111279606819153,1.5238733613421114,0.39171618325430074
NH49E006017.tif_3_10.png,13.869154541629182,0.23347658216383674,0.3642204999923706,1.256509710764988,0.39603959850312587
NH49E006017.tif_3_11.png,14.92457245291087,0.21630418906924687,0.3926224410533905,1.1075521811935471,0.38239848111344205
NH49E006017.tif_3_15.png,14.826675288980569,0.21457479333753016,0.3313843011856079,1.761406214661426,0.372582381460311
NH49E006017.tif_3_17.png,14.209871986623487,0.21842721613845453,0.3081270158290863,1.6165143335766752,0.3622613126680989
NH49E006017.tif_5_14.png,14.981640531297362,0.22446574094117017,0.30598562955856323,1.7024818660895549,0.3879704717003006
NH49E006017.tif_6_15.png,14.048314423390558,0.2034028248720806,0.3319280445575714,1.3578691446813664,0.2905222703410337
NH49E006017.tif_6_18.png,13.440332570147364,0.2521650136873134,0.2945012152194977,1.1524938454799065,0.40099426874276506
NH49E006017.tif_6_19.png,14.196799309747574,0.24382860060869407,0.29947495460510254,1.1184127155623866,0.36861368487745166
NH49E006017.tif_6_3.png,15.371757428963647,0.25178324952086834,0.28226399421691895,1.6204185026319777,0.4156718693762832
NH49E006017.tif_7_6.png,15.158903008257163,0.25123617969978446,0.2894352376461029,1.5812049711800684,0.3960055130975331
NH49E006017.tif_8_1.png,18.371937760422167,0.339597907442585,0.22848109900951385,0.7146828883055433,0.4634752890287585
NH49E006017.tif_8_13.png,15.2443567756346,0.23731038162681573,0.35487592220306396,1.1085560230309939,0.3947383190703351
NH49E006017.tif_8_14.png,14.409377170868716,0.2263702825944126,0.3381560742855072,1.254938811851521,0.3748464608842956
NH49E006017.tif_8_6.png,15.270555470809349,0.23919800176976613,0.29749247431755066,1.6722210066360945,0.40062752981939087
NH49E006017.tif_9_13.png,14.50286973211391,0.25344751998892645,0.3601978123188019,1.1025609578673463,0.4029253077976974
NH49E006017.tif_9_15.png,12.846259523976144,0.2468183546837313,0.3185707926750183,1.2716398203586416,0.3705959561228231
NH49E006017.tif_9_17.png,9.980338571152608,0.2663609563685646,0.3442036211490631,2.0574914782800215,0.3913603662851133
NH49E006019.tif_0_4.png,14.16568853631933,0.27060812779297494,0.27263206243515015,0.9432192731054492,0.3830585482534327
NH49E006019.tif_0_8.png,14.982215413788033,0.33931330360108714,0.24277693033218384,0.5312014617131959,0.4157394290610428
NH49E006019.tif_10_12.png,13.878132201483249,0.2160268917455345,0.34128323197364807,1.593153457442578,0.36692631519637076
NH49E006019.tif_10_2.png,15.02954942565002,0.22453834218258437,0.32606083154678345,1.3990595818357319,0.3925909747323683
NH49E006019.tif_10_4.png,13.998287186492618,0.19493335689907512,0.3700578808784485,1.6786886986865472,0.3789709078480839
NH49E006019.tif_11_11.png,14.89730571915407,0.1792751329618524,0.38094842433929443,1.6466434420465945,0.3520181288658183
NH49E006019.tif_11_8.png,13.323655569696244,0.2177942224966531,0.3668626546859741,1.395657009194579,0.3491801572510349
NH49E006019.tif_12_0.png,14.22280351209126,0.25651823550176683,0.3261733651161194,1.1864666914617679,0.3697084981133271
NH49E006019.tif_12_1.png,15.643096309144227,0.2489386718275691,0.2971935570240021,1.0991210006077536,0.3809005042635983
NH49E006019.tif_12_11.png,14.554342450925795,0.20532634516857626,0.36605045199394226,1.724136161464652,0.36627339541386605
NH49E006019.tif_12_3.png,13.839163101658043,0.2062249026259449,0.3507919907569885,1.9075625113514156,0.37690643242411664
NH49E006019.tif_12_7.png,13.977738065820882,0.20936044072012142,0.35304689407348633,1.484307032554858,0.3779946521685527
NH49E006019.tif_1_1.png,12.6959549588804,0.20696387155657414,0.37680065631866455,1.6346783963604703,0.36426831954569217
NH49E006019.tif_1_12.png,15.234934485909031,0.2743063828286183,0.28546398878097534,1.1032356454373438,0.3921756596544725
NH49E006019.tif_3_14.png,14.727525545143274,0.22223725834661384,0.3239251971244812,1.634900104776963,0.38656962638164283
NH49E006019.tif_3_16.png,14.077479587772043,0.20970700494241562,0.3388873040676117,1.757624584544299,0.3735582083570201
NH49E006019.tif_3_9.png,13.451429448398189,0.26739216937875854,0.3013927936553955,0.9656412507439252,0.38896982357938853
NH49E006019.tif_4_10.png,14.06850158619176,0.2602902100074663,0.3302847743034363,1.0657772361443834,0.38482170541132266
NH49E006019.tif_4_8.png,11.910953825750942,0.24037478909409474,0.35035988688468933,1.4860938966611432,0.3921841770386095
NH49E006019.tif_4_9.png,12.565497806351257,0.2585573162917859,0.34064966440200806,1.2690419696610193,0.4023138356429621
NH49E006019.tif_5_13.png,13.85463714485487,0.22590048676988028,0.33062222599983215,1.7996914323250885,0.3699381419332124
NH49E006019.tif_5_2.png,17.485426744508594,0.21846686323790432,0.3110923171043396,1.4290756079786628,0.37859233847636503
NH49E006019.tif_6_16.png,14.869082770512051,0.22081460474726175,0.32941436767578125,1.8278361785551498,0.36812544746536496
NH49E006019.tif_6_17.png,14.415814117617336,0.21116047731575643,0.338399201631546,1.745990400979456,0.3675174359441525
NH49E006019.tif_8_14.png,14.871895719359777,0.21494739963316603,0.3334425687789917,1.91104370929829,0.3784152060182162
NH49E006019.tif_8_15.png,14.93767527638975,0.22580006720024137,0.3336140215396881,1.8439079209913138,0.3848811359054759
NH49E006019.tif_8_2.png,13.350567710660158,0.20357499859105807,0.35857388377189636,1.807921292654894,0.3700851493766231
NH49E006019.tif_8_6.png,14.608594840686555,0.21489216972999867,0.37223005294799805,1.6909981827640452,0.33282240169008903
NH49E006019.tif_8_7.png,14.096794904984137,0.21274768914355252,0.3804329037666321,1.537766491023583,0.37367483124559914
NH49E006019.tif_9_16.png,14.88915434247609,0.20380720901822824,0.3499813675880432,1.570072615862526,0.30847128213130676
NH49E006019.tif_9_18.png,13.51823491846294,0.21365880105588997,0.356759637594223,1.8280437970130694,0.3649855950035809
NH49E006019.tif_9_3.png,13.237230593002547,0.20585092227706922,0.36271512508392334,1.7259930446992509,0.37423619363972255
NH49E006019.tif_9_4.png,12.61264587339156,0.20308972547021356,0.3617806136608124,1.9379948686396125,0.3639427141770477
NH49E006022.tif_0_11.png,13.518280259930517,0.19577716497814507,0.36674994230270386,2.3687027716719635,0.33751090882257134
NH49E006022.tif_0_5.png,14.51935853668534,0.2136619452439534,0.3309639096260071,2.108778419335805,0.3831848473469775
NH49E006022.tif_10_10.png,14.359227721235747,0.21726683833648075,0.36707252264022827,2.0815218263882116,0.33866390712823885
NH49E006022.tif_10_14.png,13.557420257611714,0.2108092150252109,0.3559344708919525,2.0697141741121663,0.36093275163981836
NH49E006022.tif_10_2.png,15.510786463154759,0.21461497296278262,0.34410709142684937,1.9679975002129646,0.3902533952735634
NH49E006022.tif_10_3.png,15.204869681045832,0.21191715160400057,0.3336544632911682,2.043756042705236,0.3991025589186324
NH49E006022.tif_10_5.png,14.698214625470625,0.2125963680812601,0.32674387097358704,1.9951255644913557,0.38508333805239736
NH49E006022.tif_10_6.png,13.777384920883122,0.1811870889109901,0.35037660598754883,2.1974251889419927,0.2985922237306688
NH49E006022.tif_11_3.png,15.343944231504496,0.21510677814463589,0.32660651206970215,2.0766018239668975,0.3918325189680991
NH49E006022.tif_12_0.png,15.663872597728234,0.2296446097778073,0.316946804523468,1.6346511518548719,0.3894745992733401
NH49E006022.tif_12_1.png,15.676570125940618,0.237727488671882,0.32113489508628845,1.5937448213273424,0.39927135327927077
NH49E006022.tif_12_10.png,14.17695749793419,0.21357599175030306,0.3520961105823517,2.169713069867949,0.3886350129279517
NH49E006022.tif_12_14.png,13.799129015197362,0.21039611046096926,0.3681446313858032,2.1921110854077055,0.37906348802674267
NH49E006022.tif_12_3.png,15.136814945025899,0.21030139956498373,0.3384004533290863,1.979545381788203,0.3883498313774547
NH49E006022.tif_12_9.png,13.643962778921123,0.21340666267409858,0.3556953966617584,2.120675227794653,0.38853102167327963
NH49E006022.tif_1_1.png,14.592577660705315,0.21626160725802374,0.3154848515987396,2.195260820689313,0.38013445192548545
NH49E006022.tif_1_12.png,13.629962826041632,0.19384847098969785,0.3642752468585968,2.2520716034255526,0.33688838429532525
NH49E006022.tif_1_16.png,13.673608907807509,0.21671710380538264,0.3392176330089569,2.218860933686915,0.3779269992302732
NH49E006022.tif_1_7.png,14.733175431871645,0.21457534938466616,0.3448876738548279,2.012567326373484,0.3767051837096722
NH49E006022.tif_1_8.png,14.38856689020267,0.2095856909275139,0.3517853617668152,2.0810320421168935,0.36263328518974397
NH49E006022.tif_2_13.png,13.51513167098831,0.19738409525079978,0.36892277002334595,2.27436588222091,0.34482218793063746
NH49E006022.tif_2_7.png,14.592895616452854,0.21845848188264866,0.34406960010528564,1.95606398031627,0.3755197827876186
NH49E006022.tif_3_0.png,14.872927570528034,0.2158447691437267,0.333879292011261,1.9893183544027477,0.38968641717806285
NH49E006022.tif_3_5.png,14.227241482931007,0.21410773187774673,0.3407394587993622,2.32428671362855,0.38643566631461124
NH49E006022.tif_4_1.png,15.09993957990927,0.22307261072590157,0.3347152769565582,1.93192603287084,0.3850254303598701
NH49E006022.tif_4_12.png,13.13977601987835,0.21592678464167833,0.3237980306148529,1.7255593626983905,0.3578414181361823
NH49E006022.tif_4_13.png,13.37545440757404,0.21002754613144675,0.33996808528900146,2.0307262786818967,0.36616247646085703
NH49E006022.tif_4_17.png,13.913081475694673,0.2167245747171925,0.3522665202617645,2.154942506075559,0.3905982226551427
NH49E006022.tif_4_2.png,14.860241073040578,0.21768359437853443,0.3218100666999817,1.8900206754198292,0.3805253652299395
NH49E006022.tif_5_1.png,15.090058817679422,0.2282029509309127,0.3506466746330261,1.5746577053954116,0.3909455504462333
NH49E006022.tif_6_11.png,14.242462468394042,0.20983574203673175,0.3517610728740692,1.9968374374506428,0.38814487266500175
NH49E006022.tif_6_13.png,14.00322802667872,0.2152212059882777,0.3561672568321228,2.028926587460097,0.37177194181044626
NH49E006022.tif_7_13.png,13.958256661994604,0.21427392369789114,0.35121142864227295,1.9597866429220892,0.3720680816445075
NH49E006022.tif_7_19.png,14.34171826412899,0.24162442969864095,0.3201766014099121,1.7355892750263848,0.3887741664083591
NH49E006022.tif_8_13.png,13.596464059971291,0.2080679498178964,0.35637596249580383,2.119460965940786,0.37208301321596043
NH49E006022.tif_8_3.png,14.759172139187552,0.2079519160310901,0.33369383215904236,1.7436293413245587,0.37550164947844006
NH49E006022.tif_9_0.png,14.838251380502825,0.20025803854909002,0.34558022022247314,1.816138423938382,0.35873204494394206
NH49E006022.tif_9_12.png,13.654051282951205,0.2086810246663421,0.36308255791664124,2.318224831510723,0.3653487297682504
NH49E006024.tif_0_12.png,14.403057244253826,0.2189583103567892,0.3430182933807373,2.2275553221476403,0.3952670096923933
NH49E006024.tif_0_8.png,14.605414167225009,0.22706023202236914,0.3235735297203064,2.2041696060425644,0.3876532601779217
NH49E006024.tif_10_0.png,13.619799170355563,0.242570763203958,0.30166929960250854,1.6597870162255333,0.37858606898801284
NH49E006024.tif_10_1.png,13.643043742736754,0.22796014808196297,0.30395036935806274,1.5888114959718886,0.372779524138328
NH49E006024.tif_11_12.png,13.205774085209187,0.17977123801815412,0.3512062728404999,2.122806838371911,0.28366063994238905
NH49E006024.tif_11_2.png,14.012594231591534,0.23429740241438154,0.3093809485435486,1.785299886160587,0.35423823173410146
NH49E006024.tif_12_16.png,14.20080044015966,0.23407678933615023,0.3086819350719452,1.944821983738878,0.3963020246668067
NH49E006024.tif_12_5.png,14.640860334750567,0.21600614341908952,0.32498595118522644,2.2886051282753703,0.3907260128202065
NH49E006024.tif_1_15.png,14.56400168977109,0.2273334769183445,0.3409877419471741,1.9575678709045246,0.3683312555806515
NH49E006024.tif_1_9.png,14.47160047058289,0.22263594684016444,0.3250294327735901,2.054670895666755,0.3849207978703517
NH49E006024.tif_2_14.png,14.551824548061267,0.2221536422307181,0.32656699419021606,1.777800699276557,0.3925837602545728
NH49E006024.tif_3_18.png,14.65361953042489,0.22801138554782752,0.3142886757850647,2.0106196378264913,0.371648269417675
NH49E006024.tif_3_4.png,14.869306843755615,0.22990386426749118,0.331013560295105,2.3479414436692045,0.3975246085058054
NH49E006024.tif_3_6.png,14.311672409984475,0.2240218582973672,0.3377978205680847,2.2201768887028512,0.388831925279139
NH49E006024.tif_4_0.png,14.41296303603933,0.2255711210660475,0.31276941299438477,2.1120562818565927,0.377293202984189
NH49E006024.tif_4_14.png,14.215480463724486,0.21323060268081637,0.33609896898269653,1.9187244940341424,0.38021808813480185
NH49E006024.tif_4_2.png,14.65306074143596,0.2302762492851382,0.33248084783554077,2.432457043918352,0.3697914466933391
NH49E006024.tif_5_15.png,14.039452622953414,0.21858033164811358,0.32676082849502563,1.8334104854912234,0.37568117922316974
NH49E006024.tif_5_4.png,14.730273417056184,0.21702091629568995,0.3264295160770416,2.053312009038706,0.35256602775765683
NH49E006024.tif_6_0.png,14.721701882944505,0.240166916620292,0.29786133766174316,1.8033826124270376,0.40121120059372806
NH49E006024.tif_6_15.png,12.988931761455156,0.2245982099927576,0.3284072279930115,1.6734177848859422,0.3803412559577038
NH49E006024.tif_6_8.png,14.829043707551524,0.24080217934027462,0.31391987204551697,2.057103761598892,0.39225020293817253
NH49E006024.tif_7_1.png,14.505718456133202,0.21419182744185483,0.32085120677948,2.003583881953392,0.3722109641596687
NH49E006024.tif_7_14.png,13.50895028734218,0.21662510757235004,0.3272591829299927,1.6106829795897337,0.39380774642404737
NH49E006024.tif_7_16.png,13.210419545374073,0.21656284096904896,0.340233713388443,1.8100326841837524,0.3764429317385761
NH49E006024.tif_8_1.png,14.51645648948845,0.22591627182246846,0.3200002610683441,1.9094676664836898,0.37340997430083345
NH49E006024.tif_9_10.png,14.875958392943616,0.24209918241979975,0.31936267018318176,1.53316641073442,0.3644076070119895
NH49E006024.tif_9_13.png,14.504847942613605,0.22016430222299413,0.31646284461021423,2.0571211640560847,0.38804764186848023
NH49E007013.tif_0_12.png,16.07303269460765,0.3355640155282622,0.2795097827911377,1.0395237699455007,0.4189679053955539
NH49E007013.tif_0_16.png,14.774974572409077,0.33637784473733573,0.3195347487926483,1.0660488488829263,0.4942641347762704
NH49E007013.tif_10_0.png,17.376699025397038,0.3567376171930243,0.21877214312553406,1.4671696468852566,0.4307744168384874
NH49E007013.tif_10_15.png,16.153186853872658,0.312984162248292,0.3168678283691406,0.8290036159103313,0.3878482736366421
NH49E007013.tif_11_14.png,14.379300697180016,0.34910631150446825,0.30107003450393677,0.819061967848972,0.4429271966610332
NH49E007013.tif_11_17.png,15.716956174159353,0.31750657920557246,0.31070923805236816,0.8784512745995454,0.4392691203813946
NH49E007013.tif_11_4.png,17.354545954374238,0.3136589541637214,0.23823368549346924,1.2320066765998126,0.4434819555717406
NH49E007013.tif_11_5.png,16.954893016308322,0.30490121085586025,0.24080725014209747,1.1863702270204786,0.3822244170568018
NH49E007013.tif_11_7.png,17.154420087433248,0.388786290494121,0.2276526391506195,0.7962662429730425,0.4577547697842741
NH49E007013.tif_11_9.png,15.004916445041419,0.3458910674787923,0.30549705028533936,1.088893985917556,0.4440679333877848
NH49E007013.tif_12_16.png,16.871357822866937,0.29036751075021927,0.28589513897895813,1.0426495220999674,0.39503779458950466
NH49E007013.tif_1_11.png,17.996395094413216,0.3135689999405219,0.23709195852279663,1.1964058882329334,0.450445545048979
NH49E007013.tif_1_15.png,16.826628928106015,0.3261224206440792,0.2831074595451355,0.9118413297263386,0.45115375408557484
NH49E007013.tif_1_16.png,15.402119854696252,0.32752560014895704,0.3284521996974945,0.9536319267504672,0.46608469310107165
NH49E007013.tif_1_4.png,15.823702298452254,0.33067193056391764,0.27967455983161926,1.0276448464991998,0.4627502346509013
NH49E007013.tif_2_11.png,18.029410045806205,0.28595958128989246,0.25263988971710205,1.4333742745618074,0.4133142326527111
NH49E007013.tif_2_18.png,15.82566214184028,0.34106146362634104,0.2872689664363861,0.9850949184286819,0.4623177344316585
NH49E007013.tif_2_5.png,16.33721954912619,0.3307979866098366,0.28021788597106934,0.9777155007911847,0.4710610650979237
NH49E007013.tif_2_8.png,14.431780176609497,0.3459465383343584,0.31955766677856445,1.1563688407500798,0.4963442656651177
NH49E007013.tif_2_9.png,14.412386612211318,0.3360393826954563,0.30787357687950134,1.2106349703473405,0.4859709200457034
NH49E007013.tif_3_0.png,19.493384824611205,0.3548980650598523,0.22935274243354797,2.5611276522692883,0.4300008925625311
