img,mode,psnr,ssim,lpips,enl,epi
2116.jpg,DDPM,22.858371106032543,0.7750439492449984,0.24397921562194824,1.4863695063344935,0.47828837617438064
2125.jpg,DDPM,27.46128808702974,0.7717285764021452,0.23830237984657288,2.825707777534442,0.4948609979417148
213.jpg,DDPM,21.43512076555278,0.7632697143954129,0.2470865100622177,1.4029998521430909,0.49394491715664757
2131.jpg,DDPM,23.54906594322806,0.7584017058972791,0.2551508843898773,1.522620613833597,0.45489938744541636
2151.jpg,DDPM,20.88964954250761,0.7413409976177965,0.25206679105758667,1.591218523423692,0.5042911335764966
2155.jpg,DDPM,20.307862029493897,0.7207539947180422,0.2714507579803467,2.2078234039741242,0.47419665542930867
2156.jpg,DDPM,20.247073163215433,0.7206727688397633,0.2799413800239563,2.066006751632849,0.4830598189062716
2165.jpg,DDPM,24.558360153086664,0.7232331835768796,0.2533376216888428,6.15334555626772,0.5448159352324843
2169.jpg,DDPM,25.89087814301983,0.7991411564665862,0.25629839301109314,1.6957321126551248,0.5249173680068895
2186.jpg,DDPM,21.698374855501008,0.7121957594431974,0.23721934854984283,2.585813878501042,0.46091453306178287
2187.jpg,DDPM,20.461371621754502,0.7435167978580305,0.23862051963806152,1.90135013414224,0.4965355395601453
219.jpg,DDPM,22.360614746519964,0.7742496888917498,0.2317916750907898,1.4550117969269063,0.5028759284054125
2191.jpg,DDPM,18.923766962152644,0.7104036949859716,0.3027980625629425,2.0301944471520126,0.4486241811344738
2192.jpg,DDPM,19.327481518956887,0.7121254078482082,0.2782512605190277,2.221023705129281,0.4515028894943732
2202.jpg,DDPM,21.489056636960072,0.7428690604159641,0.2760207951068878,1.62008769219283,0.467873894686598
2207.jpg,DDPM,21.616539542470527,0.7681792759482514,0.2284558117389679,2.083606990768679,0.5093434683218327
2209.jpg,DDPM,20.815874318102384,0.7124091928540971,0.28345170617103577,2.931817404654586,0.4689364299992929
2212.jpg,DDPM,22.057332752662862,0.7662073468820546,0.24914033710956573,1.8081156336339017,0.5054974424166109
2215.jpg,DDPM,22.503543095232065,0.7555737789969799,0.25939178466796875,2.0354397635422132,0.496356254595713
222.jpg,DDPM,21.881254793611532,0.7685118940007324,0.23994092643260956,1.5813220685037288,0.5060765177488549
2222.jpg,DDPM,20.055615829965248,0.6745135778684204,0.3280975818634033,2.330350625861616,0.42592038090404927
2226.jpg,DDPM,20.344970618482566,0.6749823098573182,0.2807113230228424,5.23412794879555,0.5955081996622015
2230.jpg,DDPM,24.41463738281336,0.7672942706449125,0.25863683223724365,2.2619612822608217,0.44504024522713986
2232.jpg,DDPM,23.565546551188387,0.7484523021630637,0.26399847865104675,2.203206414806971,0.4473889997272227
2233.jpg,DDPM,25.751330604799527,0.7464341495598703,0.23619408905506134,2.3467712561794367,0.4525325890172029
2237.jpg,DDPM,25.922424026383617,0.8380737822424844,0.22530204057693481,0.97835393412309,0.4827781422560154
2238.jpg,DDPM,25.734308713197798,0.8323236111612246,0.20885932445526123,0.9067803442792302,0.48501541648015617
2240.jpg,DDPM,23.16242432956051,0.8144915886946544,0.23353929817676544,0.9440737705737198,0.5113094210535611
2247.jpg,DDPM,20.884961744017566,0.7320788159140413,0.2725479006767273,1.8970217602002437,0.4473033481166485
225.jpg,DDPM,21.080340510883936,0.7536327037217431,0.26605692505836487,1.797869559630653,0.5149842866460838
2262.jpg,DDPM,20.771851229364717,0.7083146269000147,0.2437397539615631,3.041921158030028,0.4916294802299222
2264.jpg,DDPM,22.56017578225417,0.7215688401872422,0.21863315999507904,6.558929819075572,0.5437954374454325
2265.jpg,DDPM,22.039129097802178,0.7150227663582845,0.19546060264110565,9.202386679676247,0.5419686501394081
2272.jpg,DDPM,25.04660892563967,0.7692533108597341,0.2616499662399292,2.3120308753143752,0.5091457865752994
2273.jpg,DDPM,25.119846650360135,0.7723735558387833,0.24829193949699402,2.423926505365509,0.5073725331951221
2277.jpg,DDPM,24.038516231856534,0.7409639423089526,0.24898084998130798,2.7698910686235476,0.5975160807250912
2278.jpg,DDPM,27.10264431077811,0.8158813972349093,0.2067963182926178,1.2656212776990399,0.6010118677323246
228.jpg,DDPM,21.530136818842873,0.7626410990606938,0.2431507259607315,1.6068828604907495,0.5135274971465601
2285.jpg,DDPM,10.567876781359038,0.16296903288704762,0.4310683608055115,38.8763053275029,0.5777270791376863
2290.jpg,DDPM,25.02712199274766,0.6811748059402822,0.24573010206222534,9.272032271954359,0.45619050724414384
2293.jpg,DDPM,20.164152890181292,0.719630362815165,0.2543630599975586,2.3152179208858086,0.48191618900150496
2297.jpg,DDPM,18.593197754171083,0.6972567425916176,0.3613221049308777,2.4043248961277586,0.44858459734313333
2305.jpg,DDPM,21.210847261847483,0.7482288273280259,0.28018105030059814,1.5097638885762361,0.4597627746534192
2308.jpg,DDPM,18.370535615683234,0.686771960222927,0.3238871991634369,2.760300600059655,0.43445788418301806
2319.jpg,DDPM,21.10811870431194,0.75592863924832,0.2320127934217453,2.4403057255121725,0.5123297731600532
2327.jpg,DDPM,21.437972322549655,0.7467842049616914,0.28381624817848206,1.9823314845528406,0.4659812375032843
2328.jpg,DDPM,20.33762526676723,0.7397250322458427,0.3190777897834778,1.6936758476548115,0.449251294644383
2331.jpg,DDPM,18.58281065170946,0.6666946186404978,0.3495491147041321,3.4023927245374157,0.4337740560835322
2333.jpg,DDPM,21.619395957794897,0.6853625220458677,0.29645681381225586,2.3083126165350474,0.4538069518275834
234.jpg,DDPM,20.32420628679272,0.7293637712876405,0.2853619456291199,1.7263174621831139,0.4565611311772652
2340.jpg,DDPM,26.791658015110805,0.745001127076991,0.2196132391691208,4.9203868173203755,0.4861758017760398
2343.jpg,DDPM,26.111429131881106,0.8195273148744404,0.20547835528850555,1.2450724006434426,0.5076051803133286
2351.jpg,DDPM,20.350808029844853,0.7479256150881557,0.272652268409729,1.6186490272744876,0.45273815448272914
2357.jpg,DDPM,21.692962807683244,0.7579898983268426,0.2558862566947937,1.0979510416412175,0.4722268632852058
2361.jpg,DDPM,21.880743383031774,0.7580697588397178,0.2639458477497101,1.570704607294209,0.47469446668063353
2362.jpg,DDPM,23.18736372155138,0.7797314629657809,0.2405702769756317,1.7288859840224735,0.5421227539992686
2364.jpg,DDPM,22.432486246275417,0.740300436809225,0.2538462281227112,2.4800427517981425,0.4900461473728743
2366.jpg,DDPM,22.48257497179604,0.7315347131876596,0.23183484375476837,3.744992998148435,0.5010807672492594
2385.jpg,DDPM,28.67546003019652,0.8326130438090507,0.09001942723989487,0.482960110470023,0.7694927873127275
2388.jpg,DDPM,19.233476429262115,0.3053110958899707,0.1847100704908371,5.6917404765871655,1.668760553932554
2389.jpg,DDPM,18.421980196515523,0.2858752374214027,0.1877318173646927,7.48589865175311,1.6049030836490514
2394.jpg,DDPM,24.878462803460245,0.6889844853192372,0.23755674064159393,10.166577771980622,0.4569875079768191
2401.jpg,DDPM,19.038170104539603,0.7030408475345289,0.30510982871055603,2.25790873373036,0.47347297718540504
2413.jpg,DDPM,21.125335596018118,0.7504228972625766,0.2853946387767792,1.8113865891417784,0.4842264106994416
2423.jpg,DDPM,20.18225251073989,0.7403581117696623,0.2899007201194763,2.1365451608887756,0.4625836393187037
2428.jpg,DDPM,21.99923731466013,0.7592161750615537,0.2539321184158325,1.7306631141948523,0.4735155998100645
2429.jpg,DDPM,21.96943603186115,0.7619862197458688,0.2596324682235718,1.795453495975568,0.46832868166218555
2432.jpg,DDPM,20.16153982121445,0.7417054210942685,0.28793269395828247,1.6765877577477155,0.46073852039999924
2438.jpg,DDPM,21.292496188382493,0.6973910111006713,0.266946405172348,5.792130418144989,0.5933467888765729
244.jpg,DDPM,16.569170785751723,0.6491487444933439,0.40261024236679077,3.593865328201773,0.4072192668798207
2442.jpg,DDPM,20.821462475712234,0.6912578347412883,0.2454492449760437,6.236750541860004,0.6104930448914629
2449.jpg,DDPM,21.28839217756876,0.7489715220589905,0.28118011355400085,1.5460190075281772,0.45332017460558527
245.jpg,DDPM,16.59044905248851,0.6514131555836116,0.36502015590667725,3.572071739894293,0.4125187401368659
2451.jpg,DDPM,22.87711463645408,0.7506088509442145,0.26075834035873413,1.4498075041632519,0.45779881505983755
2453.jpg,DDPM,23.66999351237923,0.7645635181818679,0.23417505621910095,1.767693527724412,0.5027360072809486
246.jpg,DDPM,15.979952050964268,0.6377513829820866,0.3839123845100403,4.20702310546913,0.38550892015447286
248.jpg,DDPM,23.948321607105164,0.7940058173212633,0.2217303216457367,0.5865802714029693,0.4250898896684713
2480.jpg,DDPM,24.961906025440776,0.7479373614484827,0.23730997741222382,2.489219432045057,0.49211866321431946
2481.jpg,DDPM,24.759137711035756,0.7390572111116192,0.21839603781700134,2.6580579127015627,0.48793556101736535
2483.jpg,DDPM,21.58916432893114,0.6555388691730816,0.2667764127254486,7.0554313188217535,0.49479690450038605
2494.jpg,DDPM,27.190634658051263,0.5505481930357814,0.1234046071767807,2.1363088719282564,0.6980009514459432
25.jpg,DDPM,20.956815338142913,0.7401015427165069,0.26585328578948975,2.108000642155874,0.5376001039622541
250.jpg,DDPM,29.04708567196931,0.7832063053125711,0.13747729361057281,3.2207147533041383,0.69768766224405
2500.jpg,DDPM,26.283459012922247,0.7281134021155643,0.24645544588565826,4.751869847799767,0.47767539543292953
2513.jpg,DDPM,21.23939189849557,0.7150956115325813,0.29406383633613586,2.8573438829888658,0.4545331719271093
2516.jpg,DDPM,20.83598460904931,0.7365250859479489,0.2984001338481903,2.2118662431646174,0.477741932474206
2521.jpg,DDPM,20.519890780054656,0.7446128464814173,0.28565889596939087,1.9253832761970844,0.47057178714095643
2527.jpg,DDPM,20.60173737571613,0.7641057164281551,0.2647404968738556,1.9187926325962756,0.4763127537773408
2531.jpg,DDPM,22.020150416382233,0.7698049819960808,0.2575240135192871,1.6034878874445795,0.47685548397818467
2555.jpg,DDPM,20.41776513233865,0.7151766863607661,0.28160232305526733,1.7272132636065711,0.4662903229027024
2557.jpg,DDPM,22.85941554567087,0.7551908898676959,0.24856270849704742,1.777658642232468,0.4477804777277756
2558.jpg,DDPM,22.861063485258,0.7509508726119306,0.2716674208641052,1.8337486819725979,0.44703488026216526
2570.jpg,DDPM,22.14582344280498,0.771842376452664,0.2507025897502899,0.9241589530309238,0.40141733009810454
2572.jpg,DDPM,21.045772171552144,0.7590846323871785,0.28059256076812744,0.972106126865591,0.46127131663671855
2578.jpg,DDPM,24.1760369178556,0.765495253874354,0.28249573707580566,1.2178616318760138,0.40163428384493466
258.jpg,DDPM,18.83354445145041,0.6636267117895975,0.3206644356250763,4.541289390890403,0.42249559353489585
2586.jpg,DDPM,25.065510855569045,0.7665106940751722,0.24158422648906708,1.8335681931230972,0.5006841950501562
2592.jpg,DDPM,23.147324169476946,0.6823000962903373,0.2299860417842865,4.96558108468916,0.473066190881945
2599.jpg,DDPM,23.622896385503182,0.7032337789698392,0.27041226625442505,3.331317260255211,0.4592981988449418
2602.jpg,DDPM,24.58891125957276,0.7693959656027244,0.22011062502861023,1.9574387240296256,0.5025876829202088
2603.jpg,DDPM,25.64876255496546,0.7477377782318801,0.22105544805526733,2.0233188989168815,0.4451719125116212
2604.jpg,DDPM,25.535236508063836,0.7015402307209674,0.21922707557678223,1.5829594493480845,0.4014650673633201
2605.jpg,DDPM,25.943834510956314,0.7376710870264179,0.1957015097141266,0.9331479931037867,0.4402190687543238
2618.jpg,DDPM,22.067620702180072,0.7279949974277117,0.277707576751709,2.3913143343831673,0.4688730405484745
262.jpg,DDPM,22.527889854236918,0.7675778795651617,0.2164463996887207,1.7982738945091181,0.5062987728360552
2626.jpg,DDPM,21.611675728323668,0.7377177749348359,0.26543989777565,2.1099938896532278,0.4783284370982133
263.jpg,DDPM,23.604380400533902,0.7718982073249053,0.19969499111175537,1.8357889884933731,0.5218561968482646
2631.jpg,DDPM,21.550056262613325,0.7385374330035923,0.260402113199234,2.2057786802437827,0.5003900776556914
2634.jpg,DDPM,21.080145699656438,0.7623911540245614,0.29672300815582275,1.6018694298957659,0.4898174181426912
2641.jpg,DDPM,21.216221834245506,0.772849837625633,0.24636468291282654,1.5046122280138607,0.5062732630606953
2642.jpg,DDPM,21.186334258223848,0.7708324467058685,0.25055694580078125,1.536944276449806,0.49778298236040686
2644.jpg,DDPM,23.870888058433607,0.8003024380283504,0.23828984797000885,1.2290183879821492,0.510091864304095
2645.jpg,DDPM,22.954782150754003,0.7985744794812556,0.2268630862236023,1.0555637508611009,0.5117684956398868
2648.jpg,DDPM,22.873030558434515,0.790273813736028,0.24360617995262146,1.0872320085261569,0.48865665115636153
2649.jpg,DDPM,22.834660772162337,0.7850235653262567,0.2623046338558197,1.1370533154958113,0.48703385880145134
2660.jpg,DDPM,22.765466511551068,0.7123931919573417,0.2812298834323883,6.499832873954112,0.5725915482564972
2671.jpg,DDPM,21.645827122010015,0.7520306246478557,0.26539191603660583,1.1813934887623703,0.45144813681175916
2673.jpg,DDPM,21.619330953700995,0.7516717358825559,0.273648738861084,1.1817022321573585,0.45322105337057234
2679.jpg,DDPM,20.36613709213666,0.7487102741018894,0.26425373554229736,1.8141308789731998,0.47856797073779767
268.jpg,DDPM,25.361002372633603,0.8308603577410058,0.18251614272594452,0.25971616725943075,0.4998840516590476
2680.jpg,DDPM,20.517143238023984,0.7281612554911356,0.2833312451839447,1.997905183878468,0.46488783403090506
2684.jpg,DDPM,22.48136479025657,0.7934255431579593,0.2516431212425232,0.6768697187365208,0.38205058563366073
2688.jpg,DDPM,23.69941618374397,0.7855899887832161,0.24189791083335876,0.7562856064763115,0.39808624298560397
2691.jpg,DDPM,24.857926052464293,0.7821772731394246,0.25872108340263367,1.1639693822223487,0.379423667509193
2692.jpg,DDPM,25.23751984729225,0.7885284187866167,0.2503983974456787,1.167423664035709,0.39030208294393365
2697.jpg,DDPM,27.278849119980592,0.8091864768076651,0.21893756091594696,1.5480798646816847,0.4232530975931517
2701.jpg,DDPM,24.85924802710138,0.7890396005794524,0.22618426382541656,1.1529708606238434,0.45562350209163593
2706.jpg,DDPM,22.609849849131578,0.7180417037371104,0.2502830922603607,2.235026345063522,0.46970460285544735
2707.jpg,DDPM,22.622231745870977,0.7185070910628929,0.24459709227085114,2.22834847870863,0.4710417989980996
2715.jpg,DDPM,21.643142474406677,0.7525357255803325,0.2780191898345947,1.6898947579748105,0.4838235151841302
2716.jpg,DDPM,22.025822602356833,0.7602517760092953,0.25809916853904724,1.6013413928356097,0.5015656597098669
2721.jpg,DDPM,23.96315960585416,0.712645581459322,0.23896659910678864,2.7903410368387145,0.4618342683802247
2723.jpg,DDPM,21.292332934303335,0.6694445995632,0.25601139664649963,7.902926276725661,0.5384232929924895
2727.jpg,DDPM,24.052673183244735,0.6999645849218676,0.25248783826828003,9.124134872951,0.44739452430270404
273.jpg,DDPM,19.982657522093696,0.4762051710839637,0.17386527359485626,7.325119964167718,1.0699920330374628
2731.jpg,DDPM,25.459976424724626,0.6990099981557634,0.25006240606307983,11.667330627225075,0.4891955776564384
2742.jpg,DDPM,21.060282514211597,0.7342036718567219,0.2877194881439209,1.787645946136092,0.4921831919898862
275.jpg,DDPM,26.751875354827042,0.8449449418373294,0.12509870529174805,0.21631244566039656,0.607108006985283
2750.jpg,DDPM,20.624992557559942,0.7386176670931754,0.2803823947906494,1.411702296410841,0.45874196045744503
2754.jpg,DDPM,23.16399596627544,0.7838979073850131,0.22142650187015533,1.3531144892717977,0.5151900386609702
2758.jpg,DDPM,22.14216702751791,0.7709448454297073,0.2473200112581253,1.6083049928597166,0.5064932854528261
2760.jpg,DDPM,22.196335986660834,0.7773610965532263,0.2622207999229431,1.2495083261459785,0.48085622974833303
2762.jpg,DDPM,23.826509620099465,0.7738336428836402,0.24237047135829926,1.0757904435032968,0.4606656666099336
2763.jpg,DDPM,24.32491827260902,0.7774731878453749,0.2092013657093048,1.2091830220744482,0.4813210790205308
2767.jpg,DDPM,18.59189286846291,0.6673557930547223,0.28876009583473206,5.9827270226724245,0.6667491773841339
2774.jpg,DDPM,20.905412207460714,0.7401236052327724,0.27216389775276184,1.9294219120751033,0.443888786580704
2781.jpg,DDPM,19.881287323636244,0.7309619040818149,0.29704445600509644,1.860861352903629,0.4590423880742532
2785.jpg,DDPM,26.184081022514523,0.8114394299744367,0.23486778140068054,0.7395023178490335,0.3800458914606257
279.jpg,DDPM,25.108572990956517,0.5732715043897973,0.1193481907248497,4.432556933402766,1.18164123405209
2797.jpg,DDPM,27.339941974755707,0.7756603959251214,0.2373596876859665,2.3514399650159494,0.39319786960903896
2799.jpg,DDPM,29.36055985564554,0.7908729719789005,0.23187558352947235,3.692167414358627,0.45678791582865985
28.jpg,DDPM,16.57026928900557,0.6450450632804321,0.3751700818538666,3.3943660144759336,0.40069706936914334
280.jpg,DDPM,23.449763794547973,0.5032722285936838,0.15773607790470123,10.01022619395961,1.2014255745191789
2812.jpg,DDPM,24.7710860175878,0.7674693668394843,0.24773964285850525,1.7066838624018978,0.4807375604517268
2829.jpg,DDPM,23.84441649359617,0.6793407555997577,0.2513509690761566,14.448331466559576,0.5176855400716728
2831.jpg,DDPM,22.60387120251298,0.6768860057117175,0.2422301024198532,13.742529464032163,0.541961649989425
2836.jpg,DDPM,25.876242844444363,0.6978266209643812,0.24228212237358093,6.891637827609128,0.4364073483113629
2843.jpg,DDPM,22.391159529788823,0.7265728923669355,0.255703866481781,2.41061965897545,0.47069358110999887
2847.jpg,DDPM,23.01950279489973,0.7760547813317352,0.2509055435657501,1.388553717623397,0.5197417667709936
2850.jpg,DDPM,21.272674482122518,0.741136759769211,0.2790300250053406,1.889717259439042,0.49576246263455576
2853.jpg,DDPM,20.779153109795693,0.7346709433758277,0.2913886308670044,1.8387369164008374,0.4731431573412772
2854.jpg,DDPM,20.795974627274944,0.7425359403297338,0.2930647134780884,1.5800305078903594,0.47774625135550886
2855.jpg,DDPM,20.753505909764467,0.7398355136342887,0.2997646629810333,1.6054019294065764,0.47374723340404035
2863.jpg,DDPM,22.80619088757077,0.7928878897896194,0.23999667167663574,1.0330863158071921,0.5084182753361013
2864.jpg,DDPM,22.76899414333713,0.7925798397654481,0.25999459624290466,1.0323566645555184,0.5041243875531992
2869.jpg,DDPM,22.59913273143067,0.7435726579311099,0.2504759728908539,2.2075762693768013,0.46688880099434293
287.jpg,DDPM,27.698729202969545,0.6188427957204078,0.18969443440437317,5.7980358319134515,0.5828439420396744
2889.jpg,DDPM,19.989481628670582,0.7297058869771081,0.2700226604938507,1.8887677896794477,0.44980330584586287
2890.jpg,DDPM,19.67571947430994,0.7069877762354958,0.3234322667121887,2.050598527186727,0.44100372251875597
2896.jpg,DDPM,30.473264082404103,0.8297214666004479,0.20099809765815735,1.8656114971180981,0.5520094690102131
2903.jpg,DDPM,31.530276904817434,0.8085883657621741,0.2309103012084961,3.5898400359567004,0.4726653372487983
2907.jpg,DDPM,25.000604535130808,0.6783592231670159,0.2712142765522003,3.9732215258269217,0.48867241083790647
291.jpg,DDPM,24.668032659880982,0.8478602138663829,0.15957622230052948,0.33574468122065354,0.5442329167116767
2922.jpg,DDPM,20.79569616121111,0.7267434258705815,0.3078742027282715,2.5102754939040057,0.4655866465401525
293.jpg,DDPM,24.88126834042614,0.8192526096996852,0.14464610815048218,0.2572542560477514,0.5476375265234791
2937.jpg,DDPM,21.60623457871674,0.6640407442504606,0.24737486243247986,16.125612485344863,0.5874141194757994
2940.jpg,DDPM,14.45571363341481,0.5428654424413674,0.26975706219673157,17.379932524790018,0.7717966906797502
2942.jpg,DDPM,15.525016964314597,0.5576624881492246,0.27036619186401367,13.012571814885886,0.7618291223508545
2949.jpg,DDPM,20.964897695359053,0.7212992422497724,0.2654356062412262,2.3302826436055653,0.4619232128413577
2957.jpg,DDPM,20.73179271260946,0.7335957369539067,0.29202350974082947,2.082089061306168,0.46699435950163803
2959.jpg,DDPM,21.643544813294092,0.754904287636823,0.27963775396347046,1.498596127031211,0.49016273306135694
2972.jpg,DDPM,23.70456286588152,0.778238124190133,0.2417553961277008,1.199109516251362,0.4603178992329701
2974.jpg,DDPM,22.465078133398727,0.7522898027008204,0.21914878487586975,1.731142352306871,0.4714855765628323
298.jpg,DDPM,28.557850106617025,0.7490569340364375,0.17745333909988403,1.2928427228063089,0.4729520835554681
2992.jpg,DDPM,21.944283324985015,0.7625386584898128,0.23601777851581573,1.3952634838600957,0.47668491624333026
2994.jpg,DDPM,24.23712482587336,0.7992486267651008,0.24650801718235016,0.9649316555908695,0.4495369621928408
2995.jpg,DDPM,26.050519591407586,0.7778322277266914,0.21205784380435944,0.5768352454931187,0.40336342459915475
2997.jpg,DDPM,25.007351425062584,0.7089112175885066,0.1524670422077179,2.402934419273035,0.9477383121230122
2998.jpg,DDPM,23.184970205801967,0.6622189954221844,0.1837962418794632,2.34560421315034,0.9985639031787911
3001.jpg,DDPM,21.607817057536188,0.6348023824899942,0.20299147069454193,3.020275670916329,0.8846723775998528
3011.jpg,DDPM,32.13087063917981,0.814126767871797,0.20887470245361328,2.2134006535419446,0.40553982709748754
3019.jpg,DDPM,28.811351814667443,0.8069178677624166,0.23798441886901855,2.2790730958299377,0.5655559287123717
302.jpg,DDPM,12.422427176094853,0.2091062355723139,0.33610257506370544,14.278290802601905,1.3756252597261984
3022.jpg,DDPM,21.419230258793572,0.7032306435783617,0.3117600679397583,2.868584112998461,0.4433860945646684
3024.jpg,DDPM,20.73933888740488,0.7090253200880227,0.3003906011581421,3.109226475007075,0.45695083857607083
3031.jpg,DDPM,20.760291121839508,0.7185024369823838,0.2867714464664459,1.8414391503774514,0.45141420298470764
3034.jpg,DDPM,25.692996074293305,0.7428391170745855,0.23260630667209625,4.236938344392901,0.47791786238035744
3042.jpg,DDPM,18.459491053448474,0.6106363700898233,0.2691487967967987,14.244487579983623,0.7239226219696908
3049.jpg,DDPM,16.152741919617334,0.5728215018411511,0.28014683723449707,15.640043632961554,0.7448117683584563
3052.jpg,DDPM,21.446487978520324,0.6496630606780347,0.2511656582355499,11.979931480776433,0.5609254082182729
3057.jpg,DDPM,22.83263418463993,0.7275473957625265,0.21458019316196442,2.784391839212546,0.4711693921093085
3060.jpg,DDPM,21.350843328825697,0.7342621191366073,0.2630907893180847,2.0132869090417636,0.4686304730738313
3068.jpg,DDPM,20.77126137664916,0.7339523515581637,0.2983831465244293,1.9675892865369862,0.47687115754531284
3082.jpg,DDPM,25.009991045028087,0.8052911118315011,0.21901750564575195,0.7235351782235547,0.46676268802267673
3088.jpg,DDPM,21.494156422360394,0.7511139307224716,0.26339995861053467,1.66686822830481,0.47784622339893057
3094.jpg,DDPM,25.006114295541426,0.7638415748655382,0.2530248165130615,3.860121780971424,0.5945800683973308
3105.jpg,DDPM,20.777189707444293,0.7335086020910583,0.27068400382995605,1.8987461457002042,0.47136692363279714
3106.jpg,DDPM,21.82907991974531,0.7310037679235273,0.2689289152622223,2.0270947139359796,0.44788684890694774
311.jpg,DDPM,11.024886960230827,0.15386147726068214,0.3267022669315338,26.151481769947637,1.2053430967293044
3112.jpg,DDPM,27.785096387813653,0.7825971584335492,0.22974839806556702,2.9890298606893264,0.5531372145090021
3114.jpg,DDPM,17.117599572317626,0.5133021987302955,0.23345869779586792,3.1352044331182816,0.9912272715781222
3116.jpg,DDPM,29.703913258159606,0.8286345862012021,0.19633279740810394,1.092047542592874,0.4646858414101329
3119.jpg,DDPM,23.817406657816107,0.8041655431972565,0.2240183800458908,0.7548618227573297,0.4114316083285507
3122.jpg,DDPM,27.93541649206384,0.7796501299753282,0.22657455503940582,2.8043328568744292,0.4882053429424543
3128.jpg,DDPM,27.244184721388116,0.8124706376153826,0.2548070549964905,0.891851615340857,0.4234817183244932
3129.jpg,DDPM,27.92251909295004,0.7931241707854271,0.2461448609828949,1.0446590334206505,0.37125068247152615
3138.jpg,DDPM,24.845484082317363,0.7309560536214859,0.26115745306015015,4.2100820887403465,0.44277142564787425
3144.jpg,DDPM,21.82216392522521,0.6953424773233032,0.24658915400505066,7.710379859455594,0.5597031331198928
315.jpg,DDPM,12.873565910805667,0.15721320944270195,0.40198254585266113,18.230108467941864,0.7388733740027466
3160.jpg,DDPM,25.437601905108803,0.732646519972166,0.22995595633983612,3.8227755697673054,0.4628393700753537
3165.jpg,DDPM,19.761118375974394,0.7294215898833892,0.26861125230789185,1.8666831514306277,0.47567506707023555
3168.jpg,DDPM,21.334753925397756,0.7475954754073173,0.2782823443412781,2.0031146545970144,0.49201788822096904
3170.jpg,DDPM,21.432305175866787,0.7382279591122661,0.2715286612510681,1.640389391096137,0.491520283587277
3172.jpg,DDPM,21.141429556454145,0.747894199156032,0.26989176869392395,2.01375880889143,0.48546946455064927
3175.jpg,DDPM,21.295110239972082,0.7510444015792268,0.25088638067245483,1.9514317717331506,0.4915904267067079
3177.jpg,DDPM,21.11193488024488,0.7383634249226115,0.2966296374797821,2.0628289542187344,0.4683295972345896
3180.jpg,DDPM,25.41432834117188,0.7780018738381416,0.24942010641098022,1.91944668262012,0.4603866629761173
3185.jpg,DDPM,21.787058525363456,0.7460050516241007,0.23642268776893616,1.593441344773904,0.48222046342423147
3187.jpg,DDPM,21.558290887016955,0.7418350790709507,0.2741530239582062,1.6805385740380996,0.4681897355065028
3197.jpg,DDPM,25.814320231046093,0.7590563324158015,0.2860734462738037,3.2245179905445105,0.45342510205886516
321.jpg,DDPM,9.747403402021508,0.13725935118485477,0.3637387454509735,19.613277064024693,1.020734727126806
3215.jpg,DDPM,22.850668658575742,0.7772706147783064,0.2587852478027344,1.123570380475832,0.4566359807127862
3216.jpg,DDPM,24.238791652791605,0.7817650007986278,0.25673946738243103,1.032262025860029,0.4328905748883457
3224.jpg,DDPM,22.155931692911125,0.7812237731558764,0.2671801447868347,0.9486149762771261,0.43753496377066586
3225.jpg,DDPM,22.25430994973881,0.7791335595812006,0.2406250238418579,1.0332389910913549,0.4345275490039901
3226.jpg,DDPM,22.914507175829804,0.7475056322846692,0.27484384179115295,2.31226849483561,0.4306259781908063
3227.jpg,DDPM,24.548233491347162,0.7508391907810159,0.26476913690567017,3.1453856856373004,0.47788292875341887
3230.jpg,DDPM,25.98560394861801,0.7318196466786768,0.26181867718696594,5.210792563833044,0.4470177038451595
3234.jpg,DDPM,22.59066576662953,0.7831092926327465,0.27148693799972534,0.7647739491422665,0.45307869872609297
3235.jpg,DDPM,22.88949336357042,0.7319073685190082,0.2643474042415619,2.3803075309841906,0.4356795747551506
3236.jpg,DDPM,22.887842308437307,0.7323013542149142,0.27128204703330994,2.343885439516415,0.43552179754004167
324.jpg,DDPM,21.318705495041637,0.7546211700798366,0.24788449704647064,1.5931605422725543,0.49743459155951325
3254.jpg,DDPM,19.371901104351632,0.6369466205415474,0.2537812292575836,9.167883675901223,0.6765641086340545
3262.jpg,DDPM,17.538418492439998,0.6141755222680182,0.2763406038284302,23.7476992610534,0.5442047552681298
3263.jpg,DDPM,25.84550810379103,0.7314524187249877,0.2437439262866974,5.240932209093723,0.47740563461855123
3264.jpg,DDPM,21.877192303969558,0.7335220054187942,0.30016058683395386,1.9541713972631323,0.47451987181569083
3268.jpg,DDPM,19.32708325722411,0.7157975881179157,0.28641411662101746,2.1093562833511084,0.4568314248062568
3287.jpg,DDPM,21.300675711249085,0.743320854504621,0.24080857634544373,1.7996487176279088,0.4695003925177986
3288.jpg,DDPM,21.182018659684573,0.7311453626062346,0.28787747025489807,1.8450834549760444,0.44453656047459283
3290.jpg,DDPM,22.377592684015745,0.7360241955848849,0.2846187949180603,2.1411731492192434,0.4549014155609351
3300.jpg,DDPM,22.44288179475021,0.7130063079690151,0.21340593695640564,2.955446948816307,0.7734910650364665
3305.jpg,DDPM,23.065009976269746,0.7454243123652277,0.24797412753105164,1.714631962520504,0.4776621915762769
