img,mode,psnr,ssim,lpips,enl,epi
NH49E001014.tif_8_12_0_1.png,DDPM,18.893023144793897,0.3750135434012256,0.5121420621871948,2.5574301127960615,0.23824163607256418
NH49E001014.tif_8_13_0_1.png,DDPM,17.80635567809314,0.40067054201947616,0.5313947200775146,2.0528559058848965,0.24083589194010419
NH49E001014.tif_8_13_1_0.png,DDPM,16.304730076714044,0.41835738222823077,0.5818464159965515,2.590117625759857,0.2938667656200327
NH49E001014.tif_8_15_1_0.png,DDPM,16.600522395117814,0.42114636255672927,0.5808250904083252,2.3456180022182065,0.2687152985701909
NH49E001014.tif_8_17_0_1.png,DDPM,19.573476307911235,0.38808254459820674,0.5631954669952393,2.0032599939566342,0.2676534526785587
NH49E001014.tif_8_17_1_1.png,DDPM,19.586406220787858,0.4103005614901315,0.4939493238925934,1.674825456775153,0.2573797624648598
NH49E001014.tif_8_18_0_0.png,DDPM,19.569045209686383,0.38786619058737365,0.5644991993904114,2.030569838002091,0.2676879070286197
NH49E001014.tif_8_18_1_0.png,DDPM,19.59068845447378,0.41039020923102953,0.4955575168132782,1.6823733368281966,0.25710702652895917
NH49E001014.tif_8_1_1_0.png,DDPM,18.074817670376788,0.42804647144742974,0.5139173269271851,2.445832379086118,0.27864720557691103
NH49E001014.tif_8_1_1_1.png,DDPM,17.663120697539174,0.4252304016624463,0.5326541066169739,2.5970212645728776,0.2736697681634157
NH49E001014.tif_8_2_0_1.png,DDPM,17.486989815142767,0.4338749783188908,0.5477854609489441,2.408802741500149,0.29716761386063206
NH49E001014.tif_8_3_0_1.png,DDPM,19.004384301353717,0.4053247367110293,0.4815434217453003,2.8124722588079814,0.27311487774538085
NH49E001014.tif_8_4_0_0.png,DDPM,18.937754732189074,0.4057846391041518,0.47963935136795044,2.768592744790904,0.2789803850231015
NH49E001014.tif_8_4_0_1.png,DDPM,19.845702554107202,0.4077541484431985,0.4980447590351105,1.723426146306759,0.2552646540394687
NH49E001014.tif_8_6_0_0.png,DDPM,18.887069915699875,0.4024807306182282,0.5375038385391235,1.7879167223811423,0.26046428537244226
NH49E001014.tif_8_6_1_1.png,DDPM,17.991208486375946,0.4398324886144381,0.5113083124160767,2.3957822578160335,0.2760601414988362
NH49E001014.tif_8_9_0_1.png,DDPM,21.65842789649739,0.39376482323057416,0.5013245940208435,2.711920479152863,0.24838923386213402
NH49E001014.tif_9_10_0_1.png,DDPM,18.41004388691043,0.3949572419809831,0.5702690482139587,1.904796871123752,0.2521304184139396
NH49E001014.tif_9_12_0_0.png,DDPM,21.049794838748582,0.3732558737493672,0.5378772020339966,2.0254028564706155,0.23351534851827127
NH49E001014.tif_9_13_1_0.png,DDPM,16.061042876479927,0.450175370385173,0.5799331665039062,3.178230328466902,0.2947043845509606
NH49E001014.tif_9_13_1_1.png,DDPM,17.45138058931979,0.3926641971283989,0.5708361268043518,1.775270014287054,0.2626917944980252
NH49E001014.tif_9_14_0_0.png,DDPM,19.684337407210144,0.4157118550861073,0.517035961151123,1.4963512002035744,0.2527330041711803
NH49E001014.tif_9_14_1_1.png,DDPM,18.34397316352913,0.38064064025049044,0.5181945562362671,1.9496117251548204,0.26063047415215757
NH49E001014.tif_9_19_0_1.png,DDPM,18.793760443446942,0.41136879553530226,0.5288695096969604,3.1699979629166366,0.2695047238554287
NH49E001014.tif_9_1_0_0.png,DDPM,18.075464837720258,0.4278103018737709,0.5123961567878723,2.4218608896869758,0.27894695808859005
NH49E001014.tif_9_1_1_1.png,DDPM,17.36559379027907,0.4071914220580707,0.5346685647964478,2.4866137630200567,0.28547347729110695
NH49E001014.tif_9_6_0_1.png,DDPM,18.012711306257803,0.44188933765095295,0.5127132534980774,2.3383436426708517,0.27683575366500607
NH49E001014.tif_9_6_1_0.png,DDPM,19.048281372986487,0.4030831781853885,0.5254950523376465,2.346367525001078,0.2785909370665909
NH49E001014.tif_9_8_0_1.png,DDPM,17.694232015964477,0.43250560173542824,0.551224946975708,2.352851284006844,0.28584057363654103
NH49E001014.tif_9_8_1_1.png,DDPM,18.438488281767405,0.4357283547974057,0.509037971496582,2.3448532687349033,0.2684413689522323
NH49E001017.tif_0_0_1_0.png,DDPM,16.438650391117115,0.33280184976103216,0.5561541318893433,3.3289690271401087,0.2573516974212916
NH49E001017.tif_0_10_0_0.png,DDPM,15.26636509072706,0.3301954915559152,0.5139421820640564,3.8356386450266937,0.2623880069662103
NH49E001017.tif_0_10_1_0.png,DDPM,16.17427131539246,0.31144281366011906,0.5530727505683899,3.176457475414839,0.26122704857585277
NH49E001017.tif_0_12_0_1.png,DDPM,15.933032692796825,0.3251738377848809,0.5617733597755432,2.30734081277571,0.2638724639675669
NH49E001017.tif_0_12_1_0.png,DDPM,16.239201829699905,0.334134201435575,0.5823484659194946,1.9064009364846564,0.24802791647847083
NH49E001017.tif_0_12_1_1.png,DDPM,17.344421866432313,0.3072479787806246,0.558108925819397,2.9338020734588275,0.24396883904471256
NH49E001017.tif_0_13_1_0.png,DDPM,17.34386389350758,0.30705403328110115,0.5581970810890198,2.9794635688647713,0.2429158292530132
NH49E001017.tif_0_17_1_1.png,DDPM,15.85156997445771,0.2988663794660374,0.5922085642814636,5.898458884210477,0.24922154371865218
NH49E001017.tif_0_19_0_0.png,DDPM,17.722903965147566,0.29815840369616126,0.5904545783996582,3.553051308120045,0.23536980534409885
NH49E001017.tif_0_2_0_1.png,DDPM,16.418642086801594,0.32571269463276803,0.5575835704803467,2.5489351640232862,0.26797032408474114
NH49E001017.tif_0_3_0_0.png,DDPM,16.42254140967481,0.32570056996582686,0.5585205554962158,2.5649395721226766,0.266962682050097
NH49E001017.tif_0_4_0_1.png,DDPM,16.205519273223338,0.3038252957497378,0.5589509010314941,3.5497121166291397,0.2703959451679685
NH49E001017.tif_0_4_1_0.png,DDPM,16.60754229044213,0.33028779204355646,0.5494644641876221,3.5617870343210756,0.2739721632128885
NH49E001017.tif_0_7_1_1.png,DDPM,14.78781593683291,0.34502009775197817,0.5478689670562744,2.3261912781455734,0.2613969060413182
NH49E001017.tif_0_8_1_1.png,DDPM,16.069455939441465,0.3284240058866845,0.5163136124610901,2.7511323455811727,0.24300499814253007
NH49E001017.tif_10_11_1_0.png,DDPM,15.064691493423526,0.3052501743005508,0.5597375631332397,3.1174932081170947,0.23941749809845186
NH49E001017.tif_10_11_1_1.png,DDPM,17.037966496602632,0.3067418676939248,0.5689517855644226,3.9888147541790935,0.22924226600412556
NH49E001017.tif_10_12_0_0.png,DDPM,16.078249791143485,0.3207796068774869,0.5923532843589783,3.3012621158430635,0.2592334036536086
NH49E001017.tif_10_12_0_1.png,DDPM,14.003933450232257,0.335123756438947,0.5481868386268616,2.8941966972889235,0.2554428435673493
NH49E001017.tif_10_13_0_0.png,DDPM,14.000412519444133,0.33470913380809314,0.5482951402664185,2.908279668443306,0.2549819510598313
NH49E001017.tif_10_13_1_1.png,DDPM,15.034986800468346,0.3088919078923849,0.5966974496841431,2.9830055763609367,0.24811986650959184
NH49E001017.tif_10_15_1_1.png,DDPM,16.48562321942323,0.2979934249805734,0.6057256460189819,3.115250446366319,0.24242750166381574
NH49E001017.tif_10_17_0_0.png,DDPM,18.66776172348635,0.34727469359404284,0.4969935119152069,1.9572643313307962,0.25296113679446514
NH49E001017.tif_10_19_0_0.png,DDPM,19.194064926841495,0.3891666824454734,0.4587758481502533,0.9809214019104044,0.26262167773297695
NH49E001017.tif_10_1_0_0.png,DDPM,15.638303401295675,0.3369582617633839,0.5144423246383667,2.909404905280014,0.2681608618021436
NH49E001017.tif_10_2_1_1.png,DDPM,18.01381694287648,0.3229542565136945,0.528201162815094,2.223921187006667,0.24875452767497483
NH49E001017.tif_10_3_0_0.png,DDPM,16.900290749605574,0.3228990125378418,0.5384145379066467,2.6024931423628814,0.25708189129110365
NH49E001017.tif_10_3_0_1.png,DDPM,16.73777580321387,0.3185650467122236,0.5484398603439331,2.4614450337133507,0.250138593442843
NH49E001017.tif_10_4_1_0.png,DDPM,18.860492450655727,0.35479314066218254,0.4969177842140198,1.4142472435116578,0.2564858926903649
NH49E001017.tif_10_5_0_0.png,DDPM,16.280224896862347,0.2967048223873391,0.5936282873153687,4.083714533365296,0.25608946234377533
NH49E001017.tif_10_7_1_0.png,DDPM,17.09038303670406,0.31498809605395567,0.5729418992996216,3.547712146539085,0.24047070354453443
NH49E001017.tif_10_7_1_1.png,DDPM,16.621242394411148,0.29824045513339104,0.6083741188049316,3.1792671489219377,0.2447575345246941
NH49E001017.tif_10_8_0_0.png,DDPM,17.254399676376327,0.2844818551588582,0.6146730184555054,4.372909609089185,0.21963123828038658
NH49E001017.tif_10_9_1_1.png,DDPM,17.240967059702406,0.30337763875246787,0.5990378856658936,3.486045072273947,0.24957187995491645
NH49E001017.tif_11_10_0_1.png,DDPM,15.064590018900594,0.3042732845880307,0.5595537424087524,3.2105167224384066,0.23769429825483449
NH49E001017.tif_11_11_0_0.png,DDPM,15.068432206863294,0.30552699254257243,0.558543860912323,3.0807887816652433,0.23984776860324084
NH49E001017.tif_11_13_0_0.png,DDPM,14.714745943115414,0.30836440125336007,0.5864443182945251,3.513609232395377,0.2454398599489632
NH49E001017.tif_11_13_0_1.png,DDPM,15.015515632038223,0.30744746031325204,0.5961448550224304,3.0530884106679883,0.24746133500004483
NH49E001017.tif_11_15_0_1.png,DDPM,16.472501066243765,0.2982447007216128,0.6064719557762146,3.0936466348522815,0.24371014745990832
NH49E001017.tif_11_16_0_1.png,DDPM,17.658396254501568,0.33045546992021924,0.5227344036102295,2.3610964731675383,0.2796886620605911
NH49E001017.tif_11_16_1_1.png,DDPM,19.04115381775581,0.3481721663387335,0.48452457785606384,1.5299482502055501,0.2513989999141389
NH49E001017.tif_11_19_1_1.png,DDPM,15.73145018267276,0.2932010840996966,0.606144368648529,4.382522892081057,0.3406992737248652
NH49E001017.tif_11_1_0_1.png,DDPM,17.160604487544504,0.3403979724301718,0.5104663968086243,2.2826464665231216,0.287698157120692
NH49E001017.tif_11_3_1_0.png,DDPM,16.2601939229709,0.29493814989497835,0.6049797534942627,4.9188792077606625,0.2560975025387655
NH49E001017.tif_11_4_0_0.png,DDPM,18.85860148095139,0.35590934475524144,0.4923570156097412,1.3755571579889339,0.2533189140363207
NH49E001017.tif_11_4_1_1.png,DDPM,17.960112616843574,0.33325584934550073,0.5034394264221191,1.5077204887582782,0.24987975359050413
NH49E001017.tif_11_5_0_0.png,DDPM,17.456519046502336,0.3364058739045193,0.5159240365028381,1.536929911180224,0.24726363467785054
NH49E001017.tif_11_5_0_1.png,DDPM,17.300078460896643,0.31467525596931867,0.5354629158973694,2.7384376417614926,0.26055785847508806
NH49E001017.tif_12_0_0_1.png,DDPM,16.752682142365117,0.3206420944393399,0.5452131628990173,3.3499617787176024,0.24649919544107302
NH49E001017.tif_12_0_1_0.png,DDPM,17.205711373868446,0.34055084917994655,0.5064087510108948,2.6507879363107563,0.2741863304585019
NH49E001017.tif_12_0_1_1.png,DDPM,17.546082534913005,0.3242042355810727,0.5309176445007324,2.4911021102814743,0.27759358858943095
NH49E001017.tif_12_10_0_0.png,DDPM,16.790624585149022,0.30726645205697795,0.5842069387435913,3.3261926956770775,0.24566108016386562
NH49E001017.tif_12_11_0_1.png,DDPM,16.73474282430751,0.3051644191706887,0.6014747619628906,4.1418649969185095,0.2507562387445123
NH49E001017.tif_12_18_0_0.png,DDPM,21.659749885901185,0.3862748895211028,0.4419134259223938,1.421743369116261,0.25915735700167786
NH49E001017.tif_12_1_0_0.png,DDPM,16.75385099027065,0.31964741333853885,0.5464386940002441,3.3437142848083363,0.24540201792591249
NH49E001017.tif_12_4_0_0.png,DDPM,17.56377403614384,0.3241377596296884,0.5583827495574951,2.479767842514346,0.25400505394444955
NH49E001017.tif_12_5_0_0.png,DDPM,17.943230458073483,0.34476984947992956,0.5046555399894714,1.4430778114665843,0.2533031073139927
NH49E001017.tif_12_5_1_1.png,DDPM,16.651473679716148,0.2942488384766402,0.5874008536338806,4.052725946937671,0.23496472886077366
NH49E001017.tif_12_6_0_1.png,DDPM,17.441962726631875,0.3105665058005428,0.565017580986023,3.99278616247992,0.263327467477856
NH49E001017.tif_12_7_0_1.png,DDPM,17.464094667152242,0.29338599890953704,0.5821884274482727,3.8209565730262507,0.23619773272489858
NH49E001017.tif_12_8_1_1.png,DDPM,17.00835755874705,0.3079782226250905,0.5527791380882263,2.83038492129302,0.24712300310637583
NH49E001017.tif_1_0_0_0.png,DDPM,16.413478934398157,0.3323955504628372,0.5575728416442871,3.392823428303823,0.2569619562168285
NH49E001017.tif_1_0_1_0.png,DDPM,16.88974490251151,0.32493729093769563,0.5651518702507019,2.7966566797726378,0.2827317066973603
NH49E001017.tif_1_10_0_1.png,DDPM,16.59275039668976,0.31981427268213514,0.5774857997894287,2.3716209232432672,0.25177643650616643
NH49E001017.tif_1_11_1_1.png,DDPM,16.102359858055834,0.3230905051087299,0.550830602645874,3.092076667533982,0.2571440001125276
NH49E001017.tif_1_12_1_1.png,DDPM,15.437608775168645,0.333985348064434,0.5209951996803284,2.465062863350772,0.26477217818789606
NH49E001017.tif_1_14_0_0.png,DDPM,16.847606308048256,0.34077837055747134,0.4722940921783447,1.3970129566752987,0.24109636338932605
NH49E001017.tif_1_16_1_1.png,DDPM,17.10442246907744,0.3052242028689976,0.5780945420265198,3.741309215683503,0.23183800307868896
NH49E001017.tif_1_17_1_0.png,DDPM,17.071966728408196,0.30485111042470564,0.5773963928222656,3.8368918794132933,0.23281490894537923
NH49E001017.tif_1_19_0_1.png,DDPM,15.831344101217065,0.302432897806415,0.5928102135658264,3.8483467641294244,0.25515670626943904
NH49E001017.tif_1_3_0_0.png,DDPM,17.072493823602255,0.3196304171158467,0.5565584897994995,3.1619336833122906,0.23696451024620302
NH49E001017.tif_1_4_0_0.png,DDPM,16.635403524410837,0.33027217809114684,0.5491960048675537,3.5202635626384087,0.2744963997459313
NH49E001017.tif_1_5_1_0.png,DDPM,17.099119248031194,0.3201984136580309,0.5235013961791992,2.307127196450971,0.25300377788655903
NH49E001017.tif_1_6_0_1.png,DDPM,17.68312447824669,0.2924676360811214,0.538310170173645,3.4512052376096873,0.26285495495953026
NH49E001017.tif_1_8_0_0.png,DDPM,14.791889933748168,0.344805382470953,0.5467745661735535,2.3595834756195857,0.26049186115014406
NH49E001017.tif_1_9_0_0.png,DDPM,16.10043877651771,0.32832912388160396,0.5162501335144043,2.6813676848999917,0.24076360123483814
NH49E001017.tif_2_12_1_1.png,DDPM,16.379081421907213,0.351278467230966,0.4734376072883606,1.0999726153243703,0.2614812572291388
NH49E001017.tif_2_13_1_1.png,DDPM,21.80776136096158,0.43259140739350105,0.3462948501110077,0.4449619997504951,0.2407277661842689
NH49E001017.tif_2_14_1_0.png,DDPM,21.749295155914833,0.4282698202625111,0.3524249196052551,0.4598940213756332,0.236545384334587
NH49E001017.tif_2_17_0_0.png,DDPM,17.091289661175082,0.3049420172056052,0.5767900943756104,3.7838851619503844,0.23210794569985926
NH49E001017.tif_2_17_1_0.png,DDPM,17.66759756180678,0.30961877773048985,0.5316278338432312,3.1193396043935016,0.2417484559322408
NH49E001017.tif_2_17_1_1.png,DDPM,16.31407246637998,0.3144989825978234,0.5599586367607117,2.7722117093666583,0.23846421012706698
NH49E001017.tif_2_18_1_1.png,DDPM,16.716954621037118,0.30859048578453474,0.5753476023674011,3.0906706902741834,0.25700208913148803
NH49E001017.tif_2_19_1_0.png,DDPM,16.73452235570824,0.30864984207713,0.5725513100624084,3.06004701243421,0.25771505243885745
NH49E001017.tif_2_1_0_1.png,DDPM,15.645552239472401,0.31648608755299495,0.5712646245956421,3.796825481173823,0.2580902352446406
NH49E001017.tif_2_3_0_1.png,DDPM,17.305332948060844,0.3415465374336173,0.568707287311554,3.030231587983436,0.26676744603078995
NH49E001017.tif_2_3_1_1.png,DDPM,16.728153354804668,0.3294205274800479,0.5422819256782532,3.140034415590035,0.25918753828195407
NH49E001017.tif_2_5_0_1.png,DDPM,16.26646456272052,0.35717309084137044,0.5309515595436096,2.8252516720846743,0.27860289616942724
NH49E001017.tif_2_5_1_0.png,DDPM,16.478956616109087,0.33111370796817846,0.5385319590568542,2.4268081488724573,0.2662217313465721
NH49E001017.tif_3_0_1_1.png,DDPM,15.866464366626971,0.2985764611077404,0.6019816398620605,3.96739598825248,0.25490861386191255
NH49E001017.tif_3_10_0_0.png,DDPM,16.119042165541366,0.33406559913755174,0.5451614856719971,4.299459919447751,0.2811516176833463
NH49E001017.tif_3_10_1_1.png,DDPM,17.494593248607643,0.32505542337940796,0.5751316547393799,2.1334901040627696,0.2580597985444779
NH49E001017.tif_3_11_0_1.png,DDPM,17.189759664760796,0.29365775357127305,0.5561680197715759,3.8461216450279583,0.23159368194266355
NH49E001017.tif_3_12_0_0.png,DDPM,17.179052254017954,0.29348068317741827,0.5555993914604187,3.8416513916782455,0.23246297224852444
NH49E001017.tif_3_16_1_0.png,DDPM,18.722147041911768,0.321126658729124,0.5404157638549805,2.901818732347711,0.2693904569039231
NH49E001017.tif_3_18_1_1.png,DDPM,17.5185918538226,0.3182552123002687,0.5618118643760681,3.003855812883912,0.24112830558432363
NH49E001017.tif_3_19_0_0.png,DDPM,16.71916770465812,0.3085443486107135,0.5749649405479431,3.104304402934071,0.25678885696861065
NH49E001017.tif_3_19_0_1.png,DDPM,16.947449822327084,0.29583589971430707,0.5964529514312744,4.400072279593125,0.2783462569836214
NH49E001017.tif_3_1_0_0.png,DDPM,16.74035636723993,0.31368217813223565,0.568075954914093,3.1271489621864017,0.25917201455846745
NH49E001017.tif_3_6_1_1.png,DDPM,14.999874736951849,0.36416735136072675,0.5537461638450623,2.209654259629556,0.26869026704335824
NH49E001017.tif_3_7_0_1.png,DDPM,15.880525121142695,0.3176857960504358,0.5275154113769531,2.5039066325461317,0.2520924631471016
NH49E001017.tif_4_10_0_1.png,DDPM,17.488148579154323,0.32578277113063936,0.5765770673751831,2.1043888424233224,0.25992132863113276
NH49E001017.tif_4_12_1_0.png,DDPM,16.500428543321977,0.3035636923893094,0.5454645156860352,2.5341779243552245,0.23554114984715557
NH49E001017.tif_4_13_0_0.png,DDPM,17.21016414756871,0.330014394611883,0.4177233874797821,1.0376410190571608,0.27323165694381735
NH49E001017.tif_4_13_0_1.png,DDPM,20.283488982386608,0.3475763886427511,0.4326382279396057,1.361585489775194,0.2837720898864943
NH49E001017.tif_4_13_1_0.png,DDPM,16.124273732602052,0.31999840838456123,0.4527747333049774,1.4485059879391378,0.25900786830047795
NH49E001017.tif_4_14_0_1.png,DDPM,18.940600190454216,0.32480205722812727,0.5484097003936768,2.7108663605544203,0.2535717947758308
NH49E001017.tif_4_14_1_1.png,DDPM,19.690571873094594,0.3502301289380748,0.5669877529144287,1.558092334991391,0.23180344854096674
NH49E001017.tif_4_16_1_1.png,DDPM,17.308124490454023,0.3218143567399275,0.5613645315170288,3.0138328327165596,0.25223649118160213
NH49E001017.tif_4_17_1_1.png,DDPM,16.611197119955445,0.3242924365249944,0.5840083360671997,3.3524917548724344,0.2688138404868183
NH49E001017.tif_4_1_0_1.png,DDPM,16.646343256413118,0.3013476752328158,0.5958215594291687,4.212492847926597,0.22843867668779588
NH49E001017.tif_4_2_0_0.png,DDPM,16.640825312521464,0.30175313361731915,0.596406102180481,4.161302989406173,0.22961780823216243
NH49E001017.tif_4_2_0_1.png,DDPM,16.189839757102913,0.3184486955571876,0.5582497715950012,3.1901899387678756,0.2747905004621295
NH49E001017.tif_4_2_1_0.png,DDPM,16.510339779769538,0.30899216202398133,0.5938562750816345,4.2479326094350105,0.2399837866421861
NH49E001017.tif_4_3_1_1.png,DDPM,17.42870839068643,0.34575863700691417,0.5144087076187134,1.9482818289114832,0.2755530392908047
NH49E001017.tif_4_5_0_1.png,DDPM,14.785278958545609,0.3567922513158458,0.5115110874176025,2.6867280989662476,0.27015527065046996
NH49E001017.tif_4_5_1_0.png,DDPM,15.779479617128692,0.32338956763250437,0.5358774662017822,3.150286578376496,0.2638309163489067
NH49E001017.tif_4_6_1_0.png,DDPM,15.80089567851163,0.3149420284693354,0.5623642206192017,3.359046732046876,0.2306910996820545
NH49E001017.tif_5_0_1_0.png,DDPM,16.82296226791875,0.30556124164509646,0.5737451314926147,3.828859677439968,0.2548889157373409
NH49E001017.tif_5_10_0_1.png,DDPM,17.50804428941798,0.3230210155469203,0.5803039073944092,2.895306864568826,0.2653020135939664
NH49E001017.tif_5_10_1_0.png,DDPM,17.545396574793205,0.3425540410352912,0.5237619876861572,2.622330275662105,0.25021275362687667
NH49E001017.tif_5_12_0_0.png,DDPM,16.518246699127133,0.30405924200013673,0.5449538826942444,2.422135796913943,0.23586626182738468
NH49E001017.tif_5_12_1_1.png,DDPM,15.224585811200988,0.3316760822784443,0.5787708759307861,2.985160420593061,0.26177162929361875
NH49E001017.tif_5_13_1_0.png,DDPM,15.239983549199025,0.3319339987894895,0.5795586109161377,2.97456992126167,0.2611341812598325
NH49E001017.tif_5_15_0_1.png,DDPM,18.19694452803092,0.3265725431047748,0.5804775357246399,3.3833782206202496,0.2900525214730904
NH49E001017.tif_5_15_1_1.png,DDPM,21.43387823931064,0.35123416830186865,0.5341508388519287,2.320330231661864,0.2133080622326869
NH49E001017.tif_5_16_0_1.png,DDPM,17.24794854166586,0.323259192269706,0.56255042552948,2.984613523153205,0.25808038717818
NH49E001017.tif_5_16_1_0.png,DDPM,21.39347886694906,0.35028858995484374,0.5300724506378174,2.1607600010440766,0.21412418019070384
NH49E001017.tif_5_18_1_0.png,DDPM,16.452151187755685,0.31374364958571044,0.5874548554420471,3.4406388145041418,0.25249403440314855
NH49E001017.tif_5_19_0_0.png,DDPM,18.054247108459116,0.32746702619381446,0.5553657412528992,2.254279487715046,0.26119609080311806
NH49E001017.tif_5_1_0_1.png,DDPM,16.5351396434517,0.3089769932195937,0.5927198529243469,4.128915100413137,0.2391645996716646
NH49E001017.tif_5_3_0_0.png,DDPM,16.833503890623163,0.3197369359083987,0.5380865335464478,2.3318693032610587,0.2727785868364126
NH49E001017.tif_5_3_0_1.png,DDPM,17.429105511390446,0.34557590571177277,0.5148937702178955,1.9538435675756245,0.27419560608086935
NH49E001017.tif_5_3_1_0.png,DDPM,16.5484446544014,0.30257242141159996,0.5638865828514099,3.5801934540716167,0.22912946894779276
NH49E001017.tif_5_4_1_1.png,DDPM,16.96871393341358,0.32595791520137074,0.5284810662269592,2.5466133869456598,0.2568193082035027
NH49E001017.tif_5_5_1_0.png,DDPM,16.96115871092334,0.3258447468864856,0.528989851474762,2.542023713040655,0.2578496803812242
NH49E001017.tif_6_10_0_1.png,DDPM,17.967074906804307,0.3209156372824406,0.5580379962921143,2.916215043220341,0.26124050737226023
NH49E001017.tif_6_11_0_1.png,DDPM,17.41469156679429,0.3065890610653182,0.5865862369537354,2.4198104342048854,0.2392119757612937
NH49E001017.tif_6_12_0_0.png,DDPM,17.428336116697114,0.3068711927864733,0.5853767395019531,2.3659551593622714,0.2393817940001488
NH49E001017.tif_6_12_1_1.png,DDPM,15.992591457709999,0.29502486297848635,0.5765329599380493,2.5845042494660655,0.22923240500715095
NH49E001017.tif_6_14_0_1.png,DDPM,19.7622306257091,0.33542244652168207,0.5667981505393982,2.412724301428678,0.28284711429433035
NH49E001017.tif_6_14_1_0.png,DDPM,14.883675299080185,0.37792395757699604,0.5360793471336365,1.9465811608272527,0.26664387499869985
NH49E001017.tif_6_15_1_0.png,DDPM,16.17082252760204,0.3968806968667507,0.45875781774520874,0.8601594831816628,0.25028398000206276
NH49E001017.tif_6_17_1_1.png,DDPM,18.04449162241745,0.3381812677579332,0.5492425560951233,2.4636906078730747,0.2782789721557184
NH49E001017.tif_6_18_1_0.png,DDPM,18.054684516130237,0.33841295725957643,0.5495384335517883,2.4542469695684015,0.2775889255821113
NH49E001017.tif_6_19_0_1.png,DDPM,17.494063350468434,0.3207991589306998,0.5647687911987305,4.247009808844902,0.2653405204530525
NH49E001017.tif_6_19_1_0.png,DDPM,16.558688778492385,0.3177580960845381,0.5714840292930603,4.282176974577437,0.25632341397279246
NH49E001017.tif_6_19_1_1.png,DDPM,17.051245006127925,0.3181462728131853,0.5955031514167786,4.319164921510338,0.2794093079345544
NH49E001017.tif_6_3_0_0.png,DDPM,16.540571310152586,0.30304806656031663,0.5629018545150757,3.6314202531052553,0.23049169510268974
NH49E001017.tif_6_4_0_0.png,DDPM,15.290766309050657,0.32672897497668607,0.5619795322418213,3.413577884540026,0.24992057956022845
NH49E001017.tif_6_4_1_0.png,DDPM,16.222020358113195,0.30323047561198324,0.5664610266685486,3.9131613363129722,0.24561567679480178
NH49E001017.tif_6_5_1_0.png,DDPM,16.5467852833139,0.309140348367837,0.5880411863327026,4.151967489695381,0.2690972655698384
NH49E001017.tif_6_6_0_0.png,DDPM,16.587896827920407,0.31681936527986787,0.5699688792228699,4.0194943704991255,0.2769011760709989
NH49E001017.tif_7_0_1_1.png,DDPM,16.410643256598853,0.30518616656887865,0.5841250419616699,4.499677532657132,0.2408665839284172
NH49E001017.tif_7_10_0_0.png,DDPM,17.97016885850583,0.34637392405452383,0.5382444262504578,1.9400520511472703,0.2427617721379518
NH49E001017.tif_7_11_0_0.png,DDPM,18.352782297155883,0.3278560385439056,0.5340911149978638,2.0498335074402783,0.24407352480278213
NH49E001017.tif_7_11_0_1.png,DDPM,17.74573498586261,0.3187707998637741,0.5385186672210693,2.2137016287854467,0.2557361793627222
NH49E001017.tif_7_11_1_1.png,DDPM,16.903147898224763,0.3247430806221643,0.5329478979110718,2.3797763515079513,0.2498734461727374
NH49E001017.tif_7_12_1_0.png,DDPM,16.895626442349275,0.32431310869432706,0.532776415348053,2.492408006607964,0.25008273139613496
NH49E001017.tif_7_12_1_1.png,DDPM,15.165897059679692,0.3205319119625831,0.5793396234512329,3.084505184888426,0.2601862320355132
NH49E001017.tif_7_13_1_1.png,DDPM,15.735518015109577,0.33146702456558275,0.5509933829307556,2.9433852961952547,0.25794935932595237
NH49E001017.tif_7_14_0_0.png,DDPM,14.894137715062158,0.37793427309134614,0.533915638923645,1.9335891682279815,0.26445365977767227
NH49E001017.tif_7_14_1_0.png,DDPM,15.767557092005083,0.33051504686063526,0.5508682727813721,2.852772255569992,0.255870907782579
NH49E001017.tif_7_15_0_0.png,DDPM,16.185603038330786,0.3864916370000729,0.4595969021320343,0.8896950725337239,0.24825215233786685
NH49E001017.tif_7_16_0_0.png,DDPM,18.815782112164936,0.42347984908269065,0.4923975467681885,0.7108091645903238,0.2562330972273222
NH49E001017.tif_7_16_0_1.png,DDPM,19.80204953403082,0.3222998736101075,0.5059499144554138,1.8288036381724533,0.2342655399089033
NH49E001017.tif_7_18_0_1.png,DDPM,16.62561200036351,0.31927201136569117,0.5715425610542297,4.115606471947402,0.2574575499185086
NH49E001017.tif_7_18_1_0.png,DDPM,19.131904988031202,0.31832600368828046,0.49971121549606323,1.9289869339528563,0.24311174283591205
NH49E001017.tif_7_2_0_0.png,DDPM,16.381807341571015,0.3333472719263086,0.5495184659957886,2.759401783089544,0.2717400666202398
NH49E001017.tif_7_4_1_1.png,DDPM,16.108940616269003,0.31058048198610816,0.5637820959091187,3.4580719561803064,0.25631678971199984
NH49E001017.tif_7_5_0_0.png,DDPM,16.58225122459317,0.31012938456064904,0.587706983089447,4.068772028678275,0.2699154556462205
NH49E001017.tif_7_6_1_1.png,DDPM,16.98673760173281,0.31324574049359616,0.5640533566474915,2.4858981427608327,0.265799108445411
NH49E001017.tif_7_8_1_0.png,DDPM,17.28092488382377,0.31383885599735456,0.5550506114959717,2.340644714663334,0.236631250761749
NH49E001017.tif_7_8_1_1.png,DDPM,17.308162152444837,0.33125356497654573,0.5657162666320801,2.9999012607226527,0.25629969996284957
