img,mode,psnr,ssim,lpips,enl,epi
NH49E006022.tif_10_10.png,DDPM,14.428848211741007,0.23958466168272377,0.47363483905792236,1.9413440350255315,0.23324557215230973
NH49E006022.tif_10_14.png,DDPM,13.819178442619663,0.24829940421650418,0.4704294502735138,2.027849330769629,0.2446604339187376
NH49E006022.tif_10_2.png,DDPM,15.519514668512587,0.23591007883422252,0.47002750635147095,1.714735730355351,0.24757071732113803
NH49E006022.tif_10_3.png,DDPM,15.178187996112214,0.22314584029752554,0.4857867956161499,2.094845364867994,0.22049317143520136
NH49E006022.tif_10_5.png,DDPM,14.917200938678272,0.24581315166398574,0.4582582116127014,1.984235282060707,0.24804208139952713
NH49E006022.tif_10_6.png,DDPM,13.867244241608772,0.21189319442916593,0.46542081236839294,1.9513008654909643,0.215278288793758
NH49E006022.tif_11_3.png,DDPM,15.234480385775463,0.22950289937471638,0.45900964736938477,1.888308846669429,0.23506509957830946
NH49E006022.tif_12_0.png,DDPM,16.03825600129997,0.2580455897766997,0.45808833837509155,1.6222547120694553,0.24760225580526787
NH49E006022.tif_12_1.png,DDPM,15.59509710405991,0.2430200033558493,0.45353391766548157,1.3189081958519884,0.22720925642589937
NH49E006022.tif_12_10.png,DDPM,14.217459351686177,0.23526146618835142,0.4845506548881531,2.1251754818834887,0.23181843556434378
NH49E006022.tif_12_14.png,DDPM,13.7007695915836,0.22895508078687754,0.46517807245254517,1.806242165180316,0.25809847355681426
NH49E006022.tif_12_3.png,DDPM,15.39149688108295,0.2398872007017313,0.4736141860485077,2.0646565904087057,0.24393024279163955
NH49E006022.tif_12_9.png,DDPM,13.959823205723803,0.25789908336172157,0.45910751819610596,2.083950946896327,0.2692265261463537
NH49E006022.tif_1_1.png,DDPM,14.547147743112191,0.2385958904174191,0.4382886290550232,1.9745762605226875,0.24435098492799961
NH49E006022.tif_1_12.png,DDPM,13.970158148048688,0.24544636845513348,0.4576787054538727,2.015211536550194,0.2580057255189959
NH49E006022.tif_1_16.png,DDPM,14.064410585985067,0.2645943983917887,0.4493037164211273,2.263074491215312,0.26984859312262455
NH49E006022.tif_1_7.png,DDPM,14.951733622787163,0.2387415706787573,0.4685516357421875,2.0582831483639303,0.2418581653788649
NH49E006022.tif_1_8.png,DDPM,14.323870525189978,0.222688492903311,0.47669684886932373,1.9296080443464376,0.2247038926102277
NH49E006022.tif_2_13.png,DDPM,13.95036816922373,0.24367859121628002,0.47720667719841003,2.3219414699601053,0.25771117759999906
NH49E006022.tif_2_7.png,DDPM,15.055827927523692,0.2510850520619044,0.4484492540359497,2.2156218285951064,0.2667124521383716
NH49E006022.tif_3_0.png,DDPM,15.039779502268242,0.25558726646865254,0.441045880317688,1.6830496908050594,0.2674788768993252
NH49E006022.tif_3_5.png,DDPM,14.442170865226903,0.2494350006285263,0.4676198363304138,2.3196519836020677,0.2552626221339286
NH49E006022.tif_4_1.png,DDPM,15.344142609043416,0.26148850988764644,0.451094388961792,1.7305160331126663,0.27237084263406464
NH49E006022.tif_4_12.png,DDPM,13.60456694564868,0.26295995548627604,0.4360153079032898,1.772434179782218,0.26338062633109743
NH49E006022.tif_4_13.png,DDPM,13.892155254840263,0.26060242744452056,0.46642813086509705,2.2135115196262607,0.25055726439462217
NH49E006022.tif_4_17.png,DDPM,13.968856131734205,0.24464499779326662,0.47595763206481934,2.0027057467993292,0.24558730107200352
NH49E006022.tif_4_2.png,DDPM,15.05434079548126,0.24550015676709375,0.4613012969493866,1.8493726973256177,0.24071543082129077
NH49E006022.tif_5_1.png,DDPM,15.579573123147439,0.27048961069925476,0.46869778633117676,1.5687894109682072,0.26579398199358434
NH49E006022.tif_6_11.png,DDPM,14.621621160661814,0.2525621575121549,0.4652651250362396,2.0711993806259112,0.2551448367068379
NH49E006022.tif_6_13.png,DDPM,14.362024095172146,0.2633943061662988,0.4553379714488983,1.9792176106192803,0.28000823037754674
NH49E006022.tif_7_13.png,DDPM,14.223649139070941,0.25326805871211183,0.4510454833507538,1.8570163445931438,0.27276513757760285
NH49E006022.tif_7_19.png,DDPM,14.568587818073723,0.26909272054949623,0.4494135081768036,1.6444706420304316,0.23788100397016257
NH49E006022.tif_8_13.png,DDPM,13.780873290263484,0.24043339369043676,0.47162675857543945,2.0868944691866,0.245277866563648
NH49E006022.tif_8_3.png,DDPM,15.006433117022517,0.23240977808649296,0.45606154203414917,1.9410406432526754,0.2319176255472377
NH49E006022.tif_9_0.png,DDPM,15.146861143422917,0.23488835364982094,0.4608946740627289,1.7565888961879597,0.2386871652095493
NH49E006022.tif_9_12.png,DDPM,13.423366327690204,0.21204137265689096,0.5005038380622864,2.2260357239532245,0.2085194086541049
NH49E006024.tif_0_12.png,DDPM,14.913951056198814,0.2672073368270163,0.4607057273387909,2.426467985899336,0.27503619991673234
NH49E006024.tif_0_8.png,DDPM,14.621960517794294,0.24759065456432477,0.46641677618026733,2.1862053843066467,0.23761206950740676
NH49E006024.tif_10_0.png,DDPM,14.135419390868657,0.29040094214090456,0.41144147515296936,1.5665544234852133,0.2787513540920168
NH49E006024.tif_10_1.png,DDPM,14.095768003956541,0.2772638866597866,0.41591930389404297,1.4710174917283863,0.2730557910683665
NH49E006024.tif_11_12.png,DDPM,14.563345419675882,0.2732294576995636,0.4576113820075989,2.18755734076563,0.25851538634526583
NH49E006024.tif_11_2.png,DDPM,14.517865793497396,0.28943324913949015,0.4222986698150635,1.712452596105569,0.26969702681556457
NH49E006024.tif_12_16.png,DDPM,14.59130239650486,0.29224148677143374,0.4214945137500763,1.7772088970343618,0.2967179293705464
NH49E006024.tif_12_5.png,DDPM,14.989797361231735,0.26914728286159445,0.43803951144218445,2.121230055447583,0.2823121835204494
NH49E006024.tif_1_15.png,DDPM,14.86767545118723,0.2564107508560368,0.4716338813304901,1.9242429189108448,0.2488108113311405
NH49E006024.tif_1_9.png,DDPM,14.7896700896069,0.2615026807707996,0.4402030408382416,2.0589369352910722,0.26567902224736006
NH49E006024.tif_2_14.png,DDPM,14.67439376206161,0.2468732389840355,0.44302868843078613,1.5339708477394316,0.2532438924245803
NH49E006024.tif_3_18.png,DDPM,14.964657683153685,0.262380866410953,0.43501830101013184,2.085068619671548,0.24497915979420143
NH49E006024.tif_3_4.png,DDPM,14.853972182933806,0.2590294920616865,0.4404831826686859,2.007334106708702,0.2621863150651065
NH49E006024.tif_3_6.png,DDPM,14.563857572043688,0.2651425238775751,0.43816274404525757,2.101828936560011,0.2774640593184667
NH49E006024.tif_4_0.png,DDPM,14.598617221435493,0.2605405764796171,0.4314400851726532,2.0581158256921688,0.251937848852863
NH49E006024.tif_4_14.png,DDPM,14.965158636969866,0.27886505333490874,0.45549046993255615,2.1457391315860708,0.27031691738122504
NH49E006024.tif_4_2.png,DDPM,15.129069838360722,0.2887171239099104,0.43722325563430786,2.304192199115496,0.2884169064595774
NH49E006024.tif_5_15.png,DDPM,14.767525426691197,0.2776287802881688,0.44229570031166077,2.0746655964961365,0.27551860584715665
NH49E006024.tif_5_4.png,DDPM,15.197046741463936,0.2651074335491726,0.443088173866272,2.0606570877011,0.25293067116981865
NH49E006024.tif_6_0.png,DDPM,15.023714547427625,0.2838571655724614,0.4028226137161255,1.7278535159441266,0.2828437225336653
NH49E006024.tif_6_15.png,DDPM,13.643293193871406,0.27285675888631755,0.45348331332206726,2.0072852934744474,0.24964528601209943
NH49E006024.tif_6_8.png,DDPM,15.100285024913546,0.28025886546950335,0.432966947555542,1.946345827359135,0.26129542948949175
NH49E006024.tif_7_1.png,DDPM,14.67997805572017,0.24910904921811483,0.42912042140960693,1.8558462850830042,0.2547552548470517
NH49E006024.tif_7_14.png,DDPM,14.171105822177868,0.2644410761396935,0.4390575885772705,1.9070414919014833,0.26771056714770664
NH49E006024.tif_7_16.png,DDPM,13.954591296526475,0.28373640108960196,0.45664623379707336,2.0652900685178093,0.2754450254168996
NH49E006024.tif_8_1.png,DDPM,14.748625663287715,0.26515829279965514,0.434889018535614,1.729589997854431,0.25928974825967627
NH49E006024.tif_9_10.png,DDPM,15.402655798223591,0.27303770466100863,0.4457971453666687,1.4607852909147103,0.2476555784393614
NH49E006024.tif_9_13.png,DDPM,14.861209720625691,0.2627033508703368,0.4535205662250519,2.130701066733499,0.25578215976267027
NH49E007013.tif_0_12.png,DDPM,17.1933408478466,0.39086918073458415,0.3732868432998657,1.0266164446297632,0.2707502015170352
NH49E007013.tif_0_16.png,DDPM,16.098143981642686,0.36491515185585743,0.4046159088611603,0.9900220791637815,0.27674794959492766
NH49E007013.tif_10_0.png,DDPM,17.1253091169844,0.3472396768706376,0.3317621350288391,1.3834409738015352,0.25148395344257585
NH49E007013.tif_10_15.png,DDPM,17.721234200994598,0.36532478324828255,0.3998320698738098,0.8332617619896885,0.25893268804128255
NH49E007013.tif_11_14.png,DDPM,16.819204242426213,0.39668723069981343,0.40317049622535706,0.8055492909643998,0.2861881020537606
NH49E007013.tif_11_17.png,DDPM,17.15314869561846,0.34685659015727344,0.40872442722320557,0.8104362978065448,0.2573902185265047
NH49E007013.tif_11_4.png,DDPM,18.19102929690508,0.37301810430257204,0.33710476756095886,1.5600442170683277,0.29276609339390325
NH49E007013.tif_11_5.png,DDPM,17.802761228186693,0.3620617387422207,0.3451383113861084,1.312886552485709,0.2626614917083114
NH49E007013.tif_11_7.png,DDPM,18.19213053560231,0.434639988751096,0.34362053871154785,0.8290805477290513,0.2731671782666999
NH49E007013.tif_11_9.png,DDPM,16.580707908789112,0.4029613997930782,0.404496967792511,1.0436226226298486,0.29998341817208757
NH49E007013.tif_12_16.png,DDPM,17.719837780635196,0.3206840118834676,0.37957292795181274,0.9262199596230629,0.24421318035833928
NH49E007013.tif_1_11.png,DDPM,18.3736434479613,0.3392853798388046,0.34754353761672974,1.3668948563663383,0.25064202224200954
NH49E007013.tif_1_15.png,DDPM,17.82722983343336,0.3576934643528403,0.3762061595916748,0.7930511484184778,0.25078467759780904
NH49E007013.tif_1_16.png,DDPM,16.51689818930594,0.34970559276393526,0.4129822552204132,0.8153696678725769,0.2530910577478358
NH49E007013.tif_1_4.png,DDPM,16.818536282724807,0.3704912772037236,0.36961519718170166,1.0571818234010788,0.2841415591480996
NH49E007013.tif_2_11.png,DDPM,18.5431088385647,0.3262179448185162,0.3701484799385071,1.534980983170401,0.24387530778379884
NH49E007013.tif_2_18.png,DDPM,16.75126480074829,0.37444633385576237,0.3810010850429535,0.9542724840366003,0.26392773199350605
NH49E007013.tif_2_5.png,DDPM,17.2908534963917,0.37504243923434166,0.3788719177246094,0.9709592438079299,0.27104830992481677
NH49E007013.tif_2_8.png,DDPM,15.714136729725139,0.3975229090981317,0.3950469195842743,1.1415332183764288,0.3180530125989531
NH49E007013.tif_2_9.png,DDPM,15.540355097926625,0.3850954551665445,0.38020938634872437,1.1703919204030333,0.3148730356214604
NH49E007013.tif_3_0.png,DDPM,18.80374429671885,0.35425701908527985,0.32343438267707825,1.3973868819277486,0.2523729279538879
NH49E007013.tif_3_15.png,DDPM,15.69618152802467,0.3647003209507398,0.3648562729358673,1.1049585782784712,0.28446404825491917
NH49E007013.tif_3_16.png,DDPM,17.284589084520675,0.3507126797506633,0.3550163209438324,0.9596891208908365,0.2416160775770456
NH49E007013.tif_3_17.png,DDPM,17.497298452947753,0.3704139610066042,0.3810504078865051,0.7677231431742784,0.27383059007348104
NH49E007013.tif_3_5.png,DDPM,17.304504074177295,0.3475399857486398,0.3624067008495331,0.7723022337284399,0.25785074620130677
NH49E007013.tif_3_8.png,DDPM,15.449575599311887,0.36834199872417883,0.36987102031707764,1.107166047494223,0.28466866244977423
NH49E007013.tif_4_11.png,DDPM,17.476716092636302,0.32331712595503265,0.36778298020362854,0.8192395059147647,0.23585108188568252
NH49E007013.tif_5_3.png,DDPM,18.06302226520569,0.3506435224135983,0.3456299304962158,1.0897656042314756,0.24257101036397555
NH49E007013.tif_6_14.png,DDPM,16.940489245759554,0.30369399175328177,0.42018720507621765,0.6023947146434186,0.22754069068006003
NH49E007013.tif_6_19.png,DDPM,18.147320636658083,0.39864749801644783,0.3702702522277832,0.8147731744273993,0.2699776932639871
NH49E007013.tif_7_17.png,DDPM,16.881552554031828,0.36116137815203836,0.39912348985671997,0.9717228640989626,0.2900555560103487
NH49E007013.tif_7_2.png,DDPM,19.169131527143968,0.31316509297643136,0.3360719680786133,1.6426548425297354,0.23050612919810812
NH49E007013.tif_7_9.png,DDPM,15.462555527427202,0.3511382853364999,0.41119012236595154,0.9135734653601286,0.26403317408629146
NH49E007013.tif_8_13.png,DDPM,17.305047235198188,0.35652380077989737,0.38371527194976807,0.7986962915999668,0.2547881176900424
NH49E007013.tif_8_15.png,DDPM,14.87059525861121,0.31994091535263086,0.4448084831237793,1.123479127983591,0.25735346693955635
NH49E007013.tif_9_1.png,DDPM,17.131623284248725,0.35285859941636744,0.34169507026672363,1.5744517465435548,0.2606312438369995
NH49E007013.tif_9_12.png,DDPM,17.5269674918095,0.34681403399471517,0.36996716260910034,0.8592786155234261,0.251703006878398
NH49E007013.tif_9_2.png,DDPM,17.739868751175226,0.31677655617134387,0.3593563437461853,1.310047334695696,0.23982150634028981
NH49E007013.tif_9_6.png,DDPM,16.816279919772523,0.4049244217811249,0.33040881156921387,1.371119961194001,0.31914218515860926
NH49E007013.tif_9_9.png,DDPM,16.534785159513685,0.3678156414249642,0.38987183570861816,1.0493972555489672,0.27474011690501177
NH49E007014.tif_0_12.png,DDPM,17.141109888391675,0.27436680046039386,0.4405277371406555,1.1103641065610315,0.24005484863148108
NH49E007014.tif_0_13.png,DDPM,17.179872616797443,0.26552749158273825,0.406770259141922,1.5909766157649756,0.24312445072697533
NH49E007014.tif_0_14.png,DDPM,17.13903074561242,0.2972293202122846,0.38522446155548096,1.7698014865579765,0.26234270812459465
NH49E007014.tif_0_18.png,DDPM,16.154163787475174,0.30435937195068624,0.4399147033691406,0.9428977804471999,0.26092898015828137
NH49E007014.tif_10_1.png,DDPM,17.32232488221421,0.35030949585997395,0.40732258558273315,0.8360257687008341,0.23855928337893129
NH49E007014.tif_10_5.png,DDPM,17.314546117269437,0.3271389228869398,0.41492462158203125,0.9646129415109,0.2638656158871023
NH49E007014.tif_11_5.png,DDPM,17.074487535704932,0.2907112813915272,0.436270534992218,1.0856726807560897,0.22549609904083262
NH49E007014.tif_11_8.png,DDPM,17.312997957858688,0.3125865362335079,0.41230860352516174,0.9864862504893365,0.25646683938655485
NH49E007014.tif_12_1.png,DDPM,17.18585564557725,0.3446408398038097,0.42034265398979187,1.0274267151407697,0.2793710109208646
NH49E007014.tif_12_15.png,DDPM,16.929449427764744,0.3437180972557916,0.3750022053718567,1.331462869199261,0.2772028439430488
NH49E007014.tif_12_18.png,DDPM,17.802595017439632,0.26404312395902696,0.44123274087905884,1.2576554389623233,0.22874997208164682
NH49E007014.tif_12_6.png,DDPM,18.05975592117131,0.3129318811384731,0.4328698515892029,1.0059273568548543,0.2396817312339753
NH49E007014.tif_12_7.png,DDPM,18.053872900259663,0.3482926471764309,0.4155550003051758,0.8864119373776177,0.23325668053519028
NH49E007014.tif_1_1.png,DDPM,17.61891037633991,0.3099420118355137,0.4195164144039154,0.8772631887701797,0.24117070129965273
NH49E007014.tif_1_14.png,DDPM,17.08564125398819,0.2824652220185577,0.4042684733867645,1.7461115461139123,0.24749621169471822
NH49E007014.tif_1_7.png,DDPM,18.14588668952286,0.37111730854816866,0.37220901250839233,1.032312010630424,0.28840543884857
NH49E007014.tif_3_16.png,DDPM,16.95127496901616,0.32368971517470935,0.40466707944869995,1.7130568202245195,0.28348966595646424
NH49E007014.tif_4_15.png,DDPM,17.287873145004628,0.2713786395429399,0.4358406662940979,2.030736641676566,0.24600519738887813
NH49E007014.tif_5_1.png,DDPM,16.534017469219535,0.35295842441312975,0.40802082419395447,0.789170332936815,0.27206470490468426
NH49E007014.tif_6_0.png,DDPM,16.730802836487616,0.3312127743726062,0.4129369258880615,0.8181506498269018,0.25320424466583197
NH49E007014.tif_6_12.png,DDPM,17.47662741154994,0.27922265418461434,0.44911012053489685,1.0105062884807277,0.23674460213454987
NH49E007014.tif_6_19.png,DDPM,15.491036355517716,0.32810482309899286,0.4109862148761749,1.0855971325529754,0.27448287813254035
NH49E007014.tif_7_1.png,DDPM,16.43397570520615,0.3394053673598108,0.4056966304779053,0.9553726057361003,0.27076700534503323
NH49E007014.tif_7_12.png,DDPM,17.44636396529919,0.28913463401316614,0.45430755615234375,1.1114722798597816,0.24312269537390716
NH49E007014.tif_7_13.png,DDPM,17.191174185481668,0.27626085027677816,0.43521571159362793,1.5884246466438041,0.24355479807299493
NH49E007014.tif_7_16.png,DDPM,16.811369661036142,0.2902111672644425,0.3913399577140808,1.7887647421500315,0.25360021493814816
NH49E007014.tif_8_12.png,DDPM,16.90280021490191,0.27191223635555556,0.43134328722953796,1.2119067405133641,0.24505765524908027
NH49E007014.tif_8_15.png,DDPM,16.164260403308738,0.25055592275636923,0.4125113785266876,1.935440063006072,0.2293596526605801
NH49E007014.tif_8_19.png,DDPM,18.23558961243165,0.2787009299681922,0.42913705110549927,1.228022417159779,0.23877299195166712
NH49E007014.tif_8_4.png,DDPM,17.76789922393439,0.3273267396402871,0.4155319929122925,0.8642894778536242,0.2559245441919654
NH49E007014.tif_9_10.png,DDPM,17.471914885501587,0.31085579942566666,0.4270898997783661,1.0235235467437198,0.2355327696489551
NH49E007014.tif_9_16.png,DDPM,15.416804474148744,0.31456637986889646,0.3751260042190552,1.31036267654548,0.27587238501941574
NH49E007014.tif_9_7.png,DDPM,16.347130160134547,0.3079959930220745,0.4741174578666687,0.8461128656602961,0.2490170710265304
NH49E007017.tif_0_10.png,DDPM,15.547827115224596,0.2931532527099866,0.4093681275844574,1.7207565257085669,0.2530993521774753
NH49E007017.tif_0_12.png,DDPM,15.205701353679132,0.28673901955443065,0.3957306146621704,1.3168115690803117,0.2452410808148617
NH49E007017.tif_10_16.png,DDPM,15.083950630869392,0.25963890491955477,0.4300062358379364,1.6196679394940496,0.22300373900004844
NH49E007017.tif_11_18.png,DDPM,15.199959656865714,0.2613694190894437,0.4237315356731415,1.8775156935343964,0.2576779128506826
NH49E007017.tif_12_10.png,DDPM,15.948298788616073,0.2686790339433786,0.42330533266067505,1.4843585419477325,0.2355549728299249
NH49E007017.tif_12_12.png,DDPM,15.031439999505016,0.2510237613202727,0.44061973690986633,2.166191177491367,0.2257148028399316
NH49E007017.tif_12_13.png,DDPM,14.900740297514382,0.2629648930633369,0.4145597815513611,2.0067158453381873,0.24779150640708766
NH49E007017.tif_12_3.png,DDPM,14.665801529599573,0.2229088369427451,0.4338882565498352,1.7304581122363853,0.21544146954710766
NH49E007017.tif_12_4.png,DDPM,14.783431523297148,0.23337967022148604,0.44883784651756287,2.114252118990564,0.21091546872020192
NH49E007017.tif_12_5.png,DDPM,15.003893576852006,0.2578911654450134,0.40116772055625916,1.8336576599816723,0.2575670855758222
NH49E007017.tif_12_7.png,DDPM,14.83902136577808,0.2516454061794678,0.4253237843513489,1.9508962996587114,0.2542326038876871
NH49E007017.tif_1_3.png,DDPM,24.54687103756898,0.4991783429712807,0.30835381150245667,0.5180357919375174,0.3037982269074158
NH49E007017.tif_1_9.png,DDPM,16.88427421501914,0.3858868896113742,0.3802504241466522,1.0643071674405586,0.24600457094719025
NH49E007017.tif_2_1.png,DDPM,15.824088124268306,0.2904231489802819,0.43051373958587646,1.7103941738874087,0.23566181852471707
NH49E007017.tif_2_13.png,DDPM,15.596006807111864,0.2740758015637093,0.43577075004577637,1.7007504585217124,0.2331625380928261
NH49E007017.tif_2_3.png,DDPM,21.615396319965697,0.49003937162224076,0.3762044906616211,0.3644393207115651,0.2006930564048679
NH49E007017.tif_2_7.png,DDPM,16.018040554092007,0.3132200067986017,0.3864611089229584,1.5249256240880726,0.2757792884035722
NH49E007017.tif_3_12.png,DDPM,15.175250433619214,0.27866708432286635,0.395760178565979,1.9242203736076513,0.2726377802451357
NH49E007017.tif_4_13.png,DDPM,14.829357231653638,0.2623807010538202,0.41081473231315613,1.6568147060229808,0.25069502193770077
NH49E007017.tif_4_19.png,DDPM,15.256797926904781,0.27352132436885007,0.4066251218318939,1.5545231624513016,0.23845886736832148
NH49E007017.tif_4_4.png,DDPM,15.480685156759439,0.29012439598276657,0.38683345913887024,1.5321217559510918,0.2534220460694037
NH49E007017.tif_4_8.png,DDPM,15.367421966925768,0.24616671121003783,0.42598697543144226,1.7886869131519674,0.21685546001128256
NH49E007017.tif_4_9.png,DDPM,15.659432079766233,0.2695697070864086,0.4047558307647705,1.688145042951867,0.27271083001821045
NH49E007017.tif_5_0.png,DDPM,16.378887673359465,0.30331094076599124,0.391799658536911,1.7867515080697214,0.2741551897382863
NH49E007017.tif_5_1.png,DDPM,16.071566351699285,0.292155274379217,0.39357495307922363,1.7382443793166353,0.2840769907188489
NH49E007017.tif_5_13.png,DDPM,14.900922295212718,0.2704742052579521,0.41330665349960327,1.711108259693797,0.2546474741001937
NH49E007017.tif_6_0.png,DDPM,16.25658194858683,0.2881926477994923,0.4084179103374481,1.6539597498753613,0.2575836393445794
NH49E007017.tif_6_18.png,DDPM,15.460304019056707,0.2837242883904566,0.39399972558021545,1.436525353594833,0.24630061064015935
NH49E007017.tif_6_5.png,DDPM,15.248102171647531,0.2618148115350796,0.3972242772579193,1.9431493334153631,0.26123399239455664
NH49E007017.tif_7_13.png,DDPM,14.922462972358561,0.2745020891093335,0.4082631766796112,1.6953650694052385,0.2523553748583047
NH49E007017.tif_7_15.png,DDPM,14.99850919302009,0.2837863125257649,0.4027096927165985,1.607006752289856,0.24559972820220397
NH49E007017.tif_7_9.png,DDPM,15.880200828028947,0.2689569504767674,0.4353967010974884,1.744907344434626,0.2512018529396959
NH49E007017.tif_8_17.png,DDPM,15.339019182184586,0.2607464807660025,0.4121774733066559,1.9051573285007675,0.24211144089312392
NH49E007023.tif_0_11.png,DDPM,15.342508904641107,0.26106809227057765,0.46187442541122437,1.9710779985126634,0.2479707194151367
NH49E007023.tif_0_17.png,DDPM,14.984386108506326,0.2583686929102739,0.4365293085575104,1.716324140940026,0.2534580383141969
NH49E007023.tif_0_19.png,DDPM,14.136339019834985,0.270412016158418,0.4319714307785034,1.896688921811924,0.26823053146410786
NH49E007023.tif_0_6.png,DDPM,13.6149494912853,0.25263421391350876,0.46595942974090576,2.1174275817916897,0.26163984050556294
NH49E007023.tif_10_19.png,DDPM,14.373631832806574,0.29256600062054106,0.4142124056816101,1.6565001505754986,0.2832173072302696
NH49E007023.tif_10_5.png,DDPM,13.95905239364085,0.2398672263367446,0.4557867646217346,1.9125866078049119,0.24957601027721144
NH49E007023.tif_11_11.png,DDPM,14.078950407396512,0.25883939253906335,0.4534202218055725,2.2775052294839893,0.2706774926906808
NH49E007023.tif_11_4.png,DDPM,14.12045697697178,0.23755742787790315,0.4864569306373596,2.0179372346166953,0.2432727183933155
NH49E007023.tif_11_6.png,DDPM,13.54968193396777,0.2398453271558329,0.4628370702266693,2.041666953675745,0.23551600528590905
NH49E007023.tif_12_2.png,DDPM,14.552632181460547,0.24989504723478376,0.4665563702583313,2.1025198118488087,0.24199523680129753
NH49E007023.tif_1_1.png,DDPM,13.88519545329764,0.23810260301046426,0.5079565644264221,2.1829404990212513,0.2293268051575693
NH49E007023.tif_1_10.png,DDPM,14.95589439858756,0.2606224819736646,0.464028924703598,2.156868119337473,0.24777384922068663
NH49E007023.tif_1_14.png,DDPM,14.826183770706656,0.24282856876094017,0.4506607949733734,2.115932733059766,0.23168773829616998
NH49E007023.tif_1_2.png,DDPM,13.615093195638986,0.24913042550854608,0.49132904410362244,2.4449427143698874,0.2477141316999149
NH49E007023.tif_1_6.png,DDPM,13.307883675321266,0.2528718408718398,0.4777079224586487,2.2047038904860976,0.2640293879790454
NH49E007023.tif_2_18.png,DDPM,14.504957973860193,0.28125337844614323,0.4197261333465576,1.9900121611868624,0.28010293809767717
NH49E007023.tif_2_3.png,DDPM,13.493084771699632,0.25014507902526895,0.4780360460281372,1.997951383853255,0.2581601049512648
NH49E007023.tif_2_4.png,DDPM,13.20904211454537,0.25236929371511313,0.451450377702713,1.6240813402372034,0.2569014749783345
NH49E007023.tif_3_14.png,DDPM,15.373019884634793,0.26867763368438086,0.43990185856819153,1.8503279823889351,0.25288188258362704
NH49E007023.tif_3_18.png,DDPM,14.051868426595977,0.2743162007017246,0.40106016397476196,1.593317097920927,0.26678880175528535
NH49E007023.tif_4_2.png,DDPM,13.480929779449543,0.27801410073562866,0.4578951597213745,1.8369875993157139,0.2725657435651657
NH49E007023.tif_4_8.png,DDPM,13.511636106523568,0.2844017285783024,0.3946389853954315,1.7370443491868137,0.29458321156467354
NH49E007023.tif_5_10.png,DDPM,14.521510620986147,0.2635372338130195,0.4348250925540924,1.9735355871368063,0.24931224615764863
NH49E007023.tif_5_11.png,DDPM,14.663987315815408,0.2716448684649052,0.43365490436553955,2.1374349977099123,0.24701193580379535
NH49E007023.tif_5_13.png,DDPM,14.505221820104019,0.27220929225989965,0.4196506440639496,2.010554783944581,0.28473987629058956
NH49E007023.tif_5_19.png,DDPM,15.078398069341825,0.28375470067811526,0.4193606376647949,1.4341326972881843,0.25969261633193647
NH49E007023.tif_5_2.png,DDPM,13.839501675802808,0.27419920782317864,0.46220263838768005,1.9582369377838793,0.2677141919301109
NH49E007023.tif_6_16.png,DDPM,13.022507437942316,0.3218561897772627,0.41242098808288574,1.8319377877572796,0.28184204033668875
NH49E007023.tif_7_10.png,DDPM,14.400319211422158,0.2666021944028309,0.44967779517173767,2.1024840912075953,0.25731772923295304
NH49E007023.tif_7_7.png,DDPM,13.209361468062289,0.2545702695446733,0.45706284046173096,1.9231092495700537,0.25264694588800685
NH49E007023.tif_8_15.png,DDPM,14.031613416498605,0.2742336339806565,0.41454988718032837,2.0767178919855067,0.288299096060541
NH49E007023.tif_8_4.png,DDPM,13.393202528665684,0.21581373253790304,0.4938758909702301,2.334335357202952,0.21792950198394181
NH49E007023.tif_9_12.png,DDPM,14.425476122312572,0.27670269627238486,0.43737342953681946,2.205698758971025,0.2688051168599696
NH49E007023.tif_9_3.png,DDPM,13.718954762973375,0.22697860619064852,0.4752729833126068,1.9544245341454927,0.23487937549456359
NH49E007023.tif_9_4.png,DDPM,13.669429154255893,0.2303294427448385,0.48207175731658936,2.0114563037073077,0.24140104289466122
NH49E007024.tif_0_11.png,DDPM,14.808306780868229,0.2642061615396116,0.44054126739501953,1.6544553663686696,0.23966696602268106
NH49E007024.tif_0_13.png,DDPM,14.512999680800238,0.27527584207031436,0.4441283643245697,2.156769358076264,0.2805232488865873
NH49E007024.tif_0_6.png,DDPM,15.083548241580882,0.24955548772541236,0.4317247271537781,2.0626642927756316,0.24873597690033633
NH49E007024.tif_10_10.png,DDPM,15.050281008841921,0.2900819678254921,0.41228801012039185,1.582910619173101,0.2751798999790302
NH49E007024.tif_10_13.png,DDPM,14.561175750499109,0.2507255908593683,0.4371025264263153,1.9976149137487698,0.23665628883580922
NH49E007024.tif_10_5.png,DDPM,15.035212279117456,0.24234764285627183,0.4426109790802002,1.7352385635771859,0.23598278936144498
NH49E007024.tif_11_1.png,DDPM,14.375262523192731,0.2637192066996537,0.4438175559043884,2.362069812325529,0.27385297064623665
NH49E007024.tif_11_13.png,DDPM,14.727846437916511,0.24932278592201526,0.4439186453819275,1.8242642240208997,0.21911563445366483
NH49E007024.tif_11_8.png,DDPM,15.629429283892254,0.24525450161073875,0.4472782015800476,1.6209372643833924,0.20478274090814122
NH49E007024.tif_12_14.png,DDPM,15.048793403638165,0.23659077331509915,0.4584808945655823,1.8290960460260615,0.206985072855519
NH49E007024.tif_1_10.png,DDPM,14.89080689073954,0.2753296444516658,0.4085055887699127,1.57669541035204,0.2708754978365812
