img,mode,psnr,ssim,lpips,enl,epi
2214.jpg,DDPM,23.63720649290896,0.7316556192640746,0.25473329424858093,2.379505184576347,0.4719866969196534
2216.jpg,DDPM,22.275621442285313,0.734776667168742,0.24623814225196838,2.44870826833459,0.4695552199501288
2221.jpg,DDPM,20.391739633591378,0.7476002564018741,0.26144546270370483,2.12050292667681,0.49032902444585535
2222.jpg,DDPM,19.62106522331417,0.7392108015872407,0.27075305581092834,2.444632239553541,0.4865410947459712
2226.jpg,DDPM,20.655674109441144,0.7413231309506987,0.2371124029159546,2.3242511020230383,0.48994677374852913
2227.jpg,DDPM,21.26407750179602,0.7435222204699654,0.2388560175895691,2.186774725992842,0.483868504680045
2232.jpg,DDPM,19.8960267886386,0.7372683807011949,0.24757765233516693,1.7378884216199286,0.4682868910694196
2233.jpg,DDPM,20.211531509676828,0.740494067472646,0.2516157031059265,1.9233932954532733,0.47468428341917696
2237.jpg,DDPM,21.584359929363735,0.7255605973986963,0.2644088864326477,2.3930204312390386,0.45610239453239637
2247.jpg,DDPM,20.206743650601126,0.7322200554074422,0.2481965273618698,1.748637740637629,0.4685281696645216
225.jpg,DDPM,24.88261132458668,0.7246773620546572,0.2148822695016861,2.9905013414265618,0.4843978999547545
2250.jpg,DDPM,21.632247444849856,0.7415889196454901,0.24105364084243774,2.4304835352084817,0.4631076811035305
2252.jpg,DDPM,21.8782762057103,0.7489389054192844,0.24841491878032684,2.014739272775506,0.486384895577255
2255.jpg,DDPM,23.602328532144973,0.7528722117157849,0.23317238688468933,2.2603423550467108,0.4426583000033987
2256.jpg,DDPM,23.700766463770826,0.7534517451532646,0.21838116645812988,2.3578913792260234,0.44126148153804773
2261.jpg,DDPM,23.63704286078788,0.7128922432909152,0.24333426356315613,3.1292025741849523,0.4442995215183554
2264.jpg,DDPM,24.350465730789214,0.732090595551135,0.2493976205587387,3.3169820163368255,0.43724215448632264
2266.jpg,DDPM,22.848693711284035,0.7035638085219555,0.23548626899719238,3.8080393073869203,0.44861438948104454
2268.jpg,DDPM,22.629050956717492,0.7096249306584745,0.26653122901916504,3.5520318190027917,0.4583774523221786
2269.jpg,DDPM,20.888726542307523,0.6987068473381186,0.2657390832901001,3.5316355830482036,0.4503354583027327
2270.jpg,DDPM,20.92792709594026,0.7001261416246023,0.2663733959197998,3.536049570485667,0.44807058962601387
2274.jpg,DDPM,21.492362178801365,0.7316714611137909,0.27545231580734253,2.0841220352135896,0.4686106524375983
2275.jpg,DDPM,21.471865332469534,0.7319209603841036,0.25270041823387146,2.2414971401592814,0.46220473831076747
2278.jpg,DDPM,20.929827314196054,0.7386199550679368,0.22367799282073975,2.2073839581136854,0.4686737084408944
2279.jpg,DDPM,20.34063301958895,0.7397715079956794,0.24777407944202423,1.977775624611193,0.4536951664808719
228.jpg,DDPM,23.338699314338417,0.7181050677627075,0.22213268280029297,3.58118136280244,0.4631884257372893
2285.jpg,DDPM,20.2793108722124,0.7292137819136503,0.24348923563957214,2.599798310384263,0.4666698545219413
2288.jpg,DDPM,20.196960528864466,0.7546032560682101,0.2621426582336426,1.8100933704083917,0.47341745811781244
2289.jpg,DDPM,19.809305008461397,0.7527142250295319,0.2587072551250458,1.808669402784866,0.4714581015899969
229.jpg,DDPM,23.326552790471453,0.7164211662510008,0.2301742434501648,3.7011856709042914,0.4555666738854144
2290.jpg,DDPM,19.593356821589538,0.7377040675702355,0.2346210777759552,2.2319110337973145,0.47229335566819014
2291.jpg,DDPM,19.684985463891095,0.7438915342214657,0.25969281792640686,2.1515938381390494,0.4749906930808136
2298.jpg,DDPM,19.93858556545796,0.7262372047360689,0.2582424283027649,2.079019788502887,0.46567079930648014
2299.jpg,DDPM,20.4733921242399,0.714945454650762,0.2647533416748047,2.323441657847169,0.4627227850974739
230.jpg,DDPM,21.43671581638632,0.6891152327156396,0.20678198337554932,5.056843113151308,0.4714677194171576
2302.jpg,DDPM,19.874300952471664,0.7275261184153174,0.2717626094818115,2.1927011005661616,0.4547329203629353
2303.jpg,DDPM,19.466636263600673,0.7314164240116924,0.2878575026988983,1.9238484687379813,0.4591854783588614
2307.jpg,DDPM,19.24284291836646,0.7250700471446728,0.2721391022205353,1.916065322792324,0.4662780633132985
231.jpg,DDPM,24.57821472842868,0.726526457401039,0.2197176218032837,2.7683829107674343,0.4556352534094818
2327.jpg,DDPM,22.361309247813594,0.7473022482856714,0.23965699970722198,1.5013043814812985,0.4715799653599777
2328.jpg,DDPM,22.949120641034142,0.7408924838463753,0.2299424111843109,2.078853881307465,0.47648404813572426
233.jpg,DDPM,25.020205692943204,0.7430849314961895,0.22203782200813293,2.4399509231689134,0.504658155220617
2337.jpg,DDPM,19.625460162443435,0.7433847084668547,0.2759217917919159,2.1803948543067038,0.4863380519352213
2343.jpg,DDPM,19.91036355356091,0.7425552423430788,0.26668721437454224,1.951110764813924,0.47465497547115404
2348.jpg,DDPM,20.987133153503542,0.7410219973391078,0.25107690691947937,1.8351276406382022,0.47586219640324223
2351.jpg,DDPM,19.757774495200543,0.7119784076126487,0.29858410358428955,2.5408425870928646,0.4555122360665299
2355.jpg,DDPM,20.961663976478935,0.7179602200128613,0.248859703540802,2.1227238284268406,0.4609888380509145
2364.jpg,DDPM,21.641336562964813,0.7357674811796733,0.2558666169643402,2.1800843663639644,0.4691012109871621
2367.jpg,DDPM,22.4153068064377,0.7494093535123393,0.2006378471851349,2.2009231445245585,0.4733932747590203
2373.jpg,DDPM,22.540310303576764,0.7127927862254465,0.25381192564964294,2.8825329921558676,0.43194752491447863
2379.jpg,DDPM,22.04973521243023,0.7067659959769348,0.2283632457256317,3.265407902329459,0.4381273129156946
2388.jpg,DDPM,21.05144059354075,0.7381424377896537,0.2561633288860321,2.2135482537548086,0.46836080460730745
2391.jpg,DDPM,19.72960325664268,0.7260755978821047,0.23702777922153473,2.7537708301297585,0.48770656729512063
2393.jpg,DDPM,19.594399093301597,0.7210160372009007,0.2536779046058655,2.545599082541058,0.4664071716421985
2400.jpg,DDPM,20.20599810513676,0.717152253620768,0.26250454783439636,2.9320118379794926,0.431072769506111
2405.jpg,DDPM,19.352848689355593,0.7212857178820167,0.2727368175983429,2.7322041140078888,0.4508628965383873
2406.jpg,DDPM,19.3964122357194,0.7251475144402822,0.2682120203971863,3.0828199179947102,0.4570329879437976
2413.jpg,DDPM,18.894641616866913,0.7070853562806113,0.2851002812385559,2.520429920796782,0.4364843356869897
2415.jpg,DDPM,20.27820032635416,0.716223222506501,0.24500779807567596,2.6873535639991943,0.4658161202935019
2424.jpg,DDPM,20.22743164245441,0.7144596795039212,0.25476306676864624,2.587352188673597,0.4418153408429621
243.jpg,DDPM,22.01989286110909,0.7013379905372077,0.2761937379837036,3.7979596731204177,0.45603100169872984
2436.jpg,DDPM,19.592955716663774,0.7159126642673929,0.2657468616962433,1.9535336542116106,0.46902083123020855
2437.jpg,DDPM,19.881083580497368,0.7132289411727087,0.27982550859451294,2.0149794753793104,0.4512234805797128
2447.jpg,DDPM,20.52383307550042,0.7397273394085758,0.22693538665771484,1.5159783406185676,0.4773412898858011
2454.jpg,DDPM,21.972023127004082,0.746560045204876,0.2418890744447708,1.5991304801808728,0.4782865911917932
2456.jpg,DDPM,19.90947035189396,0.7313865978223623,0.24735194444656372,2.0526302644389145,0.42861793183683344
2463.jpg,DDPM,21.62787973594391,0.7023447048658016,0.2483380138874054,3.0172353634977824,0.4804660397679313
2474.jpg,DDPM,21.292886575707193,0.73672929235417,0.25561851263046265,2.226632749074506,0.46501862504175473
2479.jpg,DDPM,21.655056257488283,0.7261656300315003,0.21393941342830658,2.844068646781799,0.4580253429871386
248.jpg,DDPM,22.125247930069687,0.6968896524538621,0.24473048746585846,4.175538782335034,0.4398318505893863
2484.jpg,DDPM,22.067619104680706,0.7027780961531065,0.22631576657295227,3.6669337374717967,0.4496538520626363
2488.jpg,DDPM,20.64229551320623,0.717396715808141,0.21985414624214172,2.696294497358633,0.454189141565243
2493.jpg,DDPM,20.43179963960243,0.7128355494432047,0.28817179799079895,2.4058970385670815,0.4513646443308263
2507.jpg,DDPM,20.893424853452785,0.692685330034622,0.2728385925292969,3.9390970025237344,0.46663161396640235
2508.jpg,DDPM,20.89854787613078,0.6943332485888027,0.2625437378883362,3.887703391718329,0.4685556222236338
2517.jpg,DDPM,20.208090535310582,0.7273775925578484,0.2745251953601837,2.9676080402195657,0.4562577980934815
252.jpg,DDPM,21.308956796764033,0.705167040186714,0.21267977356910706,3.707049378232672,0.48237400299452554
2520.jpg,DDPM,19.843797124222267,0.7245463586936872,0.24077992141246796,2.7873463343597416,0.46822976100379465
2521.jpg,DDPM,19.21567348899384,0.7016122391407486,0.2684326469898224,3.9129332973822697,0.453498862300213
2523.jpg,DDPM,19.418641238911988,0.7168777933173924,0.2761141061782837,2.675100735897433,0.4573883257918637
2530.jpg,DDPM,18.835349223586107,0.7282045377324996,0.2866714298725128,2.257462656191659,0.45200931027776264
2532.jpg,DDPM,18.043766494337618,0.6930928457614691,0.28643885254859924,3.2026982342992096,0.4561272164502441
2535.jpg,DDPM,20.93979098151412,0.7146332744456372,0.2606164515018463,2.48806541296136,0.4316389281064472
2536.jpg,DDPM,19.85668426758689,0.7144781823150718,0.2901897132396698,2.1854985394230035,0.49096947075787684
254.jpg,DDPM,22.349828139261504,0.6861448218602016,0.2854399085044861,6.553658361941151,0.4588114150357362
2543.jpg,DDPM,20.061459850900455,0.7044253223931012,0.24929462373256683,2.4002413409754264,0.44624881067733424
2545.jpg,DDPM,20.28558276724405,0.7453557932725106,0.2559119462966919,1.4790454391494243,0.48178343232634396
2553.jpg,DDPM,20.516046276232423,0.7247188294569776,0.24747338891029358,2.6566025273186793,0.47700643572947393
256.jpg,DDPM,22.298416163832538,0.6844964590926591,0.21883240342140198,5.05106031472734,0.4831803849453899
2561.jpg,DDPM,20.68079059732944,0.732488281965375,0.2448125034570694,2.586629423879655,0.46228544546865474
2563.jpg,DDPM,19.613888640342946,0.7169472516028688,0.282775342464447,2.970801374923031,0.45786852799963923
2566.jpg,DDPM,20.896530233124228,0.736133548589177,0.22609418630599976,1.729813732392988,0.5196869656311032
2567.jpg,DDPM,20.532240076563685,0.7388687786166103,0.25350773334503174,1.8008435644277674,0.4823132845586386
2568.jpg,DDPM,21.898402551146106,0.7420714358462005,0.23329144716262817,1.889685103535257,0.4855401048724829
2577.jpg,DDPM,22.8089690365163,0.7043553524253927,0.23489056527614594,3.7408658467404337,0.4793231731017647
2578.jpg,DDPM,21.402759576239472,0.7004927375468484,0.2567751407623291,3.190475343928642,0.45332284043991267
2579.jpg,DDPM,20.53212605745033,0.7125232214655062,0.24478241801261902,2.385803868512259,0.4587399333172585
2582.jpg,DDPM,19.659259269475765,0.7101863123795052,0.256439745426178,2.553782833922205,0.459664539118102
2586.jpg,DDPM,20.11267602835694,0.736298415575745,0.2777940630912781,2.2118915266970443,0.4666180534394489
2597.jpg,DDPM,20.796172422871045,0.6722936063413154,0.266745001077652,5.715595383141966,0.4625076377015841
2601.jpg,DDPM,20.235386704604764,0.678869827323494,0.22528022527694702,4.403567938260964,0.4696895973396981
2603.jpg,DDPM,24.067521040692952,0.7500067723495132,0.23404160141944885,2.4889045402897185,0.46887389622590697
2606.jpg,DDPM,22.265741750227754,0.7065262953302682,0.22494308650493622,3.824754527502712,0.4587184567835356
2609.jpg,DDPM,20.339807725574722,0.7380792960440414,0.25294029712677,1.7877960945763824,0.47417982616468096
2612.jpg,DDPM,20.093583520689933,0.7421055160023332,0.24790391325950623,1.7585937715381612,0.454702563980709
2628.jpg,DDPM,22.29739094085644,0.7284323590524606,0.26678070425987244,4.002862199396886,0.46464519330384135
2629.jpg,DDPM,21.732373151618084,0.7558481000306094,0.2627243399620056,2.681636837605872,0.483327145937091
263.jpg,DDPM,20.95056467209172,0.7043379212313532,0.24350064992904663,2.030090295955574,0.4569570950427013
2637.jpg,DDPM,20.39399880162437,0.7396825707264578,0.26135754585266113,2.382086463088192,0.480197962710868
2642.jpg,DDPM,19.336009871725892,0.7098223375284802,0.2803456485271454,2.2504888111764165,0.45689012231327364
265.jpg,DDPM,21.221992287766863,0.6611862780066193,0.24889078736305237,4.102827523083737,0.4650745925915641
2651.jpg,DDPM,20.087645354577916,0.7271653151563713,0.26252248883247375,2.0022788060234373,0.47814046612741046
2653.jpg,DDPM,19.98748458008254,0.7185143778327974,0.2459830790758133,2.3332544988596413,0.4593243009682865
2662.jpg,DDPM,20.07002916520484,0.7323104657117286,0.22102919220924377,1.9435840461926668,0.4574870580103514
2669.jpg,DDPM,20.34113430359144,0.7264440643489649,0.2692475914955139,2.6412585035727316,0.4702928642575444
2670.jpg,DDPM,22.64759575134653,0.7377013329604287,0.2611805498600006,3.413187268573568,0.48183746048924725
2673.jpg,DDPM,22.114867954721127,0.7426687148134514,0.2294292449951172,2.0677421473515785,0.47627390910937006
2674.jpg,DDPM,20.08620242103687,0.694383866537115,0.26007017493247986,3.3360045842138644,0.4558841318732646
2679.jpg,DDPM,21.97124803745856,0.7449040313089921,0.22816622257232666,1.8370755087090873,0.4877096664669008
2684.jpg,DDPM,19.829470743051743,0.69698106743887,0.25129804015159607,3.082180532505047,0.4605831919898531
2688.jpg,DDPM,22.162176480686302,0.709743291172375,0.22359807789325714,4.0858361868529,0.4648294091285277
2690.jpg,DDPM,20.673792234612126,0.6978117301592042,0.2411256730556488,3.902826844329841,0.48650345045353255
2694.jpg,DDPM,19.427812380456977,0.7087517040367818,0.27864381670951843,2.539262947809023,0.4431418541243342
2702.jpg,DDPM,22.054371851924035,0.7094009410958295,0.2538177967071533,3.405530239245148,0.4424521191001812
2709.jpg,DDPM,20.685783255208637,0.6539951023597312,0.23060964047908783,7.33759389049355,0.46744676085434705
2712.jpg,DDPM,22.3778872869637,0.6774409279091629,0.22389721870422363,5.1457195936231495,0.46866800548230225
2713.jpg,DDPM,23.010398378752328,0.7185895064178328,0.20006023347377777,2.889095254658719,0.47934796050712375
2723.jpg,DDPM,20.12410298860526,0.7050851764900302,0.24221771955490112,2.475008199878258,0.44446597336848587
2724.jpg,DDPM,20.268441862554084,0.7074407741930838,0.254121333360672,2.2330321075752497,0.460743921351918
2730.jpg,DDPM,20.84621934498547,0.7034811812169286,0.27071046829223633,3.2068750160354536,0.4474482948980258
2745.jpg,DDPM,19.73089251616883,0.7220146698867791,0.2554643750190735,2.9895249720532915,0.46818201103571483
2748.jpg,DDPM,21.270966321418303,0.7464064589729063,0.2570544183254242,2.2181150888475663,0.49503763300049397
2751.jpg,DDPM,19.856195958646538,0.7162332603841725,0.24776659905910492,1.6584053845986666,0.45377230188098505
2773.jpg,DDPM,20.27748944525804,0.7135808043494272,0.27411216497421265,2.8664741445342936,0.4671570980935608
2775.jpg,DDPM,20.901878406910058,0.7208879883658255,0.26058030128479004,1.9157918649559134,0.4528067401598314
2776.jpg,DDPM,21.034919818770344,0.7372032988403421,0.24246901273727417,1.7888670783070835,0.4611342394658759
2777.jpg,DDPM,20.44684354356599,0.7285925419225115,0.21566858887672424,1.9155362396726987,0.46172471363514284
2787.jpg,DDPM,21.716595454583953,0.7150124398765426,0.27672848105430603,3.158982522794318,0.46310384676859795
279.jpg,DDPM,21.082683973776746,0.6938099586036321,0.2274424135684967,3.7258284039266063,0.44650170491217883
2793.jpg,DDPM,21.741406429934635,0.6985384640779044,0.23402592539787292,3.856438202084748,0.47699675648908035
2795.jpg,DDPM,23.040887682290155,0.7237069598034997,0.2384129911661148,2.7426755891607524,0.4637761033633845
280.jpg,DDPM,22.218656343711537,0.6685044569676439,0.2217816710472107,4.520867707474044,0.43384752893038936
2800.jpg,DDPM,21.148621744023007,0.7211888460520485,0.2517149746417999,2.207388825092774,0.4516474258325174
2801.jpg,DDPM,19.73216900766407,0.6812679457076444,0.25432607531547546,3.3784924130152794,0.4330742422637124
2803.jpg,DDPM,20.937462183693892,0.6484344297686783,0.28586992621421814,7.45322639167302,0.4388088030205534
2804.jpg,DDPM,21.256466225301402,0.6585807318436511,0.24703854322433472,6.754382729275235,0.4502549886984568
2809.jpg,DDPM,21.878929925119817,0.7095453679891492,0.2169574797153473,3.577441795765714,0.4503894900149034
2814.jpg,DDPM,21.30063717241114,0.7156623088200655,0.20821638405323029,3.330131926056906,0.4759103210931399
2815.jpg,DDPM,20.5603328243948,0.7266479009196093,0.23222361505031586,2.4577894116956,0.45182677188218684
2817.jpg,DDPM,20.723377692841808,0.6985551783088357,0.2278248369693756,4.1297459469224576,0.46386784480625387
2818.jpg,DDPM,20.770235741863456,0.6966088163281148,0.2304265797138214,3.8853362419810353,0.4771314085857237
2822.jpg,DDPM,23.155334920049377,0.7178120106505496,0.23724862933158875,3.839110490479239,0.4326820752838186
2832.jpg,DDPM,20.993882690282128,0.65541699548564,0.207167387008667,4.269272409334475,0.48021193882545093
2838.jpg,DDPM,23.100285356432725,0.7418628586007002,0.23138096928596497,1.821427605114796,0.48711653514515324
2839.jpg,DDPM,20.192051746549314,0.6844856200443015,0.2350158393383026,3.6316523793400917,0.4672670715157684
284.jpg,DDPM,21.035967098785164,0.67902387993635,0.21579688787460327,5.576090394788094,0.471468509009767
2840.jpg,DDPM,20.054600092253075,0.6862205500406521,0.2287958413362503,3.6650183615565353,0.47562402623598615
2846.jpg,DDPM,19.25315849643996,0.6920771158723208,0.2825467586517334,2.3447935276575302,0.4450856174408702
2851.jpg,DDPM,20.5746467937729,0.7352956827630475,0.2868059575557709,2.0469038539237503,0.4710027860898232
2852.jpg,DDPM,20.562241301489962,0.7345934652506297,0.28266140818595886,2.337817933626936,0.4610271946967684
2853.jpg,DDPM,20.80589600767608,0.724549577881648,0.25457778573036194,2.9167254133479057,0.4710953108933728
2855.jpg,DDPM,20.8741785111909,0.71335659249439,0.23345786333084106,2.747372174279387,0.44627653736821943
2862.jpg,DDPM,20.829932235885597,0.7530138829700072,0.2476535439491272,1.7338713415335338,0.4766729706195252
2865.jpg,DDPM,20.194102771953474,0.728592823328319,0.2749677002429962,2.583624099252621,0.47295883535231437
2871.jpg,DDPM,20.609703430268375,0.7449746941612265,0.2557649314403534,1.1934615235373938,0.4547654231022598
2878.jpg,DDPM,20.055465463622085,0.7100779074485044,0.2659720480442047,2.682088592843777,0.48163217692797144
288.jpg,DDPM,18.481078414885673,0.6675436246713982,0.22478187084197998,4.392395222269317,0.4971188708896061
2880.jpg,DDPM,21.032986672563926,0.7263004999161005,0.24225693941116333,2.4410415398134906,0.461456808770817
2882.jpg,DDPM,19.962302082855185,0.713944623192868,0.2495393604040146,2.254647545141609,0.46757406920128636
2895.jpg,DDPM,20.01055040052348,0.7116687001197441,0.2678784728050232,2.3128973450753216,0.47185723746043595
290.jpg,DDPM,19.594391805449,0.6605332180096906,0.23567184805870056,4.108150513370201,0.4912149553337367
2904.jpg,DDPM,22.344434633679402,0.687088970136045,0.24723118543624878,4.652168602238639,0.48134474970693175
2907.jpg,DDPM,21.74630922879475,0.7085222145889468,0.2581905722618103,2.9053331519463033,0.46161252186322327
291.jpg,DDPM,19.52106798633611,0.6621155717780106,0.23209577798843384,4.090072670094261,0.4948414412143252
2910.jpg,DDPM,20.725175443428036,0.7283112717624195,0.25355541706085205,2.018613084311546,0.4619646601157211
2916.jpg,DDPM,21.414360418683856,0.6909854320056709,0.26660439372062683,4.704290009723619,0.4596165394577987
2919.jpg,DDPM,21.319788521728675,0.7100666200269611,0.21636982262134552,2.74715939408731,0.49390027546468956
292.jpg,DDPM,19.382653912527864,0.6362290172431888,0.24548694491386414,8.461266457621099,0.47892480713363705
2927.jpg,DDPM,20.831866805282996,0.73005476420787,0.26317447423934937,2.3302320965800054,0.4736706099436008
2928.jpg,DDPM,20.939979823549486,0.7322172405672883,0.2548917829990387,2.2717470032153826,0.46977384574785935
2929.jpg,DDPM,20.428198246863516,0.7261001899506282,0.25224757194519043,2.5232159837411205,0.49067623610284467
2930.jpg,DDPM,21.627885855498118,0.7201840690500375,0.24847938120365143,2.854474780821434,0.481056203359836
2936.jpg,DDPM,22.714627789218458,0.6998029957187529,0.22681042551994324,3.984298333373765,0.45211665175943505
2945.jpg,DDPM,22.525630094048722,0.7098575078041429,0.24234721064567566,3.2045204723148473,0.46883226882391416
2947.jpg,DDPM,21.607774465704193,0.6813377896419573,0.23860444128513336,3.747351532860024,0.44926278783884643
295.jpg,DDPM,24.22943527988967,0.7074309836839917,0.2618182897567749,5.216713213193267,0.4456381089256296
2950.jpg,DDPM,20.117708682100695,0.7041163482482626,0.26122987270355225,2.6828972264714155,0.4348966564059237
296.jpg,DDPM,23.71184706927003,0.7070047356219883,0.2483738660812378,4.718293506190934,0.44668983321075173
2963.jpg,DDPM,20.91085260999516,0.7294573158110003,0.27966591715812683,2.502040360388147,0.46728173746590307
2974.jpg,DDPM,19.899523325482303,0.7343846836975687,0.28029555082321167,2.3019313226705598,0.4744654641925602
2980.jpg,DDPM,19.78868760713278,0.7243450569089271,0.2519131898880005,2.6409748133651876,0.4777736705954576
2984.jpg,DDPM,20.25027864330443,0.7129131789063048,0.2755928039550781,2.7593371505548605,0.472962456505589
299.jpg,DDPM,20.870403772077427,0.662799010050785,0.25873464345932007,7.846960160488915,0.45401572143256413
2993.jpg,DDPM,21.40208972747752,0.7173298570707647,0.24248072504997253,2.636337773073723,0.4693717484276969
2996.jpg,DDPM,21.651073456272066,0.7299644784756857,0.2182813137769699,1.9591686592734088,0.45760182576134995
3001.jpg,DDPM,20.34491971213715,0.711811160613781,0.2748781740665436,2.3540317975409404,0.44912017073735616
3003.jpg,DDPM,20.668705272209085,0.7434736041496803,0.25785741209983826,1.990362470071121,0.48621414635400084
3005.jpg,DDPM,20.61192626987587,0.7313060197224565,0.2587986886501312,2.032301244390899,0.47535175331698154
3006.jpg,DDPM,20.696875421634285,0.7367828894493063,0.25570544600486755,1.9639391034499192,0.4813439868301012
3010.jpg,DDPM,22.04453633766253,0.742060060090235,0.2378082126379013,1.967093526261367,0.4771322514649891
3011.jpg,DDPM,21.95216932613659,0.7368614294563746,0.24453690648078918,1.8691553565615462,0.45491120378096306
3023.jpg,DDPM,19.89636768027845,0.7073111715688751,0.2942832112312317,2.823733005471253,0.4626649016080046
3031.jpg,DDPM,21.11934436048912,0.6803310949819248,0.24799391627311707,3.9920972213691766,0.45034943496143964
3033.jpg,DDPM,20.626629950627496,0.6728978402642184,0.2523382306098938,4.548074116522144,0.45341229988082565
3037.jpg,DDPM,21.80307287533532,0.7051436310543097,0.23217973113059998,2.9630079863671326,0.4638224757584258
3049.jpg,DDPM,23.007637971238065,0.7323388225492248,0.24928486347198486,2.858182056317924,0.43214796084157
3052.jpg,DDPM,21.334886619719814,0.6889587134529427,0.21938833594322205,4.453881018898234,0.45851324751006756
3054.jpg,DDPM,22.621519381893723,0.6870993878625059,0.22875992953777313,4.702500854471119,0.4607472547209988
3065.jpg,DDPM,21.92004710968623,0.7660469473063852,0.23727792501449585,1.6558416507686293,0.5020691594444843
3068.jpg,DDPM,19.89074746851457,0.7337683775971113,0.2834389805793762,1.85328391037982,0.43978555137993647
3069.jpg,DDPM,19.921551750415617,0.7382544225309343,0.26205700635910034,1.8211628124401484,0.43993346381354614
3071.jpg,DDPM,18.016577122485177,0.6947184765122681,0.3013806641101837,2.2924502935994386,0.45062369437365396
3082.jpg,DDPM,20.135073076120996,0.7287567040909678,0.23714905977249146,2.7872050800779693,0.4538865590314078
3091.jpg,DDPM,20.026824741283875,0.7207934991991007,0.23819990456104279,3.124081861594338,0.48171942448832256
3092.jpg,DDPM,20.101405393873897,0.7264531620501732,0.24733857810497284,3.0165582053432103,0.48600035528449254
3095.jpg,DDPM,19.164262588368658,0.7250446808737488,0.2730117440223694,2.4102025527203055,0.4709707867008627
3102.jpg,DDPM,19.617955960206025,0.7073124507534839,0.267497181892395,2.9350447548836343,0.4511226811609009
3107.jpg,DDPM,19.610189452731248,0.7082704798129988,0.27368223667144775,2.18003767049669,0.4524843972230925
3112.jpg,DDPM,20.209244655674286,0.7099042754258392,0.2486838698387146,2.1529694870100076,0.47328350329079055
3114.jpg,DDPM,20.445598859392085,0.7075632033121367,0.27377915382385254,2.5850847371914667,0.4432600491346052
3124.jpg,DDPM,20.650790407808735,0.7351873578530117,0.2542160749435425,2.568019991875979,0.46922695090618205
3129.jpg,DDPM,21.20719052856422,0.7575117036367943,0.2580229938030243,1.7648242759845882,0.4579473662730101
313.jpg,DDPM,21.336959405156403,0.6805641645507513,0.22933776676654816,4.249937950788805,0.42695089155122795
3130.jpg,DDPM,20.850373085737466,0.746835694091991,0.26111137866973877,1.8273140876680238,0.45896657177328726
3131.jpg,DDPM,20.655633344640265,0.7288378814944984,0.24980749189853668,2.098447014082008,0.46545740824256543
3132.jpg,DDPM,20.765232758107153,0.7364910932780814,0.2571069002151489,1.983629045536974,0.4667290139316923
3133.jpg,DDPM,20.257667776392545,0.726176517808514,0.25632432103157043,1.975574964950374,0.4448961334556987
3137.jpg,DDPM,20.310212832056813,0.7299592816062418,0.25797563791275024,2.559199984576839,0.4726834150696203
3146.jpg,DDPM,21.337494456225432,0.7114422690604525,0.25556090474128723,2.734022647422372,0.46524226323918033
3147.jpg,DDPM,21.460336788381774,0.7167755624264047,0.23831695318222046,2.700801233170603,0.462334399943699
315.jpg,DDPM,20.139370471783064,0.6391765620844495,0.27184930443763733,8.450791690332009,0.4504376756736879
3155.jpg,DDPM,20.345716823078366,0.7353875912326873,0.2583404779434204,2.0626830262968348,0.4708618262218529
3161.jpg,DDPM,21.643686363528076,0.6930916113265138,0.23805385828018188,4.636459445233592,0.4689397311676205
3164.jpg,DDPM,19.628886951481807,0.6511021672621646,0.23693716526031494,4.896517238979973,0.4560419492503784
3165.jpg,DDPM,21.44337106046973,0.6531121861742497,0.25833654403686523,4.403631189463114,0.47561199312443486
3166.jpg,DDPM,21.355923258058958,0.675241753255584,0.26198437809944153,3.7447776342363213,0.451227007731905
3170.jpg,DDPM,20.23764836596294,0.716579187160884,0.2353155016899109,2.9498445036008123,0.4849266165534995
3173.jpg,DDPM,20.44497722636158,0.6920017111137007,0.2379685491323471,3.5854451325126786,0.4811048424021619
3175.jpg,DDPM,20.9283289142922,0.7111460643665006,0.27289825677871704,2.8844965399009164,0.47714976828255495
318.jpg,DDPM,25.665683415433254,0.7234210155278966,0.26323676109313965,4.264080368393653,0.4428406749189195
3180.jpg,DDPM,20.08174473101848,0.7479526997839643,0.2707426846027374,1.6457439210396079,0.4625424839521418
3184.jpg,DDPM,19.17087347932417,0.713224599466396,0.2497408390045166,2.6833692286870847,0.4498634587952642
3191.jpg,DDPM,21.478333495417104,0.7210257692108071,0.24477088451385498,3.006913252525112,0.45405605227769796
3198.jpg,DDPM,20.483958604865997,0.7301369594193869,0.2553415596485138,1.7930627797717336,0.454904158006101
3200.jpg,DDPM,21.15319372166059,0.7112699757802202,0.2508751451969147,2.830090334839087,0.46495500564211306
3204.jpg,DDPM,20.477043265178917,0.701718492470684,0.2530520558357239,3.8918115806315776,0.4801441969684512
3205.jpg,DDPM,19.773030932101253,0.6987393718122253,0.26667681336402893,2.814000104613121,0.4541890265678685
3212.jpg,DDPM,21.83548590436406,0.7498839733832441,0.23837998509407043,1.5355774989224595,0.4826704125996167
3216.jpg,DDPM,20.201995017093054,0.7094647449666064,0.30556759238243103,3.2991093399208307,0.4519353673460546
3219.jpg,DDPM,20.35867325652302,0.7061169705113413,0.28494933247566223,3.3025781178217057,0.44326181304914053
3222.jpg,DDPM,21.43772304064779,0.7175115747524313,0.23359684646129608,2.5738214835060704,0.455571111241054
3226.jpg,DDPM,21.15381073913676,0.7103506370933315,0.2564554214477539,3.11861785197557,0.4631048276094405
323.jpg,DDPM,25.350273687837692,0.39504611975532955,0.07286938279867172,3.7903590942446908,0.9802341931525422
